,clorox_male,clorox_female,tuple,co_male,co_female,average_male,average_female,male-female
53,-1.7704822,-2.1234653,"('uncreative', 'creative')",0.42022166,0.22230041,-0.6751302,-0.9505824,0.2754522
86,-1.748882,-1.770539,"('uninfluential', 'influential')",-0.6391595,-0.6179408,-1.1940207,-1.1942399,0.0002192
19,-1.7147367,-1.9469472,"('inhospitable', 'hospitable')",-0.8038221,-0.9193907,-1.2592794,-1.4331689,0.1738895
9,-1.4179994,-1.7185857,"('unaffectionate', 'caring')",0.8012118,0.6974676,-0.3083938,-0.5105591,0.2021653
1,-1.2869661,-1.5597143,"('unfriendly', 'friendly')",1.1844705,0.84441084,-0.0512478,-0.3576517,0.3064039
6,-1.2203814,-1.3194848,"('distant', 'open')",-0.6678445,-0.6557471,-0.9441129,-0.9876159,0.043503
51,-1.164631,-1.1563268,"('uneducated', 'educated')",0.12921298,0.20737734,-0.517709,-0.4744747,-0.0432343
23,-1.1380832,-1.491389,"('insincere', 'sincere')",5.688095,5.4134784,2.2750058,1.9610447,0.3139611
0,-1.1171439,-1.141844,"('unsociable', 'sociable')",0.03474575,-0.118943475,-0.5411991,-0.6303937,0.0891946
45,-1.0258482,-1.4397233,"('incompetent', 'competent')",0.0499377,-0.46441746,-0.4879552,-0.9520704,0.4641152
8,-0.9883755,-1.3319088,"('unaffectionate', 'affectionate')",0.41149002,0.378867,-0.2884427,-0.4765209,0.1880782
44,0.984672,1.0797211,"('prejudiced', 'unprejudiced')",-0.9283988,-1.0034082,0.0281366,0.0381564,-0.0100198
28,-0.96344584,-1.4537631,"('disloyal', 'loyal')",1.009388,0.67010623,0.0229711,-0.3918284,0.4147995
61,-0.9479003,-0.99476975,"('illogical', 'logical')",-0.02276652,-0.010138599,-0.4853334,-0.5024542,0.0171208
38,-0.9415414,-1.1263552,"('untruthful', 'truthful')",-0.19820383,-0.53209454,-0.5698726,-0.8292248,0.2593522
54,-0.9359979,-1.0008137,"('incapable', 'capable')",0.56361055,0.38096398,-0.1861937,-0.3099249,0.1237312
73,0.92391855,0.745913,"('helpless', 'self-reliant')",-3.048713,-3.1823547,-1.0623972,-1.2182208,0.1558236
43,-0.8935527,-0.99065626,"('irresponsible', 'responsible')",0.52586156,0.34436372,-0.1838456,-0.3231463,0.1393007
77,-0.8884202,-0.81645334,"('unmotivated', 'motivated')",-1.2879535,-1.2686448,-1.0881869,-1.0425491,-0.0456378
31,-0.8851472,-0.95391774,"('evil', 'good')",-1.0345236,-1.1332235,-0.9598354,-1.0435706,0.0837352
5,-0.8830451,-0.94197303,"('distant', 'outgoing')",-0.8159209,-1.0012821,-0.849483,-0.9716276,0.1221446
13,-0.87439996,-1.0787572,"('impolite', 'polite')",-0.41184193,-0.56345654,-0.6431209,-0.8211069,0.177986
10,-0.85743153,-0.81379527,"('unsympathetic', 'sympathetic')",-0.31008112,-0.22670943,-0.5837563,-0.5202523,-0.063504
36,-0.8328803,-1.0292839,"('hostile', 'amicable')",-0.15389144,-0.1298411,-0.4933859,-0.5795625,0.0861766
63,-0.8314071,-1.0199491,"('unperceptive', 'insightful')",-0.076827526,-0.17786267,-0.4541173,-0.5989059,0.1447886
12,-0.80380315,-0.8393219,"('unsupportive', 'supportive')",-2.1314473,-2.1580536,-1.4676253,-1.4986877,0.0310624
76,0.79488033,0.7098344,"('anxious', 'daring')",0.020476447,-0.077231884,0.4076784,0.3163013,0.0913771
66,-0.76986444,-0.455315,"('inactive', 'active')",-0.02572637,0.3057316,-0.3977954,-0.0747917,-0.3230037
7,-0.7462926,-0.9095516,"('insensitive', 'sensitive')",-0.10897368,-0.15585211,-0.4276331,-0.5327018,0.1050687
18,-0.73474526,-0.70432043,"('disagreeable', 'welcoming')",-0.9711479,-0.97786087,-0.8529466,-0.8410907,-0.0118559
79,-0.7199751,-0.811775,"('wavering', 'unwavering')",-0.69045967,-0.8300842,-0.7052174,-0.8209296,0.1157122
75,0.69926125,0.68893474,"('meek', 'impulsive')",-0.6720302,-0.86309564,0.0136155,-0.0870804,0.1006959
3,-0.68783474,-0.6866378,"('repellent', 'pleasant')",0.5098899,0.56559086,-0.0889724,-0.0605235,-0.0284489
88,-0.6540366,-0.50215757,"('low', 'eminent')",-0.2392097,-0.5823455,-0.4466231,-0.5422515,0.0956284
72,-0.6324593,-0.6977386,"('unambitious', 'ambitious')",-0.36896718,-0.31705606,-0.5007132,-0.5073973,0.0066841
24,-0.5938984,-0.74938613,"('dishonest', 'honest')",0.7618564,0.72726756,0.083979,-0.0110593,0.0950383
46,-0.58643425,-0.695879,"('uncompetitive', 'competitive')",-0.83786535,-0.99632275,-0.7121498,-0.8461009,0.1339511
57,-0.56550235,-0.91118443,"('unimaginative', 'imaginative')",-3.0998135,-3.4513283,-1.8326579,-2.1812563,0.3485984
52,-0.5397788,-0.5185604,"('irrational', 'rational')",-0.31597158,-0.27142608,-0.4278752,-0.3949932,-0.032882
37,-0.5395595,-0.65846837,"('fake', 'genuine')",-0.016378347,0.07213333,-0.2779689,-0.2931675,0.0151986
69,0.5083311,0.8094995,"('lazy', 'industrious')",-1.0186917,-0.9822758,-0.2551803,-0.0863881,-0.1687922
74,-0.5020169,-0.5767323,"('undedicated', 'dedicated')",0.19914672,-0.030130457,-0.1514351,-0.3034314,0.1519963
32,-0.4879409,-0.6365021,"('unkind', 'kind')",0.9084612,0.73611575,0.2102602,0.0498068,0.1604534
11,-0.4859823,-0.7922176,"('unhelpful', 'helpful')",1.7616572,1.3033524,0.6378375,0.2555674,0.3822701
83,-0.46946067,-0.36014158,"('powerless', 'powerful')",-1.18723,-1.0634565,-0.8283453,-0.711799,-0.1165463
68,-0.43824428,-0.13058119,"('dependent', 'independent')",-1.5728198,-1.2798804,-1.005532,-0.7052308,-0.3003012
70,-0.43033183,-0.50153977,"('lethargic', 'energetic')",0.38323152,0.26879707,-0.0235502,-0.1163713,0.0928211
48,-0.4196833,-0.19084495,"('unintelligent', 'intelligent')",0.03246963,0.21354593,-0.1936068,0.0113505,-0.2049573
84,0.41524675,0.39607108,"('inferior', 'superior')",0.46765494,0.5454846,0.4414508,0.4707778,-0.029327
82,-0.40425897,-0.8831615,"('poor', 'rich')",5.9063425,5.2450323,2.7510419,2.1809354,0.5701065
78,-0.3843455,-0.16276835,"('nonresilient', 'resilient')",-0.33839232,-0.22741267,-0.3613689,-0.1950905,-0.1662784
16,-0.38053802,-0.4845166,"('unpopular', 'popular')",0.14195892,-0.16380538,-0.1192895,-0.324161,0.2048715
25,-0.37522954,-0.42172575,"('egoistic', 'altruistic')",1.2738276,1.2837073,0.449299,0.4309908,0.0183082
29,-0.36710608,-0.18014248,"('unfair', 'fair')",-0.7806166,-0.60196936,-0.5738614,-0.3910559,-0.1828055
26,-0.3602752,-0.48635882,"('hardhearted', 'benevolent')",1.7515428,1.6499057,0.6956338,0.5817734,0.1138604
81,0.33889225,0.3684826,"('submissive', 'aggressive')",-0.54806733,-0.5185639,-0.1045875,-0.0750407,-0.0295468
39,0.33883166,0.32934922,"('exploitative', 'cooperative')",0.6147858,0.67365825,0.4768087,0.5015037,-0.024695
58,-0.3386369,-0.38563147,"('undiscriminating', 'discriminating')",0.22534543,0.16216919,-0.0566457,-0.1117311,0.0550854
27,-0.33752996,-0.06075433,"('hardhearted', 'softhearted')",0.5144708,0.9448009,0.0884704,0.4420233,-0.3535529
55,-0.32272977,-0.38859442,"('incompetent', 'clever')",0.5226769,0.51150745,0.0999736,0.0614565,0.0385171
