,rohm_male,rohm_female,tuple,&_male,&_female,haas_male,haas_female,co_male,co_female,average_male,average_female,male-female
10,-3.8957224,-3.8740659,"('unsympathetic', 'sympathetic')",-2.2104425,-2.3371897,-3.1538427,-2.8707209,-0.2770895,-0.39803982,-2.3842742,-2.3700039,-0.0142703
85,3.4958744,3.647139,"('insignificant', 'prestigious')",2.9982052,2.872675,3.5053773,3.4377775,-0.09155237,0.5614084,2.4769759,2.62975,-0.1527741
13,-3.1392946,-2.9905586,"('impolite', 'polite')",-2.3134146,-2.210549,-1.676441,-1.5055028,0.11538762,-0.22240281,-1.7534407,-1.7322533,-0.0211874
69,3.0832767,3.258661,"('lazy', 'industrious')",3.374649,3.5353305,2.8828077,2.7634199,-0.7696829,-0.22837788,2.1427627,2.3322582,-0.1894955
35,3.08073,3.3907335,"('corrupt', 'incorrupt')",1.6983666,1.8892468,1.8658992,2.0069635,-0.3524565,0.1405232,1.5731348,1.8568666,-0.2837318
60,-3.0379655,-3.3361135,"('inefficient', 'efficient')",-1.9874837,-2.2304153,-0.8365531,-0.7420304,-0.13668433,-0.8056425,-1.4996717,-1.7785505,0.2788788
55,-2.9752157,-3.1718135,"('incompetent', 'clever')",-1.3068576,-1.553586,-1.7933556,-1.6962835,0.18478864,-0.25472125,-1.4726599,-1.669101,0.1964411
65,-2.8501368,-3.0954778,"('insecure', 'secure')",-1.2014537,-1.3982418,-2.7344475,-2.729448,-0.043264963,-0.43952838,-1.7073257,-1.915674,0.2083483
70,-2.8328881,-2.9922326,"('lethargic', 'energetic')",-1.1316397,-1.3624132,-1.4486456,-1.5384729,0.121209264,-0.19666225,-1.3229911,-1.5224453,0.1994542
45,-2.7272325,-2.6858652,"('incompetent', 'competent')",-1.6817447,-1.8588083,-0.89559984,-0.936371,-0.44354212,-0.64011997,-1.4370297,-1.5302911,0.0932614
30,-2.6650517,-2.6373227,"('intolerant', 'tolerant')",-3.3140056,-3.3342626,-1.4036497,-1.2138518,0.06500314,-0.114188656,-1.8294261,-1.8249065,-0.0045196
81,-2.605219,-2.717524,"('submissive', 'aggressive')",-1.4956496,-1.6027682,-1.857532,-1.678716,-0.87217677,-1.2394773,-1.7076442,-1.8096213,0.1019771
14,-2.5795045,-2.5748434,"('antisocial', 'social')",-1.5314347,-1.5537094,-1.7090455,-1.5069119,-0.3134488,-0.52801704,-1.5333583,-1.5408704,0.0075121
0,-2.5536425,-2.5451653,"('unsociable', 'sociable')",-0.98060024,-1.0908711,-0.67415917,-0.5383644,-0.21980378,-0.40760982,-1.1070514,-1.1455027,0.0384513
21,-2.4900217,-2.6344287,"('immoral', 'moral')",-1.0406435,-1.1394223,-2.9506507,-2.7220771,-1.0129007,-1.2506641,-1.8735541,-1.936648,0.0630939
11,-2.4236176,-2.4263186,"('unhelpful', 'helpful')",-2.3050492,-2.4776092,-1.1860783,-1.0513465,1.948608,1.5964018,-0.9915344,-1.0897182,0.0981838
46,-2.3509386,-2.6262915,"('uncompetitive', 'competitive')",0.2182249,-0.14492778,-1.576019,-1.6665105,-0.77428013,-1.0057606,-1.1207532,-1.3608726,0.2401194
57,-2.21896,-2.1372764,"('unimaginative', 'imaginative')",-1.0786009,-1.2392054,-1.5513366,-1.3441745,-3.3147254,-3.1695938,-2.0409057,-1.9725626,-0.0683431
