,ppg_male,ppg_female,tuple,industries_male,industries_female,inc_male,inc_female,average_male,average_female,male-female
39,1.6549795,1.4255855,"('exploitative', 'cooperative')",-0.06448388,-0.09829532,0.11370238,-0.026295872,0.568066,0.4336648,0.1344012
78,-1.5515019,-1.2744907,"('nonresilient', 'resilient')",-0.25245017,-0.12048639,0.0154361185,0.25144815,-0.5961719,-0.3811763,-0.2149956
1,-1.303284,-0.6731078,"('unfriendly', 'friendly')",-0.71690434,-0.3625119,1.3145814,1.7486374,-0.2352023,0.2376726,-0.4728749
56,1.2826655,1.1036469,"('impractical', 'practical')",1.7416811,1.5307108,0.5582252,0.16535634,1.1941906,0.933238,0.2609526
6,-1.27914,-0.45775402,"('distant', 'open')",-1.7228304,-1.001859,-0.4285031,0.07216023,-1.1434911,-0.4624842,-0.6810069
68,-1.2752634,-1.4019126,"('dependent', 'independent')",-0.760168,-0.7851902,-0.6823808,-0.6731957,-0.9059374,-0.9534329,0.0474955
10,-1.2245315,-1.3438873,"('unsympathetic', 'sympathetic')",-0.36375672,-0.5112806,-0.11919767,-0.1317102,-0.569162,-0.6622927,0.0931307
86,-1.2049354,-1.0004687,"('uninfluential', 'influential')",-0.3712321,-0.32238963,-0.35737205,-0.19195822,-0.6445132,-0.5049388,-0.1395744
79,-1.1626048,-0.8675306,"('wavering', 'unwavering')",-1.482426,-1.2662668,-0.25543338,-0.10994162,-0.9668214,-0.747913,-0.2189084
60,1.1123004,0.79119545,"('inefficient', 'efficient')",1.6684985,1.5730273,0.35819167,0.28313202,1.0463302,0.8824516,0.1638786
36,-1.0918713,-1.0348136,"('hostile', 'amicable')",-0.9130426,-0.96304876,0.15360816,0.056945562,-0.6171019,-0.6469723,0.0298704
18,-1.0547475,-1.0969491,"('disagreeable', 'welcoming')",-0.53426397,-0.6404116,-0.43906257,-0.39965838,-0.6760247,-0.7123397,0.036315
67,1.0454781,1.0296063,"('doubtful', 'determined')",0.5233474,0.45708594,-0.3004924,-0.38559568,0.4227777,0.3670322,0.0557455
87,1.008553,0.74558806,"('unsuccessful', 'successful')",1.1151941,0.94377905,0.95117,0.6472318,1.0249724,0.7788663,0.2461061
8,-1.0021771,-0.48525852,"('unaffectionate', 'affectionate')",-0.6936354,-0.41056493,-0.028612472,0.4639609,-0.5748083,-0.1439542,-0.4308541
31,-0.9975087,-0.41788495,"('evil', 'good')",-1.9075612,-1.3631942,-1.7149912,-1.2272704,-1.5400203,-1.0027831,-0.5372372
2,0.9964187,0.84021837,"('unlikable', 'likable')",0.45861846,0.33382297,0.81712323,0.56361437,0.7573868,0.5792185,0.1781683
73,0.9670371,1.1051635,"('helpless', 'self-reliant')",0.84216064,1.0679038,-3.2300856,-3.202308,-0.4736293,-0.3430803,-0.130549
5,-0.9126462,-0.24099664,"('distant', 'outgoing')",-1.0853294,-0.384754,-0.900019,-0.43924245,-0.9659982,-0.3549977,-0.6110005
9,-0.90144444,-0.2883069,"('unaffectionate', 'caring')",-0.5746919,-0.18261641,0.5701515,1.0180683,-0.3019949,0.1823817,-0.4843766
80,0.8952236,0.5738269,"('dominated', 'dominating')",0.81390196,0.53036976,-0.9441335,-1.0473095,0.2549973,0.0189624,0.2360349
53,-0.8332782,-0.6056658,"('uncreative', 'creative')",0.03493268,0.16500574,0.6677509,0.86142707,-0.0435315,0.1402557,-0.1837872
66,-0.83264023,-0.6263344,"('inactive', 'active')",-0.43311015,-0.4213096,0.8301079,0.97007585,-0.1452142,-0.0258561,-0.1193581
81,0.82045215,0.24462451,"('submissive', 'aggressive')",1.670022,1.2762128,-0.06398225,-0.40752918,0.8088307,0.3711027,0.437728
48,-0.81761324,-0.8716979,"('unintelligent', 'intelligent')",0.036121458,-0.057431385,0.3832333,0.5278932,-0.1327528,-0.1337454,0.0009926
30,0.8086896,0.4243726,"('intolerant', 'tolerant')",1.7642003,1.4926038,1.5119412,1.2604747,1.3616104,1.0591504,0.30246
57,-0.7613881,-0.9750767,"('unimaginative', 'imaginative')",-0.04461933,-0.0986912,-2.2032769,-2.3852813,-1.0030948,-1.1530164,0.1499216
