,biogen_male,biogen_female,tuple,inc_male,inc_female,average_male,average_female,male-female
10,-1.647733,-1.3939459,"('unsympathetic', 'sympathetic')",-0.5405996,-0.20234352,-1.0941663,-0.7981447,-0.2960216
57,-1.5930814,-1.5395391,"('unimaginative', 'imaginative')",-2.4140213,-2.3438594,-2.0035512,-1.9416993,-0.0618519
53,-1.5828229,-1.6442709,"('uncreative', 'creative')",0.5813062,0.53880423,-0.5007583,-0.5527333,0.051975
85,1.5541391,1.2455009,"('insignificant', 'prestigious')",0.8598531,0.4221383,1.2069961,0.8338196,0.3731765
3,-1.3781847,-1.3210495,"('repellent', 'pleasant')",-0.07320995,0.046597365,-0.7256973,-0.637226,-0.0884713
45,-1.3517389,-1.2892724,"('incompetent', 'competent')",-0.51748043,-0.4136869,-0.9346097,-0.8514796,-0.0831301
7,-1.195405,-0.99368685,"('insensitive', 'sensitive')",0.4311111,0.5876385,-0.382147,-0.2030242,-0.1791228
82,-1.1523155,-0.9485711,"('poor', 'rich')",5.4699492,5.845143,2.1588168,2.4482858,-0.289469
71,1.0789355,1.0292274,"('diffident', 'self-confident')",0.5750135,0.46757942,0.8269745,0.7484034,0.0785711
69,1.0694556,1.054995,"('lazy', 'industrious')",-0.23106512,-0.39426908,0.4191952,0.3303629,0.0888323
48,1.0424958,0.9424226,"('unintelligent', 'intelligent')",1.1194003,1.0788628,1.0809481,1.0106428,0.0703053
23,-1.022422,-0.86124176,"('insincere', 'sincere')",4.9759054,5.35617,1.9767418,2.2474642,-0.2707224
76,-1.0183445,-0.6577817,"('anxious', 'daring')",0.1779215,0.52462584,-0.4202115,-0.0665779,-0.3536336
58,-0.96816593,-1.2956023,"('undiscriminating', 'discriminating')",-0.12528078,-0.20090787,-0.5467234,-0.7482551,0.2015317
63,-0.962425,-0.7635425,"('unperceptive', 'insightful')",0.93384314,1.1879039,-0.0142909,0.2121807,-0.2264716
46,-0.9615252,-0.7553774,"('uncompetitive', 'competitive')",-0.6143374,-0.3574029,-0.7879313,-0.5563902,-0.2315411
78,0.9578592,0.9768413,"('nonresilient', 'resilient')",0.4800308,0.46971238,0.718945,0.7232769,-0.0043319
65,-0.9431474,-0.90286577,"('insecure', 'secure')",-0.19565916,0.07793647,-0.5694033,-0.4124646,-0.1569387
70,-0.9281073,-0.62025017,"('lethargic', 'energetic')",0.48678195,0.97809637,-0.2206627,0.1789231,-0.3995858
14,-0.92644435,-0.8703418,"('antisocial', 'social')",-0.5812184,-0.42663962,-0.7538314,-0.6484907,-0.1053407
0,-0.8719731,-1.0299497,"('unsociable', 'sociable')",-0.22777303,-0.2735694,-0.5498731,-0.6517595,0.1018864
66,-0.87062967,-0.87592614,"('inactive', 'active')",0.9868282,0.91964036,0.0580993,0.0218571,0.0362422
73,0.8458724,0.7767837,"('helpless', 'self-reliant')",-2.8784318,-2.938375,-1.0162797,-1.0807956,0.0645159
11,-0.8422938,-0.47891936,"('unhelpful', 'helpful')",1.3137467,1.7288482,0.2357264,0.6249644,-0.389238
13,-0.82571745,-0.58047134,"('impolite', 'polite')",-0.5453287,-0.31237113,-0.685523,-0.4464212,-0.2391018
19,-0.8167735,-0.89533544,"('inhospitable', 'hospitable')",0.19209453,0.11623826,-0.3123395,-0.3895486,0.0772091
84,0.80116504,0.7484841,"('inferior', 'superior')",1.0206865,0.95217615,0.9109257,0.8503301,0.0605956
68,-0.79266614,-0.8257656,"('dependent', 'independent')",0.029681038,-0.16634062,-0.3814926,-0.4960531,0.1145605
30,-0.78939736,-0.6919751,"('intolerant', 'tolerant')",1.2463213,1.2866418,0.228462,0.2973334,-0.0688714
86,-0.7503265,-0.9069428,"('uninfluential', 'influential')",0.107315324,-0.011752397,-0.3215056,-0.4593476,0.137842
22,-0.74129695,-0.7056848,"('untrustworthy', 'trustworthy')",-0.70814174,-0.6106651,-0.7247193,-0.6581749,-0.0665444
51,-0.71724194,-0.7392017,"('uneducated', 'educated')",1.2190732,1.2167186,0.2509156,0.2387584,0.0121572
36,-0.68435365,-1.0939057,"('hostile', 'amicable')",0.27485156,-0.20600164,-0.204751,-0.6499537,0.4452027
24,-0.65451074,-0.640068,"('dishonest', 'honest')",0.58019155,0.62421644,-0.0371596,-0.0079258,-0.0292338
43,-0.60650486,-0.30568758,"('irresponsible', 'responsible')",0.33349082,0.5908025,-0.136507,0.1425575,-0.2790645
54,-0.5706946,-0.54724777,"('incapable', 'capable')",1.1166571,1.2016687,0.2729813,0.3272105,-0.0542292
1,-0.5691579,-0.81261677,"('unfriendly', 'friendly')",1.3640592,1.0881115,0.3974507,0.1377474,0.2597033
64,-0.5654437,-0.7158516,"('shy', 'confident')",-5.7453785,-5.7782135,-3.155411,-3.2470326,0.0916216
20,0.54388654,0.4069924,"('rough', 'thoughtful')",1.4373962,1.2597039,0.9906414,0.8333482,0.1572932
59,0.5393109,0.36823928,"('foolish', 'wise')",0.33955172,0.123457246,0.4394313,0.2458483,0.193583
55,-0.5349151,-0.5818374,"('incompetent', 'clever')",0.13409579,0.2633105,-0.2004097,-0.1592635,-0.0411462
40,0.5275421,0.21969156,"('stingy', 'generous')",-1.384136,-1.682639,-0.4282969,-0.7314737,0.3031768
33,0.49570313,0.36730537,"('wrong', 'right')",-0.76691395,-0.98792565,-0.1356054,-0.3103101,0.1747047
25,0.42655513,0.2573701,"('egoistic', 'altruistic')",1.5578034,1.39077,0.9921793,0.82407,0.1681093
74,-0.42014825,-0.34307942,"('undedicated', 'dedicated')",0.11170122,0.13513696,-0.1542235,-0.1039712,-0.0502523
83,0.4092167,0.2870481,"('powerless', 'powerful')",-0.74900955,-0.81900233,-0.1698964,-0.2659771,0.0960807
9,-0.39764208,-0.46853867,"('unaffectionate', 'caring')",0.6357672,0.5630114,0.1190626,0.0472364,0.0718262
37,-0.3892388,-0.3151587,"('fake', 'genuine')",0.3474577,0.39820045,-0.0208905,0.0415209,-0.0624114
80,0.37830204,0.49551,"('dominated', 'dominating')",-0.83144134,-0.6075781,-0.2265697,-0.056034,-0.1705357
34,-0.36094207,-0.12367431,"('mean', 'honorable')",5.817131,6.1022415,2.7280946,2.9892836,-0.261189
50,0.3606421,0.35913944,"('clumsy', 'skillful')",0.19518301,0.24170482,0.2779126,0.3004221,-0.0225095
49,0.35180685,0.575544,"('unable', 'able')",0.13015276,0.21479231,0.2409798,0.3951682,-0.1541884
8,-0.34225717,-0.5958363,"('unaffectionate', 'affectionate')",0.2425566,0.049639508,-0.0498503,-0.2730984,0.2232481
29,-0.3212853,-0.418956,"('unfair', 'fair')",-0.49052858,-0.708786,-0.4059069,-0.563871,0.1579641
60,-0.29330686,-0.024142712,"('inefficient', 'efficient')",0.047809683,0.43652573,-0.1227486,0.2061915,-0.3289401
26,0.28493464,0.06888192,"('hardhearted', 'benevolent')",1.4977746,1.4231536,0.8913546,0.7460178,0.1453368
2,0.28464293,0.30656132,"('unlikable', 'likable')",0.8374459,0.86009014,0.5610445,0.5833257,-0.0222812
47,0.26235753,0.3738835,"('stupid', 'smart')",5.038262,5.428849,2.6503098,2.9013662,-0.2510564
21,-0.26049447,-0.19439718,"('immoral', 'moral')",-0.1307211,0.06912239,-0.1956078,-0.0626374,-0.1329704
27,-0.25910696,-0.1705762,"('hardhearted', 'softhearted')",1.4501383,1.1222316,0.5955157,0.4758277,0.119688
6,-0.2452678,-0.32595277,"('distant', 'open')",0.015298016,-0.13245691,-0.1149849,-0.2292048,0.1142199
61,-0.24449757,-0.30865127,"('illogical', 'logical')",0.3681866,0.3390634,0.0618445,0.0152061,0.0466384
88,-0.24026027,-0.24853452,"('low', 'eminent')",0.5747414,0.5276132,0.1672406,0.1395394,0.0277012
72,-0.23772039,-0.27496937,"('unambitious', 'ambitious')",-1.2356541,-1.2250032,-0.7366872,-0.7499863,0.0132991
62,-0.22479507,0.06983631,"('incompetent', 'brilliant')",-0.05418623,0.32666147,-0.1394906,0.1982489,-0.3377395
4,-0.2089722,-0.36683366,"('disliked', 'liked')",-5.5188293,-5.916855,-2.8639007,-3.1418443,0.2779436
81,-0.19300444,-0.008886635,"('submissive', 'aggressive')",-0.28390378,-0.02552782,-0.2384541,-0.0172072,-0.2212469
56,-0.17918181,0.24101248,"('impractical', 'practical')",-0.3409749,0.025728572,-0.2600784,0.1333705,-0.3934489
77,-0.17620915,-0.20645562,"('unmotivated', 'motivated')",-0.9187751,-0.7914094,-0.5474921,-0.4989325,-0.0485596
38,-0.17535889,0.060749836,"('untruthful', 'truthful')",-0.36965245,-0.19315697,-0.2725057,-0.0662036,-0.2063021
32,0.15837932,0.3808236,"('unkind', 'kind')",0.9457842,1.1229922,0.5520818,0.7519079,-0.1998261
87,-0.13604137,-0.17163983,"('unsuccessful', 'successful')",0.94295883,0.8947585,0.4034587,0.3615593,0.0418994
31,0.13425231,-0.23587425,"('evil', 'good')",-1.0888659,-1.5170963,-0.4773068,-0.8764853,0.3991785
79,-0.13298497,-0.12381959,"('wavering', 'unwavering')",-0.029092021,-0.10093663,-0.0810385,-0.1123781,0.0313396
12,0.13083453,0.17454721,"('unsupportive', 'supportive')",-1.6571422,-1.5860142,-0.7631538,-0.7057335,-0.0574203
15,0.12530366,0.069658816,"('boring', 'funny')",0.62550247,0.44124416,0.375403,0.2554515,0.1199515
28,-0.12108933,-0.24977444,"('disloyal', 'loyal')",0.6946034,0.64018124,0.286757,0.1952034,0.0915536
17,-0.11104971,-0.23599328,"('nasty', 'nice')",-0.48354018,-0.5659154,-0.2972949,-0.4009543,0.1036594
52,0.07495211,-0.38964915,"('irrational', 'rational')",0.15518722,-0.31237432,0.1150697,-0.3510118,0.4660815
42,0.069048665,0.12540448,"('unreliable', 'reliable')",-2.9124525,-2.6361434,-1.4217019,-1.2553694,-0.1663325
67,-0.06118199,0.013668038,"('doubtful', 'determined')",-0.7904374,-0.66872406,-0.4258097,-0.327528,-0.0982817
75,0.055446073,0.25322688,"('meek', 'impulsive')",-0.28667626,-0.31793472,-0.1156151,-0.0323539,-0.0832612
35,0.051207803,-0.12197645,"('corrupt', 'incorrupt')",0.07478811,-0.29506046,0.062998,-0.2085184,0.2715164
5,-0.04948356,-0.17321101,"('distant', 'outgoing')",-0.43227047,-0.6155848,-0.240877,-0.3943979,0.1535209
39,0.04894977,0.08301606,"('exploitative', 'cooperative')",0.09770063,0.13718963,0.0733252,0.1101028,-0.0367776
41,0.04301412,-0.08569965,"('unforgiving', 'forgiving')",0.20864274,0.00024192408,0.1258284,-0.0427289,0.1685573
18,0.033561796,-0.25692004,"('disagreeable', 'welcoming')",-0.18606958,-0.35855782,-0.0762539,-0.3077389,0.231485
