,macys_male,macys_female,tuple,inc_male,inc_female,average_male,average_female,male-female
57,-1.5526644,-1.5263573,"('unimaginative', 'imaginative')",-2.858471,-2.877986,-2.2055676,-2.2021716,-0.003396
75,-1.5345564,-1.4887096,"('meek', 'impulsive')",-0.54121983,-0.35690254,-1.0378881,-0.922806,-0.1150821
44,-1.5060185,-1.5484394,"('prejudiced', 'unprejudiced')",-1.2693398,-1.3669443,-1.3876791,-1.4576919,0.0700128
56,1.2418425,1.1269535,"('impractical', 'practical')",-0.32167098,-0.14285274,0.4600857,0.4920504,-0.0319647
87,1.1996701,1.2780938,"('unsuccessful', 'successful')",0.87864745,1.013395,1.0391588,1.1457443,-0.1065855
26,1.1954626,1.3386372,"('hardhearted', 'benevolent')",1.7765456,1.8687145,1.4860041,1.6036758,-0.1176717
12,1.1078503,1.1782084,"('unsupportive', 'supportive')",-1.6580393,-1.6274592,-0.2750945,-0.2246254,-0.0504691
39,1.0208908,0.8381396,"('exploitative', 'cooperative')",0.016968368,0.12827703,0.5189296,0.4832083,0.0357213
33,1.0097622,1.2452623,"('wrong', 'right')",-0.6862909,-0.48836514,0.1617356,0.3784485,-0.2167129
64,-1.0037557,-1.1936573,"('shy', 'confident')",-6.782353,-6.7542,-3.8930542,-3.9739287,0.0808745
69,0.96516246,1.0398909,"('lazy', 'industrious')",-0.71675795,-0.812401,0.1242023,0.1137449,0.0104574
74,0.9608219,0.9754015,"('undedicated', 'dedicated')",0.36419997,0.55232495,0.6625109,0.7638632,-0.1013523
73,0.9554887,1.107479,"('helpless', 'self-reliant')",-3.3006215,-3.2553916,-1.1725664,-1.0739563,-0.0986101
65,-0.9372722,-1.1835686,"('insecure', 'secure')",-0.4672811,-0.46894622,-0.7022766,-0.8262574,0.1239808
37,0.9310161,0.9187576,"('fake', 'genuine')",0.6555697,0.5901513,0.7932929,0.7544545,0.0388384
22,-0.927297,-0.9591527,"('untrustworthy', 'trustworthy')",-1.2878283,-1.1562539,-1.1075627,-1.0577033,-0.0498594
68,-0.92030215,-0.95677227,"('dependent', 'independent')",-0.66138095,-0.61013234,-0.7908416,-0.7834523,-0.0073893
77,-0.8739819,-1.1228675,"('unmotivated', 'motivated')",-1.2848817,-1.1881021,-1.0794318,-1.1554848,0.076053
27,0.8680828,0.9773166,"('hardhearted', 'softhearted')",1.728827,1.5593293,1.2984549,1.2683229,0.030132
3,-0.8513947,-1.044558,"('repellent', 'pleasant')",0.38010776,0.15397945,-0.2356435,-0.4452893,0.2096458
71,0.8119408,0.99198943,"('diffident', 'self-confident')",0.53891075,0.6121643,0.6754258,0.8020769,-0.1266511
85,0.79881537,1.03663,"('insignificant', 'prestigious')",0.56725615,0.7192771,0.6830357,0.8779535,-0.1949178
17,-0.76243573,-0.53212756,"('nasty', 'nice')",-0.85139525,-0.8389766,-0.8069155,-0.6855521,-0.1213634
29,-0.7199823,-0.41509914,"('unfair', 'fair')",-0.50501055,-0.36014867,-0.6124964,-0.3876239,-0.2248725
55,-0.719431,-0.9546732,"('incompetent', 'clever')",-0.06174802,-0.10666768,-0.3905895,-0.5306704,0.1400809
72,-0.7063236,-0.6255532,"('unambitious', 'ambitious')",-0.6286214,-0.25044167,-0.6674725,-0.4379974,-0.2294751
1,0.703358,1.1201658,"('unfriendly', 'friendly')",1.6113925,1.9439975,1.1573752,1.5320816,-0.3747064
53,-0.6727077,-0.29587534,"('uncreative', 'creative')",0.661399,0.8367163,-0.0056543,0.2704205,-0.2760748
34,0.660857,0.67213136,"('mean', 'honorable')",6.0702724,6.1619606,3.3655648,3.4170461,-0.0514813
63,0.65316635,0.75238967,"('unperceptive', 'insightful')",1.0368533,1.0062119,0.8450098,0.8793008,-0.034291
2,0.6157105,0.37230408,"('unlikable', 'likable')",0.61507165,0.82245517,0.6153911,0.5973796,0.0180115
18,-0.6082366,-0.5937749,"('disagreeable', 'welcoming')",-0.47446063,-0.46609038,-0.5413486,-0.5299326,-0.011416
19,0.604427,0.9796833,"('inhospitable', 'hospitable')",-0.04156155,0.36120996,0.2814327,0.6704466,-0.3890139
42,0.5936104,0.5524234,"('unreliable', 'reliable')",-2.6137588,-2.810995,-1.0100741,-1.1292858,0.1192117
31,-0.57894474,-0.38009268,"('evil', 'good')",-1.0710897,-1.000237,-0.8250172,-0.6901648,-0.1348524
41,0.5647827,0.56510454,"('unforgiving', 'forgiving')",0.11653508,-0.10026406,0.3406589,0.2324202,0.1082387
46,-0.5635172,-0.67827076,"('uncompetitive', 'competitive')",-0.69934607,-0.69873196,-0.6314316,-0.6885014,0.0570698
32,0.5533218,0.665824,"('unkind', 'kind')",0.91074437,1.0757883,0.7320331,0.8708061,-0.138773
78,0.5339851,0.5239287,"('nonresilient', 'resilient')",0.3398045,0.27681363,0.4368948,0.4003712,0.0365236
9,0.52918357,0.89787364,"('unaffectionate', 'caring')",1.0040953,1.2749344,0.7666395,1.0864041,-0.3197646
11,-0.5006406,-0.41373158,"('unhelpful', 'helpful')",1.6140331,1.7325926,0.5566963,0.6594305,-0.1027342
43,0.49627882,0.41451094,"('irresponsible', 'responsible')",0.57916445,0.80791783,0.5377216,0.6112144,-0.0734928
47,0.48064283,0.4119584,"('stupid', 'smart')",5.3572755,5.3282065,2.9189591,2.8700824,0.0488767
14,-0.4693493,-0.8182029,"('antisocial', 'social')",-1.0148062,-1.114298,-0.7420777,-0.9662504,0.2241727
23,0.4592027,0.4285364,"('insincere', 'sincere')",5.7521725,5.8238597,3.1056876,3.1261981,-0.0205105
4,-0.45262742,-0.16677389,"('disliked', 'liked')",-6.714071,-6.7731133,-3.5833492,-3.4699435,-0.1134057
80,0.43972474,0.0021701008,"('dominated', 'dominating')",-0.8507508,-1.0797439,-0.205513,-0.5387869,0.3332739
82,-0.43698376,-0.58627987,"('poor', 'rich')",6.1961083,6.425607,2.8795624,2.9196637,-0.0401013
