,international_male,international_female,tuple,game_male,game_female,technology_male,technology_female,average_male,average_female,male-female
51,1.4404198,1.1524951,"('uneducated', 'educated')",-1.200065,-1.294623,1.3104923,1.1657964,0.516949,0.3412228,0.1757262
60,1.4252522,1.3146629,"('inefficient', 'efficient')",-0.22210911,-0.29920352,2.7525148,2.7439141,1.3185527,1.2531246,0.0654281
74,1.3450596,1.287448,"('undedicated', 'dedicated')",-0.040748212,-0.20035765,-0.31118786,-0.34519523,0.3310412,0.2472984,0.0837428
21,1.258433,1.2129525,"('immoral', 'moral')",-0.023044217,-0.085068755,1.709235,1.7621915,0.9815412,0.9633584,0.0181828
27,-1.2552271,-1.137586,"('hardhearted', 'softhearted')",-0.5088825,-0.30692533,-0.5568728,-0.54973793,-0.7736608,-0.6647497,-0.1089111
46,1.2141008,1.1170506,"('uncompetitive', 'competitive')",-0.8503495,-0.99506927,1.0437201,1.1085579,0.4691571,0.4101798,0.0589773
65,1.2021735,1.1396433,"('insecure', 'secure')",-0.6953704,-0.7947476,1.2349325,1.3253715,0.5805786,0.5567557,0.0238229
4,-1.1906185,-1.2196926,"('disliked', 'liked')",-0.8148587,-1.0500102,-6.042514,-6.087441,-2.6826636,-2.7857145,0.1030509
17,-1.1722151,-1.1336662,"('nasty', 'nice')",-0.8087126,-0.64377034,-0.1120175,-0.0701977,-0.6976484,-0.6158781,-0.0817703
79,-1.162433,-1.1654996,"('wavering', 'unwavering')",-0.6514219,-0.6577282,-1.3103753,-1.3496522,-1.0414101,-1.0576266,0.0162165
55,1.1417985,1.0384777,"('incompetent', 'clever')",-0.16438407,-0.17755586,2.282154,2.276303,1.0865228,1.0457416,0.0407812
6,-1.118596,-0.98484623,"('distant', 'open')",0.24596307,0.3065546,-2.5529711,-2.4634757,-1.141868,-1.0472558,-0.0946122
0,1.1083808,0.9646157,"('unsociable', 'sociable')",-0.12185015,-0.29072547,1.6254249,1.5030347,0.8706519,0.7256416,0.1450103
29,-1.1078683,-1.2293398,"('unfair', 'fair')",-0.07567676,-0.11797784,-0.91712826,-0.99047124,-0.7002245,-0.779263,0.0790385
43,1.0812082,1.0701715,"('irresponsible', 'responsible')",-0.38565812,-0.33186144,0.7962225,0.7714788,0.4972576,0.5032629,-0.0060053
26,1.0770372,1.0640434,"('hardhearted', 'benevolent')",1.2760562,1.217699,0.03173137,0.0646798,0.7949416,0.7821408,0.0128008
8,-1.038324,-0.8308877,"('unaffectionate', 'affectionate')",0.9292302,1.014109,-1.1547387,-1.0784264,-0.4212775,-0.2984017,-0.1228758
62,1.0255557,0.9886956,"('incompetent', 'brilliant')",0.31741327,0.38350874,1.901013,1.8500495,1.0813273,1.0740846,0.0072427
52,-0.9657869,-0.9856888,"('irrational', 'rational')",1.4447117,1.4393702,-2.1000004,-2.0851269,-0.5403585,-0.5438152,0.0034567
70,0.961861,0.94462496,"('lethargic', 'energetic')",-1.5633149,-1.577864,0.7296292,0.7704524,0.0427251,0.0457378,-0.0030127
59,-0.91758347,-0.8506987,"('foolish', 'wise')",1.1189405,1.1884593,-0.618704,-0.7469335,-0.1391157,-0.136391,-0.0027247
66,0.9155244,0.8776477,"('inactive', 'active')",-1.3991793,-1.4007901,-0.6597062,-0.6529005,-0.3811204,-0.3920143,0.0108939
2,0.8894431,0.8725212,"('unlikable', 'likable')",0.49878487,0.4783661,0.21740323,0.3126111,0.5352104,0.5544995,-0.0192891
36,-0.88940585,-0.92131007,"('hostile', 'amicable')",-0.4561926,-0.4642755,-1.9841192,-2.002853,-1.1099059,-1.1294795,0.0195736
18,0.88115746,0.9410422,"('disagreeable', 'welcoming')",-0.59637845,-0.44903642,-1.0072887,-0.93917143,-0.2408366,-0.1490552,-0.0917814
48,0.8385311,0.88342047,"('unintelligent', 'intelligent')",0.3755285,0.34561753,1.4278321,1.4290199,0.8806306,0.8860193,-0.0053887
57,0.8276902,0.8196617,"('unimaginative', 'imaginative')",-0.2990149,-0.3507476,-1.4136738,-1.4749637,-0.2949995,-0.3353499,0.0403504
63,0.81719565,0.86018205,"('unperceptive', 'insightful')",-0.4744155,-0.4907971,1.1185215,1.1178545,0.4871005,0.4957465,-0.008646
53,-0.7514043,-0.5693585,"('uncreative', 'creative')",0.4644223,0.71393436,0.22444305,0.28673434,-0.0208463,0.1437701,-0.1646164
7,0.709139,0.813571,"('insensitive', 'sensitive')",-0.6674991,-0.52690697,0.99539083,1.0970503,0.3456769,0.4612381,-0.1155612
1,-0.69090855,-0.5957256,"('unfriendly', 'friendly')",0.8974081,0.88999337,-0.25934768,-0.2636009,-0.017616,0.0102223,-0.0278383
12,0.68857485,0.7760937,"('unsupportive', 'supportive')",-0.3300314,-0.19834515,-0.95772016,-0.91340125,-0.1997256,-0.1118842,-0.0878414
25,-0.67058164,-0.5656876,"('egoistic', 'altruistic')",1.3520769,1.4692503,-0.863289,-0.7539066,-0.0605979,0.0498854,-0.1104833
64,-0.6510156,-0.5444428,"('shy', 'confident')",-0.6883637,-0.64667004,-3.6083903,-3.5445142,-1.6492565,-1.5785424,-0.0707141
78,0.64559776,0.68359613,"('nonresilient', 'resilient')",-0.0068956725,-0.111414306,1.409653,1.4067373,0.682785,0.6596397,0.0231453
23,0.60708475,0.55665034,"('insincere', 'sincere')",-0.60627145,-0.5591281,5.129618,5.084637,1.7101439,1.6940532,0.0160907
16,-0.580782,-0.61064494,"('unpopular', 'popular')",-0.64400524,-0.61195993,-0.18499881,-0.14403929,-0.4699287,-0.455548,-0.0143807
20,0.56459165,0.6315222,"('rough', 'thoughtful')",-0.36697963,-0.24148354,0.8951421,0.99186146,0.3642514,0.4606334,-0.096382
82,-0.5557871,-0.6359291,"('poor', 'rich')",-0.26883727,-0.28612944,4.8597975,4.877229,1.3450576,1.3183902,0.0266674
75,-0.5550196,-0.5792043,"('meek', 'impulsive')",0.102134764,0.13763447,-0.31129777,-0.35440865,-0.2547275,-0.2653262,0.0105987
44,0.5464488,0.6422476,"('prejudiced', 'unprejudiced')",-0.9675195,-0.8886683,-0.90455073,-0.8766763,-0.4418738,-0.3743656,-0.0675082
69,0.5461531,0.7424153,"('lazy', 'industrious')",0.32297522,0.49876517,-2.1411688,-1.9725404,-0.4240135,-0.2437867,-0.1802268
28,0.53828895,0.6288478,"('disloyal', 'loyal')",0.6494446,0.61153626,1.2077794,1.2141895,0.7985044,0.8181912,-0.0196868
10,0.52489656,0.559453,"('unsympathetic', 'sympathetic')",-1.6345778,-1.6652858,0.68342215,0.839785,-0.1420863,-0.0886826,-0.0534037
30,0.4890012,0.41084427,"('intolerant', 'tolerant')",-0.34499913,-0.34061003,1.277241,1.2573365,0.4737477,0.4425236,0.0312241
61,-0.48514858,-0.50146866,"('illogical', 'logical')",0.37389022,0.41055575,0.93878394,0.9700353,0.2758419,0.2930408,-0.0171989
37,-0.47019666,-0.30166578,"('fake', 'genuine')",-0.917092,-0.75936484,-0.50981164,-0.33893993,-0.6323668,-0.4666568,-0.16571
47,-0.43512806,-0.3652265,"('stupid', 'smart')",-0.46558088,-0.41800594,5.0260944,4.9988284,1.3751284,1.4051987,-0.0300703
50,-0.42618048,-0.30909956,"('clumsy', 'skillful')",-0.43556526,-0.4490771,0.8727224,0.9025842,0.0036589,0.0481358,-0.0444769
67,0.39672676,0.32224485,"('doubtful', 'determined')",0.92431295,0.7632827,-0.17186892,-0.27744767,0.3830569,0.2693599,0.113697
33,-0.35836548,-0.38978273,"('wrong', 'right')",0.3736322,0.44004968,-0.22776593,-0.25913155,-0.0708331,-0.0696215,-0.0012116
71,-0.35748246,-0.12508692,"('diffident', 'self-confident')",0.7777924,0.88757455,0.35444194,0.40642,0.2582506,0.3896359,-0.1313853
84,0.34253243,0.5524265,"('inferior', 'superior')",0.28651482,0.3937922,0.22621527,0.33080822,0.2850875,0.4256756,-0.1405881
49,0.32983083,0.4108617,"('unable', 'able')",0.29653,0.39627475,0.6428185,0.6803768,0.4230598,0.4958378,-0.072778
45,0.30632478,0.20422761,"('incompetent', 'competent')",-0.97825164,-1.1503677,0.6965499,0.6716165,0.0082077,-0.0915079,0.0997156
42,0.30169997,0.28606737,"('unreliable', 'reliable')",-0.7170812,-0.6944759,-2.7444482,-2.6770492,-1.0532765,-1.0284859,-0.0247906
34,-0.29207423,-0.15320411,"('mean', 'honorable')",-1.0140845,-0.84690773,2.7150927,2.8847249,0.4696447,0.6282043,-0.1585596
40,-0.27503192,-0.13713156,"('stingy', 'generous')",-0.9550778,-0.81215453,-3.065317,-2.9332216,-1.4318088,-1.2941693,-0.1376395
3,0.26539588,0.18838836,"('repellent', 'pleasant')",-0.9837275,-0.9340634,0.8390037,0.9020165,0.040224,0.0521138,-0.0118898
41,0.23131005,0.0840448,"('unforgiving', 'forgiving')",-0.688275,-0.77212363,-0.3468561,-0.33935395,-0.2679403,-0.3424776,0.0745373
88,0.22025229,0.20290574,"('low', 'eminent')",-0.3667006,-0.34707618,0.10222225,0.04012176,-0.014742,-0.0346829,0.0199409
77,-0.16454698,-0.14647637,"('unmotivated', 'motivated')",0.0834038,0.11829193,1.2631072,1.2681329,0.393988,0.4133162,-0.0193282
58,-0.16278951,-0.24387527,"('undiscriminating', 'discriminating')",-0.41888857,-0.6072585,-0.0902153,-0.067413345,-0.2239645,-0.3061824,0.0822179
38,-0.120438635,-0.15445374,"('untruthful', 'truthful')",-0.5461644,-0.65515816,0.34792542,0.33658704,-0.1062259,-0.157675,0.0514491
22,0.115896456,0.10850493,"('untrustworthy', 'trustworthy')",-0.9821303,-1.0266707,0.7004608,0.67013013,-0.0552577,-0.0826785,0.0274208
54,0.09425795,0.07837184,"('incapable', 'capable')",1.4415901,1.4733492,0.76759,0.79090476,0.7678126,0.7808753,-0.0130627
83,0.081402354,0.11232126,"('powerless', 'powerful')",0.19664055,0.092105046,0.60840863,0.59267414,0.2954838,0.2657001,0.0297837
68,0.07783317,0.021961812,"('dependent', 'independent')",-1.0233281,-0.9899197,-0.9261803,-0.9635214,-0.6238918,-0.6438264,0.0199346
32,0.050121836,0.09814414,"('unkind', 'kind')",-0.41004238,-0.34444085,0.8642926,0.8913527,0.168124,0.2150187,-0.0468947
73,-0.02990058,0.0069739074,"('helpless', 'self-reliant')",-0.1432209,-0.058926396,-2.851148,-2.8538911,-1.0080898,-0.9686146,-0.0394752
9,0.026927173,0.23033112,"('unaffectionate', 'caring')",0.7911587,0.90710104,-0.10330937,-0.03606631,0.2382588,0.3671219,-0.1288631
72,0.020904541,-0.05969304,"('unambitious', 'ambitious')",-0.3678176,-0.38600186,-0.25912583,-0.29569104,-0.202013,-0.2471286,0.0451156
15,0.016436756,-0.036829825,"('boring', 'funny')",1.6349745,1.5519958,-0.88456184,-0.83374304,0.2556165,0.227141,0.0284755
24,-0.0060981167,0.054829746,"('dishonest', 'honest')",-0.6995675,-0.6026951,-0.7288877,-0.5942431,-0.4781844,-0.3807028,-0.0974816
86,-0.0005748682,-0.04718423,"('uninfluential', 'influential')",-0.4776175,-0.6711703,0.327214,0.27155682,-0.0503261,-0.1489326,0.0986065
