,kimberly_male,kimberly_female,tuple,clark_male,clark_female,corp_male,corp_female,average_male,average_female,male-female
71,1.6552712,1.115404,"('diffident', 'self-confident')",1.0220563,0.80037916,0.39208162,0.12378522,1.0231365,0.6798561,0.3432804
85,1.6458981,0.6125824,"('insignificant', 'prestigious')",1.1205204,0.49751416,-0.2881826,-0.6614504,0.8260787,0.1495487,0.67653
39,1.6276414,1.3889643,"('exploitative', 'cooperative')",0.89623594,0.7658861,0.24732047,0.20743206,0.9237326,0.7874275,0.1363051
5,1.5429413,0.9608615,"('distant', 'outgoing')",1.114389,0.8783437,-0.61088926,-0.54460496,0.682147,0.4315334,0.2506136
44,-1.5161518,-1.5280646,"('prejudiced', 'unprejudiced')",-0.62249136,-0.67878497,-1.5511338,-1.4763254,-1.2299256,-1.227725,-0.0022006
57,-1.3421524,-0.8518917,"('unimaginative', 'imaginative')",-1.6434809,-1.1346424,-3.071884,-3.225271,-2.0191724,-1.7372684,-0.281904
69,1.3372798,0.29604453,"('lazy', 'industrious')",2.1739352,1.5621703,-0.3184411,-0.5201861,1.0642579,0.4460096,0.6182483
3,-1.3349521,-1.079022,"('repellent', 'pleasant')",-0.8964451,-0.7376705,0.7855927,0.54093426,-0.4819348,-0.4252528,-0.056682
65,-1.301745,-0.7365915,"('insecure', 'secure')",-1.4753512,-1.1583401,-0.31881845,-0.13645606,-1.0319716,-0.6771292,-0.3548424
33,1.2955906,0.7699311,"('wrong', 'right')",1.2610033,1.0073935,-0.5014173,-0.6124605,0.6850589,0.388288,0.2967709
26,1.2707572,0.46118802,"('hardhearted', 'benevolent')",1.354516,1.0054938,1.6512392,1.1536855,1.425504,0.8734557,0.5520483
23,1.2134105,1.5427173,"('insincere', 'sincere')",-0.17945544,0.11736889,5.540855,5.426312,2.1916033,2.3621327,-0.1705294
12,1.1594019,1.224024,"('unsupportive', 'supportive')",0.68904877,0.9040416,-1.4370673,-1.4810781,0.1371278,0.2156625,-0.0785347
25,1.1312909,0.36838177,"('egoistic', 'altruistic')",0.7096921,0.38985935,0.8809844,0.70180786,0.9073225,0.486683,0.4206395
1,1.1280773,0.5537099,"('unfriendly', 'friendly')",0.19117627,-0.1963243,0.79448974,0.41812286,0.7045811,0.2585028,0.4460783
74,1.1174754,1.1145712,"('undedicated', 'dedicated')",0.36292216,0.67236227,-0.4219927,-0.4880691,0.3528016,0.4329548,-0.0801532
10,-1.0869192,-0.2752241,"('unsympathetic', 'sympathetic')",-2.1672685,-1.7177671,-0.15330753,-0.11071999,-1.1358317,-0.701237,-0.4345947
55,-1.0819412,-0.2147476,"('incompetent', 'clever')",-1.9006122,-1.289813,0.15485424,0.1561378,-0.9425664,-0.4494743,-0.4930921
9,1.0710505,0.64816296,"('unaffectionate', 'caring')",0.19478786,0.09457909,1.0371048,0.9217784,0.7676477,0.5548402,0.2128075
84,1.048442,0.9922286,"('inferior', 'superior')",-0.07159461,0.14359766,0.9435951,1.165421,0.6401475,0.7670825,-0.126935
82,-1.0316789,-0.5776336,"('poor', 'rich')",-0.7219827,-0.48919898,5.721239,5.6208344,1.3225258,1.5180006,-0.1954748
6,0.9941066,0.30356526,"('distant', 'open')",0.49004003,0.1721176,-0.7838538,-0.89708364,0.2334309,-0.1404669,0.3738978
54,0.9820473,0.71100366,"('incapable', 'capable')",0.2949801,0.28856024,0.77986854,0.8661964,0.685632,0.6219201,0.0637119
45,-0.96771795,-0.6196467,"('incompetent', 'competent')",-1.1207933,-0.7574084,-0.22345616,-0.38311338,-0.7706558,-0.5867229,-0.1839329
21,-0.95509315,-0.3137422,"('immoral', 'moral')",-0.5170797,-0.15532437,-0.7466279,-0.46113136,-0.7396003,-0.310066,-0.4295343
81,-0.9418206,-0.08100973,"('submissive', 'aggressive')",-0.862423,-0.39451256,-0.42409712,-0.043614388,-0.7427802,-0.1730456,-0.5697346
14,-0.88178706,-0.38588986,"('antisocial', 'social')",-0.547143,-0.06932525,-0.5488857,-0.333871,-0.6592719,-0.2630287,-0.3962432
63,0.8536699,1.0593047,"('unperceptive', 'insightful')",0.56885254,0.71008384,1.0055791,1.0088173,0.8093672,0.9260686,-0.1167014
78,0.7979839,0.7810909,"('nonresilient', 'resilient')",0.31373376,0.30786738,0.62865543,0.6465742,0.5801244,0.5785108,0.0016136
67,0.78081024,0.96322244,"('doubtful', 'determined')",1.0115752,1.2219017,-0.2630727,-0.015514079,0.5097709,0.7232033,-0.2134324
32,0.77721965,0.8675635,"('unkind', 'kind')",-0.029523209,-0.07254585,0.8685684,0.7541046,0.5387549,0.5163741,0.0223808
37,0.7605123,0.83764684,"('fake', 'genuine')",-0.31345838,-0.29768008,0.04215265,0.10431405,0.1630689,0.2147603,-0.0516914
48,-0.7329869,-0.4954378,"('unintelligent', 'intelligent')",-0.9121299,-0.632509,0.68670756,0.6180875,-0.3194697,-0.1699531,-0.1495166
68,-0.72124887,-0.4593972,"('dependent', 'independent')",-0.87162113,-0.52815866,-1.0179539,-0.8374198,-0.8702746,-0.6083252,-0.2619494
46,-0.7184494,-0.13478917,"('uncompetitive', 'competitive')",-0.8609389,-0.5451099,-0.54943305,-0.48560148,-0.7096071,-0.3885002,-0.3211069
15,0.7096571,0.61585104,"('boring', 'funny')",0.5741664,0.63317096,-0.49295345,-0.39884263,0.2636234,0.2833931,-0.0197697
52,0.6959312,0.009839475,"('irrational', 'rational')",-0.88747555,-1.357712,-0.25815886,-0.5429084,-0.1499011,-0.6302603,0.4803592
53,0.68729806,0.65887046,"('uncreative', 'creative')",-0.15698415,-0.27574345,0.27177462,-0.08716398,0.2673628,0.0986543,0.1687085
49,-0.6661185,-0.54335594,"('unable', 'able')",-0.7063047,-0.22018912,-0.42017096,-0.121198684,-0.5975314,-0.2949146,-0.3026168
40,-0.66472995,-0.88088703,"('stingy', 'generous')",-0.5454369,-0.75902295,-2.2963986,-2.6039953,-1.1688552,-1.414635,0.2457798
19,0.65638757,0.08546013,"('inhospitable', 'hospitable')",0.7551997,0.62416637,-0.4542358,-0.47384042,0.3191171,0.0785954,0.2405217
