,precision_male,precision_female,tuple,castparts_male,castparts_female,corp_male,corp_female,average_male,average_female,male-female
60,3.678538,2.6354651,"('inefficient', 'efficient')",1.331208,1.2998803,-0.008723886,0.07772311,1.6670074,1.3376896,0.3293178
6,-3.2736459,-2.391891,"('distant', 'open')",-0.5105579,-0.36627755,-0.23131174,-0.27115652,-1.3385051,-1.009775,-0.3287301
31,-3.1889853,-2.2114117,"('evil', 'good')",-0.6444237,-0.60541016,-0.78630817,-0.7573378,-1.5399057,-1.1913865,-0.3485192
5,-2.9967167,-2.1881013,"('distant', 'outgoing')",-0.18239848,-0.0062422776,-0.4839958,-0.48758644,-1.2210371,-0.8939767,-0.3270604
56,2.978038,2.5468037,"('impractical', 'practical')",1.147463,1.2096577,-0.89908844,-1.0217111,1.0754709,0.9115834,0.1638875
55,2.7231994,1.5710567,"('incompetent', 'clever')",-0.67563075,-0.77646214,0.32632014,0.32350555,0.7912962,0.3727001,0.4185961
46,2.6179948,1.5149767,"('uncompetitive', 'competitive')",-0.43713424,-0.5944363,-0.8111134,-0.7677625,0.4565824,0.050926,0.4056564
0,2.610638,1.5920696,"('unsociable', 'sociable')",0.104406804,-0.019978574,0.054437038,-0.08405501,0.9231606,0.4960121,0.4271485
65,2.5309544,2.05935,"('insecure', 'secure')",0.20032185,0.1680739,-0.43360674,-0.340182,0.7658898,0.6290806,0.1368092
36,-2.5252798,-1.5525748,"('hostile', 'amicable')",-0.6821468,-0.46866333,-0.21603581,-0.21000181,-1.1411541,-0.7437466,-0.3974075
77,2.4916923,1.8778946,"('unmotivated', 'motivated')",-0.70094424,-0.6407415,-0.98488754,-0.77312225,0.2686202,0.1546769,0.1139433
14,2.4429,1.7597892,"('antisocial', 'social')",0.6762948,0.59784466,-0.34979036,-0.34792745,0.9231348,0.6699022,0.2532326
10,2.415842,1.333112,"('unsympathetic', 'sympathetic')",-0.65412754,-0.7728535,-0.025864622,-0.20232107,0.5786166,0.1193125,0.4593041
75,-2.3922584,-1.956641,"('meek', 'impulsive')",-1.0811498,-1.1073493,-0.692976,-0.7150607,-1.3887947,-1.2596836,-0.1291111
35,-2.3616707,-1.2375934,"('corrupt', 'incorrupt')",-0.28678545,-0.14285007,-0.4645278,-0.39030644,-1.0376613,-0.59025,-0.4474113
87,2.321461,2.0142417,"('unsuccessful', 'successful')",0.770177,0.7364069,0.994103,0.95032156,1.3619137,1.2336567,0.128257
23,2.2928557,1.705371,"('insincere', 'sincere')",0.51700205,0.6207663,5.5214186,5.3220787,2.777092,2.5494054,0.2276866
43,2.1401026,1.5110092,"('irresponsible', 'responsible')",0.06652835,0.08977465,0.26690602,0.24078599,0.8245123,0.6138566,0.2106557
13,2.1366332,1.6283914,"('impolite', 'polite')",0.31306723,0.22619444,-0.304412,-0.48013586,0.7150962,0.45815,0.2569462
85,-2.0924911,-1.1711184,"('insignificant', 'prestigious')",-0.6008195,-0.57033604,-0.05856555,-0.066283144,-0.9172921,-0.6025792,-0.3147129
79,-2.0550432,-1.2811767,"('wavering', 'unwavering')",-0.75391036,-0.6808462,-0.35143614,-0.45478562,-1.0534632,-0.8056029,-0.2478603
74,2.0520368,1.5840493,"('undedicated', 'dedicated')",0.0832705,0.10370815,-0.40245956,-0.36508274,0.5776159,0.4408916,0.1367243
61,2.006782,1.5335829,"('illogical', 'logical')",0.07125123,0.030159313,0.3403402,0.34083155,0.8061244,0.6348579,0.1712665
21,2.006601,1.2695713,"('immoral', 'moral')",-0.08803439,-0.035395384,-0.7037012,-0.6021725,0.4049551,0.2106678,0.1942873
39,1.9636476,1.9137871,"('exploitative', 'cooperative')",0.4536844,0.48863834,0.061263114,0.0738754,0.8261983,0.8254337,0.0007646
8,-1.9236033,-1.4851261,"('unaffectionate', 'affectionate')",-0.87651163,-0.7989526,0.8649969,0.6279739,-0.6450393,-0.5520349,-0.0930044
59,-1.8559186,-1.2885957,"('foolish', 'wise')",-0.28695902,-0.115810566,-0.10649634,-0.020755677,-0.7497913,-0.4750539,-0.2747374
