,hasbro_male,hasbro_female,tuple,inc_male,inc_female,average_male,average_female,male-female
36,0.8525344,0.7542399,"('hostile', 'amicable')",0.2236073,0.024980836,0.5380709,0.3896104,0.1484605
18,-0.8466732,-0.74698114,"('disagreeable', 'welcoming')",-0.32881293,-0.30533805,-0.587743,-0.5261596,-0.0615834
81,-0.798867,-0.49286735,"('submissive', 'aggressive')",-0.86241585,-0.8299238,-0.8306414,-0.6613955,-0.1692459
58,-0.79711133,-1.0110384,"('undiscriminating', 'discriminating')",0.24547118,0.22361444,-0.2758201,-0.393712,0.1178919
41,-0.78947014,-0.61270684,"('unforgiving', 'forgiving')",0.123643145,-0.041820973,-0.3329135,-0.3272639,-0.0056496
77,-0.72497576,-0.829049,"('unmotivated', 'motivated')",-1.0168072,-1.2087204,-0.8708915,-1.0188847,0.1479932
28,-0.7186489,-0.67018175,"('disloyal', 'loyal')",0.87319994,0.90923005,0.0772755,0.1195242,-0.0422487
46,-0.71082985,-0.70439523,"('uncompetitive', 'competitive')",-0.45881757,-0.5447693,-0.5848237,-0.6245823,0.0397586
68,-0.6850388,-0.8571131,"('dependent', 'independent')",0.12908024,-0.03178961,-0.2779793,-0.4444514,0.1664721
75,0.67784625,0.7745519,"('meek', 'impulsive')",-0.36613795,-0.35508355,0.1558542,0.2097342,-0.05388
23,-0.66164017,-0.572492,"('insincere', 'sincere')",6.1393013,6.2029676,2.7388306,2.8152378,-0.0764072
21,-0.6507869,-0.40432173,"('immoral', 'moral')",-0.597657,-0.64180744,-0.6242219,-0.5230646,-0.1011573
27,0.62579685,0.46409452,"('hardhearted', 'softhearted')",1.6477169,1.3283476,1.1367569,0.896221,0.2405359
73,0.62220055,0.7494654,"('helpless', 'self-reliant')",-3.2000322,-3.0114036,-1.2889159,-1.130969,-0.1579469
64,-0.6051804,-0.5912552,"('shy', 'confident')",-6.9877706,-6.806386,-3.7964754,-3.6988206,-0.0976548
9,0.60245156,0.50562376,"('unaffectionate', 'caring')",1.333351,1.3363293,0.9679013,0.9209765,0.0469248
47,-0.5835026,-0.34857842,"('stupid', 'smart')",5.0863924,5.161879,2.2514448,2.4066503,-0.1552055
5,0.5775874,0.58477765,"('distant', 'outgoing')",-0.23200949,-0.15880759,0.172789,0.212985,-0.040196
15,0.57410604,0.5205636,"('boring', 'funny')",0.5888982,0.68958247,0.5815021,0.605073,-0.0235709
3,-0.53900224,-0.5898789,"('repellent', 'pleasant')",0.29566923,0.1562176,-0.1216665,-0.2168307,0.0951642
62,-0.5327657,-0.29563025,"('incompetent', 'brilliant')",0.11162701,0.41216794,-0.2105693,0.0582688,-0.2688381
54,0.5217486,0.40990132,"('incapable', 'capable')",1.2622453,1.3654501,0.891997,0.8876758,0.0043212
30,-0.5152771,-0.27072194,"('intolerant', 'tolerant')",0.6425769,0.89638287,0.0636499,0.3128304,-0.2491805
87,0.50652224,0.43642068,"('unsuccessful', 'successful')",0.9445313,0.8548771,0.7255268,0.6456489,0.0798779
16,0.4692719,0.23822187,"('unpopular', 'popular')",0.5827583,0.3808635,0.5260151,0.3095427,0.2164724
88,-0.46105662,-0.27476433,"('low', 'eminent')",0.35001194,0.42084065,-0.0555223,0.0730382,-0.1285605
34,0.4469268,0.61405456,"('mean', 'honorable')",6.2182407,6.3149962,3.3325837,3.4645255,-0.1319418
33,0.42134663,0.25719172,"('wrong', 'right')",-0.4914063,-0.5209061,-0.0350298,-0.1318572,0.0968274
11,-0.41293612,-0.38123447,"('unhelpful', 'helpful')",1.7227935,1.7841442,0.6549287,0.7014549,-0.0465262
8,0.3894196,0.35809666,"('unaffectionate', 'affectionate')",0.8714383,0.9418524,0.630429,0.6499745,-0.0195455
6,0.38063642,0.37272638,"('distant', 'open')",0.20753613,0.23420545,0.2940863,0.3034659,-0.0093796
26,0.31639433,0.3400035,"('hardhearted', 'benevolent')",1.4461187,1.5859582,0.8812565,0.9629809,-0.0817244
32,-0.31206965,-0.16237345,"('unkind', 'kind')",0.9890052,1.0641493,0.3384678,0.4508879,-0.1124201
61,-0.28955138,-0.2861361,"('illogical', 'logical')",0.4241903,0.36494875,0.0673195,0.0394063,0.0279132
17,0.21370189,0.022747142,"('nasty', 'nice')",-0.31954098,-0.31554365,-0.0529195,-0.1463983,0.0934788
2,0.20499375,0.52612865,"('unlikable', 'likable')",0.35659257,0.65795994,0.2807932,0.5920443,-0.3112511
4,0.20002848,0.3657395,"('disliked', 'liked')",-6.4777555,-6.4333444,-3.1388636,-3.0338025,-0.1050611
49,0.19636278,0.13401753,"('unable', 'able')",-0.20379236,-0.1863131,-0.0037148,-0.0261478,0.022433
1,0.18888804,0.2144558,"('unfriendly', 'friendly')",2.2857623,2.062454,1.2373252,1.1384549,0.0988703
66,0.18036872,0.013180114,"('inactive', 'active')",0.6626691,0.48101163,0.4215189,0.2470959,0.174423
12,-0.17910752,-0.15409684,"('unsupportive', 'supportive')",-1.3846909,-1.4404634,-0.7818992,-0.7972801,0.0153809
39,0.17352185,0.03962463,"('exploitative', 'cooperative')",-0.032682933,0.041748974,0.0704195,0.0406868,0.0297327
24,-0.16401137,0.0673216,"('dishonest', 'honest')",0.8252611,1.1173193,0.3306249,0.5923204,-0.2616955
37,-0.15357488,-0.21606925,"('fake', 'genuine')",0.7653439,0.62730503,0.3058845,0.2056179,0.1002666
50,0.1470938,-0.049174953,"('clumsy', 'skillful')",0.34043384,0.24285701,0.2437638,0.096841,0.1469228
29,-0.11931537,-0.17144465,"('unfair', 'fair')",-0.20239002,-0.34982422,-0.1608527,-0.2606344,0.0997817
40,-0.103428364,-0.15966888,"('stingy', 'generous')",-1.1798761,-1.4002149,-0.6416522,-0.7799419,0.1382897
19,0.095898084,0.047822468,"('inhospitable', 'hospitable')",0.43414786,0.64550805,0.265023,0.3466653,-0.0816423
83,0.08445224,0.008128189,"('powerless', 'powerful')",-0.94044054,-0.86379236,-0.4279941,-0.4278321,-0.000162
31,0.0658828,-0.19774494,"('evil', 'good')",-0.6815841,-1.0737896,-0.3078507,-0.6357673,0.3279166
79,0.051284388,0.04121452,"('wavering', 'unwavering')",0.05080422,0.11498809,0.0510443,0.0781013,-0.027057
48,0.04008718,-0.1865565,"('unintelligent', 'intelligent')",0.95287174,0.7633795,0.4964795,0.2884115,0.208068
78,-0.039452843,-0.26218858,"('nonresilient', 'resilient')",0.6993815,0.28884524,0.3299643,0.0133283,0.316636
84,0.0343041,0.012974866,"('inferior', 'superior')",0.8988156,0.96643573,0.4665598,0.4897053,-0.0231455
82,0.025811864,0.28502443,"('poor', 'rich')",6.2218957,6.433149,3.1238537,3.3590868,-0.2352331
44,-0.023069927,0.040407784,"('prejudiced', 'unprejudiced')",-1.9334345,-1.9246328,-0.9782522,-0.9421125,-0.0361397
67,0.0038839914,0.20474322,"('doubtful', 'determined')",-0.7797011,-0.5630518,-0.3879085,-0.1791543,-0.2087542
