,lsi_male,lsi_female,tuple,corp_male,corp_female,average_male,average_female,male-female
38,-1.5034459,-1.171912,"('untruthful', 'truthful')",-0.3555571,-0.16709793,-0.9295015,-0.6695049,-0.2599966
28,-1.3357345,-1.0861093,"('disloyal', 'loyal')",1.0124496,1.1431605,-0.1616424,0.0285256,-0.190168
1,-1.2417808,-1.4329038,"('unfriendly', 'friendly')",1.3062832,1.0835234,0.0322512,-0.1746902,0.2069414
79,-1.2213237,-1.3733152,"('wavering', 'unwavering')",-0.70774186,-0.85747355,-0.9645328,-1.1153944,0.1508616
19,-1.200969,-0.99975926,"('inhospitable', 'hospitable')",-0.467616,-0.5061176,-0.8342925,-0.7529384,-0.0813541
18,-1.110494,-0.74812686,"('disagreeable', 'welcoming')",-0.3684193,-0.4968108,-0.7394567,-0.6224688,-0.1169879
6,-1.0482748,-1.4968439,"('distant', 'open')",-0.95291674,-1.3422942,-1.0005958,-1.419569,0.4189732
5,-1.0278057,-1.3564408,"('distant', 'outgoing')",-0.7492382,-1.0346601,-0.8885219,-1.1955504,0.3070285
8,-1.0068866,-0.97987956,"('unaffectionate', 'affectionate')",0.5061967,0.40896404,-0.250345,-0.2854578,0.0351128
20,0.9933459,0.95605487,"('rough', 'thoughtful')",0.8749574,0.91203237,0.9341516,0.9340436,0.000108
36,-0.97072655,-0.8510559,"('hostile', 'amicable')",-0.32826558,-0.4480744,-0.6494961,-0.6495652,6.91e-05
60,0.97009224,1.0218382,"('inefficient', 'efficient')",0.07543991,0.15995896,0.5227661,0.5908986,-0.0681325
86,-0.87940675,-1.0572104,"('uninfluential', 'influential')",0.017423011,-0.2107605,-0.4309919,-0.6339855,0.2029936
62,0.840333,0.83049464,"('incompetent', 'brilliant')",0.50418156,0.62209225,0.6722573,0.7262934,-0.0540361
54,-0.8279858,-0.8946715,"('incapable', 'capable')",0.69283944,0.7837285,-0.0675732,-0.0554715,-0.0121017
80,0.81188565,0.60367393,"('dominated', 'dominating')",-0.6160178,-0.5467259,0.0979339,0.028474,0.0694599
88,-0.7571491,-0.6856117,"('low', 'eminent')",-0.26311207,-0.14464842,-0.5101306,-0.4151301,-0.0950005
9,-0.7192857,-0.7025148,"('unaffectionate', 'caring')",1.106082,0.9207688,0.1933981,0.109127,0.0842711
2,0.712658,1.0483413,"('unlikable', 'likable')",0.7127974,1.0321996,0.7127277,1.0402704,-0.3275427
11,-0.6776084,-0.30724496,"('unhelpful', 'helpful')",1.7129091,1.7913655,0.5176504,0.7420603,-0.2244099
31,-0.66233575,-1.0030192,"('evil', 'good')",-0.6281675,-1.0501285,-0.6452516,-1.0265739,0.3813223
35,-0.6599752,-0.7050377,"('corrupt', 'incorrupt')",-0.8656698,-0.90736914,-0.7628225,-0.8062034,0.0433809
10,-0.6344588,-0.7346424,"('unsympathetic', 'sympathetic')",-0.2971382,-0.28181967,-0.4657985,-0.508231,0.0424325
