,bj_male,bj_female,tuple,services_male,services_female,co_male,co_female,average_male,average_female,male-female
45,2.0753963,1.5379089,"('incompetent', 'competent')",2.5877337,2.1339283,0.63832647,0.66875714,1.7671522,1.4468648,0.3202874
62,1.7803967,1.4094157,"('incompetent', 'brilliant')",1.8030999,1.392545,1.0440102,0.82550997,1.5425022,1.2091569,0.3333453
56,1.4522778,1.0673016,"('impractical', 'practical')",1.996819,1.7735119,0.49442518,0.51458794,1.3145073,1.1184672,0.1960401
2,1.3331681,1.58572,"('unlikable', 'likable')",1.5011517,1.6744909,0.78080887,1.0503769,1.2050429,1.4368626,-0.2318197
1,-1.3262537,-1.2206388,"('unfriendly', 'friendly')",0.20643477,0.3464137,1.1887783,1.3393272,0.0229865,0.1550341,-0.1320476
42,1.2895691,1.2945882,"('unreliable', 'reliable')",1.165368,1.100404,-2.3980305,-2.3633237,0.0189688,0.0105562,0.0084126
70,1.222229,0.99385864,"('lethargic', 'energetic')",1.3183428,1.1534598,1.1178939,1.0006255,1.2194885,1.0493147,0.1701738
48,-1.2060379,-1.4926171,"('unintelligent', 'intelligent')",-0.8969575,-1.256114,0.02951755,-0.00905646,-0.6911592,-0.9192626,0.2281034
43,1.1703124,0.8254011,"('irresponsible', 'responsible')",1.2960072,0.9130144,1.3893788,1.3875161,1.2852328,1.0419772,0.2432556
87,1.1687597,1.2853903,"('unsuccessful', 'successful')",1.6183985,1.7214099,0.575888,0.7821228,1.1210154,1.2629743,-0.1419589
78,-1.1620698,-1.3559222,"('nonresilient', 'resilient')",0.17044646,0.025534354,-0.23275684,-0.1954884,-0.4081267,-0.5086254,0.1004987
4,1.0832764,1.0860791,"('disliked', 'liked')",0.7742917,0.9509052,-7.148807,-6.827088,-1.7637463,-1.5967011,-0.1670452
73,0.9939375,1.0589684,"('helpless', 'self-reliant')",-0.1665081,-0.1854498,-3.4223168,-3.532639,-0.8649624,-0.8863734,0.021411
75,0.96158564,0.9633772,"('meek', 'impulsive')",-0.40083897,-0.39846796,-0.40292725,-0.4809423,0.0526065,0.027989,0.0246175
68,-0.9517989,-0.9720205,"('dependent', 'independent')",-0.78756636,-0.9646987,-1.579964,-1.5614245,-1.1064431,-1.1660479,0.0596048
