,lowes_male,lowes_female,tuple,companies_male,companies_female,inc_male,inc_female,average_male,average_female,male-female
56,2.109861,1.8877664,"('impractical', 'practical')",2.5591993,2.2126422,0.45817995,0.6019925,1.7090801,1.5674671,0.141613
73,1.8695984,1.7020178,"('helpless', 'self-reliant')",0.55059654,0.65642166,-2.937037,-2.8573296,-0.1722807,-0.1662967,-0.005984
2,1.5397031,1.0376706,"('unlikable', 'likable')",1.6619,1.2796509,1.0740958,0.74955463,1.425233,1.0222921,0.4029409
31,-1.356525,-0.58436644,"('evil', 'good')",-2.1224282,-1.2902747,-1.5852039,-1.2815223,-1.6880523,-1.0520545,-0.6359978
76,1.2845604,0.6946627,"('anxious', 'daring')",1.9361644,1.2825722,0.686536,0.5046274,1.3024203,0.8272874,0.4751329
36,-1.2687495,-0.96243584,"('hostile', 'amicable')",-2.6345685,-2.3106196,-0.112073965,-0.33411723,-1.3384639,-1.2023909,-0.136073
39,1.2411908,0.9812896,"('exploitative', 'cooperative')",1.231623,0.847693,0.13877068,0.1358739,0.8705281,0.6549522,0.2155759
18,-1.1238024,-1.4036124,"('disagreeable', 'welcoming')",-0.83012754,-0.84489745,-0.6999122,-0.8605878,-0.884614,-1.0363659,0.1517519
86,-1.0590225,-0.7839551,"('uninfluential', 'influential')",0.13580796,0.25932956,-0.27607387,0.21999174,-0.3997628,-0.1015446,-0.2982182
43,1.0268658,0.98197097,"('irresponsible', 'responsible')",1.3508416,1.2418882,0.44342232,0.8484673,0.9403766,1.0241088,-0.0837322
62,1.0213283,1.1153308,"('incompetent', 'brilliant')",2.557681,2.5371513,0.5269307,0.92778677,1.3686468,1.5267563,-0.1581095
42,1.0172086,0.8983665,"('unreliable', 'reliable')",0.82096094,0.8626487,-2.2291672,-1.9319764,-0.1303325,-0.0569871,-0.0733454
57,-0.9876469,-0.2577647,"('unimaginative', 'imaginative')",0.0544243,0.44986442,-2.724537,-1.8559707,-1.2192531,-0.5546237,-0.6646294
87,0.9755683,1.1658431,"('unsuccessful', 'successful')",2.665571,2.4579656,1.0618284,1.4010935,1.5676559,1.6749674,-0.1073115
37,0.9429525,1.0243256,"('fake', 'genuine')",0.06872498,0.12822272,0.15271848,0.491844,0.388132,0.5481308,-0.1599988
1,-0.9373169,-0.39449847,"('unfriendly', 'friendly')",-1.6269594,-0.76379925,1.1308955,1.7302216,-0.4777936,0.1906413,-0.6684349
27,-0.9353447,-0.804393,"('hardhearted', 'softhearted')",-0.4808255,-0.32091498,0.46517515,0.7968882,-0.3169984,-0.1094733,-0.2075251
6,-0.92948323,-0.5545539,"('distant', 'open')",-2.2259154,-1.6642207,0.4416621,0.5584188,-0.9045788,-0.5534519,-0.3511269
30,0.90517414,0.5997691,"('intolerant', 'tolerant')",2.5712404,2.0946386,0.940367,0.93467873,1.4722605,1.2096955,0.262565
52,-0.8973366,-1.337317,"('irrational', 'rational')",-1.8506361,-2.0180492,-0.447715,-0.9470379,-1.0652293,-1.4341346,0.3689053
60,0.88943243,0.40293878,"('inefficient', 'efficient')",2.4975636,2.0017538,-0.001424551,0.11076607,1.1285238,0.8384863,0.2900375
78,-0.8805174,-0.5293325,"('nonresilient', 'resilient')",0.1368227,0.4440576,-0.31873113,0.11527321,-0.354142,0.0099994,-0.3641414
68,-0.8150906,-1.174,"('dependent', 'independent')",-0.97589076,-1.2529188,-0.8392504,-0.9025407,-0.8767439,-1.1098199,0.233076
67,0.79963267,0.094183564,"('doubtful', 'determined')",0.36913678,-0.14437473,-0.15467831,-0.6139436,0.3380304,-0.2213782,0.5594086
