,tjx_male,tjx_female,tuple,companies_male,companies_female,inc_male,inc_female,average_male,average_female,male-female
1,-1.747793,-1.5938315,"('unfriendly', 'friendly')",-0.97589415,-0.7746375,1.5483588,1.602894,-0.3917761,-0.2551917,-0.1365844
78,-1.4309852,-1.2932668,"('nonresilient', 'resilient')",0.6340297,0.6678626,-0.070684224,-0.024210986,-0.2892133,-0.2165384,-0.0726749
8,-1.4185039,-1.3837316,"('unaffectionate', 'affectionate')",-1.0354537,-0.81248194,0.5248339,0.59897316,-0.6430412,-0.5324134,-0.1106278
66,-1.3620901,-1.0936661,"('inactive', 'active')",-0.8990114,-0.7019714,0.5249318,0.50368685,-0.5787232,-0.4306502,-0.148073
73,1.2930965,1.3036087,"('helpless', 'self-reliant')",0.11276521,0.28354904,-2.941579,-2.7031043,-0.5119058,-0.3719822,-0.1399236
9,-1.2808125,-1.1745262,"('unaffectionate', 'caring')",-0.11444982,-0.033064485,1.4207013,1.4809102,0.0084796,0.0911065,-0.0826269
10,-1.20757,-1.3103213,"('unsympathetic', 'sympathetic')",1.1241419,0.74605316,0.26391405,0.2937469,0.060162,-0.0901738,0.1503358
53,-1.1591845,-1.2800511,"('uncreative', 'creative')",0.1616092,-0.06497289,0.98305917,0.9518462,-0.0048387,-0.1310593,0.1262206
36,-1.1135991,-1.2307085,"('hostile', 'amicable')",-2.9636924,-2.7799733,-0.57377195,-0.7162759,-1.5503545,-1.5756524,0.0252979
26,-1.0676624,-1.0695976,"('hardhearted', 'benevolent')",1.0768864,0.918609,1.1540465,1.0312041,0.3877569,0.2934052,0.0943517
79,-1.0635059,-0.91776854,"('wavering', 'unwavering')",-2.1014667,-1.8935086,-0.33674043,-0.3424803,-1.1672377,-1.0512525,-0.1159852
39,0.9846589,0.8667756,"('exploitative', 'cooperative')",0.91543055,0.7313395,0.5139147,0.5223824,0.8046681,0.7068325,0.0978356
86,-0.95171505,-1.1960604,"('uninfluential', 'influential')",0.7268586,0.37816375,0.41211584,0.3237657,0.0624198,-0.1647103,0.2271301
62,0.9185493,0.84780514,"('incompetent', 'brilliant')",2.3488033,2.204846,0.6381155,0.8680579,1.3018227,1.306903,-0.0050803
42,0.89915156,0.84371734,"('unreliable', 'reliable')",0.4310039,0.2160126,-2.3278418,-2.2167747,-0.3325621,-0.3856816,0.0531195
48,-0.8725001,-1.1656241,"('unintelligent', 'intelligent')",0.13798666,-0.22234346,0.36897492,0.25377893,-0.1218462,-0.3780629,0.2562167
60,0.8572239,0.56148523,"('inefficient', 'efficient')",2.9482102,2.4030535,0.4901843,0.37590712,1.4318728,1.113482,0.3183908
57,-0.8553926,-1.0504451,"('unimaginative', 'imaginative')",0.34786594,-0.047329217,-2.1615996,-2.1723802,-0.8897088,-1.0900515,0.2003427
56,0.8377181,0.7350079,"('impractical', 'practical')",2.2193084,1.8263474,0.35150427,0.31371987,1.1361769,0.9583583,0.1778186
72,-0.805531,-0.59029704,"('unambitious', 'ambitious')",-0.3749889,-0.16146071,-0.69269955,-0.43959132,-0.6244065,-0.3971163,-0.2272902
31,-0.78137815,-0.5456224,"('evil', 'good')",-1.7388089,-1.1833074,-1.5677121,-1.2947056,-1.3626331,-1.0078785,-0.3547546
28,-0.76840276,-0.8658938,"('disloyal', 'loyal')",-0.028188623,-0.31543222,1.3527375,1.168495,0.185382,-0.004277,0.189659
54,-0.7536612,-0.7508089,"('incapable', 'capable')",-0.6188126,-0.5936286,0.93085855,1.0221583,-0.1472051,-0.1074264,-0.0397787
49,-0.7376977,-0.7341459,"('unable', 'able')",-0.21749377,-0.22177073,-0.15517458,0.06771143,-0.370122,-0.2960684,-0.0740536
2,0.7339002,0.5442549,"('unlikable', 'likable')",0.96457475,0.87854457,0.60912836,0.5210208,0.7692011,0.6479401,0.121261
6,-0.7315148,-0.32113403,"('distant', 'open')",-2.6306987,-2.0536268,-0.10124919,0.09343173,-1.1544876,-0.7604431,-0.3940445
27,-0.71728116,-0.2053075,"('hardhearted', 'softhearted')",0.0897218,0.5256873,0.99210745,1.346145,0.121516,0.5555083,-0.4339923
35,-0.68972623,-0.4552459,"('corrupt', 'incorrupt')",-2.8341882,-2.4758785,-0.8194448,-0.90141773,-1.4477863,-1.2775141,-0.1702722
88,-0.6672048,-0.57200843,"('low', 'eminent')",0.7624447,0.30877113,0.10970782,0.051616557,0.0683159,-0.0705402,0.1388561
18,-0.66337126,-0.88782704,"('disagreeable', 'welcoming')",-0.6295409,-0.6847984,-0.27191788,-0.2272425,-0.52161,-0.599956,0.078346
67,0.64520526,0.6766369,"('doubtful', 'determined')",-0.47587505,-0.64146733,-0.8666152,-0.98637575,-0.2324283,-0.3170687,0.0846404
59,0.61975026,0.89466596,"('foolish', 'wise')",-1.2801498,-1.1746776,-0.17957143,-0.088524714,-0.2799903,-0.1228455,-0.1571448
38,-0.6081357,-0.40954763,"('untruthful', 'truthful')",-0.12249349,0.004090512,0.3030572,0.3469497,-0.142524,-0.0195025,-0.1230215
0,-0.60158974,-0.9848458,"('unsociable', 'sociable')",1.1205142,0.47997037,-0.20961525,-0.34151068,0.1031031,-0.2821287,0.3852318
23,-0.58988005,-0.77223533,"('insincere', 'sincere')",1.1061133,0.7403851,6.384913,6.2807074,2.3003821,2.0829523,0.2174298
