,chubb_male,chubb_female,tuple,corp_male,corp_female,average_male,average_female,male-female
8,-3.0194426,-2.868366,"('unaffectionate', 'affectionate')",-0.17796084,0.20366724,-1.5987017,-1.3323494,-0.2663523
9,-2.2950113,-2.1218517,"('unaffectionate', 'caring')",0.6040169,0.91499466,-0.8454972,-0.6034285,-0.2420687
31,-2.0781162,-1.8615147,"('evil', 'good')",-1.6788384,-1.5551716,-1.8784773,-1.7083431,-0.1701342
36,-1.8149016,-1.7995946,"('hostile', 'amicable')",-0.9025122,-0.9542744,-1.358707,-1.3769345,0.0182275
79,-1.741824,-1.5772066,"('wavering', 'unwavering')",-0.7427823,-0.49572164,-1.2423031,-1.0364641,-0.205839
85,-1.7211329,-1.6114402,"('insignificant', 'prestigious')",-1.1354175,-1.0091306,-1.4282751,-1.3102853,-0.1179898
60,1.6550276,1.5631382,"('inefficient', 'efficient')",0.8812616,0.8115025,1.2681446,1.1873204,0.0808242
52,-1.5872148,-1.5805587,"('irrational', 'rational')",-1.0074961,-0.82016134,-1.2973554,-1.2003601,-0.0969953
53,-1.5292131,-1.4463974,"('uncreative', 'creative')",0.30312258,0.32697108,-0.6130452,-0.5597132,-0.053332
76,1.4848025,1.2081673,"('anxious', 'daring')",0.599538,0.44438478,1.0421703,0.8262761,0.2158942
1,-1.4295006,-1.2249075,"('unfriendly', 'friendly')",0.6564403,0.8403772,-0.3865301,-0.1922652,-0.1942649
66,-1.3473309,-1.2762287,"('inactive', 'active')",0.07856758,0.17012797,-0.6343817,-0.5530503,-0.0813314
72,-1.3362861,-1.3867488,"('unambitious', 'ambitious')",-0.70326835,-0.49221775,-1.0197772,-0.9394833,-0.0802939
62,1.3083951,1.2149626,"('incompetent', 'brilliant')",0.73733765,0.9117091,1.0228664,1.0633359,-0.0404695
6,-1.3016456,-1.0065933,"('distant', 'open')",-1.1635587,-0.91544485,-1.2326021,-0.9610191,-0.271583
25,-1.2816384,-1.2027948,"('egoistic', 'altruistic')",0.25502828,0.36408716,-0.5133051,-0.4193538,-0.0939513
