,novellus_male,novellus_female,tuple,systems_male,systems_female,inc_male,inc_female,average_male,average_female,male-female
86,-1.0107201,-1.3316458,"('uninfluential', 'influential')",-0.37169608,-0.43681636,-0.19424334,-0.4022376,-0.5255532,-0.7235666,0.1980134
58,-0.98885626,-1.1461489,"('undiscriminating', 'discriminating')",0.2537381,-0.045194928,0.17381008,-0.020860672,-0.1871027,-0.4040682,0.2169655
51,-0.9881489,-1.0316087,"('uneducated', 'educated')",-0.7883891,-0.77103883,0.3353646,0.3618688,-0.4803911,-0.4802596,-0.0001315
75,0.9475838,1.0995725,"('meek', 'impulsive')",-1.1613278,-1.0307795,-0.22615933,-0.23460917,-0.1466345,-0.055272,-0.0913625
28,-0.8785642,-0.96459556,"('disloyal', 'loyal')",-0.4363028,-0.27478105,0.7175591,0.7436813,-0.1991026,-0.1652317,-0.0338709
46,-0.8776372,-1.1739336,"('uncompetitive', 'competitive')",0.36480466,0.07204701,-0.7072778,-0.89459395,-0.4067034,-0.6654935,0.2587901
63,-0.86602473,-1.0678947,"('unperceptive', 'insightful')",0.035468604,-0.16893247,0.7492467,0.51897407,-0.0271031,-0.2392844,0.2121813
11,-0.83736223,-1.0780697,"('unhelpful', 'helpful')",0.36018285,0.2702368,1.5205107,1.4382936,0.3477771,0.2101536,0.1376235
65,-0.8356542,-0.92558897,"('insecure', 'secure')",-0.013727646,0.010728128,-0.44857815,-0.39535397,-0.4326533,-0.4367383,0.004085
56,-0.8334805,-1.0074856,"('impractical', 'practical')",-0.3074447,-0.32512397,-0.5444404,-0.57802427,-0.5617885,-0.636878,0.0750895
80,-0.8084017,-1.1300135,"('dominated', 'dominating')",-0.4009645,-0.6088942,-1.4580624,-1.768579,-0.8891428,-1.1691623,0.2800195
81,-0.77756375,-0.7162271,"('submissive', 'aggressive')",-1.217189,-1.0330873,-1.0255761,-1.1342099,-1.0067763,-0.9611747,-0.0456016
84,0.76517904,0.862567,"('inferior', 'superior')",0.40943417,0.52529025,1.058991,1.2141387,0.7445347,0.867332,-0.1227973
57,-0.74336535,-0.8242377,"('unimaginative', 'imaginative')",-0.5505149,-0.5138039,-2.1789985,-2.36863,-1.1576262,-1.2355572,0.077931
78,-0.733297,-1.0266745,"('nonresilient', 'resilient')",1.0147197,0.6580524,0.7028123,0.3137736,0.3280783,-0.0182828,0.3463611
22,-0.73299813,-0.83040065,"('untrustworthy', 'trustworthy')",0.046676304,0.011669919,-1.1377012,-1.0721902,-0.6080077,-0.630307,0.0222993
60,-0.72909915,-0.9371442,"('inefficient', 'efficient')",0.83256996,0.7277705,-0.30182022,-0.40912458,-0.0661165,-0.2061661,0.1400496
72,-0.7217786,-0.7071081,"('unambitious', 'ambitious')",-1.4794765,-1.4564166,-1.2096319,-1.2521058,-1.1369623,-1.1385434,0.0015811
83,0.7121959,0.53304327,"('powerless', 'powerful')",0.012035307,0.07289748,-0.9692727,-1.0357007,-0.0816805,-0.1432533,0.0615728
41,-0.69627255,-0.4882901,"('unforgiving', 'forgiving')",-0.6692467,-0.60544974,0.21132647,0.3153355,-0.3847309,-0.2594681,-0.1252628
64,-0.68177885,-0.6554735,"('shy', 'confident')",-0.21251568,-0.21579579,-6.0286565,-6.178677,-2.3076502,-2.3499821,0.0423319
19,-0.6725058,-0.5357848,"('inhospitable', 'hospitable')",-0.9130535,-0.8583244,-0.0117861405,0.1633724,-0.5324485,-0.4102456,-0.1222029
30,-0.66087294,-0.73520046,"('intolerant', 'tolerant')",0.8020366,0.8829055,0.6435294,0.8744049,0.2615644,0.3407033,-0.0791389
59,0.65378207,0.67404455,"('foolish', 'wise')",0.04052433,0.2668745,0.12162417,0.31296802,0.2719768,0.4179624,-0.1459856
23,-0.65293974,-0.75877887,"('insincere', 'sincere')",0.37776116,0.3203025,4.9340982,5.1471553,1.5529733,1.5695596,-0.0165863
32,-0.64969796,-0.74515665,"('unkind', 'kind')",-0.7332766,-0.7439313,0.38139856,0.48918775,-0.3338587,-0.3333001,-0.0005586
12,-0.62926817,-0.8045683,"('unsupportive', 'supportive')",-0.25844914,-0.37307882,-1.8565009,-2.0239213,-0.9147394,-1.0671895,0.1524501
40,0.60839427,0.5523976,"('stingy', 'generous')",-0.11445982,-0.22715564,-1.3721055,-1.3700241,-0.2927237,-0.3482607,0.055537
53,0.6058562,0.57345104,"('uncreative', 'creative')",0.7884009,0.8220747,1.1658883,1.1226151,0.8533818,0.8393803,0.0140015
24,-0.6030434,-0.59132683,"('dishonest', 'honest')",-1.662156,-1.5060362,0.07183856,0.32883164,-0.7311203,-0.5895104,-0.1416099
27,-0.59527373,-0.6500629,"('hardhearted', 'softhearted')",0.044877324,-0.10219602,1.3702416,1.2156107,0.2732818,0.1544506,0.1188312
21,-0.5641639,-0.58719414,"('immoral', 'moral')",0.37669843,0.41534173,-0.9769125,-0.8590074,-0.388126,-0.3436199,-0.0445061
82,-0.55947334,-0.50625694,"('poor', 'rich')",-1.0998172,-0.9938743,5.248406,5.60053,1.1963718,1.3667997,-0.1704279
50,-0.521118,-0.65662026,"('clumsy', 'skillful')",-0.8348299,-1.0671434,-0.03007488,-0.14155823,-0.4620076,-0.621774,0.1597664
33,0.518016,0.612393,"('wrong', 'right')",-0.05613036,-0.08617708,-0.47475845,-0.45573816,-0.0042909,0.0234926,-0.0277835
36,0.5117905,0.8175584,"('hostile', 'amicable')",-0.77023935,-0.5021363,0.82021654,1.1077229,0.1872559,0.4743817,-0.2871258
3,-0.5040646,-0.3987816,"('repellent', 'pleasant')",0.35810626,0.31772277,0.19552633,0.23720087,0.0165227,0.0520473,-0.0355246
73,0.4899686,0.54060256,"('helpless', 'self-reliant')",-0.18008685,-0.22501922,-3.0125408,-3.029314,-0.9008864,-0.9045769,0.0036905
76,-0.46697703,-0.47014934,"('anxious', 'daring')",-1.2712609,-1.3892413,-0.029092934,0.04988502,-0.5891103,-0.6031686,0.0140583
55,-0.46125966,-0.5529557,"('incompetent', 'clever')",-0.604781,-0.56663513,-0.42970222,-0.30595803,-0.4985809,-0.4751829,-0.023398
25,0.46010458,0.66898,"('egoistic', 'altruistic')",0.6341819,0.90536237,1.3411947,1.5438362,0.811827,1.0393929,-0.2275659
7,-0.4395423,-0.47318032,"('insensitive', 'sensitive')",-0.24270669,-0.26318803,0.30304772,0.26684463,-0.1264004,-0.1565079,0.0301075
14,-0.4358256,-0.44824198,"('antisocial', 'social')",0.05856473,0.1743574,-1.1276839,-0.8814638,-0.5016483,-0.3851161,-0.1165322
52,0.43367895,0.66800404,"('irrational', 'rational')",0.10305687,0.21773489,0.37141576,0.5555218,0.3027172,0.4804202,-0.177703
47,-0.41135955,-0.4883147,"('stupid', 'smart')",0.48266223,0.44246477,5.0062366,5.152993,1.6925131,1.7023811,-0.009868
67,0.38102362,0.5105901,"('doubtful', 'determined')",0.25690562,0.36739135,-0.8654357,-0.60534066,-0.0758355,0.0908803,-0.1667158
62,-0.3400456,-0.5216891,"('incompetent', 'brilliant')",0.08175892,0.0024619661,-0.60443944,-0.70849013,-0.2875754,-0.4092391,0.1216637
48,0.33010352,0.20783505,"('unintelligent', 'intelligent')",0.07006748,0.13733901,0.6466885,0.5914163,0.3489532,0.3121968,0.0367564
4,-0.32454967,-0.17522548,"('disliked', 'liked')",-1.0107499,-0.95537126,-5.7562227,-5.9652753,-2.3638407,-2.3652906,0.0014499
2,0.32263964,0.4213551,"('unlikable', 'likable')",0.5764611,0.45904967,0.5133049,0.5634368,0.4708019,0.4812805,-0.0104786
49,0.3172766,0.40098464,"('unable', 'able')",0.30446318,0.47080967,-0.0008568708,-0.043941014,0.206961,0.2759511,-0.0689901
71,0.2843245,0.35558477,"('diffident', 'self-confident')",0.9322095,1.105567,0.7617397,0.53165776,0.6594245,0.6642698,-0.0048453
5,0.27272728,0.44102827,"('distant', 'outgoing')",-0.63351816,-0.4397343,-0.34175387,-0.124928355,-0.2341816,-0.0412115,-0.1929701
9,-0.25175542,-0.32901153,"('unaffectionate', 'caring')",-0.19628792,-0.17259052,0.9749865,1.0222771,0.1756477,0.1735584,0.0020893
88,-0.24740306,-0.1224032,"('low', 'eminent')",-0.55891186,-0.44184688,-0.006140087,0.059342988,-0.2708184,-0.1683024,-0.102516
61,-0.24010235,-0.16767156,"('illogical', 'logical')",0.97819734,0.93491966,0.23024209,0.29563248,0.322779,0.3542935,-0.0315145
77,-0.23494054,-0.34696448,"('unmotivated', 'motivated')",0.28781903,0.36502507,-1.0398092,-1.1223975,-0.3289769,-0.3681123,0.0391354
29,-0.22558315,-0.08455596,"('unfair', 'fair')",-0.3132581,-0.21905464,-0.47445303,-0.18923299,-0.3377647,-0.1642812,-0.1734835
66,-0.22520813,-0.296283,"('inactive', 'active')",-1.5515344,-1.6266668,0.9965315,0.92647564,-0.2600704,-0.332158,0.0720876
68,-0.20293392,-0.21099599,"('dependent', 'independent')",0.52811134,0.49689335,-0.28055546,-0.2600033,0.014874,0.0086314,0.0062426
18,-0.194193,-0.043878492,"('disagreeable', 'welcoming')",-0.023244806,-0.03896531,-0.56500196,-0.42711002,-0.2608133,-0.1699846,-0.0908287
87,-0.18792862,-0.3046725,"('unsuccessful', 'successful')",0.25193802,0.08746572,0.7549205,0.586455,0.2729766,0.1230827,0.1498939
16,-0.18603367,-0.104630284,"('unpopular', 'popular')",-0.54024744,-0.518838,0.53806794,0.64514613,-0.0627377,0.007226,-0.0699637
26,0.18085423,0.16260606,"('hardhearted', 'benevolent')",0.24772634,0.39460123,1.4276212,1.642681,0.618734,0.7332961,-0.1145621
20,0.17298733,0.026150541,"('rough', 'thoughtful')",0.21784285,0.28577805,1.1455734,1.3285334,0.5121345,0.5468207,-0.0346862
31,-0.1704234,0.009489682,"('evil', 'good')",-0.106816575,-0.013575969,-0.6759877,-0.44702846,-0.3177426,-0.1503716,-0.167371
35,0.1611203,0.37135723,"('corrupt', 'incorrupt')",-0.6282857,-0.35995814,-0.031339597,0.14133488,-0.1661683,0.0509113,-0.2170796
79,-0.15157929,-0.09139317,"('wavering', 'unwavering')",-1.3251381,-1.2702932,0.08417003,0.17393409,-0.4641825,-0.3959175,-0.068265
37,-0.14491591,-0.42004925,"('fake', 'genuine')",-0.36220062,-0.4902308,-0.040859856,-0.01685926,-0.1826588,-0.3090464,0.1263876
1,-0.12753117,-0.09113332,"('unfriendly', 'friendly')",0.68373555,0.6661117,1.7320025,1.8691032,0.7627356,0.8146938,-0.0519582
17,-0.10903159,-0.11055021,"('nasty', 'nice')",-0.24802738,-0.28393346,-0.47047973,-0.35363403,-0.2758462,-0.2493726,-0.0264736
8,-0.10481645,-0.07519084,"('unaffectionate', 'affectionate')",-0.6131133,-0.4489331,0.28878996,0.47427034,-0.1430466,-0.0166179,-0.1264287
34,0.078227825,-0.036963683,"('mean', 'honorable')",0.31236327,0.30689028,5.7023463,5.9280214,2.0309792,2.0659827,-0.0350035
44,0.073123656,0.14289035,"('prejudiced', 'unprejudiced')",-0.66605973,-0.6497654,-1.2560523,-1.1883265,-0.6163294,-0.5650672,-0.0512622
54,0.03860801,0.17984362,"('incapable', 'capable')",-0.03267116,0.04015845,1.0056019,1.1327032,0.3371796,0.4509017,-0.1137221
15,0.037980042,0.18986039,"('boring', 'funny')",-0.8905462,-0.5786345,0.5051358,0.6157666,-0.1158101,0.0756642,-0.1914743
6,0.012114879,0.18429491,"('distant', 'open')",-1.0286062,-0.8445903,0.09089964,0.33692396,-0.3085305,-0.1077905,-0.20074
