,chevron_male,chevron_female,tuple,corp_male,corp_female,average_male,average_female,male-female
85,1.9366337,1.6353748,"('insignificant', 'prestigious')",-0.20659998,-0.62464035,0.8650169,0.5053672,0.3596497
10,-1.8787854,-1.9078544,"('unsympathetic', 'sympathetic')",-0.4444297,-0.29059955,-1.1616075,-1.099227,-0.0623805
69,1.8278813,1.790872,"('lazy', 'industrious')",-0.26650032,-0.62432307,0.7806905,0.5832745,0.197416
70,-1.739451,-1.7589204,"('lethargic', 'energetic')",-0.16938719,0.026262201,-0.9544191,-0.8663291,-0.08809
60,-1.7142049,-1.5825989,"('inefficient', 'efficient')",-0.030484434,0.27316177,-0.8723447,-0.6547186,-0.2176261
57,-1.654488,-1.7779175,"('unimaginative', 'imaginative')",-3.336554,-3.4034455,-2.4955211,-2.5906816,0.0951605
81,-1.6079676,-1.7020311,"('submissive', 'aggressive')",-0.64278555,-0.43204802,-1.1253766,-1.0670396,-0.058337
46,-1.5150243,-1.5422807,"('uncompetitive', 'competitive')",-0.94300693,-0.80655867,-1.2290156,-1.1744196,-0.054596
43,-1.4985393,-1.479613,"('irresponsible', 'responsible')",0.060805984,0.23564097,-0.7188666,-0.621986,-0.0968806
22,-1.4438171,-1.4612436,"('untrustworthy', 'trustworthy')",-1.3904774,-1.258546,-1.4171473,-1.3598948,-0.0572525
14,-1.3979033,-1.375896,"('antisocial', 'social')",-0.16195953,-0.09988025,-0.7799314,-0.7378881,-0.0420433
82,-1.376756,-1.1518753,"('poor', 'rich')",6.046966,6.4537716,2.3351049,2.650948,-0.3158431
65,-1.3548084,-1.2924747,"('insecure', 'secure')",-0.33114487,-0.045658335,-0.8429767,-0.6690665,-0.1739102
33,1.3452224,1.2591819,"('wrong', 'right')",-0.6006563,-0.67298275,0.372283,0.2930996,0.0791834
11,-1.3288604,-1.1949586,"('unhelpful', 'helpful')",1.7107484,1.985839,0.190944,0.3954402,-0.2044962
0,-1.3224117,-1.327305,"('unsociable', 'sociable')",-0.048555095,-0.09036419,-0.6854834,-0.7088346,0.0233512
3,-1.3039496,-1.4675328,"('repellent', 'pleasant')",0.74015707,0.65447676,-0.2818963,-0.406528,0.1246317
45,-1.2936878,-1.2931446,"('incompetent', 'competent')",-0.072261915,-0.14954516,-0.6829749,-0.7213449,0.03837
51,-1.2745225,-1.3335874,"('uneducated', 'educated')",0.4713735,0.554965,-0.4015745,-0.3893112,-0.0122633
86,-1.1838791,-1.4420998,"('uninfluential', 'influential')",-0.46549153,-0.43438354,-0.8246853,-0.9382417,0.1135564
21,-1.1097407,-1.2931039,"('immoral', 'moral')",-0.67390996,-0.49795166,-0.8918253,-0.8955278,0.0037025
73,1.1062047,1.3863765,"('helpless', 'self-reliant')",-3.4084742,-3.4687176,-1.1511347,-1.0411706,-0.1099641
23,-1.0871661,-1.1448853,"('insincere', 'sincere')",5.671298,5.9932885,2.2920661,2.4242015,-0.1321354
7,-1.0842735,-1.1680017,"('insensitive', 'sensitive')",0.23904018,0.2911018,-0.4226166,-0.4384499,0.0158333
55,-1.0819029,-1.2205611,"('incompetent', 'clever')",0.42348337,0.5397411,-0.3292097,-0.34041,0.0112003
84,1.0717598,1.1798744,"('inferior', 'superior')",1.0036049,0.98985034,1.0376823,1.0848624,-0.0471801
13,-1.057828,-0.8920611,"('impolite', 'polite')",-0.6349072,-0.40374184,-0.8463676,-0.6479015,-0.1984661
56,-1.0087012,-0.67166406,"('impractical', 'practical')",-0.640368,-0.24439515,-0.8245346,-0.4580296,-0.366505
63,-0.98178464,-1.0608253,"('unperceptive', 'insightful')",0.54507196,0.5441991,-0.2183563,-0.2583131,0.0399568
68,-0.9521939,-0.8846438,"('dependent', 'independent')",-0.82729906,-0.85856664,-0.8897465,-0.8716052,-0.0181413
47,-0.93334043,-0.9660155,"('stupid', 'smart')",5.0805984,5.2820435,2.0736289,2.1580141,-0.0843852
71,0.9031776,0.63631785,"('diffident', 'self-confident')",0.66018,0.4075014,0.7816788,0.5219096,0.2597692
76,-0.8902717,-0.79562235,"('anxious', 'daring')",-0.4334491,-0.26637667,-0.6618604,-0.5309995,-0.1308609
20,-0.8445023,-0.9228353,"('rough', 'thoughtful')",0.83561975,0.7236219,-0.0044413,-0.0996067,0.0951654
77,-0.8258771,-1.0222862,"('unmotivated', 'motivated')",-0.9620725,-0.9816043,-0.8939748,-1.0019453,0.1079705
31,0.8171073,0.8327487,"('evil', 'good')",-0.9542077,-1.2156913,-0.0685502,-0.1914713,0.1229211
4,0.8128282,0.7870254,"('disliked', 'liked')",-6.646139,-7.0812316,-2.9166555,-3.1471031,0.2304476
36,0.8103825,0.67082345,"('hostile', 'amicable')",-0.29799145,-0.57281464,0.2561955,0.0490044,0.2071911
30,-0.8086755,-0.65360796,"('intolerant', 'tolerant')",0.2331548,0.45819846,-0.2877604,-0.0977048,-0.1900556
28,-0.8019053,-0.7443092,"('disloyal', 'loyal')",0.88461894,1.0712683,0.0413568,0.1634796,-0.1221228
35,0.7992186,0.9463749,"('corrupt', 'incorrupt')",-0.68000484,-0.76298445,0.0596069,0.0916952,-0.0320883
59,0.7882304,0.90652055,"('foolish', 'wise')",-0.033742815,-0.07461767,0.3772438,0.4159514,-0.0387076
54,-0.77489555,-0.75096667,"('incapable', 'capable')",0.6109551,0.5310361,-0.0819702,-0.1099653,0.0279951
9,0.7654767,0.74535817,"('unaffectionate', 'caring')",1.4017891,1.3707376,1.0836329,1.0580479,0.025585
32,-0.7379864,-0.7008731,"('unkind', 'kind')",0.71792936,0.8857638,-0.0100285,0.0924454,-0.1024739
25,0.68827194,0.45069402,"('egoistic', 'altruistic')",1.1953707,1.1551881,0.9418213,0.8029411,0.1388802
49,-0.65816545,-0.5611059,"('unable', 'able')",-0.13578591,-0.13606377,-0.3969757,-0.3485848,-0.0483909
66,0.64114463,0.60790366,"('inactive', 'active')",0.6503505,0.22720076,0.6457475,0.4175522,0.2281953
5,0.6228662,0.81476545,"('distant', 'outgoing')",-0.46456605,-0.53509045,0.0791501,0.1398375,-0.0606874
27,-0.6008967,-0.5836194,"('hardhearted', 'softhearted')",0.9766628,0.7918096,0.187883,0.1040951,0.0837879
2,0.5970668,0.7147329,"('unlikable', 'likable')",0.53323936,0.52572286,0.5651531,0.6202279,-0.0550748
