,allstate_male,allstate_female,tuple,corp_male,corp_female,average_male,average_female,male-female
10,-2.507143,-2.6960263,"('unsympathetic', 'sympathetic')",-0.21629417,-0.39361492,-1.3617187,-1.5448207,0.183102
0,-2.2652795,-2.2391388,"('unsociable', 'sociable')",-0.14941622,-0.18512137,-1.2073479,-1.2121301,0.0047822
57,-2.2272623,-2.5122664,"('unimaginative', 'imaginative')",-2.7348514,-2.9932826,-2.4810567,-2.7527745,0.2717178
55,-2.1659796,-2.0717726,"('incompetent', 'clever')",0.41197968,0.35865584,-0.877,-0.8565584,-0.0204416
28,-2.032393,-2.051326,"('disloyal', 'loyal')",0.79304403,0.676586,-0.6196744,-0.6873701,0.0676957
45,-2.0202224,-1.9934438,"('incompetent', 'competent')",-0.12097934,-0.24098784,-1.0706009,-1.1172159,0.046615
86,-1.9239036,-1.9753762,"('uninfluential', 'influential')",-0.006908275,-0.109512016,-0.9654059,-1.0424441,0.0770382
13,-1.8993504,-1.6946477,"('impolite', 'polite')",-0.9657316,-0.8331259,-1.432541,-1.2638868,-0.1686542
69,1.7192967,1.6746632,"('lazy', 'industrious')",-0.37325838,-0.32166484,0.6730192,0.6764992,-0.00348
46,-1.6635883,-1.7666274,"('uncompetitive', 'competitive')",-0.65143913,-0.7224381,-1.1575137,-1.2445328,0.0870191
73,1.6582963,1.5806032,"('helpless', 'self-reliant')",-2.685769,-2.8936846,-0.5137364,-0.6565407,0.1428043
51,-1.4007916,-1.325497,"('uneducated', 'educated')",0.61306286,0.7137322,-0.3938644,-0.3058824,-0.087982
21,-1.3310568,-1.3090764,"('immoral', 'moral')",-0.43157837,-0.4200747,-0.8813176,-0.8645756,-0.016742
41,-1.3215907,-1.4210353,"('unforgiving', 'forgiving')",-0.068917304,-0.16957435,-0.695254,-0.7953048,0.1000508
44,1.2969373,1.2760099,"('prejudiced', 'unprejudiced')",-1.3396024,-1.4622712,-0.0213325,-0.0931306,0.0717981
48,-1.2586302,-1.232617,"('unintelligent', 'intelligent')",1.020302,1.1009681,-0.119164,-0.0658244,-0.0533396
43,-1.2365607,-1.3084658,"('irresponsible', 'responsible')",0.6515261,0.4916793,-0.2925173,-0.4083933,0.115876
14,-1.2341168,-1.0940906,"('antisocial', 'social')",-0.44747567,-0.26896924,-0.8407962,-0.6815299,-0.1592663
78,-1.2014813,-1.3279645,"('nonresilient', 'resilient')",0.3948385,0.2636877,-0.4033214,-0.5321384,0.128817
11,-1.2008129,-1.21441,"('unhelpful', 'helpful')",1.7612913,1.7367526,0.2802392,0.2611713,0.0190679
35,1.1758984,1.2269834,"('corrupt', 'incorrupt')",-0.48016575,-0.42694563,0.3478664,0.4000189,-0.0521525
60,-1.1751199,-0.9594589,"('inefficient', 'efficient')",-0.009617906,0.21163419,-0.5923689,-0.3739123,-0.2184566
23,-1.167563,-1.1524359,"('insincere', 'sincere')",5.5698123,5.5956783,2.2011247,2.2216213,-0.0204966
53,-1.1202222,-1.314224,"('uncreative', 'creative')",0.66229975,0.5129915,-0.2289612,-0.4006163,0.1716551
62,-1.1070195,-0.98916376,"('incompetent', 'brilliant')",0.36803254,0.4073803,-0.3694935,-0.2908917,-0.0786018
77,-1.0690401,-1.1899645,"('unmotivated', 'motivated')",-1.2192339,-1.1659404,-1.1441369,-1.1779525,0.0338156
65,-1.058649,-0.97915936,"('insecure', 'secure')",-0.23658428,-0.19271119,-0.6476166,-0.5859353,-0.0616813
24,-1.016469,-1.0125105,"('dishonest', 'honest')",0.6717982,0.59992915,-0.1723354,-0.2062907,0.0339553
9,-1.0111532,-1.2975074,"('unaffectionate', 'caring')",1.3755965,1.1035807,0.1822217,-0.0969633,0.279185
38,-0.99470866,-0.99117917,"('untruthful', 'truthful')",-0.101177976,-0.054892566,-0.5479433,-0.5230359,-0.0249074
8,-0.99180716,-1.2325828,"('unaffectionate', 'affectionate')",0.85272425,0.5540391,-0.0695415,-0.3392718,0.2697303
81,-0.9899792,-0.8023451,"('submissive', 'aggressive')",-0.8614217,-0.7069985,-0.9257004,-0.7546718,-0.1710286
85,0.9782899,0.57441413,"('insignificant', 'prestigious')",0.62683475,0.33171198,0.8025624,0.4530631,0.3494993
30,-0.9550069,-0.9520272,"('intolerant', 'tolerant')",0.69152284,0.83242875,-0.131742,-0.0597992,-0.0719428
72,-0.9334425,-0.94267076,"('unambitious', 'ambitious')",-0.6913854,-0.68472904,-0.8124139,-0.8136999,0.001286
5,0.8810377,0.683982,"('distant', 'outgoing')",-0.22761406,-0.2840615,0.3267118,0.1999603,0.1267515
76,-0.82220984,-0.62193,"('anxious', 'daring')",-0.4948761,-0.37430963,-0.658543,-0.4981198,-0.1604232
75,0.79476875,0.7417378,"('meek', 'impulsive')",-0.82380855,-0.83688253,-0.0145199,-0.0475724,0.0330525
1,-0.78062534,-1.1695864,"('unfriendly', 'friendly')",1.886028,1.5285254,0.5527014,0.1794695,0.3732319
6,0.7705805,0.552391,"('distant', 'open')",-0.22557661,-0.458285,0.2725019,0.047053,0.2254489
74,-0.7389962,-0.6938453,"('undedicated', 'dedicated')",-0.039637763,-0.14691503,-0.389317,-0.4203801,0.0310631
59,0.69519305,0.63699955,"('foolish', 'wise')",0.16958772,0.13583492,0.4323904,0.3864172,0.0459732
63,-0.6791796,-0.8788416,"('unperceptive', 'insightful')",1.0369588,0.89803016,0.1788896,0.0095943,0.1692953
12,-0.6671583,-0.87532187,"('unsupportive', 'supportive')",-1.4361663,-1.6080265,-1.0516623,-1.2416742,0.1900119
