,linear_male,linear_female,tuple,technology_male,technology_female,corp_male,corp_female,average_male,average_female,male-female
6,-2.2487867,-1.629216,"('distant', 'open')",-1.9973733,-1.6674993,-1.2757347,-1.0719397,-1.8406315,-1.4562184,-0.3844131
56,2.2002783,1.7706503,"('impractical', 'practical')",0.7858314,0.66686225,-0.07888839,-0.55291045,0.9690738,0.6282007,0.3408731
85,-1.9969002,-1.1087494,"('insignificant', 'prestigious')",-0.2982131,-0.05824524,-1.990274,-1.0331216,-1.4284623,-0.7333721,-0.6950902
31,-1.9205993,-1.1136858,"('evil', 'good')",-0.92963654,-0.6447469,-1.867292,-1.2420688,-1.5725093,-1.0001672,-0.5723421
60,1.8713177,1.6393939,"('inefficient', 'efficient')",1.0743049,1.0139531,0.67017406,0.33288348,1.2052656,0.9954101,0.2098555
79,-1.7917789,-1.3630446,"('wavering', 'unwavering')",-1.3564626,-1.2603656,-0.63789564,-0.6649801,-1.2620457,-1.0961301,-0.1659156
75,-1.7668285,-1.3769356,"('meek', 'impulsive')",0.030330151,0.30820775,-0.9023016,-0.68349385,-0.8796,-0.5840739,-0.2955261
36,-1.7139676,-1.2658982,"('hostile', 'amicable')",-1.319617,-0.9793888,-1.149642,-0.73917407,-1.3944089,-0.9948204,-0.3995885
30,1.6797231,1.3897054,"('intolerant', 'tolerant')",0.5910519,0.79030514,0.6715058,0.84769267,0.9807603,1.0092344,-0.0284741
48,1.6268708,1.1725696,"('unintelligent', 'intelligent')",1.7346575,1.5967064,0.9404247,0.9540298,1.4339844,1.241102,0.1928824
5,-1.6187965,-1.0492964,"('distant', 'outgoing')",-1.4297773,-1.2002631,-1.4783956,-0.9989952,-1.5089898,-1.0828516,-0.4261382
16,-1.5052463,-1.4339482,"('unpopular', 'popular')",-0.48156235,-0.48861268,-0.17622975,0.1115422,-0.7210128,-0.6036729,-0.1173399
20,1.5043312,1.1776036,"('rough', 'thoughtful')",1.5331217,1.3831611,0.47188175,0.5242415,1.1697782,1.0283354,0.1414428
44,-1.4935496,-1.5058126,"('prejudiced', 'unprejudiced')",-0.5412552,-0.5616546,-1.6029966,-1.7041727,-1.2126005,-1.2572133,0.0446128
80,1.4504347,0.53464794,"('dominated', 'dominating')",0.8587716,0.48878294,0.86363506,0.043934297,1.0576138,0.3557884,0.7018254
19,-1.4204949,-1.0282993,"('inhospitable', 'hospitable')",-1.0636052,-0.8298484,-0.6527871,-0.36325815,-1.045629,-0.7404687,-0.3051603
54,-1.3823981,-1.1357551,"('incapable', 'capable')",-0.48270673,-0.3652171,1.0036165,0.7986396,-0.2871628,-0.2341109,-0.0530519
66,-1.3219607,-1.1101614,"('inactive', 'active')",-1.2646651,-0.89644456,0.2718386,0.37134427,-0.7715957,-0.5450873,-0.2265084
64,-1.3089315,-1.2519351,"('shy', 'confident')",-0.43202984,-0.4368735,-6.344999,-6.4629025,-2.6953201,-2.7172372,0.0219171
18,-1.3069934,-1.0356277,"('disagreeable', 'welcoming')",-0.14860258,0.12769797,-0.49256563,-0.46487242,-0.6493872,-0.4576008,-0.1917864
23,1.2944196,1.0759271,"('insincere', 'sincere')",-0.4787395,-0.7537656,6.8295803,6.428398,2.5484201,2.2501866,0.2982335
8,-1.2938108,-0.96956766,"('unaffectionate', 'affectionate')",-0.7977928,-0.49165964,0.3184627,0.61232764,-0.591047,-0.2829666,-0.3080804
61,1.289091,1.3035632,"('illogical', 'logical')",0.4698585,0.49700186,0.7262337,0.61569923,0.8283944,0.8054214,0.022973
7,1.2493926,1.124555,"('insensitive', 'sensitive')",0.06079799,0.108314194,1.1381316,1.0432786,0.8161074,0.7587159,0.0573915
35,-1.1904806,-0.77695847,"('corrupt', 'incorrupt')",-1.2592152,-0.98184866,-1.562427,-1.213478,-1.3373744,-0.9907618,-0.3466126
55,1.1872638,0.68835604,"('incompetent', 'clever')",1.1218873,0.8821489,1.3484793,0.8312978,1.2192101,0.8006009,0.4186092
39,1.1504073,1.2266701,"('exploitative', 'cooperative')",-0.32156473,-0.13588697,0.12358703,0.26821604,0.3174765,0.4529997,-0.1355232
62,1.1473806,0.60927904,"('incompetent', 'brilliant')",1.2591184,0.9132061,1.2973757,0.611699,1.2346249,0.7113947,0.5232302
77,1.1141528,0.96656024,"('unmotivated', 'motivated')",1.2411376,0.95223904,-0.73787737,-1.2702693,0.5391377,0.2161767,0.322961
84,1.1076306,1.1656388,"('inferior', 'superior')",0.18233359,0.20825954,0.17697927,0.7539305,0.4889812,0.7092763,-0.2202951
81,1.1062188,0.39975506,"('submissive', 'aggressive')",1.3591213,0.97893363,0.3416507,-0.20447376,0.9356636,0.391405,0.5442586
4,-1.0697335,-0.9380335,"('disliked', 'liked')",-0.30488,-0.35925105,-7.555403,-6.987654,-2.9766722,-2.7616463,-0.2150259
14,1.0588729,0.84683406,"('antisocial', 'social')",1.8522599,1.7587296,0.2871697,0.14743331,1.0661008,0.9176656,0.1484352
59,-1.0580938,-0.5963788,"('foolish', 'wise')",-0.5380794,-0.44152227,-0.57888454,-0.36471084,-0.7250192,-0.4675373,-0.2574819
2,-1.0053389,-0.6780088,"('unlikable', 'likable')",-0.27034852,0.28561038,0.15134741,0.67175967,-0.37478,0.0931204,-0.4679004
67,0.963302,1.2405977,"('doubtful', 'determined')",-0.44013888,-0.10024463,-0.9653035,-0.58885247,-0.1473801,0.1838335,-0.3312136
1,-0.9146783,-0.5439996,"('unfriendly', 'friendly')",-0.78858817,-0.5296277,0.8298691,1.2050476,-0.2911324,0.0438068,-0.3349392
50,-0.89787245,-0.8020106,"('clumsy', 'skillful')",0.21520382,0.1414388,0.43010324,0.16382807,-0.0841885,-0.1655812,0.0813927
17,-0.89420855,-0.88294375,"('nasty', 'nice')",-0.453021,-0.54426605,-0.48310304,-0.5015289,-0.6101108,-0.6429129,0.0328021
10,0.84663945,0.33158463,"('unsympathetic', 'sympathetic')",-0.66057855,-0.67731935,0.74199784,-0.04781905,0.3093529,-0.1311846,0.4405375
76,0.7836097,0.27291554,"('anxious', 'daring')",0.12847714,-0.097724795,0.59406096,-0.10946004,0.5020493,0.0219102,0.4801391
37,0.7628796,0.6187944,"('fake', 'genuine')",-0.7976167,-0.6385519,0.38740715,0.26656303,0.1175567,0.0822685,0.0352882
21,0.7208811,0.41943994,"('immoral', 'moral')",1.1181644,0.8950921,0.4577083,-0.20678435,0.7655846,0.3692492,0.3963354
22,-0.71018505,-0.69959295,"('untrustworthy', 'trustworthy')",-0.34366116,-0.33413097,-0.19333525,-0.5440079,-0.4157272,-0.5259106,0.1101834
