,kroger_male,kroger_female,tuple,company_male,company_female,average_male,average_female,male-female
10,-2.4747977,-2.5207539,"('unsympathetic', 'sympathetic')",0.578908,0.43020457,-0.9479449,-1.0452746,0.0973297
57,-1.8162223,-1.9430288,"('unimaginative', 'imaginative')",-2.3254611,-2.6544826,-2.0708418,-2.2987556,0.2279138
53,-1.4267017,-1.480429,"('uncreative', 'creative')",0.2554728,0.24262229,-0.5856144,-0.6189034,0.033289
73,1.4009426,1.624701,"('helpless', 'self-reliant')",-3.0407333,-2.8843732,-0.8198954,-0.6298361,-0.1900593
11,-1.3733383,-1.5087365,"('unhelpful', 'helpful')",2.7192829,2.5464823,0.6729723,0.5188729,0.1540994
69,1.3332825,1.3386254,"('lazy', 'industrious')",-1.5079249,-1.371034,-0.0873212,-0.0162043,-0.0711169
70,-1.2739711,-1.1817323,"('lethargic', 'energetic')",0.98642474,0.9058308,-0.1437732,-0.1379507,-0.0058225
35,1.2585859,1.3662204,"('corrupt', 'incorrupt')",-1.5288707,-1.2857493,-0.1351424,0.0402355,-0.1753779
41,-1.2349974,-1.0168843,"('unforgiving', 'forgiving')",0.5856313,0.43531892,-0.324683,-0.2907827,-0.0339003
65,-1.2074298,-1.3929832,"('insecure', 'secure')",0.22201677,0.07750342,-0.4927065,-0.6577399,0.1650334
14,-1.2071381,-1.286715,"('antisocial', 'social')",0.36453807,0.15912275,-0.4213,-0.5637962,0.1424962
23,-1.2054768,-1.3078874,"('insincere', 'sincere')",6.584952,6.760769,2.6897376,2.7264407,-0.0367031
43,-1.2037168,-1.1481321,"('irresponsible', 'responsible')",1.2299002,1.206171,0.0130917,0.0290195,-0.0159278
45,-1.1830055,-1.1123933,"('incompetent', 'competent')",0.5103456,0.34732106,-0.3363299,-0.3825361,0.0462062
81,-1.1790503,-1.2953569,"('submissive', 'aggressive')",0.33400643,-0.07712115,-0.4225219,-0.686239,0.2637171
59,1.1659511,1.2426517,"('foolish', 'wise')",-0.4454367,-0.16304748,0.3602572,0.5398021,-0.1795449
3,-1.1438345,-1.1224635,"('repellent', 'pleasant')",0.3361361,0.40110272,-0.4038492,-0.3606804,-0.0431688
13,-1.127014,-1.2760836,"('impolite', 'polite')",0.48687375,0.25135514,-0.3200701,-0.5123642,0.1922941
86,-1.1054534,-1.3968168,"('uninfluential', 'influential')",0.69796276,0.16573086,-0.2037453,-0.615543,0.4117977
22,-1.0994223,-1.100042,"('untrustworthy', 'trustworthy')",-0.5875404,-0.64391345,-0.8434814,-0.8719777,0.0284963
46,-1.0986313,-1.2936034,"('uncompetitive', 'competitive')",0.40974316,-0.088459454,-0.344444,-0.6910315,0.3465875
7,-1.0982958,-1.1403195,"('insensitive', 'sensitive')",1.0856844,0.9436693,-0.0063057,-0.0983251,0.0920194
0,-1.0944498,-1.3018463,"('unsociable', 'sociable')",0.52179015,0.27561566,-0.2863298,-0.5131153,0.2267855
48,-1.0898405,-1.4252636,"('unintelligent', 'intelligent')",0.8200005,0.46628526,-0.13492,-0.4794892,0.3445692
30,-1.0277035,-0.9103403,"('intolerant', 'tolerant')",1.0446293,1.1331527,0.0084629,0.1114062,-0.1029433
76,-1.0166616,-1.0428505,"('anxious', 'daring')",0.010031238,-0.11295405,-0.5033152,-0.5779023,0.0745871
25,0.975735,0.9729086,"('egoistic', 'altruistic')",1.0995681,1.193728,1.0376515,1.0833182,-0.0456667
88,-0.9562522,-1.0707883,"('low', 'eminent')",0.12870578,-0.039154965,-0.4137732,-0.5549716,0.1411984
72,-0.9436752,-0.78642917,"('unambitious', 'ambitious')",0.004223734,0.14794427,-0.4697257,-0.3192424,-0.1504833
51,-0.93085206,-0.9588058,"('uneducated', 'educated')",1.5469576,1.1850817,0.3080528,0.113138,0.1949148
61,-0.9227593,-0.9989884,"('illogical', 'logical')",0.13971172,0.019773548,-0.3915238,-0.4896074,0.0980836
85,0.91796356,0.9885039,"('insignificant', 'prestigious')",-0.9863044,-0.8443092,-0.0341704,0.0720973,-0.1062677
5,0.89706814,0.9881316,"('distant', 'outgoing')",-1.1198599,-0.743922,-0.1113959,0.1221048,-0.2335007
63,-0.88849944,-0.8241946,"('unperceptive', 'insightful')",1.2755606,1.1048933,0.1935306,0.1403494,0.0531812
6,0.8590342,0.9416093,"('distant', 'open')",-0.93223137,-0.5191458,-0.0365986,0.2112318,-0.2478304
75,0.8487177,1.196843,"('meek', 'impulsive')",-0.99308693,-0.8742229,-0.0721846,0.1613101,-0.2334947
49,-0.8444447,-0.83014256,"('unable', 'able')",-0.15760443,0.016196232,-0.5010245,-0.4069732,-0.0940513
47,-0.8393231,-0.6687743,"('stupid', 'smart')",5.078026,5.4863687,2.1193514,2.4087973,-0.2894459
28,-0.83535814,-1.1101719,"('disloyal', 'loyal')",1.2116742,1.0815961,0.188158,-0.0142879,0.2024459
62,-0.80248994,-0.638244,"('incompetent', 'brilliant')",1.1980351,1.3462405,0.1977726,0.3539983,-0.1562257
12,-0.8004403,-0.7617228,"('unsupportive', 'supportive')",-0.9869043,-1.1671363,-0.8936723,-0.9644296,0.0707573
