,bj_male,bj_female,tuple,services_male,services_female,co_male,co_female,average_male,average_female,male-female
45,2.1031983,2.1641226,"('incompetent', 'competent')",2.4515533,2.3729146,0.76521647,0.78308594,1.7733226,1.7733742,-5.16e-05
62,1.4892095,1.7372124,"('incompetent', 'brilliant')",1.5026003,1.6473176,0.67451894,0.8488634,1.2221096,1.4111312,-0.1890216
78,-1.4748378,-1.413783,"('nonresilient', 'resilient')",-0.0036467165,-0.039746456,-0.40217552,-0.3891283,-0.6268867,-0.6142192,-0.0126675
56,1.4165984,1.710248,"('impractical', 'practical')",1.9930674,2.1488783,0.55974364,0.70699453,1.3231365,1.5220404,-0.1989039
87,1.4066352,1.3172327,"('unsuccessful', 'successful')",1.8165369,1.7485172,0.6978965,0.6045308,1.3070229,1.2234269,0.083596
48,-1.3441278,-1.1899965,"('unintelligent', 'intelligent')",-0.92412496,-0.8096645,-0.17562573,-0.1631481,-0.8146262,-0.7209364,-0.0936898
42,1.2285784,1.2115253,"('unreliable', 'reliable')",0.8526239,0.8955134,-2.4972346,-2.313282,-0.1386774,-0.0687478,-0.0699296
2,1.2231187,1.2922795,"('unlikable', 'likable')",1.4568223,1.5289478,0.77643144,0.96947014,1.1521241,1.2635659,-0.1114418
4,1.2034409,0.7790114,"('disliked', 'liked')",0.88249004,0.57738835,-6.4917784,-6.4975033,-1.4686158,-1.7137012,0.2450854
73,1.0915524,0.98203325,"('helpless', 'self-reliant')",-0.3156336,-0.2305583,-3.383401,-3.2156427,-0.8691607,-0.8213892,-0.0477715
68,-1.0884136,-1.0017833,"('dependent', 'independent')",-0.86803985,-0.8127469,-1.6115593,-1.6316246,-1.1893376,-1.1487182,-0.0406194
18,-1.0823166,-0.964076,"('disagreeable', 'welcoming')",-0.12190488,-0.052315652,-1.2513039,-1.244538,-0.8185085,-0.7536432,-0.0648653
43,1.0490799,1.3158863,"('irresponsible', 'responsible')",1.0520414,1.241427,1.1542426,1.2145903,1.0851213,1.2573012,-0.1721799
1,-1.0435795,-1.3422922,"('unfriendly', 'friendly')",0.70734453,0.4947281,1.2916951,1.1174961,0.3184867,0.0899773,0.2285094
15,1.0425882,0.8385278,"('boring', 'funny')",0.540533,0.26962522,0.37485677,0.40134794,0.6526593,0.503167,0.1494923
59,1.0038481,0.8649206,"('foolish', 'wise')",0.41780522,0.32708967,-0.08831109,-0.24135362,0.4444474,0.3168856,0.1275618
70,1.0020844,1.2269889,"('lethargic', 'energetic')",1.176305,1.2357469,0.90839696,1.042872,1.0289288,1.1685359,-0.1396071
64,0.86642766,0.99042547,"('shy', 'confident')",0.03549042,0.18198286,-5.293342,-5.0464244,-1.4638081,-1.2913387,-0.1724694
25,-0.84958863,-1.0318134,"('egoistic', 'altruistic')",0.68330675,0.44122866,0.856917,0.7586581,0.2302117,0.0560245,0.1741872
53,-0.8283317,-0.8948077,"('uncreative', 'creative')",-0.3211533,-0.31693473,0.36673316,0.39094216,-0.2609173,-0.2736001,0.0126828
75,0.78286886,0.4355447,"('meek', 'impulsive')",-0.5627578,-0.8109629,-0.40642807,-0.5107995,-0.0621057,-0.2954059,0.2333002
12,0.7797521,0.9339096,"('unsupportive', 'supportive')",1.4450594,1.5782775,-1.5806502,-1.5843763,0.2147204,0.3092702,-0.0945498
11,0.7509488,0.85825914,"('unhelpful', 'helpful')",1.9156747,1.9480356,2.816197,2.8067894,1.8276068,1.8710279,-0.0434211
20,-0.7318353,-0.69380164,"('rough', 'thoughtful')",-0.3444252,-0.26122323,0.51965576,0.5387927,-0.1855349,-0.138744,-0.0467909
80,0.671106,0.8043709,"('dominated', 'dominating')",0.034812197,0.06598463,-0.083415374,-0.013136238,0.2075009,0.2857397,-0.0782388
31,-0.668092,-1.0177623,"('evil', 'good')",-0.77409875,-1.006958,-1.1675518,-1.3927397,-0.8699142,-1.1391533,0.2692391
65,-0.65551054,-0.19742171,"('insecure', 'secure')",-0.17563564,-0.0089416355,0.7155466,0.8967736,-0.0385332,0.2301368,-0.26867
36,-0.6341499,-1.1956694,"('hostile', 'amicable')",-0.99133474,-1.3629825,-0.5040436,-0.76080465,-0.7098428,-1.1064855,0.3966427
71,0.6305596,0.31198773,"('diffident', 'self-confident')",1.3770499,1.18926,0.613102,0.37753317,0.8735705,0.6262603,0.2473102
72,-0.61586463,-0.4007389,"('unambitious', 'ambitious')",-0.4524251,-0.44396663,-0.056223474,-0.005487049,-0.3748378,-0.2833975,-0.0914403
8,-0.59875506,-0.766106,"('unaffectionate', 'affectionate')",0.31402808,0.14343159,0.47429276,0.33846724,0.0631886,-0.0947357,0.1579243
22,0.5910487,0.8084316,"('untrustworthy', 'trustworthy')",1.0275854,0.97921544,0.48837632,0.53976935,0.7023368,0.7758055,-0.0734687
67,0.57387996,0.52770084,"('doubtful', 'determined')",1.0980359,1.1262649,-0.2345833,-0.27809587,0.4791109,0.4586233,0.0204876
86,-0.5337862,-0.22667216,"('uninfluential', 'influential')",0.09014216,0.231511,-0.06848651,0.04612232,-0.1707102,0.0169871,-0.1876973
85,-0.5330117,-0.8554663,"('insignificant', 'prestigious')",-0.31789073,-0.5207692,-1.1297218,-1.3416773,-0.6602081,-0.9059709,0.2457628
74,0.5292705,0.57446647,"('undedicated', 'dedicated')",1.1264647,1.1290514,0.19042192,0.24635243,0.6153857,0.6499568,-0.0345711
41,-0.50867254,-0.4497309,"('unforgiving', 'forgiving')",0.80818725,0.7173957,0.5354267,0.4617896,0.2783138,0.2431515,0.0351623
77,-0.49374783,-0.33168966,"('unmotivated', 'motivated')",0.09983066,0.13797003,-0.8504407,-0.7732882,-0.4147859,-0.3223359,-0.09245
10,-0.47214493,-0.18641415,"('unsympathetic', 'sympathetic')",0.54984045,0.6766402,0.5531661,0.61550415,0.2102872,0.3685767,-0.1582895
88,-0.46968344,-0.75978374,"('low', 'eminent')",0.22451815,0.11454027,-0.46774143,-0.5663309,-0.2376356,-0.4038581,0.1662225
