,wachovia_male,wachovia_female,tuple,corp_male,corp_female,average_male,average_female,male-female
73,1.1217561,1.2001541,"('helpless', 'self-reliant')",-2.9620676,-2.9087074,-0.9201558,-0.8542767,-0.0658791
33,1.092311,0.6964912,"('wrong', 'right')",-0.74926525,-0.90287393,0.1715229,-0.1031914,0.2747143
1,-1.0880193,-1.4957756,"('unfriendly', 'friendly')",0.83097327,0.4642302,-0.128523,-0.5157727,0.3872497
13,-1.0771382,-0.7824061,"('impolite', 'polite')",-0.78034294,-0.7589537,-0.9287406,-0.7706799,-0.1580607
7,-1.075922,-1.1054077,"('insensitive', 'sensitive')",0.5840599,0.35603213,-0.2459311,-0.3746878,0.1287567
41,-1.0363168,-0.8119,"('unforgiving', 'forgiving')",-0.22760348,-0.4300517,-0.6319601,-0.6209759,-0.0109842
59,1.0197489,0.63704646,"('foolish', 'wise')",-0.023414738,-0.16902162,0.4981671,0.2340124,0.2641547
9,-0.9972532,-1.2261753,"('unaffectionate', 'caring')",0.76211935,0.6013428,-0.1175669,-0.3124163,0.1948494
3,-0.96729225,-0.8659338,"('repellent', 'pleasant')",0.78914607,0.9313359,-0.0890731,0.0327011,-0.1217742
70,-0.9580261,-0.65165937,"('lethargic', 'energetic')",0.45192698,0.5114086,-0.2530496,-0.0701254,-0.1829242
78,-0.94497204,-1.0962404,"('nonresilient', 'resilient')",0.063443065,-0.23866722,-0.4407645,-0.6674538,0.2266893
22,-0.92983127,-0.6039529,"('untrustworthy', 'trustworthy')",-0.6537455,-0.51931274,-0.7917883,-0.5616328,-0.2301555
75,0.90363246,1.0015702,"('meek', 'impulsive')",-0.82759684,-0.69181776,0.0380178,0.1548762,-0.1168584
65,-0.9014007,-0.6609607,"('insecure', 'secure')",0.11583513,0.49306768,-0.3927828,-0.0839465,-0.3088363
15,0.89080685,0.6755399,"('boring', 'funny')",0.025667636,-0.13521205,0.4582372,0.2701639,0.1880733
8,-0.8717422,-0.99458176,"('unaffectionate', 'affectionate')",0.36050218,0.18987077,-0.25562,-0.4023555,0.1467355
53,-0.8253798,-1.0706437,"('uncreative', 'creative')",0.17667769,-0.09373751,-0.324351,-0.5821906,0.2578396
12,-0.82238615,-0.7792047,"('unsupportive', 'supportive')",-2.0362186,-2.1699436,-1.4293025,-1.4745741,0.0452716
6,0.8176677,0.48875973,"('distant', 'open')",-0.8906223,-1.1715424,-0.0364773,-0.3413913,0.304914
71,0.72432435,0.44197783,"('diffident', 'self-confident')",0.26005465,0.027379742,0.4921895,0.2346788,0.2575107
36,0.713286,0.21261379,"('hostile', 'amicable')",-0.56041443,-0.8335822,0.0764358,-0.3104842,0.38692
48,-0.6402001,-0.68288416,"('unintelligent', 'intelligent')",0.9779432,0.9500555,0.1688716,0.1335857,0.0352859
4,0.6270308,0.6915412,"('disliked', 'liked')",-7.2404203,-7.4345427,-3.3066947,-3.3715007,0.064806
82,-0.6267959,-0.43066245,"('poor', 'rich')",5.9035225,6.0029616,2.6383634,2.7861495,-0.1477861
5,0.6074095,0.36981452,"('distant', 'outgoing')",-1.1575027,-1.3547094,-0.2750466,-0.4924474,0.2174008
66,0.6019573,0.07710421,"('inactive', 'active')",0.23759586,-0.24052489,0.4197766,-0.0817103,0.5014869
76,-0.5915734,-0.15521081,"('anxious', 'daring')",-0.056343976,0.18265703,-0.3239587,0.0137231,-0.3376818
31,0.55940795,0.024203766,"('evil', 'good')",-1.1687021,-1.4173696,-0.3046471,-0.6965829,0.3919358
24,-0.54713696,-0.46337572,"('dishonest', 'honest')",0.4108516,0.55148244,-0.0681427,0.0440534,-0.1121961
40,0.5228192,0.36190665,"('stingy', 'generous')",-1.8275353,-2.2338998,-0.6523581,-0.9359966,0.2836385
49,-0.51867396,-0.21406125,"('unable', 'able')",-0.3624519,-0.20291737,-0.4405629,-0.2084893,-0.2320736
26,0.505195,0.28928003,"('hardhearted', 'benevolent')",1.7040349,1.4929755,1.104615,0.8911278,0.2134872
79,0.4966971,0.043599553,"('wavering', 'unwavering')",-0.7505,-0.7896575,-0.1269015,-0.373029,0.2461275
83,-0.4717642,-0.3919529,"('powerless', 'powerful')",-0.7575054,-0.6216632,-0.6146348,-0.506808,-0.1078268
47,-0.4554207,-0.21164085,"('stupid', 'smart')",5.2730365,5.553059,2.408808,2.6707091,-0.2619011
61,-0.45399404,-0.48229945,"('illogical', 'logical')",0.60040784,0.39553246,0.0732069,-0.0433835,0.1165904
27,0.415098,0.2383479,"('hardhearted', 'softhearted')",1.3702002,0.8891423,0.8926491,0.5637451,0.328904
72,-0.3553348,-0.11521017,"('unambitious', 'ambitious')",-0.1937203,0.17467882,-0.2745275,0.0297343,-0.3042618
20,-0.34211826,-0.37994093,"('rough', 'thoughtful')",1.1741675,1.0354819,0.4160246,0.3277705,0.0882541
74,-0.3292723,-0.14912204,"('undedicated', 'dedicated')",-0.3091859,-0.39839742,-0.3192291,-0.2737597,-0.0454694
50,0.3186227,-0.1501387,"('clumsy', 'skillful')",-0.18815273,-0.4288933,0.065235,-0.289516,0.354751
54,-0.30847883,-0.4954764,"('incapable', 'capable')",0.5148927,0.4682641,0.1032069,-0.0136061,0.116813
37,-0.26967776,-0.2784594,"('fake', 'genuine')",0.13258627,0.12557653,-0.0685457,-0.0764414,0.0078957
29,0.24264216,0.2090023,"('unfair', 'fair')",-0.16720544,-0.33900347,0.0377184,-0.0650006,0.102719
30,-0.24223103,0.2066361,"('intolerant', 'tolerant')",0.7265124,0.9643992,0.2421407,0.5855176,-0.3433769
67,-0.239906,-0.20421438,"('doubtful', 'determined')",-0.6135282,-0.46602345,-0.4267171,-0.3351189,-0.0915982
17,-0.20770302,-0.24773487,"('nasty', 'nice')",-0.5751254,-0.6092544,-0.3914142,-0.4284946,0.0370804
34,-0.19573894,-0.323952,"('mean', 'honorable')",4.9402966,5.097997,2.3722789,2.3870225,-0.0147436
58,-0.16053003,-0.00029932708,"('undiscriminating', 'discriminating')",-0.092103496,-0.27215028,-0.1263168,-0.1362248,0.009908
88,-0.14857252,-0.58783406,"('low', 'eminent')",-0.41021967,-0.47018206,-0.2793961,-0.529008,0.2496119
68,-0.1304932,-0.38955846,"('dependent', 'independent')",-1.0332109,-1.2755592,-0.581852,-0.8325588,0.2507068
87,0.10086769,0.15203947,"('unsuccessful', 'successful')",0.86923146,0.6092483,0.4850496,0.3806439,0.1044057
80,-0.09701198,0.27201697,"('dominated', 'dominating')",-0.3824174,-0.2755536,-0.2397147,-0.0017683,-0.2379464
42,0.08139332,0.10358973,"('unreliable', 'reliable')",-2.8746564,-2.9642255,-1.3966316,-1.4303179,0.0336863
18,0.081122234,-0.19489564,"('disagreeable', 'welcoming')",-0.8081257,-1.0286525,-0.3635017,-0.6117741,0.2482724
25,0.063836955,-0.590237,"('egoistic', 'altruistic')",1.0654786,0.7676303,0.5646577,0.0886966,0.4759611
84,-0.04296155,-0.1968168,"('inferior', 'superior')",0.73320967,0.6040434,0.3451241,0.2036133,0.1415108
39,0.03699597,0.06017261,"('exploitative', 'cooperative')",0.447838,0.4586714,0.242417,0.259422,-0.017005
2,0.033912435,-0.011388697,"('unlikable', 'likable')",0.663082,0.61878794,0.3484972,0.3036996,0.0447976
19,-0.03263551,-0.16776761,"('inhospitable', 'hospitable')",-0.8390417,-1.1289062,-0.4358386,-0.6483369,0.2124983
64,0.028926902,-0.12528978,"('shy', 'confident')",-5.8014665,-5.7887034,-2.8862698,-2.9569967,0.0707269
16,-0.025664693,-0.4407523,"('unpopular', 'popular')",-0.10588558,-0.40089217,-0.0657751,-0.4208222,0.3550471
