,xl_male,xl_female,tuple,group_male,group_female,ltd_male,ltd_female,average_male,average_female,male-female
60,7.043563,6.896035,"('inefficient', 'efficient')",1.4477848,1.51596,0.47490826,0.8614787,2.9887517,3.0911579,-0.1024062
85,-6.3227434,-6.314195,"('insignificant', 'prestigious')",-0.79706573,-0.9349307,-0.622908,-0.71408224,-2.5809058,-2.6544027,0.0734969
81,6.014817,5.56172,"('submissive', 'aggressive')",1.7759439,1.6210562,-0.3880375,-0.20690432,2.4675744,2.3252905,0.1422839
35,-5.9702783,-5.8960886,"('corrupt', 'incorrupt')",-1.3514074,-1.4919097,-0.4761843,-0.88906825,-2.5992901,-2.7590224,0.1597323
31,-5.893227,-5.773321,"('evil', 'good')",-0.8152371,-0.82422525,-0.9470244,-0.9783554,-2.5518295,-2.5253007,-0.0265288
55,5.698064,5.4868655,"('incompetent', 'clever')",1.0006533,0.7998042,0.89398617,0.970367,2.5309011,2.4190122,0.1118889
70,5.633933,5.227933,"('lethargic', 'energetic')",1.2307519,1.0943284,1.2186342,1.2122854,2.6944399,2.5115156,0.1829243
36,-5.5084276,-5.510599,"('hostile', 'amicable')",-0.9848043,-1.3522787,0.2998347,-0.013332615,-2.0644657,-2.2920702,0.2276045
14,5.427874,4.8052373,"('antisocial', 'social')",1.65145,1.7413124,0.32982585,0.49218485,2.4697167,2.3462448,0.1234719
10,5.3357897,5.0180798,"('unsympathetic', 'sympathetic')",0.10584601,-0.13065721,0.7213618,0.6864363,2.0543324,1.8579529,0.1963795
62,5.072942,4.9802513,"('incompetent', 'brilliant')",0.9469732,1.0184143,0.80566984,1.2208483,2.275195,2.4065046,-0.1313096
56,4.809077,4.6588693,"('impractical', 'practical')",1.213859,1.0638908,0.8995168,0.91624796,2.3074843,2.2130027,0.0944816
80,4.7133985,4.559954,"('dominated', 'dominating')",1.2333968,1.1009388,-0.28850842,-0.22632521,1.8860957,1.8115226,0.0745731
43,4.5387316,4.4777336,"('irresponsible', 'responsible')",0.9491943,0.9301343,1.5197366,1.5514339,2.3358876,2.3197673,0.0161203
46,4.5264726,4.292276,"('uncompetitive', 'competitive')",1.6151104,1.4186125,0.19150291,0.054115683,2.1110287,1.9216681,0.1893606
76,4.4135036,4.5123982,"('anxious', 'daring')",1.0879638,1.2181896,0.6075307,0.6567191,2.0363328,2.1291024,-0.0927696
6,-4.412577,-4.239276,"('distant', 'open')",-1.587562,-1.6244627,0.22999354,0.18908617,-1.923382,-1.8915509,-0.0318311
7,4.237493,3.8486385,"('insensitive', 'sensitive')",0.3364421,0.1374053,1.176231,1.1308708,1.916722,1.7056382,0.2110838
52,-4.213201,-4.0974684,"('irrational', 'rational')",-1.2755553,-1.4614961,-0.4201933,-0.7247289,-1.9696498,-2.0945646,0.1249148
69,-3.9698405,-3.9982183,"('lazy', 'industrious')",0.4497848,0.45695353,-0.6525962,-0.58396757,-1.3908839,-1.3750774,-0.0158065
21,3.9337773,3.8644474,"('immoral', 'moral')",0.06344693,-0.036610592,-0.46295014,-0.4965645,1.1780914,1.110424,0.0676674
65,3.7606192,3.7989314,"('insecure', 'secure')",1.2169403,0.8357541,0.5932468,0.52621436,1.8569355,1.7203,0.1366355
5,-3.6637325,-3.4553666,"('distant', 'outgoing')",-1.5713595,-1.5393943,-0.35693526,-0.27601734,-1.8640092,-1.7569261,-0.1070831
23,3.5300524,3.4891021,"('insincere', 'sincere')",-0.12460105,0.00976794,6.013736,5.9544563,3.1397292,3.1511087,-0.0113795
4,-3.426946,-3.50742,"('disliked', 'liked')",0.13822919,-0.002729565,-6.2171135,-6.074211,-3.1686103,-3.194787,0.0261767
79,-3.250895,-3.1835995,"('wavering', 'unwavering')",-1.4610375,-1.6059954,-0.1983566,-0.2794851,-1.6367631,-1.6896933,0.0529302
45,3.2435865,2.8693116,"('incompetent', 'competent')",0.8769542,0.90275925,0.9439151,0.8634212,1.688152,1.5451641,0.1429879
16,-3.221152,-3.2382421,"('unpopular', 'popular')",-0.43039727,-0.3371922,0.05703798,0.1125725,-1.1981704,-1.1542873,-0.0438831
