,intuit_male,intuit_female,tuple,inc_male,inc_female,average_male,average_female,male-female
32,-0.5009259,-0.645116,"('unkind', 'kind')",0.9091238,0.85301644,0.2040989,0.1039502,0.1001487
11,-0.44948763,-0.8051668,"('unhelpful', 'helpful')",2.0987165,1.9340829,0.8246144,0.564458,0.2601564
34,0.4462597,0.24250849,"('mean', 'honorable')",6.297532,5.924628,3.3718958,3.0835681,0.2883277
73,0.42138004,0.64261407,"('helpless', 'self-reliant')",-3.1903925,-2.9393713,-1.3845062,-1.1483786,-0.2361276
15,0.3902265,0.5837737,"('boring', 'funny')",0.10285306,0.35216233,0.2465398,0.467968,-0.2214282
20,0.38300622,0.27102482,"('rough', 'thoughtful')",0.97897774,1.0599635,0.680992,0.6654941,0.0154979
18,-0.38017136,-0.21239506,"('disagreeable', 'welcoming')",-0.5976833,-0.46959645,-0.4889273,-0.3409958,-0.1479315
77,-0.37497887,-0.75391144,"('unmotivated', 'motivated')",-0.7037213,-0.7804302,-0.5393501,-0.7671708,0.2278207
71,0.34580123,0.493724,"('diffident', 'self-confident')",0.29448003,0.32983908,0.3201406,0.4117815,-0.0916409
27,-0.32263374,0.07738741,"('hardhearted', 'softhearted')",1.0518851,1.389436,0.3646257,0.7334117,-0.368786
29,-0.31457755,0.1261412,"('unfair', 'fair')",-0.7728622,-0.61876625,-0.5437199,-0.2463125,-0.2974074
60,0.3041644,-0.198765,"('inefficient', 'efficient')",0.39995557,0.507284,0.35206,0.1542595,0.1978005
21,0.30341494,-0.47017238,"('immoral', 'moral')",-0.35249484,-0.6913872,-0.0245399,-0.5807798,0.5562399
42,0.29454654,0.028026072,"('unreliable', 'reliable')",-3.3467386,-3.1947515,-1.526096,-1.5833627,0.0572667
35,0.28450745,0.79531443,"('corrupt', 'incorrupt')",-0.4667573,-0.2851013,-0.0911249,0.2551066,-0.3462315
75,0.2752124,0.47986922,"('meek', 'impulsive')",-0.12319996,-0.15618005,0.0760062,0.1618446,-0.0858384
13,-0.27272904,-1.1358579,"('impolite', 'polite')",-0.21614805,-0.26753098,-0.2444385,-0.7016945,0.457256
68,-0.23703744,-0.16812147,"('dependent', 'independent')",-0.33493426,-0.14597616,-0.2859859,-0.1570488,-0.1289371
61,-0.23590511,-0.50959456,"('illogical', 'logical')",-0.0054938924,-0.15615113,-0.1206995,-0.3328728,0.2121733
79,-0.21738611,-0.28597486,"('wavering', 'unwavering')",0.2414311,0.0013566036,0.0120225,-0.1423091,0.1543316
33,0.21622053,0.4873676,"('wrong', 'right')",-0.8937691,-0.5928833,-0.3387743,-0.0527578,-0.2860165
56,0.2026345,-0.6580834,"('impractical', 'practical')",0.12452209,-0.109537154,0.1635783,-0.3838103,0.5473886
2,0.18859494,0.17580526,"('unlikable', 'likable')",0.3243923,0.20925415,0.2564936,0.1925297,0.0639639
14,0.17014311,-0.39065227,"('antisocial', 'social')",-0.67778444,-0.6518807,-0.2538207,-0.5212665,0.2674458
3,-0.16527684,-0.51999766,"('repellent', 'pleasant')",0.0775278,-0.102060735,-0.0438745,-0.3110292,0.2671547
39,0.16335502,0.29767194,"('exploitative', 'cooperative')",-0.06924169,0.07171649,0.0470567,0.1846942,-0.1376375
83,0.1435819,0.06261189,"('powerless', 'powerful')",-0.7184368,-0.7591185,-0.2874274,-0.3482533,0.0608259
48,-0.09287284,0.15881127,"('unintelligent', 'intelligent')",0.80771345,1.1436903,0.3574203,0.6512508,-0.2938305
54,-0.09224978,-0.051983893,"('incapable', 'capable')",0.928396,0.9618822,0.4180731,0.4549491,-0.036876
30,0.08242697,-0.29736972,"('intolerant', 'tolerant')",1.1990107,1.3043553,0.6407189,0.5034928,0.1372261
25,-0.07753779,0.061170857,"('egoistic', 'altruistic')",1.1537441,1.117254,0.5381032,0.5892124,-0.0511092
17,-0.064086445,-0.14979863,"('nasty', 'nice')",-0.25926915,-0.12854515,-0.1616778,-0.1391719,-0.0225059
47,0.042871673,0.07277183,"('stupid', 'smart')",5.505439,5.3446436,2.7741551,2.7087078,0.0654473
62,0.029220238,-0.5457192,"('incompetent', 'brilliant')",0.5831944,0.8473013,0.3062073,0.150791,0.1554163
78,-0.019661184,-0.26770583,"('nonresilient', 'resilient')",0.5038338,0.47170815,0.2420863,0.1020012,0.1400851
26,0.014571739,0.42259455,"('hardhearted', 'benevolent')",0.8988232,1.0601511,0.4566975,0.7413728,-0.2846753
66,-0.013590932,-0.3908429,"('inactive', 'active')",0.76507705,0.68415797,0.3757431,0.1466575,0.2290856
50,-0.008874502,0.44563705,"('clumsy', 'skillful')",0.24548197,0.27144265,0.1183037,0.3585398,-0.2402361
67,0.008545645,-0.034530934,"('doubtful', 'determined')",-0.34886405,-0.33603883,-0.1701592,-0.1852849,0.0151257
37,-0.0040597916,-0.025084484,"('fake', 'genuine')",0.038106382,0.254098,0.0170233,0.1145068,-0.0974835
