,centex_male,centex_female,tuple,corp_male,corp_female,average_male,average_female,male-female
54,-1.3115556,-1.2780969,"('incapable', 'capable')",0.5971654,0.69581527,-0.3571951,-0.2911408,-0.0660543
38,-1.2936984,-1.2247965,"('untruthful', 'truthful')",0.24007659,0.4002645,-0.5268109,-0.412266,-0.1145449
86,-1.2484144,-1.3755109,"('uninfluential', 'influential')",0.018583804,-0.052868307,-0.6149153,-0.7141896,0.0992743
18,-1.2161822,-1.3047118,"('disagreeable', 'welcoming')",-0.75596696,-0.8333166,-0.9860746,-1.0690142,0.0829396
25,-1.1775861,-1.0879407,"('egoistic', 'altruistic')",0.5530936,0.46939477,-0.3122462,-0.3092729,-0.0029733
80,1.1416715,1.0677042,"('dominated', 'dominating')",-0.84263736,-0.825521,0.1495171,0.1210916,0.0284255
35,-1.1408174,-1.0361216,"('corrupt', 'incorrupt')",-1.0582998,-0.99273366,-1.0995586,-1.0144277,-0.0851309
81,1.1144141,1.1345199,"('submissive', 'aggressive')",0.030509535,0.17440353,0.5724618,0.6544617,-0.0819999
55,1.0719266,0.92632186,"('incompetent', 'clever')",0.5362488,0.45960552,0.8040877,0.6929637,0.111124
69,-1.0646691,-1.02012,"('lazy', 'industrious')",-1.2513238,-1.0935336,-1.1579964,-1.0568268,-0.1011696
60,1.05577,0.9652567,"('inefficient', 'efficient')",0.33057594,0.301208,0.693173,0.6332324,0.0599406
16,-1.001281,-0.9400617,"('unpopular', 'popular')",0.02935581,0.22723286,-0.4859626,-0.3564144,-0.1295482
66,-0.99962324,-1.0531676,"('inactive', 'active')",0.19425216,0.21989107,-0.4026855,-0.4166383,0.0139528
21,0.99796945,0.92080027,"('immoral', 'moral')",-0.18046987,-0.24314404,0.4087498,0.3388281,0.0699217
46,0.92044514,0.8096896,"('uncompetitive', 'competitive')",-0.25146893,-0.2882866,0.3344881,0.2607015,0.0737866
12,-0.9058524,-0.97264796,"('unsupportive', 'supportive')",-1.8830597,-1.9269506,-1.394456,-1.4497993,0.0553433
20,0.902727,0.7816431,"('rough', 'thoughtful')",0.78819126,0.6689897,0.8454591,0.7253164,0.1201427
88,-0.88231355,-0.933572,"('low', 'eminent')",-0.23942316,-0.24776958,-0.5608684,-0.5906708,0.0298024
48,0.8691485,0.9397099,"('unintelligent', 'intelligent')",1.1088948,1.1549953,0.9890217,1.0473526,-0.0583309
4,-0.8681352,-0.85630906,"('disliked', 'liked')",-6.281174,-6.152205,-3.5746546,-3.504257,-0.0703976
62,0.7876097,0.80773497,"('incompetent', 'brilliant')",0.8013945,0.9391391,0.7945021,0.873437,-0.0789349
14,0.778931,0.6082132,"('antisocial', 'social')",0.038907964,-0.173376,0.4089195,0.2174186,0.1915009
73,0.77759945,0.7606061,"('helpless', 'self-reliant')",-3.5697188,-3.434105,-1.3960598,-1.3367494,-0.0593104
65,0.73851764,0.7014835,"('insecure', 'secure')",-0.04909762,-0.080060884,0.34471,0.3107113,0.0339987
57,-0.69684654,-0.8832244,"('unimaginative', 'imaginative')",-2.6988575,-2.8586245,-1.697852,-1.8709245,0.1730725
42,0.6832241,0.6063327,"('unreliable', 'reliable')",-2.7403445,-2.9226773,-1.0285602,-1.1581722,0.129612
30,0.65054166,0.5778169,"('intolerant', 'tolerant')",0.92385674,0.83041877,0.7871992,0.7041178,0.0830814
63,-0.6351063,-0.6174287,"('unperceptive', 'insightful')",0.977292,1.0426722,0.1710928,0.2126217,-0.0415289
84,0.6090535,0.6573228,"('inferior', 'superior')",1.0007446,1.0136644,0.804899,0.8354936,-0.0305946
41,-0.5979365,-0.6770389,"('unforgiving', 'forgiving')",0.06259809,-0.1326053,-0.2676692,-0.4048221,0.1371529
45,-0.5591541,-0.6032179,"('incompetent', 'competent')",0.36518097,0.34117216,-0.0969866,-0.1310229,0.0340363
37,0.5585895,0.46591112,"('fake', 'genuine')",0.36964118,0.24485558,0.4641154,0.3553833,0.1087321
67,0.5470182,0.43790746,"('doubtful', 'determined')",-0.21806027,-0.4109096,0.164479,0.0134989,0.1509801
33,-0.53926957,-0.5882839,"('wrong', 'right')",-1.1303661,-1.0221553,-0.8348178,-0.8052196,-0.0295982
70,0.5309865,0.4044391,"('lethargic', 'energetic')",0.6218145,0.4938823,0.5764005,0.4491607,0.1272398
83,0.51340973,0.43258652,"('powerless', 'powerful')",-0.7272897,-0.7213248,-0.10694,-0.1443691,0.0374291
26,-0.5035943,-0.6742626,"('hardhearted', 'benevolent')",1.4982297,1.2134627,0.4973177,0.2696001,0.2277176
72,-0.4979886,-0.4750407,"('unambitious', 'ambitious')",-0.5530726,-0.37822682,-0.5255306,-0.4266338,-0.0988968
61,-0.49078557,-0.5770375,"('illogical', 'logical')",0.3865742,0.3200282,-0.0521057,-0.1285047,0.076399
71,-0.48120505,-0.38648108,"('diffident', 'self-confident')",0.07816788,0.19585921,-0.2015186,-0.0953109,-0.1062077
56,0.46707278,0.42381498,"('impractical', 'practical')",0.017978504,-0.05537939,0.2425256,0.1842178,0.0583078
44,0.46699008,0.49837932,"('prejudiced', 'unprejudiced')",-1.4719613,-1.4573611,-0.5024856,-0.4794909,-0.0229947
17,-0.43064076,-0.48242268,"('nasty', 'nice')",-0.8217685,-0.8116917,-0.6262046,-0.6470572,0.0208526
82,-0.43005526,-0.34640557,"('poor', 'rich')",6.624398,6.8002505,3.0971715,3.2269225,-0.129751
78,-0.40483093,-0.28740668,"('nonresilient', 'resilient')",0.07033204,0.29514846,-0.1672494,0.0038709,-0.1711203
15,0.39345774,0.30388564,"('boring', 'funny')",-0.09200961,-0.09109926,0.1507241,0.1063932,0.0443309
50,-0.37134448,-0.34994113,"('clumsy', 'skillful')",0.06937577,0.19121711,-0.1509843,-0.079362,-0.0716223
47,-0.3689167,-0.4013179,"('stupid', 'smart')",5.296401,5.220854,2.4637423,2.4097679,0.0539744
32,-0.36690548,-0.49145266,"('unkind', 'kind')",0.9310452,0.79389507,0.2820699,0.1512212,0.1308487
7,0.34916118,0.2815255,"('insensitive', 'sensitive')",0.2669966,0.09695209,0.3080789,0.1892388,0.1188401
74,-0.32423866,-0.46720406,"('undedicated', 'dedicated')",-0.077769406,-0.25847697,-0.201004,-0.3628405,0.1618365
68,-0.3220172,-0.2112314,"('dependent', 'independent')",-0.56380737,-0.33269718,-0.4429123,-0.2719643,-0.170948
22,0.31028366,0.10273574,"('untrustworthy', 'trustworthy')",-0.84662855,-1.0367408,-0.2681724,-0.4670025,0.1988301
29,-0.30653512,-0.27118465,"('unfair', 'fair')",-0.39022744,-0.48128852,-0.3483813,-0.3762366,0.0278553
23,-0.2942309,-0.29130864,"('insincere', 'sincere')",5.747209,5.7421947,2.7264891,2.7254429,0.0010462
49,0.29332057,0.4503773,"('unable', 'able')",-0.47223288,-0.21647555,-0.0894562,0.1169509,-0.2064071
43,-0.28511795,-0.42164126,"('irresponsible', 'responsible')",0.5175856,0.2971767,0.1162338,-0.0622323,0.1784661
3,0.2708035,0.22477336,"('repellent', 'pleasant')",0.6858884,0.6100024,0.478346,0.4173879,0.0609581
64,-0.2512309,-0.38496304,"('shy', 'confident')",-5.944174,-5.986068,-3.0977023,-3.1855154,0.0878131
24,-0.23849536,-0.37100112,"('dishonest', 'honest')",1.037851,0.92751306,0.3996778,0.278256,0.1214218
28,-0.21361563,-0.18628272,"('disloyal', 'loyal')",1.321262,1.2944144,0.5538232,0.5540658,-0.0002426
2,-0.20160496,-0.22851926,"('unlikable', 'likable')",0.71243167,0.69493747,0.2554134,0.2332091,0.0222043
40,0.19155242,0.072626404,"('stingy', 'generous')",-2.0005453,-2.059106,-0.9044964,-0.9932399,0.0887435
13,0.18183084,0.05182071,"('impolite', 'polite')",-0.6008231,-0.5932326,-0.2094961,-0.2707059,0.0612098
0,-0.18114802,-0.3635742,"('unsociable', 'sociable')",0.004666658,-0.13739757,-0.0882407,-0.2504859,0.1622452
51,-0.1606061,-0.16864532,"('uneducated', 'educated')",0.87866014,0.8500817,0.359027,0.3407182,0.0183088
75,-0.107164554,-0.10246871,"('meek', 'impulsive')",-0.7362237,-0.6473525,-0.4216941,-0.3749106,-0.0467835
87,-0.10638648,-0.04970462,"('unsuccessful', 'successful')",0.59179705,0.922933,0.2427053,0.4366142,-0.1939089
77,0.07906669,0.118017145,"('unmotivated', 'motivated')",-0.94730836,-0.8262633,-0.4341208,-0.3541231,-0.0799977
10,0.07115346,-0.055431202,"('unsympathetic', 'sympathetic')",0.20003963,-0.11624758,0.1355965,-0.0858394,0.2214359
11,0.0699314,0.09679491,"('unhelpful', 'helpful')",2.4515953,2.4082701,1.2607634,1.2525325,0.0082309
27,0.03779872,0.014689097,"('hardhearted', 'softhearted')",0.72000897,0.67728436,0.3789038,0.3459867,0.0329171
34,0.026458418,0.080817446,"('mean', 'honorable')",5.882215,5.9025507,2.9543366,2.991684,-0.0373474
58,0.007652144,-0.09695877,"('undiscriminating', 'discriminating')",0.59249747,0.49279606,0.3000748,0.1979187,0.1021561
