,wyeth_male,wyeth_female,tuple,average_male,average_female,male-female
61,-0.20365363,-0.34056455,"('illogical', 'logical')",-0.2036536,-0.3405645,0.1369109
44,-0.1844501,0.040441163,"('prejudiced', 'unprejudiced')",-0.1844501,0.0404412,-0.2248913
20,-0.18225655,-0.20109656,"('rough', 'thoughtful')",-0.1822565,-0.2010966,0.0188401
39,-0.18163845,0.031607382,"('exploitative', 'cooperative')",-0.1816384,0.0316074,-0.2132458
9,-0.14921807,0.022051051,"('unaffectionate', 'caring')",-0.1492181,0.0220511,-0.1712692
50,-0.13889469,-0.3017179,"('clumsy', 'skillful')",-0.1388947,-0.3017179,0.1628232
17,0.1347184,0.105557546,"('nasty', 'nice')",0.1347184,0.1055575,0.0291609
29,0.119139194,0.117620245,"('unfair', 'fair')",0.1191392,0.1176202,0.001519
2,-0.11840059,0.20765734,"('unlikable', 'likable')",-0.1184006,0.2076573,-0.3260579
33,0.10778223,0.46686357,"('wrong', 'right')",0.1077822,0.4668636,-0.3590814
25,0.060039468,0.63191515,"('egoistic', 'altruistic')",0.0600395,0.6319152,-0.5718757
19,-0.031285718,0.1425862,"('inhospitable', 'hospitable')",-0.0312857,0.1425862,-0.1738719
37,-0.030533934,-0.14750446,"('fake', 'genuine')",-0.0305339,-0.1475045,0.1169706
23,0.028898356,-0.23323457,"('insincere', 'sincere')",0.0288984,-0.2332346,0.262133
54,-0.028235275,0.1914714,"('incapable', 'capable')",-0.0282353,0.1914714,-0.2197067
73,-0.012375955,-0.103351355,"('helpless', 'self-reliant')",-0.012376,-0.1033514,0.0909754
