,starbucks_male,starbucks_female,tuple,corp_male,corp_female,average_male,average_female,male-female
71,2.0946257,2.3955138,"('diffident', 'self-confident')",0.38470986,0.35290098,1.2396678,1.3742074,-0.1345396
74,1.9336799,2.0358589,"('undedicated', 'dedicated')",-0.35440984,-0.2859479,0.7896351,0.8749555,-0.0853204
56,1.8294239,1.6988297,"('impractical', 'practical')",-0.20627466,-0.28844285,0.8115746,0.7051934,0.1063812
63,1.7697647,1.8010834,"('unperceptive', 'insightful')",0.42594033,0.508815,1.0978525,1.1549492,-0.0570967
44,-1.6979067,-2.1636896,"('prejudiced', 'unprejudiced')",-1.1170429,-1.2536495,-1.4074748,-1.7086695,0.3011947
86,1.5343838,1.7797828,"('uninfluential', 'influential')",0.010966659,0.0122215,0.7726752,0.8960021,-0.1233269
12,1.52525,1.6443454,"('unsupportive', 'supportive')",-1.9382994,-1.9268336,-0.2065247,-0.1412441,-0.0652806
73,1.4968207,1.5307792,"('helpless', 'self-reliant')",-3.2639837,-3.3620121,-0.8835815,-0.9156165,0.032035
64,-1.489766,-1.3694787,"('shy', 'confident')",-6.816838,-6.6800194,-4.1533017,-4.0247488,-0.1285529
26,1.3516847,1.9818648,"('hardhearted', 'benevolent')",1.1180168,1.422906,1.2348508,1.7023854,-0.4675346
85,1.2796116,1.6760641,"('insignificant', 'prestigious')",-0.7001688,-0.37822706,0.2897214,0.6489185,-0.3591971
39,1.2653483,1.235094,"('exploitative', 'cooperative')",0.07486216,0.05140461,0.6701052,0.6432493,0.0268559
9,1.2621732,1.554088,"('unaffectionate', 'caring')",1.2100899,1.1991041,1.2361315,1.376596,-0.1404645
65,-1.1962067,-1.2015268,"('insecure', 'secure')",-0.040464826,-0.16284187,-0.6183358,-0.6821843,0.0638485
57,-1.1383235,-1.0274836,"('unimaginative', 'imaginative')",-3.4358249,-3.361577,-2.2870741,-2.1945302,-0.0925439
43,1.1371706,1.1451814,"('irresponsible', 'responsible')",0.67319334,0.5730954,0.9051819,0.8591384,0.0460435
60,1.1254058,0.83191824,"('inefficient', 'efficient')",0.5910275,0.58513373,0.8582166,0.708526,0.1496906
1,1.1246248,1.7878606,"('unfriendly', 'friendly')",1.3136699,1.516899,1.2191474,1.6523798,-0.4332324
20,1.0629393,1.0195543,"('rough', 'thoughtful')",1.1649586,1.3551718,1.1139489,1.187363,-0.0734141
52,-1.0600079,-0.7890117,"('irrational', 'rational')",-0.4691803,-0.30082875,-0.7645941,-0.5449202,-0.2196739
61,1.0378151,1.2491615,"('illogical', 'logical')",0.55358344,0.6684417,0.7956992,0.9588016,-0.1631024
5,1.0375458,1.5142144,"('distant', 'outgoing')",-0.37416634,-0.38876012,0.3316897,0.5627272,-0.2310375
54,1.0092515,0.86314636,"('incapable', 'capable')",0.99448293,0.88518095,1.0018672,0.8741636,0.1277036
50,-0.9931112,-0.94194996,"('clumsy', 'skillful')",0.038590513,0.057445556,-0.4772604,-0.4422522,-0.0350082
37,0.99233353,0.8348633,"('fake', 'genuine')",0.73796034,0.5767199,0.8651469,0.7057916,0.1593553
62,0.97999233,0.56028444,"('incompetent', 'brilliant')",0.72369146,0.5588207,0.8518419,0.5595526,0.2922893
24,0.92175376,0.95701474,"('dishonest', 'honest')",1.2914109,1.0687581,1.1065824,1.0128864,0.093696
2,-0.9018142,-0.827824,"('unlikable', 'likable')",0.16217564,0.29047728,-0.3698193,-0.2686734,-0.1011459
75,-0.890182,-0.9601802,"('meek', 'impulsive')",-1.0215652,-0.9840623,-0.9558736,-0.9721212,0.0162476
45,0.8700595,0.7271796,"('incompetent', 'competent')",-0.09296015,-0.029853532,0.3885497,0.348663,0.0398867
6,0.86090434,1.2653259,"('distant', 'open')",-0.031871907,-0.016464379,0.4145162,0.6244308,-0.2099146
84,0.8546516,0.85133785,"('inferior', 'superior')",0.7580152,0.868562,0.8063334,0.8599499,-0.0536165
31,-0.8527893,-0.38810214,"('evil', 'good')",-1.3213753,-1.1741263,-1.0870823,-0.7811142,-0.3059681
87,0.8446703,0.7073155,"('unsuccessful', 'successful')",0.60943055,0.668635,0.7270504,0.6879753,0.0390751
83,0.7378323,0.72839,"('powerless', 'powerful')",-0.67887664,-0.7759405,0.0294778,-0.0237752,0.053253
15,-0.7337021,-0.46076828,"('boring', 'funny')",-0.7752292,-0.55015695,-0.7544657,-0.5054626,-0.2490031
58,0.7110417,0.7543759,"('undiscriminating', 'discriminating')",-0.12604977,-0.05341118,0.292496,0.3504823,-0.0579863
17,-0.7010801,-0.6096373,"('nasty', 'nice')",-0.97986585,-0.9304615,-0.8404729,-0.7700495,-0.0704234
27,0.6971129,0.63339114,"('hardhearted', 'softhearted')",1.327218,1.2007078,1.0121655,0.9170495,0.095116
16,-0.69523126,-0.7075615,"('unpopular', 'popular')",0.0122114085,0.111100286,-0.3415099,-0.2982306,-0.0432793
42,0.6941222,0.73006207,"('unreliable', 'reliable')",-2.9539547,-3.109466,-1.1299162,-1.189702,0.0597858
72,0.6827312,0.25700673,"('unambitious', 'ambitious')",0.20954692,-0.20447487,0.4461391,0.0262659,0.4198732
33,0.66618925,0.7527087,"('wrong', 'right')",-0.63493127,-0.67605036,0.015629,0.0383292,-0.0227002
49,0.6468775,0.4441109,"('unable', 'able')",-0.032040056,-0.14311895,0.3074187,0.150496,0.1569227
23,0.6098474,0.6778481,"('insincere', 'sincere')",6.2951164,6.1812687,3.452482,3.4295583,0.0229237
18,-0.6079996,-0.47347546,"('disagreeable', 'welcoming')",-0.42849466,-0.46878332,-0.5182471,-0.4711294,-0.0471177
66,-0.5979442,-0.57384753,"('inactive', 'active')",0.25298455,0.14605805,-0.1724798,-0.2138947,0.0414149
34,0.5915263,0.5373252,"('mean', 'honorable')",5.8608484,5.8525157,3.2261875,3.1949205,0.031267
3,-0.5623729,-0.6934095,"('repellent', 'pleasant')",0.9068098,0.8768332,0.1722184,0.0917118,0.0805066
25,0.5515912,0.59641373,"('egoistic', 'altruistic')",0.9132667,1.0390072,0.732429,0.8177105,-0.0852815
78,0.5442287,0.439248,"('nonresilient', 'resilient')",-0.015916433,-0.023032276,0.2641561,0.2081079,0.0560482
7,0.53487676,0.7759428,"('insensitive', 'sensitive')",0.52340406,0.60682094,0.5291404,0.6913819,-0.1622415
48,0.5159218,0.49572065,"('unintelligent', 'intelligent')",0.7429204,0.62866557,0.6294211,0.5621931,0.067228
38,0.49329454,0.4585766,"('untruthful', 'truthful')",0.12816437,0.14676735,0.3107294,0.302672,0.0080574
81,-0.48122534,-0.6584162,"('submissive', 'aggressive')",-0.74393505,-0.89582217,-0.6125802,-0.7771192,0.164539
35,-0.46061254,-0.5653364,"('corrupt', 'incorrupt')",-0.6661402,-0.7269868,-0.5633764,-0.6461616,0.0827852
59,-0.45669794,-0.25583822,"('foolish', 'wise')",-0.0042179506,0.06496243,-0.2304579,-0.0954379,-0.13502
53,0.44329554,0.92201364,"('uncreative', 'creative')",0.2837033,0.36088064,0.3634994,0.6414471,-0.2779477
79,-0.43526706,-0.3445498,"('wavering', 'unwavering')",-0.31131282,-0.3621166,-0.3732899,-0.3533332,-0.0199567
55,0.42240673,0.14611205,"('incompetent', 'clever')",0.42290372,0.3400155,0.4226552,0.2430638,0.1795914
69,0.40286025,0.4842773,"('lazy', 'industrious')",-1.2420816,-1.0009614,-0.4196107,-0.2583421,-0.1612686
30,0.38436246,0.38428804,"('intolerant', 'tolerant')",0.36382994,0.39462498,0.3740962,0.3894565,-0.0153603
82,-0.37854767,-0.46248603,"('poor', 'rich')",6.799909,6.469509,3.2106807,3.0035114,0.2071693
21,0.37833482,0.4139746,"('immoral', 'moral')",-0.3681501,-0.3644558,0.0050924,0.0247594,-0.019667
