,wyeth_male,wyeth_female,tuple,average_male,average_female,male-female
51,-1.3266202,-1.1514056,"('uneducated', 'educated')",-1.3266202,-1.1514056,-0.1752146
30,-1.3014491,-1.0484263,"('intolerant', 'tolerant')",-1.3014491,-1.0484263,-0.2530228
56,-1.295941,-1.1134316,"('impractical', 'practical')",-1.295941,-1.1134316,-0.1825094
52,1.2627004,1.1242793,"('irrational', 'rational')",1.2627004,1.1242793,0.1384211
7,-1.2307036,-1.0004265,"('insensitive', 'sensitive')",-1.2307036,-1.0004265,-0.2302771
42,-1.1877974,-1.0678226,"('unreliable', 'reliable')",-1.1877974,-1.0678226,-0.1199748
48,-1.1859777,-1.2174593,"('unintelligent', 'intelligent')",-1.1859777,-1.2174593,0.0314816
24,-1.167276,-0.8796674,"('dishonest', 'honest')",-1.167276,-0.8796674,-0.2876086
76,-1.157368,-1.0039935,"('anxious', 'daring')",-1.1573679,-1.0039935,-0.1533744
12,-1.1333768,-1.1723627,"('unsupportive', 'supportive')",-1.1333768,-1.1723627,0.0389859
5,1.0968761,0.92066467,"('distant', 'outgoing')",1.0968761,0.9206647,0.1762114
79,1.0469948,0.9354325,"('wavering', 'unwavering')",1.0469948,0.9354325,0.1115623
27,1.0357916,0.78993094,"('hardhearted', 'softhearted')",1.0357916,0.7899309,0.2458607
66,0.9792367,0.6954432,"('inactive', 'active')",0.9792367,0.6954432,0.2837935
25,0.95442724,0.9480138,"('egoistic', 'altruistic')",0.9544272,0.9480138,0.0064134
80,-0.9454454,-1.0341048,"('dominated', 'dominating')",-0.9454454,-1.0341048,0.0886594
38,-0.90664047,-0.8696128,"('untruthful', 'truthful')",-0.9066405,-0.8696128,-0.0370277
32,-0.8945913,-0.5846838,"('unkind', 'kind')",-0.8945913,-0.5846838,-0.3099075
33,0.88795465,0.90130466,"('wrong', 'right')",0.8879547,0.9013047,-0.01335
4,-0.8275484,-1.0339679,"('disliked', 'liked')",-0.8275484,-1.0339679,0.2064195
59,0.7609773,0.63529885,"('foolish', 'wise')",0.7609773,0.6352988,0.1256785
63,-0.7536009,-0.9369794,"('unperceptive', 'insightful')",-0.7536009,-0.9369794,0.1833785
74,-0.7529485,-0.914424,"('undedicated', 'dedicated')",-0.7529485,-0.914424,0.1614755
68,-0.7360322,-0.71702003,"('dependent', 'independent')",-0.7360322,-0.71702,-0.0190122
71,0.7232524,0.52602696,"('diffident', 'self-confident')",0.7232524,0.526027,0.1972254
49,-0.69179267,-0.7743389,"('unable', 'able')",-0.6917927,-0.7743389,0.0825462
40,-0.6748887,-0.74822867,"('stingy', 'generous')",-0.6748887,-0.7482287,0.07334
75,0.65570784,0.37206048,"('meek', 'impulsive')",0.6557078,0.3720605,0.2836473
72,-0.6502853,-0.5010452,"('unambitious', 'ambitious')",-0.6502853,-0.5010452,-0.1492401
18,-0.6466391,-0.45169684,"('disagreeable', 'welcoming')",-0.6466391,-0.4516968,-0.1949423
87,0.58495903,0.62661535,"('unsuccessful', 'successful')",0.584959,0.6266153,-0.0416563
88,-0.5720238,-0.4337421,"('low', 'eminent')",-0.5720238,-0.4337421,-0.1382817
8,0.57091546,0.36154273,"('unaffectionate', 'affectionate')",0.5709155,0.3615427,0.2093728
19,0.5485547,0.47040462,"('inhospitable', 'hospitable')",0.5485547,0.4704046,0.0781501
67,-0.5193251,-0.21167275,"('doubtful', 'determined')",-0.5193251,-0.2116728,-0.3076523
1,0.5025024,0.1049127,"('unfriendly', 'friendly')",0.5025024,0.1049127,0.3975897
61,-0.4078377,-0.35877922,"('illogical', 'logical')",-0.4078377,-0.3587792,-0.0490585
41,-0.39958584,-0.43074864,"('unforgiving', 'forgiving')",-0.3995858,-0.4307486,0.0311628
47,0.38661054,0.2894042,"('stupid', 'smart')",0.3866105,0.2894042,0.0972063
83,-0.38059196,-0.51357096,"('powerless', 'powerful')",-0.380592,-0.513571,0.132979
37,-0.35474023,-0.27413163,"('fake', 'genuine')",-0.3547402,-0.2741316,-0.0806086
54,0.34531844,0.3141846,"('incapable', 'capable')",0.3453184,0.3141846,0.0311338
53,-0.28758812,-0.5810474,"('uncreative', 'creative')",-0.2875881,-0.5810474,0.2934593
23,-0.2804486,0.022348646,"('insincere', 'sincere')",-0.2804486,0.0223486,-0.3027972
29,0.26075217,0.06794507,"('unfair', 'fair')",0.2607522,0.0679451,0.1928071
78,-0.23732848,-0.43813396,"('nonresilient', 'resilient')",-0.2373285,-0.438134,0.2008055
44,-0.2347321,-0.21383812,"('prejudiced', 'unprejudiced')",-0.2347321,-0.2138381,-0.020894
73,-0.17364478,-0.18182647,"('helpless', 'self-reliant')",-0.1736448,-0.1818265,0.0081817
50,-0.17340839,-0.05008622,"('clumsy', 'skillful')",-0.1734084,-0.0500862,-0.1233222
9,0.14874056,0.075334296,"('unaffectionate', 'caring')",0.1487406,0.0753343,0.0734063
58,0.14196032,-0.46925786,"('undiscriminating', 'discriminating')",0.1419603,-0.4692579,0.6112182
2,0.092316166,0.18897134,"('unlikable', 'likable')",0.0923162,0.1889713,-0.0966551
82,-0.08978798,0.079727456,"('poor', 'rich')",-0.089788,0.0797275,-0.1695155
39,-0.07837412,-0.028912507,"('exploitative', 'cooperative')",-0.0783741,-0.0289125,-0.0494616
16,-0.07336236,-0.12450819,"('unpopular', 'popular')",-0.0733624,-0.1245082,0.0511458
17,0.061842993,-0.05842586,"('nasty', 'nice')",0.061843,-0.0584259,0.1202689
20,-0.047084242,-0.40842366,"('rough', 'thoughtful')",-0.0470842,-0.4084237,0.3613395
84,-0.011906214,-0.1606625,"('inferior', 'superior')",-0.0119062,-0.1606625,0.1487563
