,microsoft_male,microsoft_female,tuple,corp_male,corp_female,average_male,average_female,male-female
56,0.5303897,0.42691082,"('impractical', 'practical')",-0.312135,-0.47123542,0.1091274,-0.0221623,0.1312897
11,0.52477014,0.40429574,"('unhelpful', 'helpful')",2.1775203,1.8733305,1.3511453,1.1388131,0.2123322
36,-0.52158177,-0.22182913,"('hostile', 'amicable')",-0.8252789,-0.48425353,-0.6734303,-0.3530413,-0.320389
73,0.5171255,0.53713995,"('helpless', 'self-reliant')",-3.1486075,-2.889696,-1.3157411,-1.176278,-0.1394631
47,0.5162459,0.47101453,"('stupid', 'smart')",4.5577097,4.253691,2.5369778,2.3623528,0.174625
10,-0.50361836,-0.46885186,"('unsympathetic', 'sympathetic')",0.06932272,-0.48865217,-0.2171478,-0.478752,0.2616042
82,-0.50127816,-0.5939446,"('poor', 'rich')",6.048296,5.7364235,2.773509,2.5712395,0.2022695
68,-0.49682015,-0.55163276,"('dependent', 'independent')",-0.7463031,-0.8565804,-0.6215616,-0.7041066,0.082545
37,-0.49246728,-0.66337585,"('fake', 'genuine')",0.16238746,-0.026418524,-0.1650399,-0.3448972,0.1798573
83,0.4796445,0.6298702,"('powerless', 'powerful')",-0.57284653,-0.52400583,-0.046601,0.0529322,-0.0995332
27,-0.46498537,-0.26217252,"('hardhearted', 'softhearted')",0.29469705,0.15263908,-0.0851442,-0.0547667,-0.0303775
22,0.4291939,0.23806141,"('untrustworthy', 'trustworthy')",-0.5634966,-0.74625707,-0.0671513,-0.2540978,0.1869465
78,0.42525533,0.34362233,"('nonresilient', 'resilient')",0.45745862,0.13567506,0.441357,0.2396487,0.2017083
72,0.40229693,0.35269922,"('unambitious', 'ambitious')",-0.76330423,-0.85678893,-0.1805037,-0.2520449,0.0715412
50,-0.3930709,-0.49844655,"('clumsy', 'skillful')",0.13220501,-0.06348321,-0.1304329,-0.2809649,0.150532
34,0.37903607,0.27019498,"('mean', 'honorable')",5.0497622,4.9301515,2.7143991,2.6001732,0.1142259
32,0.37095097,0.4712993,"('unkind', 'kind')",0.81362075,0.5899552,0.5922859,0.5306273,0.0616586
48,0.3670017,0.47058773,"('unintelligent', 'intelligent')",0.33155972,0.09318039,0.3492807,0.2818841,0.0673966
69,0.36009175,0.41401416,"('lazy', 'industrious')",-1.0034088,-0.57584924,-0.3216585,-0.0809175,-0.240741
64,-0.35965866,-0.41638145,"('shy', 'confident')",-5.1947627,-5.0161333,-2.7772107,-2.7162573,-0.0609534
13,-0.34787184,-0.37412292,"('impolite', 'polite')",-0.7095875,-0.9149127,-0.5287297,-0.6445178,0.1157881
16,-0.32107592,-0.30780876,"('unpopular', 'popular')",0.43393052,0.50607926,0.0564273,0.0991352,-0.0427079
31,-0.30090964,-0.19865413,"('evil', 'good')",-1.4619578,-1.0674624,-0.8814337,-0.6330583,-0.2483754
52,0.29398203,0.5387325,"('irrational', 'rational')",-0.66852576,-0.31677386,-0.1872719,0.1109793,-0.2982512
80,-0.2880201,-0.60549295,"('dominated', 'dominating')",-0.33291346,-0.6877309,-0.3104668,-0.6466119,0.3361451
38,0.28277138,0.22553907,"('untruthful', 'truthful')",-0.22555295,-0.22504115,0.0286092,0.000249,0.0283602
66,-0.28095928,-0.45989347,"('inactive', 'active')",0.7332781,0.7585076,0.2261594,0.1493071,0.0768523
65,-0.28083715,-0.16372502,"('insecure', 'secure')",0.0043502897,-0.15818048,-0.1382434,-0.1609527,0.0227093
67,-0.2784514,-0.3016207,"('doubtful', 'determined')",-0.49140337,-0.548747,-0.3849274,-0.4251838,0.0402564
76,-0.26237935,-0.5237201,"('anxious', 'daring')",0.2827543,-0.038814332,0.0101875,-0.2812672,0.2914547
49,0.25375977,0.31419304,"('unable', 'able')",-0.645758,-0.55362934,-0.1959991,-0.1197181,-0.076281
7,0.23884939,0.23893145,"('insensitive', 'sensitive')",0.71895665,0.34038505,0.478903,0.2896582,0.1892448
17,-0.2356995,-0.08086845,"('nasty', 'nice')",-0.82430893,-0.6417723,-0.5300042,-0.3613204,-0.1686838
18,0.20113334,0.255113,"('disagreeable', 'welcoming')",-0.728729,-0.57762694,-0.2637978,-0.161257,-0.1025408
15,-0.19422016,-0.10924729,"('boring', 'funny')",-0.8066197,-0.5433313,-0.5004199,-0.3262893,-0.1741306
46,0.17358282,-0.086333096,"('uncompetitive', 'competitive')",0.16966209,-0.21202692,0.1716225,-0.14918,0.3208025
77,0.15252237,0.15520136,"('unmotivated', 'motivated')",-0.85587615,-1.0189215,-0.3516769,-0.4318601,0.0801832
41,-0.15168042,0.045832377,"('unforgiving', 'forgiving')",-0.44896078,-0.35344845,-0.3003206,-0.153808,-0.1465126
28,-0.13417104,0.0602191,"('disloyal', 'loyal')",1.3411654,1.1855856,0.6034972,0.6229023,-0.0194051
88,0.12606123,0.2017591,"('low', 'eminent')",-0.3395534,-0.35875198,-0.1067461,-0.0784964,-0.0282497
43,0.09209827,0.006122239,"('irresponsible', 'responsible')",0.65521944,0.3470597,0.3736589,0.176591,0.1970679
79,0.09204819,-0.020757157,"('wavering', 'unwavering')",-0.49267253,-0.43898648,-0.2003122,-0.2298718,0.0295596
55,0.08100015,-0.027544312,"('incompetent', 'clever')",0.74235845,0.36365548,0.4116793,0.1680556,0.2436237
21,0.0759134,0.17744678,"('immoral', 'moral')",-0.40997636,-0.5946604,-0.1670315,-0.2086068,0.0415753
19,-0.05920106,-0.08125556,"('inhospitable', 'hospitable')",-0.6672723,-0.49072212,-0.3632367,-0.2859888,-0.0772479
40,-0.05629126,-0.006116717,"('stingy', 'generous')",-1.8944402,-1.9826531,-0.9753657,-0.9943849,0.0190192
30,0.047213584,0.09284286,"('intolerant', 'tolerant')",-0.078343794,0.05598531,-0.0155651,0.0744141,-0.0899792
58,-0.018158212,0.014858693,"('undiscriminating', 'discriminating')",0.51544225,0.5004192,0.248642,0.2576389,-0.0089969
