,titanium_male,titanium_female,tuple,metals_male,metals_female,corp_male,corp_female,average_male,average_female,male-female
31,-2.352814,-4.4000382,"('evil', 'good')",-1.2184567,-1.6390957,-1.1409298,-1.8647891,-1.5707335,-2.634641,1.0639075
75,-2.344868,-2.8127239,"('meek', 'impulsive')",-1.2259322,-1.0162358,-0.67161995,-0.33551368,-1.4141401,-1.3881578,-0.0259823
60,2.2203143,4.5811963,"('inefficient', 'efficient')",1.4635936,1.8551939,0.2981765,0.67557836,1.3273615,2.370656,-1.0432945
36,-2.1995587,-4.1718764,"('hostile', 'amicable')",-1.5336186,-1.835866,-0.320028,-1.1037399,-1.3510683,-2.370494,1.0194257
12,2.0464149,2.3546178,"('unsupportive', 'supportive')",1.2159944,1.0393689,-1.6634359,-1.6691287,0.5329911,0.5749527,-0.0419616
4,-1.9690663,-2.9594676,"('disliked', 'liked')",-0.33574265,-0.28380552,-6.620097,-6.173181,-2.9749686,-3.1388181,0.1638495
55,1.9623696,4.0170674,"('incompetent', 'clever')",0.6709372,1.0157018,0.4734931,0.62626684,1.0355999,1.8863454,-0.8507455
35,-1.9590721,-3.639913,"('corrupt', 'incorrupt')",-1.0780696,-1.2947472,-0.952311,-1.2952437,-1.3298176,-2.0766347,0.7468171
19,-1.8270499,-2.4590309,"('inhospitable', 'hospitable')",-1.6612288,-1.7058157,-0.98997986,-1.1919647,-1.4927529,-1.7856037,0.2928508
79,-1.7954167,-2.8158295,"('wavering', 'unwavering')",-1.2901525,-1.2809712,-0.5217939,-0.5520241,-1.2024544,-1.5496082,0.3471538
6,-1.7621151,-3.1418362,"('distant', 'open')",-1.6386465,-1.9683206,-0.8479241,-1.5403322,-1.4162286,-2.2168298,0.8006012
76,1.6286451,3.5622582,"('anxious', 'daring')",1.4484614,1.8280982,0.33883235,1.0699532,1.1386463,2.1534367,-1.0147904
80,1.5463738,3.576496,"('dominated', 'dominating')",0.504073,0.6752722,-0.4217351,-0.003538629,0.542904,1.4160765,-0.8731725
48,1.5211214,1.9341767,"('unintelligent', 'intelligent')",0.06184055,-0.0062261242,0.7326503,0.4185491,0.7718708,0.7821666,-0.0102958
85,-1.4536123,-3.96593,"('insignificant', 'prestigious')",-0.35027444,-0.7625074,-0.41070837,-0.74458426,-0.7381984,-1.8243405,1.0861421
24,1.450137,1.9992054,"('dishonest', 'honest')",0.41530102,0.06433652,0.46178293,0.59233034,0.7757403,0.8852908,-0.1095505
46,1.4422964,3.448207,"('uncompetitive', 'competitive')",0.8558037,0.82716566,-0.59207666,-0.37106925,0.5686744,1.3014344,-0.73276
74,1.417486,2.2002013,"('undedicated', 'dedicated')",0.42539555,0.6644594,-0.6389362,-0.19511288,0.4013151,0.8898493,-0.4885342
21,1.4083925,2.9737754,"('immoral', 'moral')",0.47112635,0.76297724,-0.36804974,0.040659048,0.503823,1.2591372,-0.7553142
62,1.4043107,3.2190642,"('incompetent', 'brilliant')",0.85631776,1.2803649,0.25178537,0.81406766,0.8374712,1.7711657,-0.9336945
0,1.369816,2.2838793,"('unsociable', 'sociable')",0.59699446,0.5816398,-0.078535736,-0.20039007,0.6294249,0.8883763,-0.2589514
65,1.2366751,2.991112,"('insecure', 'secure')",0.24907924,0.59620416,0.09786357,0.5337644,0.5278726,1.3736935,-0.8458209
7,1.2227635,2.1197145,"('insensitive', 'sensitive')",0.2092867,0.17890108,0.4253433,0.26724544,0.6191312,0.855287,-0.2361558
84,1.213052,0.8832192,"('inferior', 'superior')",0.32968214,0.40857634,0.93584406,0.6319202,0.8261927,0.6412386,0.1849541
44,-1.2049133,-0.949042,"('prejudiced', 'unprejudiced')",-1.1255863,-0.7535773,-1.3245838,-0.98832,-1.2183611,-0.8969798,-0.3213813
30,1.1737739,1.8420941,"('intolerant', 'tolerant')",0.3451614,0.74671036,0.5731921,0.977829,0.6973758,1.1888778,-0.491502
10,1.122228,2.7502542,"('unsympathetic', 'sympathetic')",-0.17014076,-0.27061862,-0.27434975,-0.4444174,0.2259125,0.678406,-0.4524935
37,1.1034468,1.6775177,"('fake', 'genuine')",0.011794797,-0.14714696,-0.07197974,-0.32592228,0.347754,0.4014828,-0.0537288
17,-1.0831162,-1.3673419,"('nasty', 'nice')",-0.9585432,-1.0256172,-0.70031005,-0.829245,-0.9139898,-1.0740681,0.1600783
86,1.0204978,1.8108763,"('uninfluential', 'influential')",-0.037849393,-0.23186556,-0.45648327,-0.6285321,0.1753884,0.3168262,-0.1414378
14,1.0112451,2.2591054,"('antisocial', 'social')",1.119965,1.6858708,-0.050526667,0.35550466,0.6935612,1.4334936,-0.7399324
78,1.0069748,1.2565501,"('nonresilient', 'resilient')",0.32111475,0.044720802,0.2479708,-0.20773372,0.5253535,0.3645124,0.1608411
69,-0.98400974,-2.7121658,"('lazy', 'industrious')",1.0627855,0.75504667,-0.08757388,-0.71962446,-0.0029327,-0.8922479,0.8893152
56,0.97874,2.475475,"('impractical', 'practical')",0.8864072,1.6272898,-1.0461878,0.0361251,0.2729865,1.3796301,-1.1066436
67,0.9740585,1.3027695,"('doubtful', 'determined')",0.5306982,0.8310259,-0.13612328,0.41026777,0.4562111,0.8480211,-0.39181
23,0.9680851,2.2251978,"('insincere', 'sincere')",0.39541504,0.45101547,5.143685,5.023509,2.1690617,2.5665741,-0.3975124
11,0.95785594,2.253067,"('unhelpful', 'helpful')",0.020471277,0.2823176,1.5209376,1.8138825,0.8330882,1.4497557,-0.6166675
