,eaton_male,eaton_female,tuple,corp_male,corp_female,plc_male,plc_female,average_male,average_female,male-female
26,2.6839943,2.7291303,"('hardhearted', 'benevolent')",1.5253538,1.5725896,2.0392675,1.8096832,2.0828719,2.0371343,0.0457376
71,2.112055,2.0573251,"('diffident', 'self-confident')",0.24314456,-0.036633983,0.7131169,0.65854704,1.0227722,0.8930794,0.1296928
44,-1.9409975,-1.8672127,"('prejudiced', 'unprejudiced')",-0.72345567,-0.7602916,-1.3106289,-1.2693985,-1.3250273,-1.2989676,-0.0260597
61,1.6162827,1.694206,"('illogical', 'logical')",0.4401178,0.41828567,0.96922606,0.91729647,1.0085422,1.0099293,-0.0013871
77,-1.5520778,-1.3470436,"('unmotivated', 'motivated')",-1.0256327,-0.99149334,-1.0993161,-1.2389624,-1.2256756,-1.1924998,-0.0331758
56,1.464138,1.5164058,"('impractical', 'practical')",-0.6611947,-0.49404484,0.43907067,0.25052112,0.4140047,0.4242941,-0.0102894
58,1.393167,1.1911936,"('undiscriminating', 'discriminating')",1.0229107,0.7023766,0.7315848,0.39029709,1.0492208,0.7612891,0.2879317
87,1.2501843,1.1809485,"('unsuccessful', 'successful')",2.5151665,2.3928888,1.6311342,1.6323681,1.7988283,1.7354018,0.0634265
16,-1.239967,-1.1735275,"('unpopular', 'popular')",0.28032675,0.43269503,0.24007176,0.43075478,-0.2398562,-0.1033592,-0.136497
74,1.2269087,1.259188,"('undedicated', 'dedicated')",0.51937616,0.50270236,0.46335125,0.28271946,0.7365454,0.6815366,0.0550088
39,1.2256806,1.5290554,"('exploitative', 'cooperative')",0.21878502,0.34411818,0.13253352,0.01412373,0.5256664,0.6290991,-0.1034327
14,1.2225012,1.4915031,"('antisocial', 'social')",0.6092367,0.71548414,0.24167381,0.12033506,0.6911372,0.7757742,-0.084637
50,-1.1182725,-1.003202,"('clumsy', 'skillful')",-0.3216022,-0.10275796,-0.31291848,-0.07347107,-0.5842644,-0.3931437,-0.1911207
43,1.063486,1.4031271,"('irresponsible', 'responsible')",-1.0628811,-0.8199532,0.9281032,0.82027626,0.3095694,0.4678167,-0.1582473
75,-1.0249655,-1.2697954,"('meek', 'impulsive')",0.52638113,0.190506,-0.72039425,-0.79700005,-0.4063262,-0.6254298,0.2191036
86,1.0059592,1.0965334,"('uninfluential', 'influential')",-0.50407624,-0.53100497,0.46687257,0.15053463,0.3229185,0.2386877,0.0842308
12,0.94522405,1.0565933,"('unsupportive', 'supportive')",-0.15897374,-0.09082386,-1.3096801,-1.5734624,-0.1744766,-0.2025643,0.0280877
63,0.9286943,0.9031031,"('unperceptive', 'insightful')",0.42307338,0.5465616,1.5035331,1.3857284,0.951767,0.945131,0.006636
25,-0.8518473,-0.8441393,"('egoistic', 'altruistic')",-0.21229212,-0.14711338,0.7912894,0.90594876,-0.09095,-0.0284346,-0.0625154
48,0.84598434,0.81893384,"('unintelligent', 'intelligent')",-1.1335996,-1.0350839,-0.19193335,-0.29746082,-0.1598495,-0.1712036,0.0113541
85,-0.83334416,-0.92574537,"('insignificant', 'prestigious')",0.6306404,0.58444065,-0.009902587,0.1276904,-0.0708688,-0.0712048,0.000336
67,0.81852204,0.6414337,"('doubtful', 'determined')",0.56894463,0.5554585,-0.019915752,-0.11025515,0.4558503,0.3622124,0.0936379
37,-0.810197,-0.775344,"('fake', 'genuine')",-1.5001017,-1.4160583,0.36293164,0.23262346,-0.6491224,-0.6529263,0.0038039
82,0.78412926,0.8875926,"('poor', 'rich')",-0.18931362,-0.17545,5.992439,6.2242174,2.1957515,2.31212,-0.1163685
52,-0.7733248,-0.5521898,"('irrational', 'rational')",-0.722335,-0.7078677,-0.22656451,-0.0010776594,-0.5740748,-0.4203784,-0.1536964
1,0.76406425,0.8057238,"('unfriendly', 'friendly')",-1.0495055,-0.9900956,1.775,1.6778891,0.4965196,0.4978391,-0.0013195
18,-0.7408561,-0.3610215,"('disagreeable', 'welcoming')",-0.714575,-0.5030424,-1.0433823,-0.93934005,-0.8329378,-0.6011346,-0.2318032
5,0.7360822,0.584744,"('distant', 'outgoing')",0.18482187,-0.033859845,0.28875425,0.16346215,0.4032194,0.2381154,0.165104
28,-0.7211649,-0.45731825,"('disloyal', 'loyal')",-1.0785167,-0.7959018,0.8317465,0.995181,-0.322645,-0.086013,-0.236632
79,-0.6703998,-0.97917414,"('wavering', 'unwavering')",-0.66981554,-0.74118775,-0.011834144,0.052443452,-0.4506832,-0.5559728,0.1052896
24,0.65756077,0.887401,"('dishonest', 'honest')",-1.2955774,-1.1135087,0.6473256,0.6338986,0.003103,0.1359303,-0.1328273
54,-0.6469844,-0.7193238,"('incapable', 'capable')",-0.9984264,-0.93595004,1.0728469,1.2496753,-0.1908546,-0.1351995,-0.0556551
20,0.6263204,0.5437818,"('rough', 'thoughtful')",0.041632514,0.123513214,0.7221258,0.5912258,0.4633596,0.4195069,0.0438527
13,-0.58324367,-0.4786688,"('impolite', 'polite')",-1.3392631,-1.2291552,0.083834276,0.13744016,-0.6128908,-0.5234613,-0.0894295
72,0.5539968,0.6720439,"('unambitious', 'ambitious')",-0.97205734,-0.9278515,0.57691723,0.45708936,0.0529522,0.0670939,-0.0141417
57,-0.49611914,-0.43790913,"('unimaginative', 'imaginative')",-1.0411729,-0.9997202,-2.0734565,-2.588315,-1.2035828,-1.3419814,0.1383986
68,0.49003103,0.44055137,"('dependent', 'independent')",-0.8849418,-0.9698724,-0.69842803,-0.76092726,-0.3644463,-0.4300828,0.0656365
76,-0.48251548,-0.32529595,"('anxious', 'daring')",-0.83766216,-0.5457002,-0.119820796,-0.0065922737,-0.4799995,-0.2925295,-0.18747
21,-0.4723675,-0.27958024,"('immoral', 'moral')",-1.0285064,-0.7757649,-1.3710761,-1.3377049,-0.9573167,-0.7976833,-0.1596334
9,0.4600471,0.5964591,"('unaffectionate', 'caring')",-0.9875065,-0.8353998,1.1142969,1.2254578,0.1956125,0.328839,-0.1332265
47,0.4421666,0.6006349,"('stupid', 'smart')",-0.54162204,-0.5337716,5.388698,5.7124596,1.7630809,1.9264409,-0.16336
7,0.42887792,0.66307324,"('insensitive', 'sensitive')",-1.3940995,-1.1395518,0.33138996,0.3044924,-0.2112772,-0.0573287,-0.1539485
22,-0.39301515,-0.15419555,"('untrustworthy', 'trustworthy')",-0.007177661,-0.06901139,-0.9214855,-1.0413889,-0.4405594,-0.4215319,-0.0190275
19,-0.37799218,-0.36333323,"('inhospitable', 'hospitable')",-0.71440876,-0.83831096,-0.4239836,-0.3642672,-0.5054615,-0.5219705,0.016509
60,0.3732109,0.72155553,"('inefficient', 'efficient')",-1.9619975,-1.589765,0.0065468736,-0.108393565,-0.5274132,-0.3255343,-0.2018789
73,0.35737398,0.33817995,"('helpless', 'self-reliant')",1.5639614,1.5594454,-3.2312057,-3.446069,-0.4366235,-0.5161479,0.0795244
30,0.34862047,0.64037377,"('intolerant', 'tolerant')",-0.42224067,-0.11559656,0.48026735,0.483703,0.135549,0.3361601,-0.2006111
66,-0.3340267,-0.6000012,"('inactive', 'active')",1.1289375,0.9558965,1.3535259,1.417874,0.7161455,0.5912564,0.1248891
81,0.3297664,0.37303963,"('submissive', 'aggressive')",-0.58049136,-0.24992798,-0.4996745,-0.57883215,-0.2501332,-0.1519068,-0.0982264
88,0.32596564,0.3582955,"('low', 'eminent')",-1.1656035,-0.9061357,0.25950202,0.288301,-0.1933786,-0.0865131,-0.1068655
