,apple_male,apple_female,tuple,inc_male,inc_female,average_male,average_female,male-female
9,1.7282732,1.7262505,"('unaffectionate', 'caring')",0.6548979,0.831261,1.1915855,1.2787558,-0.0871703
71,1.6132168,1.647687,"('diffident', 'self-confident')",0.6456061,0.7816431,1.1294115,1.2146651,-0.0852536
6,1.581426,1.6299524,"('distant', 'open')",-0.19331305,-0.014771266,0.6940565,0.8075906,-0.1135341
27,1.4749959,1.6278292,"('hardhearted', 'softhearted')",0.91768265,1.2055273,1.1963392,1.4166782,-0.220339
60,1.4617219,1.4662845,"('inefficient', 'efficient')",0.39811927,0.38232788,0.9299206,0.9243062,0.0056144
48,1.4515862,1.5291922,"('unintelligent', 'intelligent')",0.6128517,0.77844805,1.0322189,1.1538202,-0.1216013
1,1.3895906,1.5900004,"('unfriendly', 'friendly')",0.84696096,1.3287529,1.1182758,1.4593766,-0.3411008
61,1.3618765,1.2436132,"('illogical', 'logical')",0.145969,0.124601185,0.7539228,0.6841072,0.0698156
64,-1.314725,-1.2926935,"('shy', 'confident')",-6.462343,-6.620869,-3.8885341,-3.9567814,0.0682473
25,1.3112336,1.3842583,"('egoistic', 'altruistic')",1.4963268,1.659134,1.4037802,1.5216961,-0.1179159
5,1.2980183,1.3807977,"('distant', 'outgoing')",-0.5882322,-0.46111542,0.3548931,0.4598412,-0.1049481
50,-1.2094561,-1.1053181,"('clumsy', 'skillful')",0.37738946,0.48211044,-0.4160333,-0.3116038,-0.1044295
42,-1.1588336,-0.9542336,"('unreliable', 'reliable')",-3.6370928,-3.3957233,-2.3979633,-2.1749785,-0.2229848
62,1.0917851,1.0738146,"('incompetent', 'brilliant')",0.3008997,0.31181753,0.6963424,0.6928161,0.0035263
45,-1.0762621,-0.93140596,"('incompetent', 'competent')",-0.738837,-0.63115495,-0.9075496,-0.7812805,-0.1262691
8,1.0658975,1.0590112,"('unaffectionate', 'affectionate')",0.075885154,0.38588667,0.5708913,0.7224489,-0.1515576
65,-1.0465708,-1.1833558,"('insecure', 'secure')",-0.8713174,-0.8616544,-0.9589441,-1.022505,0.0635609
15,1.008262,1.0312197,"('boring', 'funny')",-0.06726073,0.0374503,0.4705006,0.534335,-0.0638344
14,-1.0080596,-1.0001491,"('antisocial', 'social')",-0.94809085,-1.0214514,-0.9780753,-1.0108002,0.0327249
53,0.9965274,0.89276004,"('uncreative', 'creative')",0.36467883,0.4819554,0.6806031,0.6873577,-0.0067546
82,-0.9712057,-0.80569935,"('poor', 'rich')",5.5591903,5.615726,2.2939923,2.4050133,-0.111021
67,-0.9219295,-0.95924413,"('doubtful', 'determined')",-0.7017661,-0.7603482,-0.8118478,-0.8597962,0.0479484
20,0.9185246,0.85211354,"('rough', 'thoughtful')",1.2349906,1.2915386,1.0767577,1.0718261,0.0049316
3,-0.9133161,-0.867597,"('repellent', 'pleasant')",0.122490495,0.011445694,-0.3954128,-0.4280756,0.0326628
49,0.91097635,0.8420573,"('unable', 'able')",-0.30909586,-0.2629592,0.3009402,0.2895491,0.0113911
57,-0.9062912,-0.8430394,"('unimaginative', 'imaginative')",-3.0829194,-3.0173528,-1.9946053,-1.930196,-0.0644093
66,-0.8634383,-0.69209445,"('inactive', 'active')",0.90012145,0.86047703,0.0183416,0.0841913,-0.0658497
79,-0.86192805,-0.7305535,"('wavering', 'unwavering')",0.14373708,0.18763584,-0.3590955,-0.2714588,-0.0876367
39,0.79611254,0.5753629,"('exploitative', 'cooperative')",0.0024802156,-0.10288849,0.3992964,0.2362372,0.1630592
44,-0.770995,-0.8547395,"('prejudiced', 'unprejudiced')",-1.2785465,-1.2525133,-1.0247707,-1.0536264,0.0288557
33,0.7602621,0.8328214,"('wrong', 'right')",-0.6145662,-0.48912725,0.0728479,0.1718471,-0.0989992
85,0.75961286,0.6370282,"('insignificant', 'prestigious')",0.61404276,0.6671684,0.6868278,0.6520983,0.0347295
54,0.7430041,0.6403959,"('incapable', 'capable')",1.1603339,1.2005851,0.951669,0.9204905,0.0311785
29,-0.6991321,-0.60574794,"('unfair', 'fair')",-0.7679544,-0.72570324,-0.7335433,-0.6657256,-0.0678177
26,0.6959344,0.74675065,"('hardhearted', 'benevolent')",0.8824765,1.1764014,0.7892054,0.961576,-0.1723706
30,0.67000884,0.5274851,"('intolerant', 'tolerant')",0.58519554,0.5385321,0.6276022,0.5330086,0.0945936
12,0.6422554,0.751799,"('unsupportive', 'supportive')",-1.8276862,-1.8156828,-0.5927154,-0.5319419,-0.0607735
34,0.62707305,0.6808979,"('mean', 'honorable')",5.9445405,5.8444915,3.2858067,3.2626946,0.0231121
72,-0.6084494,-0.5143502,"('unambitious', 'ambitious')",-1.4174943,-1.2175254,-1.0129719,-0.8659378,-0.1470341
37,-0.60316104,-0.57572615,"('fake', 'genuine')",0.2624813,0.32714486,-0.1703399,-0.1242906,-0.0460493
58,-0.5929831,-0.49398044,"('undiscriminating', 'discriminating')",-0.034350198,-0.056339443,-0.3136667,-0.27516,-0.0385067
69,0.5817239,0.61127025,"('lazy', 'industrious')",-0.16076449,-0.2127172,0.2104797,0.1992765,0.0112032
4,-0.5797241,-0.31013313,"('disliked', 'liked')",-6.205682,-6.220055,-3.3927031,-3.265094,-0.1276091
46,-0.5552092,-0.5879171,"('uncompetitive', 'competitive')",-0.09762617,-0.3683489,-0.3264177,-0.478133,0.1517153
24,0.55084723,0.59307384,"('dishonest', 'honest')",0.36783713,0.42893934,0.4593422,0.5110066,-0.0516644
11,0.5363093,0.4370088,"('unhelpful', 'helpful')",2.0645611,1.9432814,1.3004352,1.1901451,0.1102901
87,0.5330893,0.5017277,"('unsuccessful', 'successful')",1.1067619,1.0954783,0.8199256,0.798603,0.0213226
70,-0.52469516,-0.5048171,"('lethargic', 'energetic')",0.5628502,0.34269834,0.0190775,-0.0810594,0.1001369
86,0.5113204,0.67073077,"('uninfluential', 'influential')",0.043930274,0.1143001,0.2776254,0.3925154,-0.11489
78,0.5052702,0.62365353,"('nonresilient', 'resilient')",0.8837069,0.8000139,0.6944885,0.7118337,-0.0173452
77,-0.49001235,-0.25153515,"('unmotivated', 'motivated')",-0.6694912,-0.7602741,-0.5797517,-0.5059046,-0.0738471
74,0.48004597,0.6009924,"('undedicated', 'dedicated')",-0.10337583,-0.031678267,0.1883351,0.2846571,-0.096322
31,-0.47080758,-0.2250979,"('evil', 'good')",-1.3855891,-1.1506382,-0.9281983,-0.6878681,-0.2403302
40,-0.461914,-0.3211229,"('stingy', 'generous')",-1.9530417,-1.8639371,-1.2074778,-1.09253,-0.1149478
83,0.45388654,0.3312126,"('powerless', 'powerful')",-0.2068234,-0.28636718,0.1235316,0.0224227,0.1011089
88,0.42756376,0.5472974,"('low', 'eminent')",0.2842771,0.34663174,0.3559204,0.4469646,-0.0910442
55,0.40425402,0.37668818,"('incompetent', 'clever')",0.23129466,0.2874554,0.3177744,0.3320718,-0.0142974
16,-0.39736483,-0.27031863,"('unpopular', 'popular')",0.8896413,0.85638934,0.2461382,0.2930354,-0.0468972
10,-0.38629648,-0.27141345,"('unsympathetic', 'sympathetic')",-0.30469528,-0.352546,-0.3454959,-0.3119797,-0.0335162
47,0.3609016,0.1703992,"('stupid', 'smart')",4.8181195,4.807872,2.5895104,2.4891355,0.1003749
51,-0.36013064,-0.18518203,"('uneducated', 'educated')",1.200546,1.0819769,0.4202077,0.4483974,-0.0281897
68,-0.35053965,-0.37357956,"('dependent', 'independent')",-0.05559601,-0.10592534,-0.2030678,-0.2397524,0.0366846
7,-0.3354118,-0.31001544,"('insensitive', 'sensitive')",0.20710126,0.19006497,-0.0641553,-0.0599752,-0.0041801
76,0.3349934,0.31416717,"('anxious', 'daring')",0.3231318,0.23956227,0.3290626,0.2768647,0.0521979
63,0.32412428,0.35165203,"('unperceptive', 'insightful')",1.1692109,1.0673785,0.7466676,0.7095153,0.0371523
21,0.3237174,0.3443455,"('immoral', 'moral')",-0.59449023,-0.6026887,-0.1353864,-0.1291716,-0.0062148
23,0.32163036,0.19935878,"('insincere', 'sincere')",5.397452,5.3828354,2.8595412,2.7910972,0.068444
75,-0.31321305,-0.28831178,"('meek', 'impulsive')",-0.06982802,-0.10732106,-0.1915205,-0.1978164,0.0062959
22,-0.30572182,-0.25932652,"('untrustworthy', 'trustworthy')",-1.1090333,-1.1214216,-0.7073776,-0.690374,-0.0170036
73,0.2944027,0.2223073,"('helpless', 'self-reliant')",-2.96746,-2.988809,-1.3365287,-1.383251,0.0467223
