,laboratory_male,laboratory_female,tuple,corp_male,corp_female,america_male,america_female,hldgs_male,hldgs_female,average_male,average_female,male-female
55,1.6912479,2.3380191,"('incompetent', 'clever')",3.2615714,3.7246218,1.8340143,1.2527837,-0.22700505,-0.5489422,1.6399572,1.6916207,-0.0516635
26,1.5766948,0.9521959,"('hardhearted', 'benevolent')",1.3715332,0.90778565,0.9978631,0.68453985,0.35181254,0.08601906,1.0744759,0.6576351,0.4168408
20,1.5402489,2.1138296,"('rough', 'thoughtful')",0.2509728,0.5909016,0.3116275,-0.005199465,-0.026102342,-0.1914348,0.5191867,0.6270242,-0.1078375
79,-1.2895164,-1.8488504,"('wavering', 'unwavering')",-3.5309165,-3.688662,-0.98832214,-0.6019621,-0.4835314,-0.45189345,-1.5730716,-1.6478419,0.0747703
19,-1.2890319,-1.6207983,"('inhospitable', 'hospitable')",-2.8562648,-2.9222028,-1.279284,-0.9639624,-0.2866348,-0.34274113,-1.4278039,-1.4624262,0.0346223
36,-1.2652192,-2.4497406,"('hostile', 'amicable')",-4.3473163,-4.8495893,-1.1543742,-0.95663446,-0.93492407,-1.4626445,-1.9254584,-2.4296522,0.5041938
46,1.247896,1.4107862,"('uncompetitive', 'competitive')",2.6067104,2.7174404,1.5116076,1.0281119,0.3445729,0.013977639,1.4276967,1.2925789,0.1351178
31,-1.1835288,-1.7103316,"('evil', 'good')",-3.6993935,-3.6454082,-2.4327235,-2.0151594,-1.4789196,-1.4780825,-2.1986413,-2.2122455,0.0136042
62,1.1811782,1.9324212,"('incompetent', 'brilliant')",2.277204,3.125073,0.9274314,0.99469733,-0.37136078,-0.028376587,1.0036132,1.5059538,-0.5023406
14,1.1263057,1.569998,"('antisocial', 'social')",2.2174766,2.3040068,1.2702477,0.8165703,-0.15072618,-0.34241918,1.1158259,1.087039,0.0287869
61,1.1076834,1.0579296,"('illogical', 'logical')",0.8190948,0.8314403,0.6863779,0.26002038,-0.28242162,-0.26358795,0.5826836,0.4714506,0.111233
66,-1.1011409,-1.3502403,"('inactive', 'active')",-1.2790719,-1.368438,0.9875056,1.0684568,0.17787404,-0.007995032,-0.3037083,-0.4145542,0.1108459
56,1.0546016,1.8944932,"('impractical', 'practical')",1.8287549,2.5943775,0.8190931,0.9346059,0.01870843,0.31011093,0.9302896,1.4333969,-0.5031073
48,1.0458413,1.9731573,"('unintelligent', 'intelligent')",2.3342025,2.7189865,1.4070463,0.90593207,-0.5526697,-0.65904915,1.0586052,1.2347567,-0.1761515
50,-1.0403517,-1.2932819,"('clumsy', 'skillful')",-1.3299317,-1.1599869,-1.1755909,-0.5945183,1.3318974,1.2203832,-0.5534943,-0.456851,-0.0966433
58,1.0339942,0.69765276,"('undiscriminating', 'discriminating')",0.57882243,0.64589906,-0.22246014,-0.19094416,-0.10229078,-0.7667751,0.3220164,0.0964582,0.2255582
57,1.0091853,0.83837414,"('unimaginative', 'imaginative')",1.5832199,1.0693711,0.50998104,-0.43611014,-1.3185773,-2.166643,0.4459523,-0.173752,0.6197043
87,-1.0013053,-0.49057427,"('unsuccessful', 'successful')",0.47578132,1.0753204,0.42480752,0.79164565,0.2696048,0.45965067,0.0422221,0.4590106,-0.4167885
6,-0.9783948,-1.764325,"('distant', 'open')",-3.0443852,-3.45239,-1.5910925,-1.4207109,-0.85064524,-1.0526024,-1.6161294,-1.922507,0.3063776
5,-0.9414207,-1.6156567,"('distant', 'outgoing')",-1.9910794,-2.4642067,-1.8340962,-1.5829762,-1.080526,-1.0681229,-1.4617805,-1.6827407,0.2209602
72,0.91952837,1.4485714,"('unambitious', 'ambitious')",2.0665386,1.8195357,1.5791823,1.3826852,0.7710261,0.73611355,1.3340688,1.3467264,-0.0126576
37,-0.9188307,-1.0140648,"('fake', 'genuine')",0.5072785,0.38864052,0.127678,-0.36655587,0.32846066,0.018278718,0.0111466,-0.2434254,0.254572
49,-0.9156715,-0.2640997,"('unable', 'able')",-1.0968019,-0.30550212,-0.4608837,-0.42787015,-0.6163778,-0.6292053,-0.7724337,-0.4066693,-0.3657644
68,-0.85239655,-0.27460766,"('dependent', 'independent')",0.044925176,0.41754085,0.4810162,0.53313017,-1.1269447,-1.0250244,-0.36335,-0.0872403,-0.2761097
59,-0.84612346,-1.1054436,"('foolish', 'wise')",-2.6613846,-2.5714874,-1.5628107,-0.92401874,0.2804193,0.41248193,-1.1974748,-1.047117,-0.1503578
81,0.83732307,1.4487548,"('submissive', 'aggressive')",3.0400827,3.412325,2.2471635,2.07186,-0.29387963,-0.097094856,1.4576724,1.7089611,-0.2512887
35,-0.82064515,-1.5688357,"('corrupt', 'incorrupt')",-3.6351678,-4.0641313,-1.0316232,-0.85734594,-0.61109793,-0.7647593,-1.5246335,-1.8137681,0.2891346
4,-0.7966678,-1.3101913,"('disliked', 'liked')",-2.0442157,-2.6334038,-1.3762305,-1.2568629,-1.1626083,-1.9389297,-1.3449305,-1.7848468,0.4399163
40,0.7780702,0.0060307775,"('stingy', 'generous')",0.046161592,-0.4776281,1.0522776,0.30409583,0.44977766,-0.3521357,0.5815718,-0.1299093,0.7114811
22,0.7615277,0.823201,"('untrustworthy', 'trustworthy')",1.736543,1.8094233,0.6578154,0.48921,-0.37190774,-0.324197,0.6959946,0.6994093,-0.0034147
84,0.72668684,0.88613874,"('inferior', 'superior')",-0.25682563,0.022173468,-0.27881637,-0.14264537,0.4131484,0.34309328,0.1510483,0.27719,-0.1261417
51,0.7169739,0.92289966,"('uneducated', 'educated')",1.6779633,1.8369437,2.1674154,2.1695518,1.1395036,0.9386852,1.4254639,1.46702,-0.0415561
21,0.690908,1.4589598,"('immoral', 'moral')",3.0188046,3.380255,1.7613927,1.0711687,-0.19409227,-0.21381995,1.3192532,1.4241408,-0.1048876
44,-0.649647,-0.53545004,"('prejudiced', 'unprejudiced')",-1.347326,-1.6490775,-1.174672,-1.1258918,-0.883712,-0.6847932,-1.0138392,-0.9988032,-0.015036
73,-0.6441316,-1.0703038,"('helpless', 'self-reliant')",0.25182423,-0.24206105,-1.1927804,-1.4049615,-1.4054027,-1.7431352,-0.7476226,-1.1151154,0.3674928
11,0.63894814,0.4365647,"('unhelpful', 'helpful')",1.1946489,1.5071698,0.99863774,1.1283755,0.5132397,0.6796693,0.8363686,0.9379449,-0.1015763
52,-0.6174525,-1.3745943,"('irrational', 'rational')",-3.1184618,-2.9133775,-1.5792271,-1.32649,-0.95496285,-0.99534506,-1.567526,-1.6524518,0.0849258
41,0.61409837,0.35591567,"('unforgiving', 'forgiving')",0.5771936,0.82931465,-0.43205371,-0.5333781,-0.07951688,-0.26710972,0.1699304,0.0961856,0.0737448
