,host_male,host_female,tuple,hotels_male,hotels_female,&_male,&_female,resorts_male,resorts_female,inc_male,inc_female,average_male,average_female,male-female
1,-1.6074834,-1.8177345,"('unfriendly', 'friendly')",0.44155243,0.05377261,-0.17033394,-0.27003407,1.2338217,0.728674,2.6846898,2.0561986,0.5164493,0.1501753,0.366274
79,-1.6031963,-2.527084,"('wavering', 'unwavering')",-0.7882508,-0.9321918,0.0013734493,0.117503524,0.024881331,-0.08127463,0.2439665,-0.07611687,-0.4242451,-0.6998328,0.2755877
53,-1.5956799,-1.1755018,"('uncreative', 'creative')",0.9257364,0.9092443,0.1414205,0.16558951,1.4798177,1.3752087,1.1861236,1.1353846,0.4274837,0.481985,-0.0545013
65,1.5840296,2.7392437,"('insecure', 'secure')",0.6186875,0.7094508,0.12099125,-0.067701966,-0.17716756,-0.12234321,-0.5202778,-0.20756935,0.3252526,0.610216,-0.2849634
7,1.5826371,2.7021768,"('insensitive', 'sensitive')",0.6266138,0.6298964,0.4244996,0.4550091,-0.12559885,-0.17017937,0.46572122,0.78111595,0.5947745,0.8796038,-0.2848293
43,1.5657473,2.8328557,"('irresponsible', 'responsible')",0.78408366,0.8515141,-0.07506346,-0.16218004,-0.42333916,-0.48374414,0.4229294,0.7684163,0.4548716,0.7613724,-0.3065008
35,-1.5597917,-3.1551733,"('corrupt', 'incorrupt')",-0.54665077,-0.53584975,0.50878704,0.7544205,0.35649142,0.43388942,0.5744222,0.21808477,-0.1333484,-0.4569257,0.3235773
10,1.5438019,3.1929088,"('unsympathetic', 'sympathetic')",0.05630012,0.08145293,-1.5198473,-1.594547,-1.1509784,-1.2602589,-0.755608,-0.4996894,-0.3652663,-0.0160267,-0.3492396
71,1.5338624,1.5584072,"('diffident', 'self-confident')",2.6429112,2.5375972,0.6115117,0.8759302,2.6722884,2.6457531,0.9798803,1.0206971,1.6880907,1.7276772,-0.0395865
12,1.4968944,2.2388682,"('unsupportive', 'supportive')",1.3479956,1.2279018,0.34395358,0.32096627,1.2534071,1.0534915,-1.656787,-1.2716649,0.5570928,0.7139126,-0.1568198
25,-1.4767891,-2.2701776,"('egoistic', 'altruistic')",0.381689,0.21843472,0.41627708,0.29256958,0.83727324,0.5793868,1.9844452,1.5189189,0.428579,0.0678265,0.3607525
69,-1.4291977,-2.7596493,"('lazy', 'industrious')",0.16760437,0.17413594,0.5718816,0.7524407,0.9971903,1.018703,-0.1943318,-0.45488003,0.0226294,-0.2538499,0.2764793
30,1.3994926,2.1032386,"('intolerant', 'tolerant')",1.8805941,1.8989717,0.5072474,0.35920975,0.767658,0.56348777,0.72784746,0.86497295,1.056568,1.1579762,-0.1014082
75,-1.383173,-2.0094538,"('meek', 'impulsive')",-1.9245744,-1.7447534,-0.084643655,-0.038291708,-0.31551367,-0.2201043,-0.28598666,-0.44731665,-0.7987782,-0.891984,0.0932058
85,-1.3462374,-3.2266746,"('insignificant', 'prestigious')",1.2198184,0.8602804,1.4168957,1.1115782,3.3443723,2.8813133,1.9659575,1.0135974,1.3201613,0.528019,0.7921423
11,1.3449686,2.1275287,"('unhelpful', 'helpful')",-0.6441257,-0.82938784,-0.11436429,-0.2817577,-0.2969921,-0.4450012,1.786072,1.8301708,0.4151117,0.4803105,-0.0651988
60,1.283838,2.659148,"('inefficient', 'efficient')",1.1139575,1.156622,-0.249511,-0.36434385,-0.56600916,-0.5389513,-0.41924512,0.02450175,0.2326061,0.5873954,-0.3547893
62,1.2830815,2.6557248,"('incompetent', 'brilliant')",0.66709554,0.72081804,-1.1612495,-1.1466162,0.19051215,0.13126385,-0.35624394,-0.0312735,0.1246392,0.4659833,-0.3413441
21,1.2632917,2.145468,"('immoral', 'moral')",0.43996578,0.3250563,-0.21798202,-0.5674069,-1.0821362,-1.2646227,-1.1056709,-0.9879848,-0.1405063,-0.069898,-0.0706083
16,-1.2623885,-2.04597,"('unpopular', 'popular')",1.1925831,1.1089656,0.52006805,0.5426616,2.5445595,2.4571264,0.96074325,0.5676044,0.791113,0.5260777,0.2650353
81,1.2209238,2.810607,"('submissive', 'aggressive')",0.2783606,0.43345052,-0.61233336,-0.73505104,-1.2148184,-1.0384812,-1.3570288,-0.9008601,-0.3369792,0.113933,-0.4509122
32,1.1407667,1.5966487,"('unkind', 'kind')",0.9717418,0.85629773,0.31665042,0.04067254,-0.3891877,-0.63127667,0.83457315,0.5885104,0.5749089,0.4901706,0.0847383
17,-1.1241609,-1.8582051,"('nasty', 'nice')",0.061123658,0.022088148,-0.544117,-0.54633695,0.058963582,0.00051288307,-0.10517199,-0.28139704,-0.3306726,-0.5326676,0.201995
74,1.1182127,1.6089454,"('undedicated', 'dedicated')",-0.29610333,-0.22201641,0.23389792,0.4114902,-0.4951298,-0.5229567,0.111366704,0.37237063,0.1344488,0.3295666,-0.1951178
24,1.1016372,1.6793998,"('dishonest', 'honest')",-0.29086012,-0.28295878,-0.59913445,-0.61854684,-1.0084487,-1.2178831,0.8049494,0.81329,0.0016287,0.0746602,-0.0730315
45,1.0834368,2.4635592,"('incompetent', 'competent')",-0.31664076,-0.12733041,-0.8824392,-0.62909645,-0.8480555,-0.85738236,-0.6368299,-0.3969557,-0.3201057,0.0905589,-0.4106646
66,-1.0262928,-1.1779602,"('inactive', 'active')",0.30337635,0.31337512,0.8859317,1.1166797,1.0220059,1.1183107,1.1238905,0.98614144,0.4617824,0.4713094,-0.009527
51,1.0050111,1.9922508,"('uneducated', 'educated')",0.6922081,0.6998606,1.1736655,1.0427654,-0.13052885,-0.12728544,0.09077653,0.30382267,0.5662264,0.7822828,-0.2160564
56,0.9964849,1.9170812,"('impractical', 'practical')",0.7208435,0.7215703,-0.6302676,-0.6402124,-0.70841265,-0.7143665,-0.5754084,-0.23002246,-0.0393521,0.21081,-0.2501621
48,0.99392074,1.9930931,"('unintelligent', 'intelligent')",-0.24756347,-0.33090606,-1.1917738,-1.4819715,-1.0805364,-1.3526063,0.20596853,0.21743079,-0.2639969,-0.190992,-0.0730049
58,-0.9862202,-0.6194128,"('undiscriminating', 'discriminating')",0.49053842,0.60004646,-0.43762273,-0.03929518,0.45197067,0.37660924,-0.13537106,-0.07774321,-0.123341,0.0480409,-0.1713819
59,-0.98567027,-2.2520897,"('foolish', 'wise')",0.27558506,0.17666166,0.49065754,0.44879884,0.9855183,0.8177382,0.88368356,0.57626104,0.3299548,-0.046526,0.3764808
0,0.9726365,2.0306842,"('unsociable', 'sociable')",1.2841976,1.2565073,0.008889621,-0.08504343,0.8456557,0.7475038,-0.52461123,-0.28847826,0.5173536,0.7322347,-0.2148811
8,-0.96594673,-1.8331996,"('unaffectionate', 'affectionate')",-0.104959056,-0.56233335,-0.7288184,-1.0478181,1.0818545,0.49484906,1.518759,0.8933936,0.1601779,-0.4110218,0.5711997
40,-0.9646087,-0.17340793,"('stingy', 'generous')",0.57496506,0.7272976,-0.2230608,0.08305815,0.5733124,0.58120555,-1.4504253,-1.1413405,-0.2979635,0.0153626,-0.3133261
41,0.9379476,1.09899,"('unforgiving', 'forgiving')",0.11333447,-0.04523275,-0.12569338,-0.1849012,0.2601611,-0.13434343,0.10971674,0.08094046,0.2590933,0.1630906,0.0960027
57,-0.92664135,0.54709077,"('unimaginative', 'imaginative')",-0.44983694,-0.29020602,-1.333566,-0.99672145,-1.0148078,-0.9178627,-2.9290342,-2.3748841,-1.3307773,-0.8065166,-0.5242607
61,0.89603144,0.97452265,"('illogical', 'logical')",0.7656013,0.7612898,0.5394425,0.515755,1.1003077,1.0387282,0.34272158,0.47383764,0.7288209,0.7528266,-0.0240057
23,0.83146864,1.6929938,"('insincere', 'sincere')",0.28309146,0.02063335,-0.81703335,-1.042727,-0.6451926,-0.8622209,5.4288254,5.1421943,1.0162319,0.9901747,0.0260572
83,-0.8201761,-0.69449085,"('powerless', 'powerful')",1.3105787,1.3596607,0.073295325,0.053931113,0.7213097,0.6873462,-1.1800215,-1.2187642,0.0209972,0.0375366,-0.0165394
67,0.8169774,0.6291323,"('doubtful', 'determined')",-0.51206887,-0.3750211,-0.3810875,-0.24856147,-0.79673874,-0.63985294,-0.77221286,-0.498486,-0.3290261,-0.2265579,-0.1024682
54,-0.80150914,-1.1069367,"('incapable', 'capable')",0.66580355,0.55418116,0.5615525,0.3587327,1.3564708,1.1928034,1.591402,1.2984413,0.6747439,0.4594444,0.2152995
87,0.7802147,0.8447082,"('unsuccessful', 'successful')",1.5871749,1.5751808,0.6714738,0.8467717,1.9128214,1.9248242,0.825747,0.8004955,1.1554864,1.1983961,-0.0429097
29,-0.76452726,-1.1001238,"('unfair', 'fair')",0.12150967,0.26407427,-0.31094182,3.27155e-05,0.22471514,0.32709217,-0.7759695,-0.7960249,-0.3010427,-0.2609899,-0.0400528
44,-0.7255398,-0.978146,"('prejudiced', 'unprejudiced')",-0.7881606,-0.63134474,0.6309759,0.6148067,0.051740445,0.2721744,-0.9987482,-0.9290371,-0.3659465,-0.3303093,-0.0356372
70,0.71714044,2.1993368,"('lethargic', 'energetic')",-0.23997775,0.028848793,-0.4765315,-0.2079705,-1.2771106,-1.1595528,-0.025531176,0.6185013,-0.2604021,0.2958327,-0.5562348
84,0.67914087,0.6129559,"('inferior', 'superior')",-0.38395172,-0.24215795,0.438982,0.40248722,-0.40839228,-0.43214518,0.7878523,0.7287219,0.2227262,0.2139724,0.0087538
49,-0.6764316,-0.77007353,"('unable', 'able')",-0.3348232,-0.36995494,-1.1147698,-1.3857905,-0.3268236,-0.28254905,-0.33731204,-0.56088275,-0.5580321,-0.6738502,0.1158181
34,-0.579448,-0.82303065,"('mean', 'honorable')",0.49313393,0.32070702,0.20876694,-0.092821755,0.38250464,0.17472738,6.4013724,5.860048,1.381266,1.0879259,0.2933401
64,-0.5634779,0.076660365,"('shy', 'confident')",0.90559214,1.1713952,0.7638499,0.8425511,0.3977782,0.592474,-6.6588464,-5.9295564,-1.0310207,-0.6492951,-0.3817256
42,0.55829805,0.9960022,"('unreliable', 'reliable')",1.3292246,1.5508783,1.2155715,1.4127846,0.6619862,0.6943513,-2.5108795,-2.225453,0.2508401,0.4857127,-0.2348726
50,-0.5399068,-0.75946665,"('clumsy', 'skillful')",0.4087395,0.31198263,1.3280905,1.1068755,1.145643,1.0556351,0.29583803,-0.26185185,0.5276809,0.290635,0.2370459
72,0.51856536,0.75412554,"('unambitious', 'ambitious')",0.9384728,1.0070578,-0.26725048,-0.30491063,0.28719997,0.21884865,-1.072167,-0.8092671,0.0809641,0.1731708,-0.0922067
27,-0.49652532,-0.4695467,"('hardhearted', 'softhearted')",-0.6080698,-0.8028054,-0.31661665,-0.2771525,-0.13584377,-0.28266883,1.5292556,1.3197851,-0.00556,-0.1024777,0.0969177
28,0.47197703,0.8994822,"('disloyal', 'loyal')",-0.046051845,-0.11453112,0.04007098,0.11136798,-0.68024594,-0.861881,1.0521219,0.99225134,0.1675744,0.2053379,-0.0377635
46,0.44719878,2.2046227,"('uncompetitive', 'competitive')",0.66156083,0.7598701,-0.56821626,-0.5063783,-0.23916435,-0.08420293,-0.9690912,-0.6355414,-0.1335424,0.347674,-0.4812164
15,-0.44540328,-0.44051602,"('boring', 'funny')",-0.3100425,-0.4642677,-0.23706432,-0.19550426,-0.27300104,-0.5443972,0.45597795,0.27106994,-0.1619066,-0.2747231,0.1128165
77,0.40057015,1.0834343,"('unmotivated', 'motivated')",-0.585474,-0.492255,-1.1902398,-1.0752842,-0.6968387,-0.45876777,-1.7310809,-1.4056914,-0.7606127,-0.4697128,-0.2908999
68,-0.33460283,0.04485073,"('dependent', 'independent')",-0.88430285,-0.826588,-0.6205029,-0.6629803,-0.72039074,-0.53171617,-0.48659503,-0.41585207,-0.6092789,-0.4784572,-0.1308217
78,0.2963557,0.7499267,"('nonresilient', 'resilient')",1.1680447,0.98938155,-0.2641186,-0.38289753,1.572227,1.6327521,0.52606916,0.51273525,0.6597156,0.7003797,-0.0406641
22,0.2527228,1.2198952,"('untrustworthy', 'trustworthy')",0.072155826,0.21703976,0.7373056,0.8892316,-0.7007494,-0.73127824,-1.1579555,-0.84763736,-0.1593041,0.1494502,-0.3087543
88,0.24045019,0.25401232,"('low', 'eminent')",0.46004394,0.3418958,-0.040499885,-0.3424118,0.059384823,-0.28872976,0.2868176,-0.07364167,0.2012393,-0.021775,0.2230143
2,0.2328425,0.023179919,"('unlikable', 'likable')",1.7000145,1.5609955,1.8846974,1.5372483,2.2880723,1.981576,1.3757225,1.0297117,1.4962699,1.2265423,0.2697276
37,-0.23104271,0.42232484,"('fake', 'genuine')",-0.52424335,-0.41527706,-0.5426265,-0.31762528,-1.4550083,-1.2593647,0.24971929,0.18669432,-0.5006403,-0.2766496,-0.2239907
86,-0.2269437,1.2270589,"('uninfluential', 'influential')",-0.058813985,-0.033705972,-1.2723058,-1.1912572,-1.2184293,-1.2880268,-0.5408525,-0.15044874,-0.6634691,-0.287276,-0.3761931
3,0.17029403,0.74293345,"('repellent', 'pleasant')",0.15076363,0.2269973,-0.2211219,-0.34938785,-0.62238646,-0.46885982,0.003941845,0.12519968,-0.1037018,0.0553765,-0.1590783
63,0.14820643,1.0300453,"('unperceptive', 'insightful')",0.9007193,0.8363483,1.0548202,1.0928235,0.0661684,0.013861731,1.0282011,1.3650737,0.6396231,0.8676305,-0.2280074
20,0.13468122,0.4557854,"('rough', 'thoughtful')",-0.16650108,-0.133428,0.573398,0.50597703,-0.56171453,-0.51965255,1.1919745,0.9829231,0.2343676,0.258321,-0.0239534
38,-0.13048068,-0.34502134,"('untruthful', 'truthful')",-0.88156295,-1.0940177,0.23854013,0.07737426,0.23716868,0.03597126,0.18543988,-0.011930488,-0.070179,-0.2675248,0.1973458
33,-0.1152713,-0.7133063,"('wrong', 'right')",0.067717336,-0.07954111,0.19950359,0.14639188,1.1880434,1.0142611,-0.25908706,-0.4369142,0.2161812,-0.0138217,0.2300029
18,0.108339146,0.45884204,"('disagreeable', 'welcoming')",0.48219457,0.49820375,1.484153,1.3453605,0.86235285,0.72590756,0.11647767,0.04074856,0.6107035,0.6138125,-0.003109
73,0.1045618,-0.30382842,"('helpless', 'self-reliant')",0.48128045,0.59118474,0.9361666,1.0742116,0.15261456,0.061717767,-3.0978017,-3.1297452,-0.2846356,-0.3412919,0.0566563
26,-0.095388144,-0.10849345,"('hardhearted', 'benevolent')",1.6894437,1.5979367,2.0897324,2.0331874,1.2113518,0.88108534,1.9817632,1.6628484,1.3753806,1.2133129,0.1620677
9,0.07135028,-0.30039206,"('unaffectionate', 'caring')",0.5779043,0.27834135,-0.40673205,-0.51644254,1.5760884,1.0960952,1.6793599,1.3300605,0.6995942,0.3775325,0.3220617
47,0.01758017,0.4920392,"('stupid', 'smart')",0.95379674,0.86213404,0.862884,0.8977868,0.16116223,0.146798,5.646569,5.3802066,1.5283984,1.5557929,-0.0273945
82,-0.012822909,0.79285276,"('poor', 'rich')",1.0455469,0.8490203,0.39752248,0.05499056,0.15853517,-0.081558675,6.238315,5.8164797,1.5654194,1.4863569,0.0790625
