,autonation_male,autonation_female,tuple,inc_male,inc_female,del_male,del_female,average_male,average_female,male-female
31,-1.5903412,-0.9584307,"('evil', 'good')",-0.8913888,-0.5918619,-0.59993774,-0.5337852,-1.0272226,-0.6946926,-0.33253
53,-1.3378652,-1.1771331,"('uncreative', 'creative')",0.03687762,0.026314385,1.2316204,1.3995053,-0.0231224,0.0828955,-0.1060179
18,-1.2346114,-0.9554984,"('disagreeable', 'welcoming')",-0.5074618,-0.26631325,-1.0400712,-0.68678534,-0.9273815,-0.636199,-0.2911825
8,-1.2078124,-0.65173125,"('unaffectionate', 'affectionate')",-0.7582926,-0.7488681,1.2478291,1.5781754,-0.2394253,0.059192,-0.2986173
80,1.1889904,0.37482172,"('dominated', 'dominating')",0.027509809,-0.40931076,-0.9167676,-1.3816682,0.0999109,-0.4720524,0.5719633
56,1.1472454,0.8754903,"('impractical', 'practical')",1.1077788,0.7422718,-0.6749419,-0.88046056,0.5266941,0.2457672,0.2809269
19,-0.9813159,-0.47897497,"('inhospitable', 'hospitable')",-0.6460842,-0.27131408,-0.23425387,0.13026728,-0.6205513,-0.2066739,-0.4138774
54,-0.9751501,-0.6576203,"('incapable', 'capable')",-0.26843312,0.07638934,1.1643547,1.41444,-0.0264095,0.2777363,-0.3041458
16,-0.9564424,-0.64123845,"('unpopular', 'popular')",-0.4383598,-0.38126305,0.77338487,0.80648804,-0.2071391,-0.0720045,-0.1351346
73,0.9379903,1.0787132,"('helpless', 'self-reliant')",0.94556373,0.84602886,-3.1109319,-3.2767782,-0.409126,-0.4506787,0.0415527
62,0.93470794,0.47007442,"('incompetent', 'brilliant')",1.3235924,0.7724321,-0.19515239,-0.17973267,0.687716,0.3542579,0.3334581
48,0.9305799,0.45968488,"('unintelligent', 'intelligent')",0.56488526,0.1963007,0.38559002,0.3940916,0.6270184,0.3500257,0.2769927
11,0.92984647,0.7147727,"('unhelpful', 'helpful')",0.22740078,-0.10496441,0.49574563,0.5332362,0.5509977,0.3810148,0.1699829
36,-0.9255177,-0.37022644,"('hostile', 'amicable')",-0.9332503,-0.6984652,0.53369796,0.7935028,-0.44169,-0.0917296,-0.3499604
83,0.91485816,0.7068335,"('powerless', 'powerful')",-0.34892836,-0.5018877,-0.46861085,-0.4053018,0.0324396,-0.0667853,0.0992249
84,0.9091369,0.75230116,"('inferior', 'superior')",0.64427894,0.4066904,0.14322986,0.17334625,0.5655485,0.4441126,0.1214359
38,0.888522,1.0969644,"('untruthful', 'truthful')",-0.014235066,0.01715872,-0.12988959,-0.09390164,0.2481324,0.3400738,-0.0919414
75,0.8884081,1.0622287,"('meek', 'impulsive')",0.022628244,-0.112351194,0.036733434,0.08101082,0.3159233,0.3436294,-0.0277061
66,-0.8680282,-0.56564003,"('inactive', 'active')",0.074616924,-0.020413488,0.8594959,1.088945,0.0220282,0.1676305,-0.1456023
68,-0.85962987,-1.3370068,"('dependent', 'independent')",0.0021644556,-0.22728798,-0.5376309,-0.7981294,-0.4650321,-0.7874747,0.3224426
60,0.8237425,0.3646869,"('inefficient', 'efficient')",1.1605979,0.95815784,-0.5459879,-0.6292823,0.4794509,0.2311875,0.2482634
1,-0.75733256,-0.19611818,"('unfriendly', 'friendly')",0.0854834,-0.08193937,2.0671537,2.2930746,0.4651015,0.6716723,-0.2065708
51,-0.73275477,-1.0567422,"('uneducated', 'educated')",0.33637866,0.24742335,-0.10858354,-0.02168879,-0.1683199,-0.2770025,0.1086826
10,-0.6453526,-0.908471,"('unsympathetic', 'sympathetic')",-0.52188814,-0.7992588,-0.26467597,-0.1266337,-0.4773056,-0.6114545,0.1341489
9,-0.6340315,-0.15940322,"('unaffectionate', 'caring')",-0.3721833,-0.48364973,1.3578727,1.5657481,0.1172193,0.3075651,-0.1903458
82,-0.6222997,-0.6188444,"('poor', 'rich')",0.5523368,0.47757342,7.037496,7.226337,2.322511,2.3616886,-0.0391776
46,0.5345677,-0.09832909,"('uncompetitive', 'competitive')",0.03106189,-0.48726368,-1.2056841,-1.336811,-0.2133515,-0.6408012,0.4274497
87,0.5073299,0.2903835,"('unsuccessful', 'successful')",1.2758508,0.82367903,0.50605595,0.38028777,0.7630788,0.4981168,0.264962
47,-0.5003057,-0.4764559,"('stupid', 'smart')",0.7660028,0.6900661,5.996959,6.2080765,2.0875521,2.1405622,-0.0530101
41,-0.4989217,-0.2221362,"('unforgiving', 'forgiving')",-0.08865179,-0.09917337,-0.93363,-0.6985419,-0.5070678,-0.3399505,-0.1671173
86,-0.4916718,-0.6346175,"('uninfluential', 'influential')",-0.03030668,-0.16790146,0.013612837,0.06861155,-0.1694552,-0.2446358,0.0751806
37,-0.48974082,-0.7187935,"('fake', 'genuine')",-0.14086643,-0.2657473,0.10347616,0.1151312,-0.1757104,-0.2898032,0.1140928
63,0.48894092,0.21350859,"('unperceptive', 'insightful')",1.2336679,0.7157209,0.7348858,0.78440344,0.8191649,0.571211,0.2479539
49,-0.4645834,-1.0780519,"('unable', 'able')",0.06153481,-0.3218363,-0.07447933,-0.05827795,-0.159176,-0.4860554,0.3268794
77,0.4629501,0.3688853,"('unmotivated', 'motivated')",-0.20068637,-0.018258624,-1.2391325,-1.0489253,-0.3256229,-0.2327662,-0.0928567
57,-0.46058083,-0.9642173,"('unimaginative', 'imaginative')",-0.28977388,-0.57672346,-3.0220468,-3.0568824,-1.2574672,-1.5326077,0.2751405
6,-0.45767355,0.14161375,"('distant', 'open')",-0.27076796,-0.10519444,1.0384153,1.1973794,0.1033246,0.4112662,-0.3079416
