,aflac_male,aflac_female,tuple,inc_male,inc_female,average_male,average_female,male-female
53,-1.9618717,-1.9378738,"('uncreative', 'creative')",0.94221497,0.8311488,-0.5098284,-0.5533625,0.0435341
8,-1.9484776,-1.5023658,"('unaffectionate', 'affectionate')",0.35745782,0.58610356,-0.7955099,-0.4581311,-0.3373788
36,-1.9411839,-1.9180925,"('hostile', 'amicable')",-0.21465223,-0.33586377,-1.0779181,-1.1269782,0.0490601
1,-1.8158218,-1.4022039,"('unfriendly', 'friendly')",1.5467741,1.6211779,-0.1345238,0.109487,-0.2440108
6,-1.8031124,-1.5145091,"('distant', 'open')",-0.035632018,0.06864402,-0.9193722,-0.7229325,-0.1964397
85,-1.7625707,-1.7207445,"('insignificant', 'prestigious')",0.06083466,-0.079662874,-0.850868,-0.9002037,0.0493357
19,-1.7509074,-1.5721022,"('inhospitable', 'hospitable')",-0.4843527,-0.34929752,-1.11763,-0.9606999,-0.1569301
79,-1.6381103,-1.5965132,"('wavering', 'unwavering')",-0.3617693,-0.26792645,-0.9999398,-0.9322198,-0.06772
31,-1.6029861,-1.2262255,"('evil', 'good')",-1.2184079,-1.2281866,-1.410697,-1.227206,-0.183491
60,1.5679173,1.40146,"('inefficient', 'efficient')",0.5433973,0.5117916,1.0556574,0.9566258,0.0990316
81,1.5212,1.2796214,"('submissive', 'aggressive')",-0.35406303,-0.29290605,0.5835685,0.4933577,0.0902108
52,-1.4417154,-1.3090079,"('irrational', 'rational')",-0.23758042,-0.28628388,-0.8396479,-0.7976459,-0.042002
39,1.42136,0.9388006,"('exploitative', 'cooperative')",0.15231182,-0.11753287,0.7868359,0.4106339,0.376202
5,-1.4122243,-1.1026294,"('distant', 'outgoing')",-0.3893708,-0.16226853,-0.9007975,-0.632449,-0.2683485
62,1.1972692,1.2768757,"('incompetent', 'brilliant')",0.6179741,0.8150004,0.9076216,1.045938,-0.1383164
18,-1.1965153,-1.1381491,"('disagreeable', 'welcoming')",-0.4133327,-0.4204747,-0.804924,-0.7793119,-0.0256121
25,-1.1655627,-1.0134848,"('egoistic', 'altruistic')",1.2737361,1.2186546,0.0540867,0.1025849,-0.0484982
35,-1.1257908,-0.89898264,"('corrupt', 'incorrupt')",-0.59616405,-0.4437358,-0.8609774,-0.6713592,-0.1896182
65,1.1196177,0.72483265,"('insecure', 'secure')",0.025245864,-0.023132998,0.5724318,0.3508498,0.221582
9,-1.0676,-0.9073408,"('unaffectionate', 'caring')",0.9840425,1.1131974,-0.0417787,0.1029283,-0.144707
56,1.0179319,0.9245449,"('impractical', 'practical')",0.41980818,0.39444286,0.71887,0.6594939,0.0593761
14,1.0030572,0.8582497,"('antisocial', 'social')",-0.40010008,-0.55719787,0.3014786,0.1505259,0.1509527
28,-0.9731789,-0.98994434,"('disloyal', 'loyal')",0.6684087,0.67218804,-0.1523851,-0.1588781,0.006493
88,-0.9684381,-0.76955646,"('low', 'eminent')",0.25298393,0.41638523,-0.3577271,-0.1765856,-0.1811415
16,-0.8799604,-0.862992,"('unpopular', 'popular')",0.5035254,0.34168395,-0.1882175,-0.260654,0.0724365
