,deere_male,deere_female,tuple,&_male,&_female,co_male,co_female,average_male,average_female,male-female
69,1.919384,1.6864924,"('lazy', 'industrious')",0.65449107,0.41786146,0.377571,0.4184385,0.9838154,0.8409308,0.1428846
23,-1.541513,-1.2382195,"('insincere', 'sincere')",-0.24494073,0.0061488226,3.6490002,3.8154268,0.6208488,0.8611187,-0.2402699
71,1.4339712,1.5897439,"('diffident', 'self-confident')",0.6510608,0.5648204,0.17525874,0.26215598,0.7534302,0.8055735,-0.0521433
62,-1.2743472,-0.877104,"('incompetent', 'brilliant')",-0.18970859,0.1869079,-0.7811745,-0.2582889,-0.7484101,-0.3161617,-0.4322484
27,-1.2086788,-1.0096638,"('hardhearted', 'softhearted')",-0.61533654,-0.5493751,-0.02791042,0.13217355,-0.6173086,-0.4756218,-0.1416868
48,-1.1797212,-1.0381765,"('unintelligent', 'intelligent')",-0.28155938,-0.11336661,-1.3391074,-1.2149594,-0.9334626,-0.7888342,-0.1446284
33,1.1088568,1.2733299,"('wrong', 'right')",0.42108488,0.57897156,-0.74254715,-0.42790723,0.2624648,0.474798,-0.2123332
42,1.0829614,1.5360712,"('unreliable', 'reliable')",0.6722282,1.0029541,-2.4679925,-2.3395152,-0.237601,0.0665034,-0.3041044
11,-1.0578734,-0.9525809,"('unhelpful', 'helpful')",-0.74421847,-0.77418816,1.4075528,1.379603,-0.131513,-0.115722,-0.015791
21,-1.0371819,-0.412291,"('immoral', 'moral')",-0.5931709,-0.2380872,-1.8545176,-1.6359602,-1.1616235,-0.7621128,-0.3995107
35,1.0329463,1.0172174,"('corrupt', 'incorrupt')",-0.29831803,-0.19548605,-0.10651901,-0.008714665,0.2093698,0.2710056,-0.0616358
50,1.0218316,0.8612766,"('clumsy', 'skillful')",1.2690284,1.2658974,0.5653794,0.50577706,0.9520799,0.8776503,0.0744296
4,0.98071486,0.87152225,"('disliked', 'liked')",0.05129101,-0.18915546,-4.9986434,-4.9915814,-1.3222125,-1.4364049,0.1141924
85,0.9563308,0.946398,"('insignificant', 'prestigious')",1.0637442,1.1811717,0.30755314,0.67222506,0.775876,0.9332649,-0.1573889
47,-0.94890726,-0.7443049,"('stupid', 'smart')",0.39235187,0.65569985,3.0417602,3.3381717,0.8284016,1.0831889,-0.2547873
73,0.93616617,1.0102609,"('helpless', 'self-reliant')",-0.35026187,-0.28815717,-2.8025963,-2.5161421,-0.7388973,-0.5980128,-0.1408845
60,-0.93455815,-0.4183826,"('inefficient', 'efficient')",0.10723913,0.6925953,-0.7774875,-0.47695017,-0.5349355,-0.0675792,-0.4673563
82,-0.928872,-0.8877781,"('poor', 'rich')",-0.097021714,-0.10908733,3.94277,4.139996,0.9722921,1.0477102,-0.0754181
3,-0.92373806,-0.72108716,"('repellent', 'pleasant')",-0.7448491,-0.7525692,0.3372427,0.42654496,-0.4437815,-0.3490372,-0.0947443
79,0.8969261,0.7446761,"('wavering', 'unwavering')",0.39221707,0.12556207,0.32893842,0.13631937,0.5393605,0.3355192,0.2038413
24,-0.8750755,-0.5099023,"('dishonest', 'honest')",0.18790151,0.44946402,-0.24999824,-0.18688315,-0.3123908,-0.0824405,-0.2299503
44,-0.86175364,-0.984237,"('prejudiced', 'unprejudiced')",-1.7073876,-1.4246479,-1.7721138,-1.6209841,-1.4470851,-1.3432897,-0.1037954
70,-0.85611707,-0.5309827,"('lethargic', 'energetic')",0.018503854,0.18301038,-0.7436566,-0.6866159,-0.5270899,-0.3448627,-0.1822272
49,-0.85213953,-0.7325953,"('unable', 'able')",-0.44810015,-0.2847215,-0.7221748,-0.6990646,-0.6741381,-0.5721271,-0.102011
86,-0.79357105,-0.78270555,"('uninfluential', 'influential')",0.5262395,0.0888024,-0.7437906,-0.8732533,-0.3370407,-0.5223855,0.1853448
53,-0.79093057,-0.4047876,"('uncreative', 'creative')",0.20200616,0.3960448,0.68295914,0.88845223,0.0313449,0.2932365,-0.2618916
72,-0.78200763,-0.70566493,"('unambitious', 'ambitious')",-0.42685366,-0.30888373,-1.3933365,-1.22517,-0.8673993,-0.7465729,-0.1208264
1,-0.7675698,-0.561625,"('unfriendly', 'friendly')",0.6680784,0.6657554,1.0333315,1.1760744,0.3112801,0.4267349,-0.1154548
18,-0.7590667,-0.36813128,"('disagreeable', 'welcoming')",0.12524694,0.5613626,-1.3313673,-1.168064,-0.6550624,-0.3249442,-0.3301182
6,0.7500421,0.86995786,"('distant', 'open')",0.40189305,0.40670806,0.2743916,0.464071,0.4754423,0.5802457,-0.1048034
68,-0.7384971,-0.6972937,"('dependent', 'independent')",-1.0776625,-1.014954,-1.4048343,-1.4070269,-1.0736646,-1.0397582,-0.0339064
13,-0.738466,-0.35588244,"('impolite', 'polite')",-0.24336806,0.1137096,-0.19996566,-0.03166133,-0.3939332,-0.0912781,-0.3026551
77,-0.7355876,-0.45311132,"('unmotivated', 'motivated')",-0.5318496,-0.27935585,-0.36764488,-0.08088961,-0.5450274,-0.2711189,-0.2739085
87,0.72690535,0.5552986,"('unsuccessful', 'successful')",2.395564,2.4040399,1.3322068,1.2872757,1.4848921,1.415538,0.0693541
