,ryder_male,ryder_female,tuple,systems_male,systems_female,inc_male,inc_female,average_male,average_female,male-female
84,1.8551513,1.7460825,"('inferior', 'superior')",0.78798336,0.7146244,1.0358795,0.98185015,1.2263381,1.147519,0.0788191
57,-1.5570076,-1.10501,"('unimaginative', 'imaginative')",-0.37766075,-0.21496972,-2.4126725,-2.2744005,-1.4491135,-1.1981268,-0.2509867
11,-1.5492469,-0.94601405,"('unhelpful', 'helpful')",0.50781476,0.6864684,1.5435661,1.6871185,0.167378,0.4758577,-0.3084797
39,1.4385641,1.6566379,"('exploitative', 'cooperative')",1.3010575,1.4368771,0.30525652,0.43892857,1.0149594,1.1774812,-0.1625218
72,1.4081061,1.1909132,"('unambitious', 'ambitious')",-0.85939974,-1.0670191,-1.0828562,-1.0905081,-0.1780499,-0.3222047,0.1441548
16,-1.3224306,-1.687436,"('unpopular', 'popular')",-0.5384678,-0.7041317,0.5540603,0.3625745,-0.4356128,-0.676331,0.2407182
86,-1.2597278,-0.91491836,"('uninfluential', 'influential')",-0.4659571,-0.36080623,-0.29241583,-0.078092545,-0.6727002,-0.4512724,-0.2214278
73,1.1879386,0.83045805,"('helpless', 'self-reliant')",0.4200081,0.36883092,-2.8066506,-2.8682911,-0.399568,-0.5563341,0.1567661
44,-1.1664518,-1.2749157,"('prejudiced', 'unprejudiced')",-0.3393275,-0.40885592,-1.2464867,-1.3549895,-0.917422,-1.0129204,0.0954984
0,-1.0726867,-0.51004624,"('unsociable', 'sociable')",-0.030751254,0.17809413,-0.6351604,-0.45619145,-0.5795328,-0.2627145,-0.3168183
85,1.0033647,0.30423313,"('insignificant', 'prestigious')",-0.48815885,-0.49194542,1.1348516,0.87286043,0.5500191,0.2283827,0.3216364
70,-0.944002,-0.42071998,"('lethargic', 'energetic')",-0.37241212,-0.057093326,-0.045774862,0.26411733,-0.454063,-0.071232,-0.382831
77,0.9361944,1.018923,"('unmotivated', 'motivated')",0.5101471,0.44254664,-1.326256,-1.2774866,0.0400285,0.0613277,-0.0212992
78,-0.87950826,-0.98378736,"('nonresilient', 'resilient')",0.8829841,0.7930513,0.4416064,0.32170147,0.1483607,0.0436551,0.1047056
47,-0.8251752,-0.40738875,"('stupid', 'smart')",0.2942811,0.52133715,5.166194,5.270645,1.5450999,1.7948645,-0.2497646
32,-0.7151633,-0.58142185,"('unkind', 'kind')",-0.51284266,-0.35525516,0.77546877,0.8469316,-0.1508457,-0.0299151,-0.1209306
67,0.6929824,0.79633546,"('doubtful', 'determined')",0.26831517,0.37461433,-0.8121421,-0.6698489,0.0497185,0.1670336,-0.1173151
56,0.6851425,1.4392667,"('impractical', 'practical')",-0.05254834,0.34917656,-0.68829733,-0.35242736,-0.0185677,0.4786719,-0.4972396
71,0.6777524,0.4789842,"('diffident', 'self-confident')",0.9739125,0.93380857,0.7620618,0.6987429,0.8045755,0.7038453,0.1007302
80,-0.6515783,0.081906915,"('dominated', 'dominating')",-0.16210774,-0.0672157,-1.5625335,-1.4107747,-0.7920732,-0.4653612,-0.326712
45,-0.6469176,0.095499516,"('incompetent', 'competent')",-0.3892457,-0.12234703,-0.59247166,-0.34592122,-0.5428783,-0.1242562,-0.4186221
10,-0.64642453,-0.16114442,"('unsympathetic', 'sympathetic')",-1.0021018,-0.7564714,-0.8188856,-0.63858956,-0.8224707,-0.5187351,-0.3037356
79,0.63852394,0.2546738,"('wavering', 'unwavering')",-1.8281451,-1.9139732,0.23610604,0.069100074,-0.3178384,-0.5300665,0.2122281
13,-0.62390125,0.19539297,"('impolite', 'polite')",-0.44633543,0.030871354,-0.6812632,-0.41458625,-0.5838333,-0.062774,-0.5210593
27,-0.6232224,-0.6105874,"('hardhearted', 'softhearted')",0.060368266,-0.053094044,1.7350801,1.4869581,0.390742,0.2744256,0.1163164
83,-0.6210854,-0.4652798,"('powerless', 'powerful')",-0.27061653,-0.24607977,-1.2383893,-1.0854076,-0.7100304,-0.5989224,-0.111108
28,0.58991367,0.67889017,"('disloyal', 'loyal')",0.41740307,0.24381983,1.1131991,1.1306185,0.7068386,0.6844428,0.0223958
5,-0.58182305,-0.90814424,"('distant', 'outgoing')",-1.0669444,-1.0204916,0.008638602,-0.15401787,-0.5467096,-0.6942179,0.1475083
76,0.5722339,0.9139276,"('anxious', 'daring')",-0.66257155,-0.46841833,-0.023292169,0.08249056,-0.0378766,0.176,-0.2138766
63,-0.56360704,-0.21378656,"('unperceptive', 'insightful')",0.24870768,0.59137684,0.72708154,0.8598028,0.1373941,0.4124644,-0.2750703
74,0.55891395,0.71906257,"('undedicated', 'dedicated')",0.4029529,0.5651539,0.117962256,0.342038,0.359943,0.5420848,-0.1821418
31,-0.5485906,-0.9105174,"('evil', 'good')",-0.46955237,-0.5548495,-0.2819933,-0.46829137,-0.4333787,-0.6445527,0.211174
2,0.54529685,0.6041024,"('unlikable', 'likable')",0.6259289,0.7183383,0.66896987,0.67932874,0.6133986,0.6672564,-0.0538578
46,-0.54161745,-0.08225307,"('uncompetitive', 'competitive')",0.3787852,0.72899485,-0.9807023,-0.7332729,-0.3811782,-0.0288437,-0.3523345
48,0.52075136,0.6079005,"('unintelligent', 'intelligent')",0.8774129,0.5993879,0.80118847,0.74119276,0.7331176,0.6494937,0.0836239
17,-0.5149886,-0.3805143,"('nasty', 'nice')",-0.8079516,-0.80660576,-0.63667846,-0.6393874,-0.6532062,-0.6088359,-0.0443703
40,-0.5079514,-0.7442681,"('stingy', 'generous')",0.09992247,-0.066495866,-1.2685368,-1.3556833,-0.5588552,-0.7221491,0.1632939
20,0.5004458,0.74473345,"('rough', 'thoughtful')",0.71011,0.6702591,1.2022127,1.1694767,0.8042561,0.8614898,-0.0572337
81,-0.49762103,0.12022376,"('submissive', 'aggressive')",0.20557916,0.351796,-1.0113897,-0.77540857,-0.4344772,-0.1011296,-0.3333476
24,0.49658778,0.7573347,"('dishonest', 'honest')",-1.1575334,-1.114139,0.42635167,0.5022355,-0.078198,0.0484771,-0.1266751
65,-0.49613887,0.13339044,"('insecure', 'secure')",0.5512043,0.7228832,-0.5707597,-0.3592931,-0.1718981,0.1656602,-0.3375583
33,0.48967093,0.24313506,"('wrong', 'right')",-0.038058832,-0.07952541,-0.4601849,-0.5702009,-0.0028576,-0.1355304,0.1326728
19,-0.47791806,-0.6898534,"('inhospitable', 'hospitable')",-1.4661369,-1.3775766,0.23934886,0.1272681,-0.5682354,-0.6467206,0.0784852
54,0.47602764,0.13182652,"('incapable', 'capable')",-0.060340803,-0.17420626,1.3769755,1.250612,0.5975541,0.4027441,0.19481
1,-0.4715446,-0.7687323,"('unfriendly', 'friendly')",0.54569626,0.56685627,2.2828734,2.1651623,0.785675,0.6544288,0.1312462
51,-0.46539962,-0.11065705,"('uneducated', 'educated')",-0.56138706,-0.40362877,0.15104707,0.31300908,-0.2919132,-0.0670922,-0.224821
