,regions_male,regions_female,tuple,financial_male,financial_female,corp_male,corp_female,average_male,average_female,male-female
60,4.0874176,5.5965734,"('inefficient', 'efficient')",-0.17600718,0.2330018,1.240283,1.5834346,1.7172311,2.4710032,-0.7537721
36,-3.573824,-5.048741,"('hostile', 'amicable')",0.027272673,-0.43928072,-2.0981197,-2.5267568,-1.881557,-2.6715927,0.7900357
35,-3.410559,-4.7730875,"('corrupt', 'incorrupt')",-0.8119373,-1.2132959,-2.276948,-2.679503,-2.1664813,-2.8886286,0.7221473
10,3.3664513,4.8019495,"('unsympathetic', 'sympathetic')",-0.89916486,-0.5341904,1.0082663,1.3276709,1.1585175,1.8651435,-0.706626
85,-3.263257,-4.721041,"('insignificant', 'prestigious')",1.4496175,0.98755556,-2.264641,-2.7922692,-1.3594268,-2.1752516,0.8158248
46,3.0837874,4.7234273,"('uncompetitive', 'competitive')",0.53769886,0.89483345,1.0001646,1.2845551,1.5405502,2.3009386,-0.7603884
31,-3.0688117,-4.2603536,"('evil', 'good')",-0.49596766,-0.80923855,-2.9601002,-3.2455819,-2.1749598,-2.7717247,0.5967649
7,2.980578,3.9038503,"('insensitive', 'sensitive')",0.62162864,0.90296876,1.2115787,1.5480653,1.6045952,2.1182947,-0.5136995
5,-2.9662244,-3.7047598,"('distant', 'outgoing')",0.6972167,0.40607953,-2.0937388,-2.3998384,-1.4542487,-1.8995063,0.4452576
55,2.9414444,4.6793947,"('incompetent', 'clever')",-0.7886795,-0.4907187,1.7483132,1.9571978,1.3003593,2.0486245,-0.7482652
6,-2.904623,-3.6869075,"('distant', 'open')",0.011330999,-0.27487794,-2.4051535,-2.7479181,-1.7661486,-2.2365678,0.4704192
30,2.8923655,3.1421351,"('intolerant', 'tolerant')",0.50043416,0.5947524,0.873477,0.90277183,1.4220921,1.5465531,-0.124461
39,2.788679,2.6495392,"('exploitative', 'cooperative')",0.981628,0.9722932,0.7060524,0.693876,1.4921198,1.4385694,0.0535504
65,2.6994243,3.597283,"('insecure', 'secure')",-0.609101,-0.463886,1.4876324,1.7285938,1.1926519,1.6206636,-0.4280117
56,2.6305952,3.7221587,"('impractical', 'practical')",0.7379197,0.9229471,0.5106153,0.80177915,1.2930435,1.8156284,-0.5225849
13,2.5968666,3.2659686,"('impolite', 'polite')",0.2766694,0.51110464,0.30231705,0.62723184,1.0586178,1.4681017,-0.4094839
80,2.5079715,3.6197073,"('dominated', 'dominating')",-0.093820766,0.25091997,1.2993628,1.786809,1.2378378,1.8858121,-0.6479743
14,2.351407,3.0269291,"('antisocial', 'social')",1.8961579,2.0724099,0.8070785,1.0191158,1.6848811,2.039485,-0.3546039
21,2.3341935,3.1030297,"('immoral', 'moral')",1.1128244,1.2769973,1.2416357,1.5197582,1.5628845,1.966595,-0.4037105
62,2.3132539,3.7593644,"('incompetent', 'brilliant')",0.65372396,1.1048608,1.3032029,1.6439556,1.4233936,2.1693937,-0.7460001
81,2.2941446,3.5714724,"('submissive', 'aggressive')",0.76052994,1.1821766,1.0545347,1.4164464,1.3697364,2.0566985,-0.6869621
4,-2.2687159,-2.8995252,"('disliked', 'liked')",0.33160427,0.35699123,-7.5242558,-7.4979696,-3.1537892,-3.3468345,0.1930453
12,2.254451,2.7999556,"('unsupportive', 'supportive')",1.1242927,1.3189273,-2.256191,-2.2642322,0.3741842,0.618217,-0.2440328
76,2.2338114,3.2941644,"('anxious', 'daring')",-0.09032573,0.21374264,1.0899254,1.2765521,1.0778036,1.5948197,-0.5170161
16,-2.2052915,-2.4706135,"('unpopular', 'popular')",-0.5077712,-0.5624427,-0.20778567,-0.36140716,-0.9736161,-1.1314878,0.1578717
52,-2.1444478,-3.1603484,"('irrational', 'rational')",0.3402972,-0.13187055,-1.6596881,-2.0789313,-1.1546129,-1.7903833,0.6357704
70,2.1249774,3.5226986,"('lethargic', 'energetic')",-0.14193897,0.19280797,1.4351106,1.7020724,1.139383,1.8058596,-0.6664766
63,2.1236875,2.8568242,"('unperceptive', 'insightful')",1.1872463,1.4137701,1.2924118,1.4408644,1.5344486,1.9038196,-0.369371
23,2.0648634,3.0265427,"('insincere', 'sincere')",0.4758644,0.7094655,6.685693,6.7428136,3.0754735,3.4929406,-0.4174671
43,2.031612,3.0486288,"('irresponsible', 'responsible')",0.47799313,0.6864618,1.2058102,1.3405627,1.2384717,1.6918845,-0.4534128
79,-1.8533041,-2.4787905,"('wavering', 'unwavering')",-0.08843637,-0.3276692,-0.84574634,-1.0344371,-0.9291623,-1.2802989,0.3511366
69,-1.8309958,-3.1209397,"('lazy', 'industrious')",1.0653689,0.7636215,-2.0404532,-2.2903867,-0.93536,-1.549235,0.613875
19,-1.7988594,-2.1697311,"('inhospitable', 'hospitable')",-0.4144796,-0.54751426,-1.1436512,-1.3100426,-1.1189967,-1.3424293,0.2234326
1,-1.7348816,-2.0820103,"('unfriendly', 'friendly')",1.2321603,0.9756667,0.08967603,0.023947997,-0.1376818,-0.3607985,0.2231167
11,1.647696,2.4711883,"('unhelpful', 'helpful')",0.25142154,0.5190811,2.7902215,2.8689275,1.5631131,1.9530656,-0.3899525
28,1.6036341,1.9025441,"('disloyal', 'loyal')",0.35397613,0.22992565,1.359432,1.2459872,1.1056808,1.1261524,-0.0204716
32,1.5846417,1.8989748,"('unkind', 'kind')",-0.03107474,0.25135142,1.0773017,1.3018111,0.8769562,1.1507125,-0.2737563
72,1.5597311,1.9512572,"('unambitious', 'ambitious')",-0.07883528,0.15077029,-0.65933543,-0.36336175,0.2738535,0.5795552,-0.3057017
45,1.5180678,2.5365996,"('incompetent', 'competent')",-0.5148283,-0.2597618,0.64382845,0.79174846,0.5490227,1.0228621,-0.4738394
75,-1.5005478,-2.0112634,"('meek', 'impulsive')",-0.057553608,0.045064375,-0.8861068,-0.83834,-0.814736,-0.9348463,0.1201103
59,-1.4943299,-2.2668593,"('foolish', 'wise')",0.93699956,0.6446652,-1.4788991,-1.8255588,-0.6787432,-1.149251,0.4705078
25,-1.4616607,-2.003564,"('egoistic', 'altruistic')",-0.006861396,-0.1365471,0.17873605,0.061314333,-0.4299287,-0.6929322,0.2630035
8,-1.4401937,-1.8758914,"('unaffectionate', 'affectionate')",0.15521017,-0.106068335,-1.0190604,-1.0512056,-0.7680146,-1.0110552,0.2430406
44,-1.4255844,-1.8973486,"('prejudiced', 'unprejudiced')",-0.43772906,-0.43060154,-1.3896493,-1.3811886,-1.0843209,-1.2363796,0.1520587
42,1.3543051,1.9004462,"('unreliable', 'reliable')",1.1652013,1.2584324,-1.6323453,-1.2782573,0.2957204,0.6268738,-0.3311534
0,1.3082218,2.1504042,"('unsociable', 'sociable')",-0.102064714,0.022257593,0.7966271,1.0629731,0.6675948,1.0785449,-0.4109501
3,1.2749206,1.9596136,"('repellent', 'pleasant')",-0.4298498,-0.32230785,1.398827,1.3754532,0.7479659,1.004253,-0.2562871
37,1.2689126,1.830849,"('fake', 'genuine')",-0.48598447,-0.39148507,-0.13725622,0.036865957,0.215224,0.4920766,-0.2768526
74,1.2551268,1.782534,"('undedicated', 'dedicated')",0.5062152,0.553518,-0.26736113,-0.32092562,0.4979936,0.6717087,-0.1737151
48,1.2292389,2.070937,"('unintelligent', 'intelligent')",-0.8711202,-0.7616675,0.950784,1.0430458,0.4363009,0.7841051,-0.3478042
54,-1.1857507,-1.147434,"('incapable', 'capable')",0.9450686,0.9383852,0.03006151,0.09588382,-0.0702069,-0.0377217,-0.0324852
71,1.1479459,0.6999929,"('diffident', 'self-confident')",1.6421251,1.4877299,-0.14854744,-0.25843185,0.8805079,0.6430969,0.237411
77,1.1281309,1.9169861,"('unmotivated', 'motivated')",1.0809772,1.1914206,0.16772994,0.36563665,0.7922793,1.1580144,-0.3657351
84,-1.1161425,-1.1420025,"('inferior', 'superior')",0.17412888,-0.00042223278,0.7786825,0.60726774,-0.0544437,-0.1783857,0.123942
67,1.076426,1.0409056,"('doubtful', 'determined')",0.2871796,0.27983725,-0.29849806,-0.3586142,0.3550359,0.3207095,0.0343264
47,1.0733298,1.3790394,"('stupid', 'smart')",0.8118511,0.87080884,5.2763114,5.2590375,2.3871641,2.502962,-0.1157979
51,1.0157218,1.8061684,"('uneducated', 'educated')",-0.29613,-0.1096078,0.77528155,0.8366981,0.4982911,0.8444196,-0.3461285
50,-0.942887,-1.1786304,"('clumsy', 'skillful')",0.50197715,0.5220739,0.060484335,-0.06753171,-0.1268085,-0.2413627,0.1145542
22,0.9422976,1.6763343,"('untrustworthy', 'trustworthy')",-0.41339093,-0.20648111,0.17699772,0.61665213,0.2353015,0.6955018,-0.4602003
24,0.9105783,1.6479646,"('dishonest', 'honest')",0.2387879,0.38315675,0.807691,1.0789937,0.6523524,1.036705,-0.3843526
27,0.7626504,0.6523184,"('hardhearted', 'softhearted')",-0.6932764,-0.5963103,-0.034574255,-0.14997497,0.0115999,-0.0313223,0.0429222
41,0.6560664,0.62894857,"('unforgiving', 'forgiving')",1.1247674,1.1288658,-0.25792083,-0.31974167,0.5076377,0.4793576,0.0282801
86,0.6457658,1.8136401,"('uninfluential', 'influential')",-0.25155672,-0.16937858,0.514917,0.7091506,0.303042,0.7844707,-0.4814287
29,-0.6347698,-0.8185693,"('unfair', 'fair')",-0.24837497,-0.34468976,-0.6407672,-0.6069183,-0.5079707,-0.5900591,0.0820884
83,0.62613624,0.8831213,"('powerless', 'powerful')",1.0320946,1.0238615,-0.27827835,-0.09220927,0.4599841,0.6049246,-0.1449405
34,0.62326974,0.76538527,"('mean', 'honorable')",0.39725944,0.3680487,5.5045853,5.533638,2.1750382,2.2223573,-0.0473191
33,-0.5532967,-1.0538887,"('wrong', 'right')",1.4523236,1.2062867,-1.337862,-1.5893911,-0.1462784,-0.4789977,0.3327193
49,-0.51976335,-0.2614156,"('unable', 'able')",-1.0258151,-0.95961124,-0.3418215,-0.27737364,-0.6291333,-0.4994669,-0.1296664
68,0.46940476,0.60332847,"('dependent', 'independent')",-1.9283565,-1.9999962,-0.5645951,-0.4152782,-0.6745156,-0.603982,-0.0705336
57,0.443472,1.4798363,"('unimaginative', 'imaginative')",-0.08393566,-0.0041119456,-2.6014194,-2.5216064,-0.7472943,-0.3486273,-0.398667
17,-0.4094799,-0.50920856,"('nasty', 'nice')",-0.3740908,-0.29340443,-0.82363546,-0.7941365,-0.5357354,-0.5322498,-0.0034856
40,0.3869893,0.62376815,"('stingy', 'generous')",1.2471668,1.3042251,-2.3075845,-2.1354382,-0.2244762,-0.0691483,-0.1553279
2,0.38681465,0.49599808,"('unlikable', 'likable')",2.3448327,2.3717468,0.6982234,0.71044725,1.1432902,1.1927307,-0.0494405
9,0.36494955,0.07528941,"('unaffectionate', 'caring')",1.28141,1.1663157,0.3062338,0.29738766,0.6508644,0.5129975,0.1378669
73,-0.3498718,-0.82281435,"('helpless', 'self-reliant')",1.2041589,1.0248682,-3.6916986,-3.4502041,-0.9458038,-1.0827168,0.136913
87,0.32815886,0.6960552,"('unsuccessful', 'successful')",1.0173911,1.1314098,1.2962611,1.3854961,0.8806036,1.0709871,-0.1903835
66,-0.31400847,-0.42510682,"('inactive', 'active')",1.0182642,0.95845425,0.45464224,0.44424835,0.3862993,0.3258653,0.060434
53,-0.30674785,-0.025725925,"('uncreative', 'creative')",1.0115408,1.0154748,0.0628947,0.07679468,0.2558959,0.3555145,-0.0996186
15,-0.27373683,-0.17025098,"('boring', 'funny')",0.40689954,0.29414836,-0.74657726,-0.87466776,-0.2044715,-0.2502568,0.0457853
64,0.20822632,0.8029989,"('shy', 'confident')",0.66943836,0.75603133,-5.155854,-4.7251043,-1.4260632,-1.055358,-0.3707052
26,0.17985484,-0.12752308,"('hardhearted', 'benevolent')",1.9294295,1.8003843,0.90274405,0.85649776,1.0040095,0.8431196,0.1608899
18,-0.15512499,-0.2465172,"('disagreeable', 'welcoming')",-0.31363577,-0.4427727,-0.8378853,-0.91600317,-0.4355487,-0.5350977,0.099549
61,0.14465304,0.30128706,"('illogical', 'logical')",1.2130343,1.1102554,0.87372136,0.7759309,0.7438029,0.7291578,0.0146451
20,-0.122698985,0.21168488,"('rough', 'thoughtful')",-0.15326124,-0.008326493,0.33207485,0.2946751,0.0187049,0.1660112,-0.1473063
82,-0.10412501,0.56291956,"('poor', 'rich')",-0.5276779,-0.31391662,6.9640656,6.8811493,2.1107542,2.3767174,-0.2659632
58,0.083071366,0.34749758,"('undiscriminating', 'discriminating')",1.2713163,1.1646783,0.21843389,0.29299477,0.5242738,0.6017236,-0.0774498
78,-0.0471612,0.3209611,"('nonresilient', 'resilient')",0.91665596,1.0783701,0.70597416,0.80062103,0.5251563,0.7333174,-0.2081611
88,-0.038523488,0.2242661,"('low', 'eminent')",-0.85060185,-0.84264547,-0.5392638,-0.7165541,-0.4761297,-0.4449778,-0.0311519
38,-0.036928818,0.10693572,"('untruthful', 'truthful')",0.95503616,1.0264155,-0.23189312,-0.07277046,0.2287381,0.3535269,-0.1247888
