,constellation_male,constellation_female,tuple,energy_male,energy_female,group_male,group_female,inc_male,inc_female,average_male,average_female,male-female
85,-1.4193914,-1.2043724,"('insignificant', 'prestigious')",0.17022845,0.3671382,-0.8885488,-0.7960015,0.2863418,0.5928746,-0.4628425,-0.2600903,-0.2027522
7,1.3971761,1.1994238,"('insensitive', 'sensitive')",0.9940269,0.92732227,0.17293893,0.047496423,1.0520635,0.9394635,0.9040513,0.7784265,0.1256248
31,-1.3696288,-1.2820604,"('evil', 'good')",-1.0798858,-0.85932297,-1.2702417,-1.1389846,-0.96707445,-0.7267294,-1.1717077,-1.0017743,-0.1699334
52,-1.3684454,-1.0129113,"('irrational', 'rational')",-0.4573184,-0.1630171,-0.902631,-0.7437484,-0.19065285,0.08616644,-0.7297619,-0.4583776,-0.2713843
10,1.2808647,1.0059795,"('unsympathetic', 'sympathetic')",-0.5938368,-0.67544043,-0.22075485,-0.37884244,-0.27641863,-0.46626404,0.0474636,-0.1286418,0.1761054
72,1.2207662,1.2163556,"('unambitious', 'ambitious')",0.73600715,0.762446,0.43560064,0.32856983,-0.70740473,-0.65194494,0.4212423,0.4138566,0.0073857
75,-1.2192743,-1.0278039,"('meek', 'impulsive')",-0.020010501,-0.014677443,-1.2244536,-1.1597205,-0.29496926,-0.11940205,-0.6896769,-0.5804009,-0.109276
62,1.2129276,0.97446877,"('incompetent', 'brilliant')",0.6378474,0.49343958,0.53767514,0.22859028,0.1711253,0.074791774,0.6398939,0.4428226,0.1970713
20,1.1706915,1.0281093,"('rough', 'thoughtful')",-0.017242353,-0.21184519,0.7751479,0.6353662,1.0282563,0.9902194,0.7392133,0.6104624,0.1287509
43,1.1587999,0.76011336,"('irresponsible', 'responsible')",0.8968184,0.7605306,0.47400457,0.23823237,0.5929055,0.51132536,0.7806321,0.5675504,0.2130817
69,-1.1553345,-1.0123434,"('lazy', 'industrious')",1.1886542,1.1283005,0.82041353,0.7637713,-0.21854383,-0.15067667,0.1587974,0.1822629,-0.0234655
71,1.1302564,0.99186116,"('diffident', 'self-confident')",1.3754963,1.4730862,0.31319892,0.24046847,0.81131804,0.76381576,0.9075674,0.8673079,0.0402595
35,-1.1171306,-0.940205,"('corrupt', 'incorrupt')",-0.35043624,-0.21436362,-1.3436856,-1.1393987,-0.018604286,0.23451437,-0.7074642,-0.5148632,-0.192601
84,1.095767,1.0304832,"('inferior', 'superior')",0.37892604,0.37142283,0.44603533,0.4531181,0.74222267,0.7834919,0.6657377,0.659629,0.0061087
80,1.0129583,0.8245505,"('dominated', 'dominating')",0.6319398,0.24151704,2.013377,1.8085363,-1.4269366,-1.6851592,0.5578346,0.2973611,0.2604735
70,0.9965551,0.78363925,"('lethargic', 'energetic')",0.51498085,0.3836097,0.4062541,0.24389324,0.80794984,0.62326413,0.6814349,0.5086016,0.1728333
77,0.98928696,0.75209445,"('unmotivated', 'motivated')",0.84303874,0.67947215,0.7779498,0.61374104,-1.0400217,-1.163137,0.3925635,0.2205427,0.1720208
29,-0.95204717,-1.0107013,"('unfair', 'fair')",-0.7300189,-0.6385119,-0.35251933,-0.36753178,-0.79949605,-0.7135876,-0.7085204,-0.6825832,-0.0259372
78,0.94942486,0.69088745,"('nonresilient', 'resilient')",0.74682647,0.57208717,1.2581418,1.0355167,0.34690732,0.25581473,0.8253251,0.6385766,0.1867485
32,0.9319266,0.79364127,"('unkind', 'kind')",-0.2609049,-0.15981402,0.37334144,0.4836402,0.67531514,0.88703984,0.4299196,0.5011268,-0.0712072
59,-0.9253591,-0.9851697,"('foolish', 'wise')",1.096226,1.0945088,-0.84277034,-0.6943472,0.45883566,0.56327945,-0.0532669,-0.0054322,-0.0478347
12,0.9019289,0.6935585,"('unsupportive', 'supportive')",0.67825395,0.81541693,1.0409614,0.938539,-1.6232325,-1.5800945,0.249478,0.216855,0.032623
8,-0.9005821,-0.80052125,"('unaffectionate', 'affectionate')",-0.6828836,-0.45069113,-0.7275467,-0.7145237,0.743063,1.1050016,-0.3919873,-0.2151836,-0.1768037
17,-0.8517773,-0.82412624,"('nasty', 'nice')",-1.0073313,-1.0029395,-0.97491634,-0.9594167,-0.5647333,-0.5676782,-0.8496895,-0.8385401,-0.0111494
25,-0.7679196,-0.6230488,"('egoistic', 'altruistic')",0.68740124,0.78829914,-0.08036648,-0.06021346,1.5128708,1.6406666,0.3379965,0.4364259,-0.0984294
63,0.76591146,0.57210094,"('unperceptive', 'insightful')",0.8380933,0.7335816,1.2254417,1.0862627,1.0285987,0.9223488,0.9645113,0.8285735,0.1359378
46,0.76191336,0.42111224,"('uncompetitive', 'competitive')",0.089616194,-0.18947664,1.3802608,1.1343113,-0.8968407,-1.2503703,0.3337374,0.0288942,0.3048432
21,0.7427972,0.52327937,"('immoral', 'moral')",0.95501983,0.8014273,0.14201489,-0.058085486,-1.05999,-1.2908125,0.1949605,-0.0060478,0.2010083
11,0.7386418,0.48388347,"('unhelpful', 'helpful')",0.30545655,0.19283862,-0.26700708,-0.37031648,1.8018879,1.7567493,0.6447448,0.5157887,0.1289561
53,0.70508444,0.44386935,"('uncreative', 'creative')",0.6780864,0.70268667,0.015757486,0.00584713,1.3012074,1.3919349,0.6750339,0.6360845,0.0389494
54,0.68914485,0.630835,"('incapable', 'capable')",-0.08683776,-0.018876422,-0.3856933,-0.3242854,1.1182994,1.228432,0.3337283,0.3790263,-0.045298
47,-0.668782,-0.7740335,"('stupid', 'smart')",0.56893176,0.46863624,0.9081877,0.837301,5.952435,5.803719,1.6901932,1.5839057,0.1062875
57,-0.63272095,-0.8511814,"('unimaginative', 'imaginative')",0.46213087,0.35079262,-0.39888862,-0.6102076,-2.6693113,-2.7485228,-0.8096975,-0.9647798,0.1550823
19,-0.60692567,-0.44552007,"('inhospitable', 'hospitable')",-0.95948595,-0.75473636,-1.7279109,-1.5378835,-0.004166756,0.22262728,-0.8246223,-0.6288782,-0.1957441
44,-0.59211904,-0.65472233,"('prejudiced', 'unprejudiced')",-0.1164336,-0.32787046,-0.44236964,-0.47735974,-1.500254,-1.4987589,-0.6627941,-0.7396779,0.0768838
13,0.58970904,0.5650493,"('impolite', 'polite')",-0.18659797,-0.18440966,0.07474882,0.13038138,-0.30142936,-0.4768806,0.0441076,0.0085351,0.0355725
66,-0.58953035,-0.49648514,"('inactive', 'active')",-0.5210569,-0.40031224,1.1183568,1.0215048,1.255641,1.1896995,0.3158526,0.3286017,-0.0127491
1,-0.51793396,-0.49572968,"('unfriendly', 'friendly')",0.06298569,0.47571176,-0.63376266,-0.4818215,1.6648248,2.0268712,0.1440285,0.381258,-0.2372295
61,0.508987,0.25886524,"('illogical', 'logical')",0.8936877,0.86908764,-0.006895788,-0.08991184,-0.013750194,-0.018108306,0.3455072,0.2549832,0.090524
27,0.4683024,0.260726,"('hardhearted', 'softhearted')",0.31394184,0.26431215,-0.03432968,-0.11647443,1.584103,1.6483706,0.5830044,0.5142336,0.0687708
67,0.4608118,0.63757956,"('doubtful', 'determined')",-0.13822553,-0.06009455,0.8922141,0.9885423,-0.5899456,-0.5098491,0.1562137,0.2640446,-0.1078309
30,0.44126394,0.55267,"('intolerant', 'tolerant')",0.44835126,0.49955446,-0.021667201,-0.022408675,0.872275,0.9054883,0.4350557,0.483826,-0.0487703
45,-0.4276191,-0.51300377,"('incompetent', 'competent')",-0.42323244,-0.5409176,0.14845288,-0.15541431,-0.5279939,-0.54882634,-0.3075981,-0.4395405,0.1319424
24,0.4103491,0.34421363,"('dishonest', 'honest')",0.30852857,0.58632416,-0.3857779,-0.23881893,0.63854766,0.81113946,0.2429119,0.3757146,-0.1328027
33,-0.3904602,-0.18118948,"('wrong', 'right')",1.1860503,1.366288,0.06297928,0.23760459,-0.2936234,-0.20021303,0.1412365,0.3056225,-0.164386
48,0.38232812,0.13798657,"('unintelligent', 'intelligent')",0.87857544,0.81067836,-0.51712567,-0.6035097,0.2775815,0.2274762,0.2553399,0.1431578,0.1121821
64,0.3469029,0.21997838,"('shy', 'confident')",1.0147707,0.9657548,1.1302316,1.1429012,-6.966023,-6.965674,-1.1185294,-1.1592599,0.0407305
14,0.3430769,0.23085608,"('antisocial', 'social')",0.5919893,0.5076278,1.0969056,0.8653171,-0.86726946,-1.0426968,0.2911756,0.140276,0.1508996
9,0.3379123,0.34409797,"('unaffectionate', 'caring')",0.33706272,0.52815926,-0.2721751,-0.33282736,1.3210502,1.5858549,0.4309625,0.5313212,-0.1003587
49,0.31013954,0.0013427511,"('unable', 'able')",-0.0427953,-0.22420101,-0.7713111,-0.8869228,-0.33603686,-0.4182173,-0.2100009,-0.3819996,0.1719987
40,-0.29499927,-0.23856145,"('stingy', 'generous')",0.23506637,0.27894428,0.39307493,0.3777172,-1.7376413,-1.6081723,-0.3511248,-0.2975181,-0.0536067
83,-0.2873997,-0.47798347,"('powerless', 'powerful')",1.0529265,0.9292596,-0.5251385,-0.5944089,-1.141388,-1.1849575,-0.2252499,-0.3320226,0.1067727
22,0.26419896,-0.059299596,"('untrustworthy', 'trustworthy')",-0.7293644,-0.7465731,0.6651015,0.5940088,-1.2067996,-1.1963067,-0.2517159,-0.3520426,0.1003267
38,-0.26098323,-0.29820296,"('untruthful', 'truthful')",0.4667082,0.5424215,-0.6610961,-0.47453445,-0.034402948,0.07232253,-0.1224435,-0.0394983,-0.0829452
79,-0.21252614,-0.14534435,"('wavering', 'unwavering')",-0.22477618,-0.13380483,-1.583919,-1.5789939,0.1577295,0.21120249,-0.465873,-0.4117351,-0.0541379
28,0.19129878,0.18543345,"('disloyal', 'loyal')",0.033766195,0.17196351,0.013751768,0.017736368,0.90916336,1.0138904,0.286995,0.3472559,-0.0602609
2,0.18661855,0.15772732,"('unlikable', 'likable')",0.9957282,0.9561295,1.3220214,1.2356303,0.43365252,0.5936363,0.7345052,0.7357808,-0.0012756
42,0.17706756,-0.01724612,"('unreliable', 'reliable')",0.022995599,0.018084586,0.94914716,0.839676,-2.9541745,-2.9601946,-0.451241,-0.52992,0.078679
15,-0.15785871,-0.16007668,"('boring', 'funny')",-0.005833611,0.0066818446,-1.1866236,-1.2257993,0.28802398,0.36853072,-0.265573,-0.2526658,-0.0129072
41,-0.15277106,0.007074602,"('unforgiving', 'forgiving')",-0.876593,-0.8328872,0.4861712,0.35067767,-0.2220818,-0.08599592,-0.1913187,-0.1402827,-0.051036
82,-0.14876325,-0.18148597,"('poor', 'rich')",-0.81009805,-0.7490938,-0.6433935,-0.66857886,6.3530927,6.28786,1.1877095,1.1721754,0.0155341
81,0.14665623,0.06750578,"('submissive', 'aggressive')",1.2195247,1.0684524,1.2698427,1.1817132,-0.81139493,-0.99826163,0.4561572,0.3298524,0.1263048
0,0.13692066,-0.031248761,"('unsociable', 'sociable')",-0.46969235,-0.5451776,0.29379374,0.15536916,-0.7422327,-0.91882765,-0.1953027,-0.3349712,0.1396685
68,-0.12337584,-0.11107031,"('dependent', 'independent')",-0.14327696,-0.34424582,-0.14024553,-0.15968432,-0.5408518,-0.8316493,-0.2369375,-0.3616624,0.1247249
87,0.10634582,0.016793407,"('unsuccessful', 'successful')",0.024315687,-0.02966749,1.204133,1.0481043,0.5593132,0.4107902,0.4735269,0.3615051,0.1120218
50,-0.105964504,-0.010765608,"('clumsy', 'skillful')",0.26512587,0.058426455,0.120135486,0.13826607,0.38653317,0.50730395,0.1664575,0.1733077,-0.0068502
37,-0.09437649,-0.15224789,"('fake', 'genuine')",0.28951773,0.24989597,0.10156908,0.0664645,0.5645623,0.4660715,0.2153182,0.157546,0.0577722
26,0.091910794,0.15204549,"('hardhearted', 'benevolent')",0.517427,0.64003766,0.32817802,0.35663623,1.283808,1.6104596,0.555331,0.6897947,-0.1344637
34,-0.07580823,-0.15963927,"('mean', 'honorable')",0.0030207336,0.06401948,-0.08839922,-0.17528613,6.384632,6.062569,1.5558614,1.4479158,0.1079456
73,-0.07515122,0.030972378,"('helpless', 'self-reliant')",1.426107,1.5072107,-0.20131758,-0.06407705,-3.2386522,-3.1975605,-0.5222535,-0.4308636,-0.0913899
18,-0.07004969,-0.011791274,"('disagreeable', 'welcoming')",-1.0133235,-1.0221295,-0.91166186,-0.9073651,-0.6142895,-0.5212204,-0.6523311,-0.6156266,-0.0367045
86,0.02738975,-0.20018953,"('uninfluential', 'influential')",0.381859,0.4667327,-0.10788052,-0.22752765,-0.4677409,-0.5519251,-0.0415932,-0.1282274,0.0866342
51,0.025080577,0.012415368,"('uneducated', 'educated')",-0.40278614,-0.36514372,0.29122883,0.3820126,0.22733988,0.13744456,0.0352158,0.0416822,-0.0064664
55,0.020181824,-0.19432628,"('incompetent', 'clever')",-0.45017555,-0.624001,0.50775594,0.29585803,-0.35770112,-0.59500927,-0.0699847,-0.2793697,0.209385
3,-0.020139325,-0.071679324,"('repellent', 'pleasant')",-0.43493485,-0.60100526,0.8435015,0.76193416,0.19951671,-0.031204531,0.146986,0.0145113,0.1324747
58,0.009467136,-0.10212296,"('undiscriminating', 'discriminating')",0.81883734,0.753968,0.73642945,0.5074563,0.011295639,-0.16076955,0.3940074,0.2496329,0.1443745
88,-0.007416282,0.037272803,"('low', 'eminent')",-0.4850099,-0.39497575,-1.610388,-1.5597394,0.003200369,0.20995396,-0.5249035,-0.4268721,-0.0980314
