,vf_male,vf_female,tuple,corp_male,corp_female,average_male,average_female,male-female
36,-2.274682,-2.3468094,"('hostile', 'amicable')",-0.88686657,-0.822711,-1.5807743,-1.5847602,0.0039859
8,-1.6157423,-1.7238697,"('unaffectionate', 'affectionate')",-0.08033037,0.225146,-0.8480363,-0.7493619,-0.0986744
66,-1.6004461,-1.507883,"('inactive', 'active')",-0.15933636,0.20594484,-0.8798912,-0.650969,-0.2289222
53,-1.5628165,-1.4917973,"('uncreative', 'creative')",0.22224544,0.23923598,-0.6702855,-0.6262807,-0.0440048
6,-1.5610061,-1.4432663,"('distant', 'open')",-1.3894511,-0.9043821,-1.4752285,-1.1738242,-0.3014043
25,-1.5418481,-1.3971635,"('egoistic', 'altruistic')",0.21426885,0.32456994,-0.6637896,-0.5362968,-0.1274928
1,-1.5212431,-1.7953551,"('unfriendly', 'friendly')",0.65441585,0.7322684,-0.4334136,-0.5315434,0.0981298
56,1.4818717,1.1709186,"('impractical', 'practical')",-0.10375658,-0.17356057,0.6890576,0.498679,0.1903786
62,1.3735358,1.2010436,"('incompetent', 'brilliant')",1.1782649,1.2103602,1.2759004,1.2057018,0.0701986
31,-1.3662758,-1.3877928,"('evil', 'good')",-1.6256999,-1.500359,-1.4959879,-1.4440759,-0.051912
5,-1.3478205,-1.2860126,"('distant', 'outgoing')",-1.286398,-0.81717324,-1.3171093,-1.0515929,-0.2655164
18,-1.3452238,-1.3517097,"('disagreeable', 'welcoming')",-0.7242213,-0.68221325,-1.0347226,-1.0169615,-0.0177611
88,-1.0799257,-1.1742238,"('low', 'eminent')",-0.018687904,-0.03427563,-0.5493068,-0.6042497,0.0549429
9,-0.98409504,-0.94767076,"('unaffectionate', 'caring')",0.83717126,1.0730884,-0.0734619,0.0627088,-0.1361707
57,-0.9657593,-1.1665447,"('unimaginative', 'imaginative')",-3.370686,-3.3431675,-2.1682227,-2.2548561,0.0866334
67,0.93936366,0.8924681,"('doubtful', 'determined')",-0.06929056,-0.18966186,0.4350365,0.3514031,0.0836334
76,0.92346317,0.9124138,"('anxious', 'daring')",0.4254704,0.23254226,0.6744668,0.572478,0.1019888
35,-0.8991607,-0.6547067,"('corrupt', 'incorrupt')",-1.2775967,-1.0201927,-1.0883787,-0.8374497,-0.250929
60,0.8944394,0.9467548,"('inefficient', 'efficient')",0.7965693,0.72042835,0.8455043,0.8335916,0.0119127
52,-0.87703663,-0.90544474,"('irrational', 'rational')",-0.9074682,-0.82738817,-0.8922524,-0.8664165,-0.0258359
39,0.83835804,1.0101545,"('exploitative', 'cooperative')",-0.23032135,-0.24078467,0.3040183,0.3846849,-0.0806666
80,0.8259674,0.84418327,"('dominated', 'dominating')",-0.47336096,-0.45670453,0.1763032,0.1937394,-0.0174362
79,-0.8225551,-0.9694925,"('wavering', 'unwavering')",-0.6490757,-0.51597464,-0.7358154,-0.7427336,0.0069182
84,0.8005719,0.71688586,"('inferior', 'superior')",1.0723733,1.0096159,0.9364726,0.8632509,0.0732217
4,-0.7979789,-0.8591114,"('disliked', 'liked')",-6.9747815,-6.724252,-3.8863802,-3.7916818,-0.0946984
71,-0.77653027,-0.5614768,"('diffident', 'self-confident')",0.22107379,0.43888575,-0.2777282,-0.0612955,-0.2164327
40,-0.7745466,-0.7448777,"('stingy', 'generous')",-2.0759537,-1.9061844,-1.4252502,-1.325531,-0.0997192
65,0.7610725,0.6016916,"('insecure', 'secure')",0.044382297,-0.2192418,0.4027274,0.1912249,0.2115025
38,-0.75530446,-0.9423743,"('untruthful', 'truthful')",0.09105842,0.34689596,-0.332123,-0.2977391,-0.0343839
86,-0.7215844,-1.0228963,"('uninfluential', 'influential')",0.11093421,0.07521049,-0.3053251,-0.4738429,0.1685178
55,0.6790262,0.53927714,"('incompetent', 'clever')",0.8097037,0.5991993,0.744365,0.5692382,0.1751268
87,0.67306006,0.7144478,"('unsuccessful', 'successful')",1.0593307,1.1972526,0.8661954,0.9558502,-0.0896548
41,-0.64777094,-1.0180124,"('unforgiving', 'forgiving')",-0.12135192,-0.23528863,-0.3845614,-0.6266505,0.2420891
21,0.646776,0.57697636,"('immoral', 'moral')",0.37142298,0.17575432,0.5090995,0.3763653,0.1327342
37,-0.6348594,-0.40029174,"('fake', 'genuine')",0.46647835,0.72031814,-0.0841905,0.1600132,-0.2442037
85,-0.6042367,-0.5496133,"('insignificant', 'prestigious')",-0.9232182,-0.69386476,-0.7637274,-0.621739,-0.1419884
69,-0.60194355,-0.16603053,"('lazy', 'industrious')",-1.4817431,-1.0857023,-1.0418433,-0.6258664,-0.4159769
12,-0.57259226,-0.47944808,"('unsupportive', 'supportive')",-1.7310667,-1.5549706,-1.1518295,-1.0172093,-0.1346202
64,-0.57197374,-0.28016135,"('shy', 'confident')",-6.8293023,-6.656457,-3.7006381,-3.4683092,-0.2323289
81,0.5313788,0.2981883,"('submissive', 'aggressive')",0.05153218,-0.0350316,0.2914555,0.1315784,0.1598771
