,3m_male,3m_female,tuple,co_male,co_female,average_male,average_female,male-female
8,-2.5065477,-2.4402878,"('unaffectionate', 'affectionate')",-0.67041445,-0.63575745,-1.5884811,-1.5380226,-0.0504585
6,-2.3914437,-2.115981,"('distant', 'open')",-1.7066602,-1.6370624,-2.049052,-1.8765218,-0.1725302
60,2.3461807,2.215708,"('inefficient', 'efficient')",1.5624161,1.7261978,1.9542984,1.970953,-0.0166546
56,2.330509,2.2773259,"('impractical', 'practical')",0.90912503,1.206879,1.619817,1.7421024,-0.1222854
85,-2.1095467,-1.7739387,"('insignificant', 'prestigious')",-1.68307,-1.9176545,-1.8963083,-1.8457966,-0.0505117
36,-2.062012,-2.0619462,"('hostile', 'amicable')",-1.2231561,-1.4522628,-1.6425841,-1.7571044,0.1145203
5,-2.0127428,-1.7219323,"('distant', 'outgoing')",-1.501697,-1.3060896,-1.7572198,-1.5140109,-0.2432089
62,2.0117009,2.0910988,"('incompetent', 'brilliant')",1.3658007,1.5836307,1.6887507,1.8373647,-0.148614
31,-1.8399683,-1.7799623,"('evil', 'good')",-2.0784364,-2.0909333,-1.9592023,-1.9354478,-0.0237545
19,-1.7598808,-1.594311,"('inhospitable', 'hospitable')",-0.5527329,-0.41214338,-1.1563069,-1.0032272,-0.1530797
55,1.7294868,1.4496003,"('incompetent', 'clever')",1.6672573,1.6678189,1.6983721,1.5587096,0.1396625
14,1.7109492,1.3062012,"('antisocial', 'social')",0.5873577,0.45442092,1.1491535,0.8803111,0.2688424
65,1.6748203,1.3387911,"('insecure', 'secure')",0.8994224,1.11713,1.2871213,1.2279606,0.0591607
79,-1.6460636,-1.5105851,"('wavering', 'unwavering')",-0.7906758,-0.942667,-1.2183697,-1.226626,0.0082563
9,-1.5320182,-1.4337689,"('unaffectionate', 'caring')",0.26535702,0.42076987,-0.6333306,-0.5064995,-0.1268311
1,-1.4854237,-1.4844246,"('unfriendly', 'friendly')",0.21955086,0.22513935,-0.6329364,-0.6296426,-0.0032938
25,-1.4065163,-1.2747958,"('egoistic', 'altruistic')",0.51787996,0.25245032,-0.4443182,-0.5111727,0.0668545
76,1.3863134,1.1702008,"('anxious', 'daring')",1.0870557,1.0081501,1.2366846,1.0891755,0.1475091
81,1.3736774,1.2547477,"('submissive', 'aggressive')",0.22557113,0.21932814,0.7996243,0.737038,0.0625863
87,1.3540723,0.9888893,"('unsuccessful', 'successful')",0.90701777,0.64859515,1.130545,0.8187422,0.3118028
52,-1.337372,-1.2524862,"('irrational', 'rational')",-1.3231713,-1.4859596,-1.3302716,-1.3692229,0.0389513
80,1.3025545,1.1217386,"('dominated', 'dominating')",0.059534706,-0.01696615,0.6810446,0.5523862,0.1286584
75,-1.2557751,-1.0563906,"('meek', 'impulsive')",-1.1941334,-1.2963271,-1.2249542,-1.1763589,-0.0485953
35,-1.2442193,-0.987383,"('corrupt', 'incorrupt')",-1.4950436,-1.5758321,-1.3696315,-1.2816076,-0.0880239
30,1.2012693,0.90803695,"('intolerant', 'tolerant')",0.75083655,0.98619217,0.9760529,0.9471146,0.0289383
39,1.1586063,1.057903,"('exploitative', 'cooperative')",1.053118,1.1102682,1.1058621,1.0840857,0.0217764
64,1.1366956,0.9819876,"('shy', 'confident')",-5.1034884,-5.017052,-1.9833964,-2.0175323,0.0341359
51,1.0830463,1.0402191,"('uneducated', 'educated')",1.2647085,1.3053913,1.1738775,1.1728052,0.0010723
16,-1.061375,-0.9263486,"('unpopular', 'popular')",-0.078581676,-0.27871963,-0.5699784,-0.6025341,0.0325557
