,apple_male,apple_female,tuple,inc_male,inc_female,average_male,average_female,male-female
9,1.8246102,1.9987137,"('unaffectionate', 'caring')",0.75852025,0.54489625,1.2915652,1.271805,0.0197602
6,1.6716518,2.23257,"('distant', 'open')",-0.028543957,-0.22220056,0.8215539,1.0051847,-0.1836308
61,1.6224754,1.4122616,"('illogical', 'logical')",0.3175963,0.20961313,0.9700359,0.8109373,0.1590986
60,1.5915886,0.9136282,"('inefficient', 'efficient')",0.60623395,0.811126,1.0989113,0.8623771,0.2365342
71,1.5699914,1.7995954,"('diffident', 'self-confident')",0.5273741,0.4923893,1.0486827,1.1459923,-0.0973096
48,1.4927226,1.1615267,"('unintelligent', 'intelligent')",0.6808957,0.63829225,1.0868092,0.8999095,0.1868997
1,1.4422215,1.6106288,"('unfriendly', 'friendly')",1.0065702,0.5021563,1.2243959,1.0563926,0.1680033
5,1.3748385,2.0284023,"('distant', 'outgoing')",-0.5662291,-0.61434716,0.4043047,0.7070276,-0.3027229
53,1.3456028,1.3779212,"('uncreative', 'creative')",0.57689667,0.27300197,0.9612497,0.8254616,0.1357881
62,1.3381615,0.9461162,"('incompetent', 'brilliant')",0.37117782,0.61923754,0.8546696,0.7826769,0.0719927
27,1.3368208,1.2819822,"('hardhearted', 'softhearted')",0.9722171,0.68557465,1.154519,0.9837784,0.1707406
25,1.315406,1.6778138,"('egoistic', 'altruistic')",1.4432311,1.2273362,1.3793185,1.452575,-0.0732565
64,-1.1987681,-1.306161,"('shy', 'confident')",-6.436683,-6.2171884,-3.8177257,-3.7616746,-0.0560511
8,1.1631393,1.4288137,"('unaffectionate', 'affectionate')",0.22677232,-0.020185731,0.6949558,0.704314,-0.0093582
50,-1.1558151,-1.2802677,"('clumsy', 'skillful')",0.46228725,0.27006793,-0.3467639,-0.5050999,0.158336
65,-1.0892001,-1.6170652,"('insecure', 'secure')",-0.70442724,-0.3553275,-0.8968137,-0.9861963,0.0893826
42,-1.0493305,-1.1634109,"('unreliable', 'reliable')",-3.4341726,-3.522666,-2.2417517,-2.3430386,0.1012869
66,-1.0113728,-0.70901984,"('inactive', 'active')",0.7056354,0.6001035,-0.1528687,-0.0544582,-0.0984105
79,-0.9650484,-0.45480067,"('wavering', 'unwavering')",-0.1497371,-0.119890265,-0.5573927,-0.2873455,-0.2700472
67,-0.9506818,-0.81001943,"('doubtful', 'determined')",-0.7832346,-0.4514608,-0.8669582,-0.6307401,-0.2362181
49,0.9502958,1.0512052,"('unable', 'able')",-0.3700923,-0.047220286,0.2901018,0.5019925,-0.2118907
20,0.8988695,0.74318415,"('rough', 'thoughtful')",1.3712866,1.3794839,1.1350781,1.061334,0.0737441
3,-0.88703465,-1.4219927,"('repellent', 'pleasant')",0.15695001,0.2341795,-0.3650423,-0.5939066,0.2288643
85,0.8811916,1.5392253,"('insignificant', 'prestigious')",0.40714473,0.12345891,0.6441681,0.8313421,-0.187174
14,-0.86812454,-1.2650312,"('antisocial', 'social')",-1.0521377,-0.7833427,-0.9601312,-1.024187,0.0640558
44,-0.82314026,-0.70384526,"('prejudiced', 'unprejudiced')",-1.1808077,-1.0707178,-1.001974,-0.8872815,-0.1146925
86,0.8005753,0.43890092,"('uninfluential', 'influential')",0.140169,-0.16067865,0.4703721,0.1391111,0.331261
15,0.7963406,1.0712146,"('boring', 'funny')",-0.22841306,-0.074391365,0.2839638,0.4984116,-0.2144478
57,-0.759372,-1.1064124,"('unimaginative', 'imaginative')",-3.04892,-3.141025,-1.904146,-2.1237187,0.2195727
30,0.7527988,0.4632871,"('intolerant', 'tolerant')",0.6748326,0.8539334,0.7138157,0.6586102,0.0552055
