,nov_male,nov_female,tuple,inc_male,inc_female,average_male,average_female,male-female
31,-3.7565746,-3.9128065,"('evil', 'good')",-1.430566,-1.1950197,-2.5935702,-2.5539131,-0.0396571
60,3.48113,3.9297192,"('inefficient', 'efficient')",0.77680296,0.42121685,2.1289663,2.175468,-0.0465017
36,-3.3083754,-3.7790523,"('hostile', 'amicable')",-0.48440635,-0.27152902,-1.8963909,-2.0252907,0.1288998
6,-3.0433826,-3.280932,"('distant', 'open')",-0.18420468,-0.1713206,-1.6137936,-1.7261263,0.1123327
35,-2.9762259,-3.4513164,"('corrupt', 'incorrupt')",-0.6365354,-0.40753096,-1.8063806,-1.9294237,0.1230431
4,-2.965952,-3.3246713,"('disliked', 'liked')",-7.0078397,-6.9935923,-4.9868956,-5.159132,0.1722364
55,2.8947854,3.3238292,"('incompetent', 'clever')",0.6333654,0.42763245,1.7640754,1.8757308,-0.1116554
30,2.8090029,3.168399,"('intolerant', 'tolerant')",1.6697075,1.7103096,2.2393551,2.4393544,-0.1999993
56,2.7624397,3.0926034,"('impractical', 'practical')",0.38530698,0.013543624,1.5738734,1.5530735,0.0207999
62,2.7436974,2.9339373,"('incompetent', 'brilliant')",0.96473414,0.51036835,1.8542157,1.7221528,0.1320629
21,2.737464,3.1045039,"('immoral', 'moral')",-0.11504532,-0.19618626,1.3112093,1.4541588,-0.1429495
5,-2.649589,-2.9221313,"('distant', 'outgoing')",-0.62058693,-0.6350599,-1.635088,-1.7785956,0.1435076
85,-2.6090071,-2.8414066,"('insignificant', 'prestigious')",-0.113439955,0.33409256,-1.3612236,-1.253657,-0.1075666
52,-2.5983467,-2.9020324,"('irrational', 'rational')",-0.6755315,-0.5446089,-1.636939,-1.7233206,0.0863816
48,2.5975604,2.6693056,"('unintelligent', 'intelligent')",1.0115901,0.9759428,1.8045752,1.8226242,-0.018049
79,-2.4536877,-2.708642,"('wavering', 'unwavering')",-0.41045523,-0.26530388,-1.4320714,-1.4869729,0.0549015
23,2.4087844,2.5895305,"('insincere', 'sincere')",6.492417,6.2108107,4.4506006,4.4001703,0.0504303
81,2.3855956,2.7879934,"('submissive', 'aggressive')",-0.4483277,-0.7725674,0.9686339,1.0077131,-0.0390792
10,2.3602595,3.0975325,"('unsympathetic', 'sympathetic')",-0.18062699,-0.14411998,1.0898163,1.4767063,-0.38689
70,2.3292654,2.8058405,"('lethargic', 'energetic')",1.3045601,1.2857172,1.8169127,2.0457788,-0.2288661
14,2.3090286,2.7166233,"('antisocial', 'social')",-0.27791336,-0.4222504,1.0155576,1.1471865,-0.1316289
65,2.0997272,2.3779705,"('insecure', 'secure')",-0.21242642,-0.49656102,0.9436504,0.9407047,0.0029457
69,-2.0880427,-2.411187,"('lazy', 'industrious')",-0.50727427,-0.24164324,-1.2976584,-1.3264151,0.0287567
76,2.03788,2.2209833,"('anxious', 'daring')",0.5873148,0.3178207,1.3125974,1.269402,0.0431954
13,2.028087,2.479318,"('impolite', 'polite')",-0.25632206,-0.44868925,0.8858824,1.0153143,-0.1294319
66,-1.9941097,-1.8938183,"('inactive', 'active')",0.112378016,0.4385542,-0.9408659,-0.727632,-0.2132339
64,-1.9714776,-1.4595959,"('shy', 'confident')",-7.2187147,-7.1407895,-4.5950961,-4.3001928,-0.2949033
16,-1.9276223,-1.9947182,"('unpopular', 'popular')",0.41590565,0.34351546,-0.7558583,-0.8256013,0.069743
7,1.9068868,2.4821649,"('insensitive', 'sensitive')",1.0994754,1.1018833,1.5031811,1.7920241,-0.288843
59,-1.8487724,-2.0511377,"('foolish', 'wise')",0.2655919,0.29602894,-0.7915903,-0.8775544,0.0859641
11,1.795299,1.8288823,"('unhelpful', 'helpful')",2.126518,2.0484533,1.9609085,1.9386678,0.0222407
0,1.7831432,2.1973627,"('unsociable', 'sociable')",0.085659824,0.121044666,0.9344015,1.1592036,-0.2248021
39,1.6675258,2.0863228,"('exploitative', 'cooperative')",0.11783252,0.21454717,0.8926792,1.150435,-0.2577558
46,1.6585723,2.17909,"('uncompetitive', 'competitive')",-0.4294737,-0.42244646,0.6145493,0.8783218,-0.2637725
43,1.5711102,1.996977,"('irresponsible', 'responsible')",1.0775769,0.9768493,1.3243436,1.4869132,-0.1625696
20,1.537002,1.5979316,"('rough', 'thoughtful')",1.3990773,1.4977239,1.4680396,1.5478277,-0.0797881
19,-1.530414,-1.6464128,"('inhospitable', 'hospitable')",-0.7416798,-0.6497268,-1.1360469,-1.1480699,0.012023
3,1.4299029,1.7809993,"('repellent', 'pleasant')",0.31621534,0.15221381,0.8730592,0.9666066,-0.0935474
27,1.4062071,1.4938405,"('hardhearted', 'softhearted')",1.0171337,1.3244373,1.2116704,1.4091389,-0.1974685
75,-1.3876144,-1.9391874,"('meek', 'impulsive')",-0.66647214,-0.89751077,-1.0270432,-1.418349,0.3913058
22,1.3402773,1.7782576,"('untrustworthy', 'trustworthy')",-0.5203896,-0.5878936,0.4099438,0.595182,-0.1852382
32,1.3155187,1.5097022,"('unkind', 'kind')",0.8214042,0.8300613,1.0684614,1.1698818,-0.1014204
8,-1.3047081,-1.3774631,"('unaffectionate', 'affectionate')",0.55022675,0.6413109,-0.3772407,-0.3680761,-0.0091646
63,1.3019571,1.51652,"('unperceptive', 'insightful')",1.3739688,1.2075907,1.337963,1.3620553,-0.0240923
86,1.2687027,1.687882,"('uninfluential', 'influential')",0.17584358,0.12766844,0.7222732,0.9077752,-0.185502
29,-1.2569584,-1.2629746,"('unfair', 'fair')",-0.696065,-0.5320462,-0.9765117,-0.8975104,-0.0790013
12,1.1713978,1.4613867,"('unsupportive', 'supportive')",-1.8685294,-1.8948363,-0.3485658,-0.2167248,-0.131841
37,1.1471255,1.2043041,"('fake', 'genuine')",0.77728444,0.8884436,0.9622049,1.0463738,-0.0841689
61,1.1028485,1.5373837,"('illogical', 'logical')",0.16895837,0.36527017,0.6359035,0.9513269,-0.3154234
74,1.0736257,1.2055819,"('undedicated', 'dedicated')",0.12494362,0.12279811,0.5992846,0.66419,-0.0649054
80,1.0088221,1.2385674,"('dominated', 'dominating')",-0.9069075,-1.005069,0.0509573,0.1167492,-0.0657919
82,0.96605027,0.7997124,"('poor', 'rich')",6.65334,6.036761,3.809695,3.4182367,0.3914583
51,0.90622807,1.032277,"('uneducated', 'educated')",0.5912241,0.55879295,0.7487261,0.795535,-0.0468089
17,-0.89029515,-0.84884375,"('nasty', 'nice')",-0.8968295,-0.6908264,-0.8935623,-0.7698351,-0.1237272
50,-0.8885661,-1.0108019,"('clumsy', 'skillful')",0.24042411,0.2644758,-0.324071,-0.373163,0.049092
25,-0.8245672,-0.9421406,"('egoistic', 'altruistic')",1.2976747,1.6480074,0.2365537,0.3529334,-0.1163797
44,-0.81799144,-0.9756273,"('prejudiced', 'unprejudiced')",-1.4357339,-1.3317341,-1.1268626,-1.1536807,0.0268181
77,0.7987862,0.8827495,"('unmotivated', 'motivated')",-0.64106226,-0.7228343,0.078862,0.0799576,-0.0010956
34,0.766307,0.7409061,"('mean', 'honorable')",6.2925463,6.128332,3.5294266,3.4346192,0.0948074
71,-0.7544122,-0.77360827,"('diffident', 'self-confident')",0.3171177,0.4133062,-0.2186472,-0.180151,-0.0384962
72,0.7537814,0.75276005,"('unambitious', 'ambitious')",-0.35499072,-0.73198014,0.1993953,0.01039,0.1890053
45,0.7455252,1.1022947,"('incompetent', 'competent')",-0.081871845,-0.2966137,0.3318267,0.4028405,-0.0710138
1,-0.73432106,-0.7467821,"('unfriendly', 'friendly')",1.2996464,1.4349781,0.2826627,0.344098,-0.0614353
41,0.71775764,0.9416715,"('unforgiving', 'forgiving')",-0.18955207,0.0019330308,0.2641028,0.4718023,-0.2076995
53,-0.6902423,-0.70764405,"('uncreative', 'creative')",0.77491236,0.8181307,0.042335,0.0552433,-0.0129083
33,-0.68874365,-0.75242287,"('wrong', 'right')",-0.59363604,-0.41125113,-0.6411898,-0.581837,-0.0593528
24,0.67801505,1.0713694,"('dishonest', 'honest')",0.7702184,0.69365287,0.7241167,0.8825111,-0.1583944
78,0.6698041,0.6310788,"('nonresilient', 'resilient')",0.44596744,0.39839333,0.5578858,0.5147361,0.0431497
18,-0.6554064,-0.5391953,"('disagreeable', 'welcoming')",-0.2256192,-0.10179749,-0.4405128,-0.3204964,-0.1200164
28,0.61370146,0.5953044,"('disloyal', 'loyal')",1.1703141,1.1586121,0.8920078,0.8769583,0.0150495
47,0.5870206,0.5809992,"('stupid', 'smart')",5.8589964,5.4518065,3.2230084,3.016403,0.2066054
49,0.48733026,0.42737907,"('unable', 'able')",0.1397964,-0.15512736,0.3135633,0.1361259,0.1774374
57,0.44053477,0.84586394,"('unimaginative', 'imaginative')",-2.7026923,-2.4907565,-1.1310787,-0.8224463,-0.3086324
84,0.43974596,0.57063323,"('inferior', 'superior')",0.9381813,0.900983,0.6889637,0.7358081,-0.0468444
83,-0.42748928,-0.28848425,"('powerless', 'powerful')",-0.57729024,-0.6194938,-0.5023898,-0.453989,-0.0484008
