,darden_male,darden_female,tuple,restaurants_male,restaurants_female,inc_male,inc_female,average_male,average_female,male-female
74,-0.28581142,-0.45453435,"('undedicated', 'dedicated')",0.5187479,0.4895307,-0.1793512,-0.062862836,0.0178618,-0.0092888,0.0271506
36,-0.28577864,-0.37405664,"('hostile', 'amicable')",-1.7113132,-1.8807659,-0.5089038,-0.776678,-0.8353319,-1.0105002,0.1751683
75,0.2803107,0.42744657,"('meek', 'impulsive')",-1.4247054,-1.3569045,-0.473426,-0.4399092,-0.5392735,-0.4564557,-0.0828178
76,-0.24577333,-0.21689627,"('anxious', 'daring')",1.3495939,1.451832,0.68797576,0.73606956,0.5972654,0.6570018,-0.0597364
78,-0.21424976,-0.4024875,"('nonresilient', 'resilient')",0.98209476,0.9315518,1.0547032,0.94301736,0.6075161,0.4906939,0.1168222
54,0.19785526,0.27065626,"('incapable', 'capable')",0.68271726,0.81771725,1.0002118,1.1440213,0.6269281,0.7441316,-0.1172035
24,0.19416986,0.04320196,"('dishonest', 'honest')",0.94918656,0.8757311,0.88943034,0.96110153,0.6775956,0.6266782,0.0509174
80,-0.18533236,-0.24362743,"('dominated', 'dominating')",0.5829684,0.66472745,-0.7093752,-0.6958319,-0.103913,-0.0915773,-0.0123357
50,0.17232254,0.3031482,"('clumsy', 'skillful')",-1.5635105,-1.3821601,0.026763227,0.08628377,-0.4548083,-0.3309094,-0.1238989
68,-0.16740762,-0.05501499,"('dependent', 'independent')",-0.11703249,-0.079583526,-0.069034755,-0.2336629,-0.117825,-0.1227538,0.0049288
38,0.1669287,0.09457821,"('untruthful', 'truthful')",-0.2233868,-0.13358773,0.5995717,0.669131,0.1810379,0.2100405,-0.0290026
84,0.16605464,0.25095597,"('inferior', 'superior')",-0.22114351,-0.20784305,0.75739264,0.7174155,0.2341013,0.2535095,-0.0194082
12,0.1399658,0.031608254,"('unsupportive', 'supportive')",0.98919606,1.1307838,-1.1220462,-1.1586663,0.0023719,0.0012419,0.00113
46,0.12089901,-0.03680273,"('uncompetitive', 'competitive')",1.7498122,1.6522889,-0.3205649,-0.31517428,0.5167154,0.4334373,0.0832781
29,0.11848288,0.17396165,"('unfair', 'fair')",-0.4937821,-0.43013737,-0.60945547,-0.6839129,-0.3282516,-0.3133629,-0.0148887
64,-0.11545065,-0.10158707,"('shy', 'confident')",-0.25989208,-0.23010361,-5.929282,-6.1023464,-2.1015417,-2.1446791,0.0431374
53,-0.114426225,-0.3239927,"('uncreative', 'creative')",-0.21228214,-0.31532472,0.6432165,0.6996106,0.1055027,0.0200977,0.085405
51,-0.10979048,-0.17002319,"('uneducated', 'educated')",0.7253477,0.7156785,0.56473243,0.6298564,0.3934299,0.3918372,0.0015927
8,-0.10594341,-0.35635692,"('unaffectionate', 'affectionate')",-0.5988404,-0.6537966,0.20565875,0.12671533,-0.166375,-0.2944794,0.1281044
19,-0.10529805,-0.19642329,"('inhospitable', 'hospitable')",-0.72993344,-0.65493166,0.013350774,0.0072842743,-0.2739602,-0.2813569,0.0073967
16,0.09394924,-0.015205272,"('unpopular', 'popular')",-0.92061317,-0.73743254,0.73193187,0.49900115,-0.0315773,-0.0845456,0.0529683
42,0.080961585,0.20497857,"('unreliable', 'reliable')",0.4892741,0.66464573,-2.4971397,-2.450573,-0.6423013,-0.5269829,-0.1153184
22,-0.07905403,-0.16890924,"('untrustworthy', 'trustworthy')",0.62827826,0.5662292,-0.8767168,-0.8952508,-0.1091642,-0.1659769,0.0568127
67,-0.07097717,0.24952593,"('doubtful', 'determined')",-0.007432651,0.18883437,-0.3674572,-0.25277552,-0.1486223,0.0618616,-0.2104839
56,0.05780084,0.10156712,"('impractical', 'practical')",1.8233315,1.8617392,0.42801884,0.48252237,0.7697171,0.8152762,-0.0455591
18,0.05669498,0.10472305,"('disagreeable', 'welcoming')",-0.23008847,-0.12347907,-0.50460774,-0.51490843,-0.2260004,-0.1778882,-0.0481122
31,-0.05279979,-0.13106252,"('evil', 'good')",-1.7134101,-1.7241769,-1.2426628,-1.4793137,-1.0029576,-1.1115177,0.1085601
52,-0.051091105,-0.18102793,"('irrational', 'rational')",-1.133705,-1.1131984,-0.59947014,-0.74140704,-0.5947554,-0.6785444,0.083789
33,0.023756906,-0.057710383,"('wrong', 'right')",-0.31767625,-0.23164085,-0.6058297,-0.77493256,-0.2999163,-0.3547613,0.054845
4,-0.0102988,-0.20556992,"('disliked', 'liked')",-0.5165867,-0.43216905,-5.7180405,-6.0778737,-2.081642,-2.2385375,0.1568955
87,0.006013587,-0.014256522,"('unsuccessful', 'successful')",0.9382963,0.984905,1.149533,1.0162781,0.6979477,0.6623089,0.0356388
62,0.0029085837,0.07123207,"('incompetent', 'brilliant')",1.4784151,1.7101334,0.7677822,0.88958025,0.749702,0.8903152,-0.1406132
