,site_male,site_female,tuple,centers_male,centers_female,corp_male,corp_female,average_male,average_female,male-female
71,1.202869,1.0707674,"('diffident', 'self-confident')",0.5470256,0.5132752,0.22913596,0.14329256,0.6596769,0.5757784,0.0838985
10,1.1532284,1.1225162,"('unsympathetic', 'sympathetic')",1.6470674,1.4078497,0.436488,0.859927,1.0789279,1.1300976,-0.0511697
50,-1.140184,-1.0946487,"('clumsy', 'skillful')",-0.8928352,-0.82729584,0.025149997,-0.0791522,-0.6692897,-0.6670322,-0.0022575
53,-1.1208607,-1.2857912,"('uncreative', 'creative')",-0.35288003,-0.4217511,0.6263997,0.50717276,-0.282447,-0.4001232,0.1176762
70,1.062418,1.2639985,"('lethargic', 'energetic')",2.0146248,1.8687129,0.64598215,0.79535145,1.2410083,1.3093543,-0.068346
55,1.0071075,0.9337398,"('incompetent', 'clever')",1.8074244,1.3766276,0.6381421,0.68757534,1.1508913,0.9993142,0.1515771
63,0.9777805,0.99165165,"('unperceptive', 'insightful')",2.092813,1.928485,0.71417123,0.70488334,1.2615883,1.20834,0.0532483
85,-0.9745823,-0.9193024,"('insignificant', 'prestigious')",-2.157332,-1.8707206,-1.5058808,-1.6095603,-1.5459317,-1.4665278,-0.0794039
74,0.93916774,1.0591115,"('undedicated', 'dedicated')",1.2886488,1.4197931,-0.51998687,-0.594798,0.5692766,0.6280355,-0.0587589
39,0.92809814,0.8904721,"('exploitative', 'cooperative')",2.0366857,1.8933846,0.2389944,0.17900339,1.0679261,0.98762,0.0803061
68,-0.87832123,-1.033267,"('dependent', 'independent')",0.28671807,-0.021569647,-0.8347746,-0.83161485,-0.4754593,-0.6288172,0.1533579
41,0.84718466,0.91411674,"('unforgiving', 'forgiving')",2.000985,2.1172824,-0.23095748,-0.12228564,0.872404,0.9697045,-0.0973005
20,0.82296604,0.6507292,"('rough', 'thoughtful')",0.029476192,-0.12945314,0.7591651,0.60719633,0.5372024,0.3761574,0.161045
45,0.8171702,0.9471393,"('incompetent', 'competent')",1.5984886,1.387503,0.07833242,-0.018636685,0.8313304,0.7720019,0.0593285
75,-0.79265034,-0.5192515,"('meek', 'impulsive')",-1.5799828,-1.3094132,-0.6760713,-0.72813594,-1.0162347,-0.8522669,-0.1639678
1,-0.7536987,-0.9441882,"('unfriendly', 'friendly')",-0.1733631,0.009537373,1.4180684,1.2516464,0.1636689,0.1056652,0.0580037
33,0.74594915,0.7837207,"('wrong', 'right')",-0.06271567,-0.0026322566,-0.74142176,-0.80381465,-0.0193961,-0.0075754,-0.0118207
48,0.7381057,0.49745178,"('unintelligent', 'intelligent')",0.7964164,0.6577287,0.55586565,0.60399294,0.6967959,0.5863911,0.1104048
73,0.7208635,0.6583446,"('helpless', 'self-reliant')",-0.56805223,-0.53766704,-3.0694923,-3.2497838,-0.972227,-1.0430353,0.0708083
38,0.6931866,0.82439876,"('untruthful', 'truthful')",0.5812386,0.72421014,-0.25121775,-0.29821715,0.3410692,0.4167972,-0.075728
8,-0.6903333,-0.7515979,"('unaffectionate', 'affectionate')",-0.7236939,-0.44935325,0.76910627,0.82830745,-0.2149736,-0.1242145,-0.0907591
32,0.6879898,0.7239025,"('unkind', 'kind')",1.7789145,1.8818429,1.2494314,1.3463608,1.2387785,1.3173687,-0.0785902
54,-0.68317294,-0.54458493,"('incapable', 'capable')",-0.6205638,-0.41170585,0.8166471,0.82177603,-0.1623632,-0.0448382,-0.117525
82,-0.6700915,-0.61254126,"('poor', 'rich')",0.26976204,0.28376335,6.7142477,6.629154,2.1046394,2.1001255,0.0045139
22,0.6663745,0.63426757,"('untrustworthy', 'trustworthy')",1.7415987,1.4509025,-0.30895668,-0.21888357,0.6996722,0.6220955,0.0775767
58,0.6563176,0.5529191,"('undiscriminating', 'discriminating')",0.7938912,0.6785608,-0.39540562,-0.40694046,0.351601,0.2748465,0.0767545
77,0.65097594,0.5820936,"('unmotivated', 'motivated')",0.58309877,0.19290833,-1.3129944,-1.3183805,-0.0263065,-0.1811262,0.1548197
47,0.6496146,0.70867723,"('stupid', 'smart')",0.9228103,0.8333468,5.9262586,6.017765,2.4995612,2.5199297,-0.0203685
80,0.62258685,0.58327514,"('dominated', 'dominating')",1.1652231,0.7602903,-0.40422714,-0.38141513,0.4611943,0.3207168,0.1404775
42,0.5930169,0.7116686,"('unreliable', 'reliable')",1.2605056,1.2970816,-2.5662873,-2.3604915,-0.2375882,-0.1172471,-0.1203411
61,0.58545136,0.4125808,"('illogical', 'logical')",1.3629136,1.020297,0.22144651,0.13729261,0.7232705,0.5233901,0.1998804
46,0.5376363,0.47977468,"('uncompetitive', 'competitive')",1.901153,1.6012254,-0.93530566,-0.78229475,0.5011613,0.4329018,0.0682595
69,-0.52635527,-0.4620919,"('lazy', 'industrious')",-0.7116918,-0.5584264,-1.2795864,-1.6032743,-0.8392111,-0.8745975,0.0353864
59,-0.5039223,-0.5064461,"('foolish', 'wise')",-0.034986496,0.054967366,-0.124124154,-0.14238045,-0.221011,-0.1979531,-0.0230579
18,-0.4541912,-0.39127275,"('disagreeable', 'welcoming')",0.3718875,0.5969072,-0.71619415,-0.6556403,-0.266166,-0.150002,-0.116164
28,0.44958812,0.010431029,"('disloyal', 'loyal')",-0.09425234,-0.32695863,0.72361404,0.6111396,0.3596499,0.098204,0.2614459
76,0.41919437,0.4868149,"('anxious', 'daring')",0.3460845,0.3019802,-0.032048903,0.3514218,0.24441,0.3800723,-0.1356623
0,0.40092322,0.37503442,"('unsociable', 'sociable')",1.8919663,1.6686476,-0.13312177,-0.16021673,0.7199226,0.6278218,0.0921008
15,-0.39499894,-0.3853082,"('boring', 'funny')",-0.5940896,-0.43565163,-0.12169559,-0.16284747,-0.3702614,-0.3279358,-0.0423256
44,-0.38864955,-0.32223186,"('prejudiced', 'unprejudiced')",-0.81732446,-0.79148525,-1.2535136,-1.1087413,-0.8198291,-0.7408195,-0.0790096
65,0.38673696,0.2857953,"('insecure', 'secure')",1.4626602,0.98616654,0.581103,0.63181126,0.8101668,0.634591,0.1755758
9,0.34522563,0.15757929,"('unaffectionate', 'caring')",0.9338062,0.995195,1.6393774,1.5687209,0.972803,0.9071651,0.0656379
17,-0.32843542,-0.3058707,"('nasty', 'nice')",-0.42444167,-0.42073262,-0.48787963,-0.55893624,-0.4135856,-0.4285132,0.0149276
29,-0.3129413,-0.46132082,"('unfair', 'fair')",-0.44767296,-0.5287887,-0.73131204,-0.75067383,-0.4973088,-0.5802611,0.0829523
40,0.30507916,0.3266116,"('stingy', 'generous')",0.8838566,0.84617263,-1.8376836,-1.9919418,-0.2162493,-0.2730525,0.0568032
25,-0.29282153,-0.3943158,"('egoistic', 'altruistic')",-0.4274274,-0.2452625,0.570758,0.39464515,-0.0498303,-0.0816444,0.0318141
26,0.28337657,0.33028853,"('hardhearted', 'benevolent')",0.454159,0.7537034,0.59347826,0.485826,0.4436713,0.5232727,-0.0796014
83,0.26892075,0.2875449,"('powerless', 'powerful')",-0.18874367,-0.11562145,-0.86994135,-0.78000766,-0.2632548,-0.2026947,-0.0605601
86,-0.24569285,-0.19597545,"('uninfluential', 'influential')",1.0220423,0.92618686,0.09219013,0.14547145,0.2895132,0.2918943,-0.0023811
64,0.24476634,0.47519752,"('shy', 'confident')",0.08480925,0.0051268656,-5.9149117,-5.8524218,-1.8617787,-1.7906992,-0.0710795
87,-0.22110462,0.0066967383,"('unsuccessful', 'successful')",1.0634964,0.9362342,0.32904768,0.16227284,0.3904798,0.3684012,0.0220786
34,0.17809777,0.1797555,"('mean', 'honorable')",0.08198034,0.16078518,5.1563015,5.0223866,1.8054598,1.7876425,0.0178173
3,-0.16874082,-0.31426194,"('repellent', 'pleasant')",0.5469295,0.2337338,1.1992174,1.074948,0.5258021,0.3314733,0.1943288
27,-0.15767497,-0.24277265,"('hardhearted', 'softhearted')",1.0916077,1.2067298,1.5358045,1.5705222,0.8232458,0.8448265,-0.0215807
57,0.13259827,0.14484394,"('unimaginative', 'imaginative')",0.85841507,0.74633807,-2.7523146,-2.6090906,-0.5871004,-0.5726362,-0.0144642
2,0.124465756,0.3281147,"('unlikable', 'likable')",0.75275934,0.80358964,0.5431498,0.59413934,0.4734583,0.5752812,-0.1018229
37,-0.12258613,-0.1575967,"('fake', 'genuine')",-0.34762976,-0.35558796,0.32622626,0.5392815,-0.0479965,0.0086989,-0.0566954
88,-0.12062568,0.03811493,"('low', 'eminent')",0.054879252,0.19760811,-0.27272564,-0.08259688,-0.112824,0.0510421,-0.1638661
51,-0.095601946,0.044918332,"('uneducated', 'educated')",0.91074383,0.66956955,0.19967869,0.19075893,0.3382735,0.301749,0.0365245
84,-0.058586497,-0.21465091,"('inferior', 'superior')",-0.86462486,-0.9901921,-0.07974389,-0.14726916,-0.3343184,-0.4507041,0.1163857
78,0.05226656,-0.19972977,"('nonresilient', 'resilient')",0.49873742,0.2927465,-0.23976816,-0.34460875,0.1037453,-0.083864,0.1876093
