,medtronic_male,medtronic_female,tuple,plc_male,plc_female,average_male,average_female,male-female
10,-1.7415513,-1.8165008,"('unsympathetic', 'sympathetic')",-0.8711371,-0.9350109,-1.3063442,-1.3757558,0.0694116
69,1.5311428,1.500932,"('lazy', 'industrious')",0.062686175,-0.0509239,0.7969145,0.725004,0.0719105
53,-1.3736539,-1.639115,"('uncreative', 'creative')",0.99315876,0.5580807,-0.1902476,-0.5405172,0.3502696
71,1.208654,1.0605993,"('diffident', 'self-confident')",0.32092795,0.1526733,0.764791,0.6066363,0.1581547
46,-1.0540336,-1.2070211,"('uncompetitive', 'competitive')",-1.1672364,-1.4740487,-1.110635,-1.3405349,0.2298999
70,-1.0507033,-1.1060908,"('lethargic', 'energetic')",-0.25598326,-0.25424817,-0.6533433,-0.6801695,0.0268262
82,-1.0373001,-0.91964173,"('poor', 'rich')",5.237096,5.450273,2.0998979,2.2653155,-0.1654176
7,-1.0151359,-1.1522769,"('insensitive', 'sensitive')",0.32700938,0.08397725,-0.3440633,-0.5341498,0.1900865
63,-0.9753577,-1.1050847,"('unperceptive', 'insightful')",0.3773356,0.23455006,-0.2990111,-0.4352673,0.1362562
3,-0.926461,-1.1077588,"('repellent', 'pleasant')",-0.24096866,-0.37556908,-0.5837148,-0.7416639,0.1579491
86,-0.9187084,-1.1359444,"('uninfluential', 'influential')",0.111195855,-0.096634485,-0.4037563,-0.6162894,0.2125331
23,-0.9113177,-0.994876,"('insincere', 'sincere')",4.8795056,4.8169293,1.9840939,1.9110267,0.0730672
54,-0.9076115,-0.90827435,"('incapable', 'capable')",0.971137,1.1455413,0.0317627,0.1186335,-0.0868708
73,0.84364086,0.844118,"('helpless', 'self-reliant')",-2.5178769,-2.436177,-0.837118,-0.7960295,-0.0410885
15,0.7856312,0.7484617,"('boring', 'funny')",0.119506076,0.37394643,0.4525686,0.5612041,-0.1086355
55,-0.7689672,-0.7469705,"('incompetent', 'clever')",-0.4526504,-0.37908307,-0.6108088,-0.5630268,-0.047782
37,-0.7685052,-0.84960747,"('fake', 'genuine')",0.5219078,0.54557276,-0.1232987,-0.1520174,0.0287187
28,-0.7669083,-0.9329688,"('disloyal', 'loyal')",0.9644471,0.64256227,0.0987694,-0.1452033,0.2439727
58,-0.730369,-0.85623425,"('undiscriminating', 'discriminating')",0.60688883,0.41225544,-0.0617401,-0.2219894,0.1602493
39,0.7138647,0.67946637,"('exploitative', 'cooperative')",0.33183333,0.40865752,0.522849,0.544062,-0.021213
