,american_male,american_female,tuple,tower_male,tower_female,corp_male,corp_female,average_male,average_female,male-female
39,1.5617881,1.5796858,"('exploitative', 'cooperative')",1.6584814,1.637838,0.41426867,0.5326729,1.2115127,1.2500656,-0.0385529
16,-1.5560813,-1.6206198,"('unpopular', 'popular')",-0.9055288,-0.81072456,0.31538194,0.33594137,-0.7154094,-0.6984677,-0.0169417
36,-1.3368738,-1.6250036,"('hostile', 'amicable')",-1.49156,-1.4930323,-0.287097,-0.5377727,-1.0385102,-1.2186028,0.1800926
29,-1.1858386,-1.2587239,"('unfair', 'fair')",-0.5864981,-0.6602922,-0.04335964,-0.2780528,-0.6052321,-0.7323563,0.1271242
73,1.0887924,1.1906594,"('helpless', 'self-reliant')",-0.7564261,-0.7134325,-3.4427853,-3.2019153,-1.0368063,-0.9082294,-0.1285769
24,0.98415226,1.0331427,"('dishonest', 'honest')",0.08721185,0.063023135,0.201793,0.1830054,0.4243857,0.4263904,-0.0020047
78,-0.8994764,-0.98098314,"('nonresilient', 'resilient')",0.15876752,0.046695165,0.29087305,0.09201387,-0.1499453,-0.280758,0.1308127
1,-0.81694144,-1.0798515,"('unfriendly', 'friendly')",-0.20563382,-0.2690902,1.5155269,1.2169644,0.1643172,-0.0439924,0.2083096
47,-0.8116837,-0.64356065,"('stupid', 'smart')",0.596521,0.64370114,5.010215,4.976371,1.5983507,1.6588372,-0.0604865
51,0.79263073,0.9358497,"('uneducated', 'educated')",0.30148262,0.23352972,0.55166644,0.6104532,0.5485933,0.5932775,-0.0446842
34,-0.7766324,-0.7281115,"('mean', 'honorable')",0.48443338,0.5416635,4.9991274,4.9013977,1.5689761,1.5716499,-0.0026738
12,0.76645845,0.7833682,"('unsupportive', 'supportive')",0.6988756,0.6585178,-1.8868347,-1.8455656,-0.1405002,-0.1345599,-0.0059403
77,-0.76531494,-0.7964934,"('unmotivated', 'motivated')",0.022467878,0.04479741,-1.1930106,-1.1209141,-0.6452859,-0.6242034,-0.0210825
66,0.7608993,0.66214883,"('inactive', 'active')",-0.7583338,-0.7965635,0.39579332,0.07503244,0.1327863,-0.0197941,0.1525804
53,-0.7606712,-0.8966161,"('uncreative', 'creative')",-0.13601607,-0.11532601,0.44640717,0.36728567,-0.1500934,-0.2148855,0.0647921
49,-0.7483082,-0.6532092,"('unable', 'able')",-1.0489439,-0.9656978,-0.6676804,-0.56179756,-0.8216441,-0.7269015,-0.0947426
45,-0.72073114,-0.67590755,"('incompetent', 'competent')",-0.3497434,-0.20722876,-0.21840653,-0.26099643,-0.429627,-0.3813776,-0.0482494
8,-0.69642186,-0.86568576,"('unaffectionate', 'affectionate')",-0.7058998,-0.7322278,0.24616323,-0.06126693,-0.3853861,-0.5530601,0.167674
64,0.6955353,0.80345476,"('shy', 'confident')",0.8785251,0.86211866,-5.7801094,-5.392989,-1.4020163,-1.2424719,-0.1595444
21,0.67139983,0.799777,"('immoral', 'moral')",0.6802778,0.7072284,-0.5995922,-0.36029455,0.2506951,0.382237,-0.1315419
26,0.6616441,0.47980377,"('hardhearted', 'benevolent')",0.99405676,1.0158007,1.865344,1.8762714,1.1736817,1.1239586,0.0497231
81,0.63252133,0.9290991,"('submissive', 'aggressive')",0.8943264,0.92226505,-0.59650594,-0.36677253,0.3101139,0.4948639,-0.18475
31,-0.6184416,-0.9115937,"('evil', 'good')",-1.0839366,-1.1460742,-0.56188637,-1.0050482,-0.7547549,-1.0209053,0.2661504
48,0.61335665,0.5228623,"('unintelligent', 'intelligent')",0.5490968,0.5489739,0.84954035,0.83039296,0.6706646,0.6340764,0.0365882
28,0.6057221,0.5584923,"('disloyal', 'loyal')",-0.37626228,-0.36618608,0.9970534,0.8945924,0.4088378,0.3622995,0.0465383
