,chesapeake_male,chesapeake_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,male-female
12,1.822026,1.9031383,"('unsupportive', 'supportive')",0.74204504,0.66866547,-1.6119932,-1.7052468,0.3173593,0.2888523,0.028507
71,1.6756626,1.6335664,"('diffident', 'self-confident')",1.3529031,1.3949655,0.5234426,0.4024192,1.1840029,1.1436504,0.0403525
44,-1.5971507,-1.535596,"('prejudiced', 'unprejudiced')",-0.52584165,-0.3792436,-1.1165438,-1.0681945,-1.0798453,-0.9943447,-0.0855006
74,1.5705475,1.7084535,"('undedicated', 'dedicated')",-0.33228496,-0.41375777,-0.4569777,-0.42894346,0.2604283,0.2885841,-0.0281558
26,1.4732051,1.4189861,"('hardhearted', 'benevolent')",0.19848245,0.1288561,1.1064478,0.80568916,0.9260451,0.7845105,0.1415346
33,1.462213,1.0852191,"('wrong', 'right')",1.6725332,1.4781147,-0.80336976,-1.0726957,0.7771254,0.4968794,0.280246
9,1.384916,1.4065509,"('unaffectionate', 'caring')",0.1348587,0.10173849,0.4764906,0.26736116,0.6654218,0.5918835,0.0735383
66,1.2632608,1.176008,"('inactive', 'active')",0.09101969,0.008328475,0.99695575,0.8528882,0.7837454,0.6790749,0.1046705
40,1.2270374,1.2722073,"('stingy', 'generous')",0.32060757,0.15574738,-2.2345939,-2.406803,-0.228983,-0.3262827,0.0972997
61,1.1811085,1.2497742,"('illogical', 'logical')",1.1747845,1.1306095,0.9258028,0.935236,1.0938986,1.1052066,-0.011308
17,-1.1807201,-1.1211529,"('nasty', 'nice')",-0.7268395,-0.7995818,-1.0294237,-0.9654987,-0.9789944,-0.9620778,-0.0169166
85,1.1085123,0.93175447,"('insignificant', 'prestigious')",1.1990578,0.94006217,-0.7237624,-1.1292473,0.5279359,0.2475231,0.2804128
46,-1.0572155,-0.75568455,"('uncompetitive', 'competitive')",-0.1451872,-0.015130628,-0.096004546,0.26995587,-0.4328024,-0.1669531,-0.2658493
60,-1.0405273,-0.7011883,"('inefficient', 'efficient')",0.6719012,1.0500795,0.3041612,0.72590566,-0.0214883,0.3582656,-0.3797539
24,1.0157728,1.1562145,"('dishonest', 'honest')",0.12738521,0.14765698,0.42039323,0.4233003,0.5211838,0.5757239,-0.0545401
45,-0.98078054,-0.7162894,"('incompetent', 'competent')",-1.1949643,-1.2555251,0.074596725,0.10493223,-0.7003827,-0.6222941,-0.0780886
11,-0.9595761,-0.7368428,"('unhelpful', 'helpful')",-0.17597169,0.12423304,2.0073876,2.1282248,0.2906133,0.505205,-0.2145917
6,0.953543,0.7761805,"('distant', 'open')",0.25442892,-0.053047307,-1.2195207,-1.6496109,-0.0038496,-0.3088259,0.3049763
47,-0.92782384,-0.9626119,"('stupid', 'smart')",0.14686261,0.1816463,5.083737,5.143576,1.4342586,1.4542034,-0.0199448
31,0.92496157,0.7537066,"('evil', 'good')",-0.082349166,-0.40002254,-2.017942,-2.4497323,-0.3917765,-0.6986828,0.3069063
27,0.89669454,1.0318344,"('hardhearted', 'softhearted')",0.17824379,0.29116505,0.89835817,0.7407617,0.6577655,0.6879204,-0.0301549
39,0.8952023,1.0112468,"('exploitative', 'cooperative')",-0.053483907,0.21573192,0.21202737,0.42980346,0.3512486,0.5522608,-0.2010122
30,0.8812725,1.0565418,"('intolerant', 'tolerant')",0.14959669,0.16152394,0.069008395,0.104976445,0.3666259,0.4410141,-0.0743882
16,-0.8582031,-0.9503565,"('unpopular', 'popular')",0.4000945,0.3037014,0.10476394,-0.09435864,-0.1177816,-0.2470046,0.129223
8,0.8276605,0.8033018,"('unaffectionate', 'affectionate')",-0.6822436,-0.8032199,-0.38818902,-0.7239036,-0.080924,-0.2412739,0.1603499
20,-0.80925244,-0.6287073,"('rough', 'thoughtful')",-0.31630594,-0.16572678,0.43731448,0.5027106,-0.2294146,-0.0972412,-0.1321734
65,-0.80655813,-0.5395677,"('insecure', 'secure')",-0.43729788,-0.28064913,0.43308127,0.8244614,-0.2702582,0.0014149,-0.2716731
2,0.79591495,0.99672043,"('unlikable', 'likable')",0.9926697,1.0537812,0.53173554,0.4998825,0.77344,0.850128,-0.076688
62,-0.7942381,-0.44620305,"('incompetent', 'brilliant')",-0.07629056,0.20251781,0.59305704,0.93541026,-0.0924905,0.230575,-0.3230655
55,-0.7593077,-0.3259003,"('incompetent', 'clever')",-1.0043235,-0.9085351,0.69103885,1.0079448,-0.3575308,-0.0754969,-0.2820339
79,0.757316,0.65665114,"('wavering', 'unwavering')",0.28119707,0.047756966,-0.51562566,-0.6912848,0.1742958,0.0043744,0.1699214
5,0.75284946,0.5572908,"('distant', 'outgoing')",0.61311823,0.3924123,-1.231491,-1.5071844,0.0448256,-0.1858271,0.2306527
7,0.7498587,0.9771859,"('insensitive', 'sensitive')",0.56247663,0.7458261,0.8073178,0.8954475,0.706551,0.8728198,-0.1662688
22,-0.7344419,-0.59106183,"('untrustworthy', 'trustworthy')",-0.8679913,-0.89011765,-0.56297183,-0.47017282,-0.7218017,-0.6504508,-0.0713509
37,0.6942908,0.8389901,"('fake', 'genuine')",0.14594951,0.15314484,-0.16244844,-0.23633519,0.2259307,0.2519333,-0.0260026
1,0.6729313,0.5403672,"('unfriendly', 'friendly')",0.42498153,0.13263942,0.39080888,0.017568097,0.4962405,0.2301916,0.2660489
10,-0.66229475,-0.2285299,"('unsympathetic', 'sympathetic')",-1.2849311,-1.2516216,0.1281849,0.4539555,-0.606347,-0.3420653,-0.2642817
82,-0.6050852,-0.29122922,"('poor', 'rich')",-0.7234316,-0.65111625,6.1112747,6.40541,1.5942526,1.8210214,-0.2267688
0,-0.58864826,-0.55502814,"('unsociable', 'sociable')",-0.9806908,-1.1295764,-0.07628363,0.14307739,-0.5485409,-0.5138424,-0.0346985
76,-0.5786173,-0.19240096,"('anxious', 'daring')",-0.29997337,-0.1343018,0.5792424,0.91020316,-0.0997827,0.1945001,-0.2942828
42,0.5673841,0.7210044,"('unreliable', 'reliable')",0.17023966,0.0677457,-1.9822038,-1.8386129,-0.41486,-0.3499543,-0.0649057
84,0.549374,0.55598104,"('inferior', 'superior')",0.30947855,0.20863952,0.8617488,0.8854441,0.5735338,0.5500216,0.0235122
73,0.5265966,0.4936027,"('helpless', 'self-reliant')",1.6209837,1.5033549,-3.7897515,-3.8190458,-0.5473904,-0.6073627,0.0599723
3,-0.5241668,-0.39373788,"('repellent', 'pleasant')",-0.25845876,-0.23546898,0.97174615,1.0791806,0.0630402,0.1499912,-0.086951
21,-0.5207948,-0.1976574,"('immoral', 'moral')",0.5695397,0.6459171,0.28529304,0.68238664,0.111346,0.3768821,-0.2655361
53,0.5163255,0.6112193,"('uncreative', 'creative')",0.77498174,0.7621955,0.079437785,-0.01931733,0.456915,0.4513658,0.0055492
56,-0.49371687,-0.3372984,"('impractical', 'practical')",0.29351178,0.39777565,-0.5518968,-0.31482083,-0.2507006,-0.0847812,-0.1659194
49,-0.48435962,-0.2160816,"('unable', 'able')",-0.3060273,-0.14569557,-0.30664325,-0.14991948,-0.3656767,-0.1705656,-0.1951111
36,0.45948404,0.20846176,"('hostile', 'amicable')",0.00017614663,-0.4070167,-0.87999713,-1.2888352,-0.1401123,-0.4957967,0.3556844
13,-0.4528827,-0.33326265,"('impolite', 'polite')",-0.59842885,-0.47693437,-0.21575439,-0.043756306,-0.4223553,-0.2846511,-0.1377042
69,0.43384004,0.109324016,"('lazy', 'industrious')",1.4132053,1.2981074,-1.1171227,-1.4208096,0.2433076,-0.0044594,0.247767
18,0.42669955,0.46427852,"('disagreeable', 'welcoming')",-0.7415792,-0.76492155,-0.9777228,-1.0836359,-0.4308675,-0.4614263,0.0305588
57,-0.4244083,-0.3205739,"('unimaginative', 'imaginative')",0.3139236,0.11596986,-2.9756866,-2.9976385,-1.0287237,-1.0674141,0.0386904
4,-0.38693336,-0.5436663,"('disliked', 'liked')",0.6941347,0.43022558,-6.8759284,-7.2015095,-2.1895757,-2.4383167,0.248741
81,-0.37353897,-0.073553406,"('submissive', 'aggressive')",0.7702563,0.90595204,0.02824431,0.3588054,0.1416539,0.397068,-0.2554141
35,0.3631089,0.23061146,"('corrupt', 'incorrupt')",0.10654511,-0.072510645,-1.3412893,-1.7086296,-0.2905451,-0.5168429,0.2262978
50,-0.35824358,-0.28645852,"('clumsy', 'skillful')",0.31104216,0.29225543,0.32221076,0.3093163,0.0916698,0.1050377,-0.0133679
59,-0.34776434,-0.52519846,"('foolish', 'wise')",1.083895,1.0434129,-0.68937755,-1.0199903,0.0155843,-0.1672586,0.1828429
25,0.33418164,0.04166665,"('egoistic', 'altruistic')",1.381479,1.1782569,0.9640726,0.7583359,0.8932444,0.6594198,0.2338246
14,-0.31421563,0.009520834,"('antisocial', 'social')",-0.035636205,-0.0038273623,0.10505381,0.3941343,-0.0815993,0.1332759,-0.2148752
32,-0.2898932,-0.14246824,"('unkind', 'kind')",-0.55285233,-0.45380318,0.6094098,0.6341253,-0.0777786,0.012618,-0.0903966
48,0.28637683,0.44574726,"('unintelligent', 'intelligent')",0.88572365,0.9304333,0.78778327,0.81760985,0.6532946,0.7312635,-0.0779689
77,-0.2772714,-0.13240221,"('unmotivated', 'motivated')",0.89514714,0.9974477,-0.38294744,-0.056666587,0.0783094,0.2694596,-0.1911502
15,0.2624272,0.15943848,"('boring', 'funny')",-0.1876529,-0.32941896,-0.6063482,-0.7922142,-0.1771913,-0.3207316,0.1435403
51,-0.25853202,-0.23198853,"('uneducated', 'educated')",-0.2353634,-0.2971515,0.57426476,0.65208876,0.0267898,0.0409829,-0.0141931
83,0.25489843,0.26145005,"('powerless', 'powerful')",1.1838545,1.204379,-0.739497,-0.57705003,0.2330853,0.2962597,-0.0631744
68,0.23740554,0.4910977,"('dependent', 'independent')",-0.26462823,-0.205783,-0.3661184,-0.26471168,-0.1311137,0.0068677,-0.1379814
34,-0.22878583,-0.15532568,"('mean', 'honorable')",0.08687084,0.2162167,5.229668,5.420255,1.6959178,1.8270488,-0.131131
28,-0.22634655,-0.13289271,"('disloyal', 'loyal')",-0.47910258,-0.5856362,0.83995944,0.90207404,0.0448368,0.0611817,-0.0163449
54,0.22447902,0.22956343,"('incapable', 'capable')",-0.21748766,-0.1484456,0.45520678,0.44417888,0.154066,0.1750989,-0.0210329
58,0.20584941,0.1760294,"('undiscriminating', 'discriminating')",1.1321217,0.8956107,0.1989957,0.16043118,0.5123223,0.4106904,0.1016319
88,-0.19439898,-0.2820836,"('low', 'eminent')",-0.4288135,-0.52601063,-0.5634897,-0.69993466,-0.3955674,-0.5026763,0.1071089
64,0.18345016,0.16398805,"('shy', 'confident')",0.76518023,0.6386072,-5.693727,-5.717664,-1.5816989,-1.6383562,0.0566573
52,0.17883976,-0.17879696,"('irrational', 'rational')",0.2129727,-0.21232542,-0.62660366,-1.0741855,-0.0782637,-0.488436,0.4101723
41,0.15338527,0.1953128,"('unforgiving', 'forgiving')",-0.9269726,-1.1003926,-0.56814986,-0.728424,-0.4472458,-0.5445013,0.0972555
72,0.15011814,0.31046948,"('unambitious', 'ambitious')",0.74414754,0.79873997,-0.8675936,-0.74367386,0.0088907,0.1218452,-0.1129545
19,-0.0900016,0.0065605976,"('inhospitable', 'hospitable')",-0.18565379,-0.1741124,-0.765683,-0.7675846,-0.3471128,-0.3117121,-0.0354007
38,0.08811305,0.1305389,"('untruthful', 'truthful')",0.3401306,0.27517158,-0.33735776,-0.45414126,0.0302953,-0.0161436,0.0464389
70,0.079818636,0.4565409,"('lethargic', 'energetic')",-0.01519081,0.10795818,0.9620138,1.2442733,0.3422139,0.6029241,-0.2607102
80,0.07461533,0.23402134,"('dominated', 'dominating')",0.13349941,0.32277793,0.7248529,1.0064304,0.3109892,0.5210766,-0.2100874
78,0.053631242,0.13927782,"('nonresilient', 'resilient')",0.5770809,0.65208423,0.63587373,0.86098593,0.4221953,0.5507827,-0.1285874
63,-0.047455378,0.1788058,"('unperceptive', 'insightful')",0.38790846,0.5372349,1.0264746,1.1272033,0.4556425,0.6144147,-0.1587722
23,0.041385993,0.15925841,"('insincere', 'sincere')",-0.7490998,-0.602038,5.5117126,5.711427,1.601333,1.7562159,-0.1548829
67,-0.033780254,-0.03093169,"('doubtful', 'determined')",0.028710142,-0.02375441,-0.4270264,-0.4771045,-0.1440322,-0.1772635,0.0332313
87,-0.020984752,-0.054072507,"('unsuccessful', 'successful')",0.12029868,0.20319025,1.1901709,1.259508,0.4298283,0.4695419,-0.0397136
29,-0.02054211,-0.027085194,"('unfair', 'fair')",-0.049291268,-0.14527896,-0.29341245,-0.43327147,-0.1210819,-0.2018785,0.0807966
75,-0.015591644,-0.020462245,"('meek', 'impulsive')",0.8891931,0.8436513,-0.6424149,-0.7405947,0.0770622,0.0275314,0.0495308
43,0.0034647398,0.26460817,"('irresponsible', 'responsible')",0.09197734,0.286527,0.5276706,0.65562236,0.2077042,0.4022525,-0.1945483
86,0.0001905337,0.082608104,"('uninfluential', 'influential')",0.16670142,0.07463849,-0.25544497,-0.12965238,-0.0295177,0.0091981,-0.0387158
