,paramount_male,paramount_female,tuple,global_male,global_female,average_male,average_female,male-female
31,-3.3501318,-1.9199234,"('evil', 'good')",-1.1671932,-1.3754747,-2.2586625,-1.6476991,-0.6109634
35,-2.8882802,-1.5370938,"('corrupt', 'incorrupt')",-0.51265347,-0.6245583,-1.7004669,-1.080826,-0.6196409
60,2.7730622,1.2379172,"('inefficient', 'efficient')",0.39473018,0.7556318,1.5838962,0.9967745,0.5871217
10,2.6683192,1.3297648,"('unsympathetic', 'sympathetic')",-0.028943367,0.12651859,1.319688,0.7281417,0.5915463
65,2.6116295,1.0190784,"('insecure', 'secure')",0.05394997,0.21517599,1.3327898,0.6171272,0.7156626
36,-2.5678382,-1.2017896,"('hostile', 'amicable')",-0.20401338,-0.34150666,-1.3859258,-0.7716482,-0.6142776
6,-2.5575478,-1.2528719,"('distant', 'open')",0.16130318,0.19391283,-1.1981223,-0.5294795,-0.6686428
62,2.5097835,1.5659925,"('incompetent', 'brilliant')",0.5667382,0.8195519,1.5382608,1.1927722,0.3454886
72,2.4364977,1.9216784,"('unambitious', 'ambitious')",-0.045444883,0.07031137,1.1955264,0.9959949,0.1995315
5,-2.4110007,-1.1925439,"('distant', 'outgoing')",-0.14985514,-0.15160184,-1.2804279,-0.6720728,-0.6083551
4,-2.3908541,-1.477926,"('disliked', 'liked')",-7.630645,-8.083551,-5.0107493,-4.7807388,-0.2300105
69,-2.3447652,-1.0424379,"('lazy', 'industrious')",-0.9818794,-1.0488417,-1.6633223,-1.0456398,-0.6176825
21,2.3421443,1.0205638,"('immoral', 'moral')",-0.64183366,-0.5683833,0.8501553,0.2260903,0.624065
52,-2.2728252,-1.1027312,"('irrational', 'rational')",-0.10575664,-0.2892301,-1.189291,-0.6959807,-0.4933103
46,2.2111294,0.86305755,"('uncompetitive', 'competitive')",-0.33027297,-0.39875752,0.9404283,0.23215,0.7082783
56,2.1595118,1.4197192,"('impractical', 'practical')",0.33211833,0.3861245,1.245815,0.9029219,0.3428931
79,-2.121202,-0.9276359,"('wavering', 'unwavering')",0.37964588,0.2382159,-0.8707781,-0.34471,-0.5260681
23,2.0617325,0.8149817,"('insincere', 'sincere')",7.0190926,7.0598207,4.5404124,3.9374013,0.6030111
7,2.0347092,0.9933651,"('insensitive', 'sensitive')",0.89554834,0.7595306,1.4651288,0.8764479,0.5886809
55,1.9476267,0.6616145,"('incompetent', 'clever')",-0.17070872,0.16532803,0.888459,0.4134713,0.4749877
43,1.9400303,0.8781251,"('irresponsible', 'responsible')",1.3302237,1.2943754,1.6351271,1.0862503,0.5488768
70,1.9318322,1.0417043,"('lethargic', 'energetic')",0.37378612,0.5837854,1.1528091,0.8127449,0.3400642
80,1.9097178,0.7572094,"('dominated', 'dominating')",-0.92856246,-0.86869687,0.4905777,-0.0557437,0.5463214
