,norfolk_male,norfolk_female,tuple,southern_male,southern_female,corp_male,corp_female,average_male,average_female,male-female
40,1.6905087,1.8235776,"('stingy', 'generous')",0.64198756,0.76715827,-2.4091609,-2.3634448,-0.0255549,0.0757637,-0.1013186
7,1.3230101,1.2695488,"('insensitive', 'sensitive')",0.32065457,0.260665,1.0157549,1.0113136,0.8864732,0.8471758,0.0392974
26,1.2590164,1.3062254,"('hardhearted', 'benevolent')",0.93840325,1.0404618,0.6776171,0.9154408,0.9583456,1.087376,-0.1290304
12,1.2131561,1.1267312,"('unsupportive', 'supportive')",-0.45754498,-0.46667397,-1.7425596,-1.8242404,-0.3289828,-0.3880611,0.0590783
37,1.1312485,1.2238808,"('fake', 'genuine')",0.72525424,0.7276817,0.14548713,0.33538797,0.6673299,0.7623168,-0.0949869
77,-1.1023366,-1.1406264,"('unmotivated', 'motivated')",-0.15495777,-0.19641644,-0.45780557,-0.6289058,-0.5717,-0.6553162,0.0836162
54,-1.0193067,-0.90164995,"('incapable', 'capable')",-1.0461817,-0.9474389,0.60883486,0.59665525,-0.4855512,-0.4174779,-0.0680733
9,1.0035629,1.1276717,"('unaffectionate', 'caring')",0.5155427,0.716181,1.0437275,1.0862122,0.8542778,0.9766883,-0.1224105
33,0.9626478,0.9818496,"('wrong', 'right')",1.3061047,1.3299094,-0.9101442,-1.0821491,0.4528695,0.4098699,0.0429996
20,-0.91654074,-0.9136784,"('rough', 'thoughtful')",-0.52453804,-0.62422514,0.89284533,0.9252599,-0.1827445,-0.2042146,0.0214701
2,0.8733811,0.79398966,"('unlikable', 'likable')",0.816008,0.7951453,0.4452465,0.38929662,0.7115451,0.6594772,0.0520679
39,0.8533957,0.9099405,"('exploitative', 'cooperative')",0.07646522,0.17668557,0.13758911,0.27925518,0.3558167,0.4552937,-0.099477
76,-0.85172725,-0.81091386,"('anxious', 'daring')",-0.5685954,-0.7145671,0.4752804,0.5945103,-0.3150141,-0.3103236,-0.0046905
49,-0.81980747,-0.7465081,"('unable', 'able')",-0.91126406,-1.0523608,0.07491083,-0.09309195,-0.5520535,-0.6306536,0.0786001
42,0.81751484,0.7650875,"('unreliable', 'reliable')",0.31482697,0.28396955,-2.4165328,-2.3751736,-0.4280636,-0.4420389,0.0139753
28,0.8104931,0.7267182,"('disloyal', 'loyal')",-0.26192522,-0.12110828,1.2716584,1.3676487,0.6067421,0.6577529,-0.0510108
19,-0.8013699,-0.6596937,"('inhospitable', 'hospitable')",-0.27482206,-0.11774448,-1.0855845,-1.0220388,-0.7205922,-0.5998257,-0.1207665
21,-0.7794258,-0.8182799,"('immoral', 'moral')",-0.28724983,-0.2088534,0.18556349,0.18915236,-0.2937041,-0.279327,-0.0143771
68,-0.7745759,-0.5434784,"('dependent', 'independent')",-0.98162466,-0.801363,-0.82706636,-0.7447677,-0.861089,-0.6965364,-0.1645526
71,0.72378117,0.5038978,"('diffident', 'self-confident')",0.8431785,0.95876306,0.60516983,0.4572678,0.7240431,0.6399762,0.0840669
74,0.6005482,0.6099958,"('undedicated', 'dedicated')",-0.736688,-0.573109,-0.61075497,-0.45727736,-0.2489649,-0.1401302,-0.1088347
48,0.5998155,0.59637916,"('unintelligent', 'intelligent')",0.019714653,-0.064573914,0.9813177,1.0888776,0.5336159,0.5402276,-0.0066117
79,-0.57856745,-0.5929342,"('wavering', 'unwavering')",0.14560862,0.2329611,-0.73589504,-0.78302187,-0.389618,-0.3809983,-0.0086197
84,0.57742137,0.7023025,"('inferior', 'superior')",-0.21378979,-0.20741616,0.42529133,0.5839299,0.2629743,0.3596054,-0.0966311
32,0.5438711,0.53094125,"('unkind', 'kind')",-0.61236924,-0.5732806,0.7601204,0.77311164,0.2305408,0.2435908,-0.01305
3,-0.53131795,-0.46416816,"('repellent', 'pleasant')",-0.39529642,-0.33972612,1.1662819,1.0691503,0.0798892,0.0884187,-0.0085295
22,-0.5042074,-0.6617548,"('untrustworthy', 'trustworthy')",-1.2079539,-1.3684664,-0.6762956,-0.7307875,-0.7961523,-0.9203362,0.1241839
58,-0.4861223,-0.3450981,"('undiscriminating', 'discriminating')",-0.10276033,0.09961722,-0.3161195,-0.06267545,-0.3016674,-0.1027188,-0.1989486
50,0.47683018,0.57159317,"('clumsy', 'skillful')",-0.19935995,-0.14368063,-0.04414492,-0.104545414,0.0777751,0.107789,-0.0300139
61,0.4509349,0.36274752,"('illogical', 'logical')",-0.3568304,-0.39100963,0.7028256,0.82593435,0.2656434,0.2658908,-0.0002474
34,-0.4448763,-0.6878154,"('mean', 'honorable')",0.12343624,0.03920356,5.489899,5.5502653,1.7228196,1.6338844,0.0889352
10,-0.4212378,-0.41350782,"('unsympathetic', 'sympathetic')",-1.2276684,-1.2149203,0.5579004,0.6237978,-0.3636686,-0.3348768,-0.0287918
13,-0.40242514,-0.6278884,"('impolite', 'polite')",-0.5807142,-0.73661953,0.2504133,0.17827025,-0.244242,-0.3954126,0.1511706
65,0.39993957,0.2166847,"('insecure', 'secure')",-0.72399545,-0.9390022,0.61607766,0.495318,0.0973406,-0.0756665,0.1730071
67,0.38315344,0.39604297,"('doubtful', 'determined')",0.5678554,0.5751744,-0.63801056,-0.5331894,0.1043328,0.1460093,-0.0416765
69,0.37457532,0.2461449,"('lazy', 'industrious')",1.4461615,1.3392203,-1.4660134,-1.5490434,0.1182412,0.0121073,0.1061339
51,-0.36609057,-0.27225766,"('uneducated', 'educated')",-0.62105167,-0.5292897,0.3901911,0.48291358,-0.1989837,-0.1062113,-0.0927724
85,0.35872492,0.5882197,"('insignificant', 'prestigious')",1.2271494,1.5329639,-1.609968,-1.2682593,-0.0080312,0.2843081,-0.2923393
78,-0.34620267,-0.57092124,"('nonresilient', 'resilient')",0.4824274,0.34527674,0.7725584,0.6099238,0.3029277,0.1280931,0.1748346
16,-0.31828985,-0.29036495,"('unpopular', 'popular')",0.4714515,0.40103418,0.12066294,-0.0659085,0.0912749,0.0149202,0.0763547
38,-0.31564263,-0.39097005,"('untruthful', 'truthful')",-0.6972357,-0.70505226,-0.44783154,-0.37791228,-0.4869033,-0.4913116,0.0044083
25,0.30295846,0.43444127,"('egoistic', 'altruistic')",1.7260615,1.6975439,0.8175766,0.86123246,0.9488655,0.9977392,-0.0488737
86,-0.28806373,-0.41560966,"('uninfluential', 'influential')",-0.6630085,-0.6413566,-0.067947984,-0.27302477,-0.3396734,-0.4433304,0.103657
8,0.28711444,0.3646363,"('unaffectionate', 'affectionate')",0.33288652,0.53354347,0.23622295,0.31593296,0.285408,0.4047043,-0.1192963
27,0.2858041,0.38301975,"('hardhearted', 'softhearted')",0.29548365,0.28253055,1.0188226,1.1423188,0.5333701,0.6026231,-0.069253
