,autodesk_male,autodesk_female,tuple,inc_male,inc_female,average_male,average_female,male-female
10,-2.4766777,-2.4483085,"('unsympathetic', 'sympathetic')",-0.5345675,-0.3148983,-1.5056226,-1.3816034,-0.1240192
70,-1.7538264,-1.7895684,"('lethargic', 'energetic')",0.5261324,0.5355929,-0.613847,-0.6269878,0.0131408
43,-1.6909606,-1.5901372,"('irresponsible', 'responsible')",0.48296523,0.53048366,-0.6039977,-0.5298268,-0.0741709
69,1.6213126,1.6167336,"('lazy', 'industrious')",-0.99232256,-0.7716238,0.314495,0.4225549,-0.1080599
45,-1.5629,-1.511287,"('incompetent', 'competent')",-0.3221174,-0.49734026,-0.9425087,-1.0043136,0.0618049
85,1.5006138,1.3888264,"('insignificant', 'prestigious')",0.89511454,0.7510612,1.1978642,1.0699438,0.1279204
42,-1.4932137,-1.3048437,"('unreliable', 'reliable')",-3.2871742,-2.9662251,-2.3901939,-2.1355343,-0.2546596
13,-1.4612309,-1.2446681,"('impolite', 'polite')",-0.6668786,-0.43289196,-1.0640547,-0.83878,-0.2252747
46,-1.373936,-1.4953337,"('uncompetitive', 'competitive')",-0.53700536,-0.44632274,-0.9554707,-0.9708282,0.0153575
57,-1.2645035,-1.3740077,"('unimaginative', 'imaginative')",-2.4817371,-2.3011718,-1.8731203,-1.8375897,-0.0355306
35,1.2642139,1.2830577,"('corrupt', 'incorrupt')",-0.2156744,-0.24267723,0.5242698,0.5201902,0.0040796
51,-1.242991,-1.1994984,"('uneducated', 'educated')",1.0453056,1.0715733,-0.0988427,-0.0639626,-0.0348801
12,-1.2047976,-1.0562909,"('unsupportive', 'supportive')",-1.7807,-1.5369089,-1.4927487,-1.2965999,-0.1961488
76,-1.1921744,-1.3825847,"('anxious', 'daring')",0.32049558,0.216474,-0.4358394,-0.5830554,0.147216
52,1.1511638,1.168383,"('irrational', 'rational')",0.25335157,0.13288787,0.7022577,0.6506354,0.0516223
36,1.1301141,0.910502,"('hostile', 'amicable')",0.4661097,0.09824287,0.7981119,0.5043724,0.2937395
