,noble_male,noble_female,tuple,corp_male,corp_female,average_male,average_female,male-female
62,2.6375446,2.5612595,"('incompetent', 'brilliant')",1.1008648,1.119789,1.8692048,1.8405242,0.0286806
60,2.5201457,2.5007303,"('inefficient', 'efficient')",1.1092293,1.2259061,1.8146875,1.8633182,-0.0486307
76,2.317229,2.20376,"('anxious', 'daring')",0.63763946,0.8494834,1.4774343,1.5266216,-0.0491873
39,2.1241946,2.2967267,"('exploitative', 'cooperative')",0.036658,0.11302543,1.0804263,1.2048761,-0.1244498
20,1.8788937,1.9742488,"('rough', 'thoughtful')",0.80282825,0.87350506,1.340861,1.4238769,-0.0830159
31,-1.864843,-1.6161754,"('evil', 'good')",-2.0739067,-2.273519,-1.9693749,-1.9448472,-0.0245277
2,1.8423498,1.9700987,"('unlikable', 'likable')",0.18881208,0.26408735,1.0155809,1.1170931,-0.1015122
48,1.8043704,1.6265343,"('unintelligent', 'intelligent')",1.0610912,1.0681328,1.4327308,1.3473336,0.0853972
55,1.7795786,1.8160925,"('incompetent', 'clever')",1.0173296,1.158067,1.3984541,1.4870797,-0.0886256
24,1.47208,1.6062934,"('dishonest', 'honest')",0.55785036,0.5835825,1.0149652,1.094938,-0.0799728
23,1.4601573,1.337412,"('insincere', 'sincere')",6.9087353,6.7925053,4.1844463,4.0649586,0.1194877
28,1.4099115,1.1522849,"('disloyal', 'loyal')",1.2676224,1.1181753,1.3387669,1.1352301,0.2035368
9,1.3621662,1.6723953,"('unaffectionate', 'caring')",0.8301973,0.84470737,1.0961818,1.2585514,-0.1623696
65,1.3580616,1.1158112,"('insecure', 'secure')",0.56714857,0.57450694,0.9626051,0.8451591,0.117446
72,1.3498607,1.4923608,"('unambitious', 'ambitious')",-0.5269087,-0.35883582,0.411476,0.5667625,-0.1552865
84,1.342972,1.2584269,"('inferior', 'superior')",1.0413194,0.9376417,1.1921457,1.0980343,0.0941114
70,1.3175164,1.1906433,"('lethargic', 'energetic')",0.9186527,1.0128231,1.1180845,1.1017332,0.0163513
7,1.3170666,1.2140454,"('insensitive', 'sensitive')",0.8913159,0.7676131,1.1041912,0.9908292,0.113362
49,1.2290149,1.1134927,"('unable', 'able')",0.2853818,0.27535585,0.7571983,0.6944243,0.062774
37,1.1909177,1.2607713,"('fake', 'genuine')",0.12174861,0.15623838,0.6563331,0.7085048,-0.0521717
17,1.1667148,1.2252413,"('nasty', 'nice')",-0.7579829,-0.799163,0.2043659,0.2130392,-0.0086733
71,1.1616796,1.1884807,"('diffident', 'self-confident')",0.31733954,0.28028607,0.7395096,0.7343834,0.0051262
14,1.1262448,0.8966469,"('antisocial', 'social')",0.19199099,0.1199742,0.6591179,0.5083106,0.1508073
25,1.0766901,1.2373668,"('egoistic', 'altruistic')",0.94375247,0.9768423,1.0102212,1.1071045,-0.0968833
80,1.075734,0.9090465,"('dominated', 'dominating')",-0.45016095,-0.42950544,0.3127865,0.2397705,0.073016
16,-1.0666995,-1.1399156,"('unpopular', 'popular')",0.27684435,0.13317493,-0.3949276,-0.5033703,0.1084427
77,1.063901,1.0248094,"('unmotivated', 'motivated')",-0.46149874,-0.30232984,0.3012011,0.3612398,-0.0600387
61,1.0617055,0.9471788,"('illogical', 'logical')",0.56587595,0.43850952,0.8137907,0.6928442,0.1209465
34,1.0407705,1.0470647,"('mean', 'honorable')",6.0892816,5.928711,3.565026,3.4878879,0.0771381
10,1.003761,1.347108,"('unsympathetic', 'sympathetic')",0.40100586,0.6135556,0.7023835,0.9803318,-0.2779483
