,constellation_male,constellation_female,tuple,energy_male,energy_female,group_male,group_female,inc_male,inc_female,average_male,average_female,male-female
59,-1.1884527,-1.4469969,"('foolish', 'wise')",1.2940607,1.1682987,-0.7133596,-0.79083735,0.5778142,0.43325323,-0.0074843,-0.1590706,0.1515863
75,-1.1875737,-1.3235885,"('meek', 'impulsive')",0.09420527,-0.13762036,-0.61842823,-1.2391405,-0.10285911,-0.28205946,-0.4536639,-0.7456022,0.2919383
80,1.1380478,1.3731683,"('dominated', 'dominating')",0.65647686,0.7671318,1.9286858,1.9551595,-1.5869521,-1.3983004,0.5340645,0.6742899,-0.1402254
17,-1.0829095,-0.9468089,"('nasty', 'nice')",-0.9895694,-1.1080565,-1.1188989,-1.0785737,-0.54266644,-0.5465836,-0.933511,-0.9200057,-0.0135053
11,1.0349368,0.88241416,"('unhelpful', 'helpful')",0.4985633,0.31645194,-0.26269767,-0.22378704,1.3635736,1.676976,0.658594,0.6630138,-0.0044198
78,0.97237414,0.8958649,"('nonresilient', 'resilient')",0.6555627,0.83514965,1.394187,1.2994214,-0.11137387,0.14109398,0.7276875,0.7928825,-0.065195
71,0.96619064,0.856256,"('diffident', 'self-confident')",1.5002438,1.4806049,-0.28425366,0.33913964,0.387926,0.6883497,0.6425267,0.8410876,-0.1985609
84,0.9647976,0.91294634,"('inferior', 'superior')",0.55584,0.4632028,0.77531487,0.6169165,0.71729606,0.6401706,0.7533122,0.658309,0.0950032
19,-0.9609287,-0.70950127,"('inhospitable', 'hospitable')",-1.0202806,-1.0314922,-2.1705546,-1.7656538,-0.35146528,-0.053866673,-1.1258073,-0.8901285,-0.2356788
8,-0.9128226,-1.0108132,"('unaffectionate', 'affectionate')",-0.7392221,-0.6668921,-0.7400861,-0.5320375,0.6258953,0.8073504,-0.4415589,-0.3505981,-0.0909608
12,0.9041616,0.986354,"('unsupportive', 'supportive')",0.66485494,0.80071914,0.49921155,0.9923528,-2.2262099,-1.6669257,-0.0394955,0.278125,-0.3176205
63,0.8664564,0.9480923,"('unperceptive', 'insightful')",0.86007464,0.99034023,0.9663028,1.3827686,0.20853312,0.8890928,0.7253417,1.0525734,-0.3272317
54,0.8103096,0.5727491,"('incapable', 'capable')",0.08232485,-0.06683685,-0.45631143,-0.4550179,1.1908526,1.0811174,0.4067939,0.2830029,0.123791
30,0.7282055,0.8677582,"('intolerant', 'tolerant')",0.6285257,0.5378454,-0.09612353,0.11466525,0.6587806,0.81539977,0.479847,0.5839171,-0.1040701
25,-0.71348584,-0.90697116,"('egoistic', 'altruistic')",0.6396023,0.5285982,0.20346785,-0.1092384,1.9599631,1.5953678,0.5223868,0.2769391,0.2454477
1,-0.7105115,-0.64760274,"('unfriendly', 'friendly')",0.13659123,0.21582603,-0.97028106,-0.4909553,1.7044501,1.6707606,0.0400622,0.1870072,-0.146945
14,0.7020371,0.6789548,"('antisocial', 'social')",0.8747405,0.74775773,1.3496594,1.1459414,-0.82168144,-0.6735908,0.5261889,0.4747657,0.0514232
2,0.68318623,0.38110024,"('unlikable', 'likable')",1.4305049,0.9587949,1.8649658,1.2271103,1.0338807,0.5955568,1.2531344,0.7906405,0.4624939
66,-0.6773011,-0.7764293,"('inactive', 'active')",-0.32838878,-0.5124377,0.78422856,1.0197178,1.1164228,1.2519574,0.2237404,0.2457021,-0.0219617
33,-0.6717884,-0.61917984,"('wrong', 'right')",0.9702194,1.0520269,-0.3366481,-0.16119528,-0.32972574,-0.4268535,-0.0919857,-0.0388004,-0.0531853
45,-0.6478969,-0.34768426,"('incompetent', 'competent')",-0.31035843,-0.2569902,-0.13836187,0.037728816,-0.7861739,-0.43250316,-0.4706978,-0.2498622,-0.2208356
40,-0.64019746,-0.17642419,"('stingy', 'generous')",-0.07859597,0.33764416,0.016427327,0.35393727,-2.1982713,-1.5715148,-0.7251593,-0.2640894,-0.4610699
81,0.63472664,0.53317666,"('submissive', 'aggressive')",1.3731619,1.2950603,1.4475808,1.2318734,-1.1320232,-0.9212213,0.5808616,0.5347223,0.0461393
53,0.59831095,0.8952025,"('uncreative', 'creative')",0.76244473,0.8708454,0.056990802,0.12603779,1.1533799,1.3314278,0.6427816,0.8058784,-0.1630968
79,-0.5854039,-0.5635333,"('wavering', 'unwavering')",-0.36322036,-0.38565573,-1.4243929,-1.7075111,0.10142487,0.043835558,-0.5678981,-0.6532161,0.085318
67,0.561037,0.47959054,"('doubtful', 'determined')",0.005274035,-0.16208558,0.8638306,0.79865,-0.51861984,-0.6367415,0.2278805,0.1198533,0.1080272
57,-0.48169202,-0.22525409,"('unimaginative', 'imaginative')",0.7257325,0.71560204,-0.12767613,-0.4596029,-2.7688475,-2.5718465,-0.6631207,-0.6352754,-0.0278453
55,0.46180373,0.7164309,"('incompetent', 'clever')",-0.2714959,-0.3161098,0.82864964,0.6339829,-0.5525759,-0.28224403,0.1165954,0.188015,-0.0714196
61,0.4326336,0.6842227,"('illogical', 'logical')",0.9440205,1.0034802,-0.123247385,-0.083890244,-0.03865665,0.11436757,0.3036875,0.4295451,-0.1258576
24,0.4197469,0.8445233,"('dishonest', 'honest')",0.113466114,0.4199492,-0.7105703,-0.33270833,0.27258936,0.5078981,0.023808,0.3599156,-0.3361076
49,0.41960198,0.3218333,"('unable', 'able')",0.2671806,0.121280745,-0.5021823,-0.78212965,-0.37199572,-0.25606635,-0.0468489,-0.1487705,0.1019216
47,-0.4133738,-0.57149744,"('stupid', 'smart')",0.78761315,0.7452899,0.77987504,1.074913,5.519844,5.7545877,1.6684896,1.7508233,-0.0823337
48,0.40551364,0.6891747,"('unintelligent', 'intelligent')",0.5985455,0.90593535,-0.5443557,-0.44607502,-0.18773785,0.15325977,0.0679914,0.3255737,-0.2575823
87,0.39684793,0.16465263,"('unsuccessful', 'successful')",0.23117588,0.105243385,1.197611,1.1185157,0.62671024,0.6614361,0.6130862,0.512462,0.1006242
22,0.3813627,0.64747614,"('untrustworthy', 'trustworthy')",-0.6238071,-0.5684191,0.4927919,0.8411967,-1.3419929,-1.0370777,-0.2729113,-0.029206,-0.2437053
64,0.33850205,0.51297367,"('shy', 'confident')",1.1274915,1.0249748,0.916819,1.0593789,-6.8548994,-6.726821,-1.1180217,-1.0323734,-0.0856483
38,-0.32308692,-0.3342455,"('untruthful', 'truthful')",0.38551933,0.3539534,-0.77921003,-0.73363495,-0.24065013,-0.27262148,-0.2393569,-0.2466371,0.0072802
28,0.3118176,0.29480052,"('disloyal', 'loyal')",0.050716158,0.09109835,0.40229017,-0.04852787,0.92782897,0.8844318,0.4231632,0.3054507,0.1177125
15,-0.31178913,-0.21314113,"('boring', 'funny')",0.067056105,-0.12119007,-1.0221295,-1.232826,0.4030798,0.2646069,-0.2159457,-0.3256376,0.1096919
9,0.30761516,0.27355742,"('unaffectionate', 'caring')",0.28379497,0.34238774,-0.5440656,-0.23761535,1.0518425,1.3073821,0.2747968,0.421428,-0.1466312
44,-0.30041766,-0.624827,"('prejudiced', 'unprejudiced')",0.08123517,-0.17949426,-0.036693722,-0.5828313,-0.75164086,-1.266114,-0.2518793,-0.6633167,0.4114374
13,0.2935562,0.62491536,"('impolite', 'polite')",-0.35868797,-0.29214764,-0.6701026,-0.058109734,-0.9861312,-0.3849581,-0.4303414,-0.027575,-0.4027664
0,0.27841213,0.4293268,"('unsociable', 'sociable')",-0.19702712,-0.36811218,-0.048341136,0.2905627,-1.1219753,-0.7186994,-0.2722329,-0.0917305,-0.1805024
27,0.25966433,0.20834991,"('hardhearted', 'softhearted')",0.24714147,0.5071603,-0.70302075,0.06640691,1.1698385,1.4864846,0.2434059,0.5671005,-0.3236946
58,0.21956798,0.19752449,"('undiscriminating', 'discriminating')",0.89218915,0.99439704,0.8498898,0.8285899,-0.086086035,0.1004884,0.4688902,0.53025,-0.0613598
50,-0.205684,-0.37110037,"('clumsy', 'skillful')",0.2880311,0.16190225,0.5532842,0.099164315,0.35877356,0.40098596,0.2486012,0.072738,0.1758632
88,0.19120023,-0.008463837,"('low', 'eminent')",-0.3180753,-0.44822386,-0.86781037,-1.5150764,0.20701031,-0.033948075,-0.1969188,-0.5014281,0.3045093
82,0.18929559,0.1851173,"('poor', 'rich')",-0.6152028,-0.5838241,0.08621274,-0.36669803,6.315376,6.395312,1.4939203,1.4074768,0.0864435
34,0.1860643,0.12007618,"('mean', 'honorable')",0.2632939,0.05727279,-0.14250018,0.06713014,5.945353,6.17889,1.5630528,1.6058424,-0.0427896
41,-0.17391154,-0.09426302,"('unforgiving', 'forgiving')",-0.7137716,-0.74306667,0.2589484,0.3504925,-0.1123383,0.017104898,-0.1852683,-0.1174331,-0.0678352
42,0.16806874,0.26240674,"('unreliable', 'reliable')",0.15671131,0.109908506,1.259093,0.89925206,-2.8649173,-2.554506,-0.3202611,-0.3207347,0.0004736
3,0.1419507,0.24612097,"('repellent', 'pleasant')",-0.20452718,-0.38919672,1.0820743,1.0489625,0.4393299,0.3600711,0.3647069,0.3164895,0.0482174
86,0.097331926,0.5755084,"('uninfluential', 'influential')",0.3935551,0.5987014,-0.31029862,0.13466853,-0.85773134,-0.33713362,-0.1692857,0.2429362,-0.4122219
51,-0.08162065,0.28997397,"('uneducated', 'educated')",-0.58279634,-0.42099538,0.29235023,0.24577186,-0.17619093,0.11631092,-0.1370644,0.0577653,-0.1948297
18,-0.07051748,0.0025745928,"('disagreeable', 'welcoming')",-0.928416,-1.0291386,-1.032761,-0.8072544,-0.5665599,-0.408466,-0.6495636,-0.5605711,-0.0889925
83,-0.051567268,-0.12580821,"('powerless', 'powerful')",1.2269043,1.0728647,0.104588196,-0.47777933,-1.1855593,-1.1529437,0.0235915,-0.1709167,0.1945082
68,-0.04873193,0.16395581,"('dependent', 'independent')",-0.017020587,-0.08466124,-0.18975222,0.016759396,-0.8546451,-0.5944401,-0.2775375,-0.1245965,-0.152941
26,0.035033043,0.035986,"('hardhearted', 'benevolent')",0.62300605,0.7505708,0.52790594,0.53205824,1.6338533,1.4052075,0.7049496,0.6809556,0.023994
73,-0.02959051,-0.2146642,"('helpless', 'self-reliant')",1.5726613,1.4009194,0.09441526,-0.21427679,-2.872793,-3.0802119,-0.3088267,-0.5270584,0.2182317
37,0.027718605,0.28896615,"('fake', 'genuine')",0.23531954,0.43806213,-0.08571872,0.14300483,0.36579475,0.74014825,0.1357785,0.4025453,-0.2667668
