,unum_male,unum_female,tuple,group_male,group_female,average_male,average_female,male-female
53,-2.168833,-2.1653788,"('uncreative', 'creative')",-0.47444823,-0.14607705,-1.3216406,-1.155728,-0.1659126
46,-1.9502255,-1.9965572,"('uncompetitive', 'competitive')",0.67719823,0.37933955,-0.6365136,-0.8086088,0.1720952
57,-1.8756226,-2.2184849,"('unimaginative', 'imaginative')",-2.1899838,-2.6680012,-2.0328033,-2.443243,0.4104397
10,-1.8053615,-1.7916336,"('unsympathetic', 'sympathetic')",0.3168012,0.2849956,-0.7442802,-0.753319,0.0090388
69,1.7177283,1.288447,"('lazy', 'industrious')",-0.8009957,-1.0085443,0.4583663,0.1399513,0.318415
86,-1.6817441,-2.0213594,"('uninfluential', 'influential')",0.2599794,-0.032487437,-0.7108824,-1.0269234,0.316041
0,-1.6076403,-1.6598217,"('unsociable', 'sociable')",0.32213604,0.4899643,-0.6427521,-0.5849288,-0.0578233
67,1.440919,1.4273157,"('doubtful', 'determined')",0.14840412,0.27275646,0.7946616,0.8500361,-0.0553745
51,-1.4144571,-1.2395736,"('uneducated', 'educated')",0.40110117,0.67971516,-0.506678,-0.2799292,-0.2267488
22,-1.3756543,-0.9881064,"('untrustworthy', 'trustworthy')",-0.5116393,-0.4057894,-0.9436468,-0.6969479,-0.2466989
12,-1.2720494,-1.539822,"('unsupportive', 'supportive')",-0.86876976,-1.2367017,-1.0704095,-1.3882618,0.3178523
39,1.2616663,1.0656173,"('exploitative', 'cooperative')",1.101032,0.96003455,1.1813492,1.012826,0.1685232
55,-1.2523624,-1.0692924,"('incompetent', 'clever')",0.730336,0.9329435,-0.2610132,-0.0681745,-0.1928387
64,-1.2444483,-1.0024457,"('shy', 'confident')",-4.407103,-4.806082,-2.8257756,-2.9042637,0.0784881
58,-1.2141255,-1.1314622,"('undiscriminating', 'discriminating')",0.070032425,-0.20381741,-0.5720465,-0.6676398,0.0955933
43,-1.1711345,-0.89491975,"('irresponsible', 'responsible')",0.87338644,1.2396039,-0.148874,0.1723421,-0.3212161
1,-1.1639491,-1.2633265,"('unfriendly', 'friendly')",0.7380832,0.77037096,-0.212933,-0.2464778,0.0335448
13,-1.1374819,-1.0630438,"('impolite', 'polite')",0.41993687,0.40141293,-0.3587725,-0.3308154,-0.0279571
78,-1.1114717,-1.2838051,"('nonresilient', 'resilient')",0.75346255,0.64944655,-0.1790045,-0.3171793,0.1381748
11,-1.1008394,-1.1246208,"('unhelpful', 'helpful')",2.0173883,2.0897634,0.4582745,0.4825713,-0.0242968
65,-1.0983921,-0.2702705,"('insecure', 'secure')",0.20022428,0.7569091,-0.4490839,0.2433193,-0.6924032
45,-1.0926353,-1.2044415,"('incompetent', 'competent')",0.46268553,0.39081457,-0.3149749,-0.4068135,0.0918386
