,big_male,big_female,tuple,lots_male,lots_female,inc_male,inc_female,average_male,average_female,male-female
68,-0.61679703,-0.427205,"('dependent', 'independent')",-0.12910214,0.23615687,-0.32495257,-0.31513882,-0.3569506,-0.168729,-0.1882216
42,0.6146163,0.81877625,"('unreliable', 'reliable')",0.22415267,0.6816196,-2.8385289,-2.845549,-0.6665866,-0.4483844,-0.2182022
15,-0.5485662,-0.63307303,"('boring', 'funny')",-0.11122513,0.05894264,0.36064872,0.3635772,-0.0997142,-0.0701844,-0.0295298
82,-0.5264571,0.06023727,"('poor', 'rich')",1.3077961,2.0268638,5.969443,6.3802657,2.2502607,2.8224557,-0.572195
5,-0.525861,-0.11650914,"('distant', 'outgoing')",-1.9900732,-2.0519664,-0.23033045,0.07097275,-0.9154216,-0.6991676,-0.216254
61,0.52036023,0.9085149,"('illogical', 'logical')",0.93477875,1.2637206,0.52570254,0.40325993,0.6602805,0.8584985,-0.198218
44,-0.50966346,-0.6105259,"('prejudiced', 'unprejudiced')",-1.733742,-1.8991688,-1.2094847,-1.2210647,-1.1509633,-1.2435865,0.0926232
27,-0.50936764,-0.35936117,"('hardhearted', 'softhearted')",-0.6734385,-0.7153653,1.5815666,1.3449723,0.1329201,0.0900819,0.0428382
23,0.47137716,0.7830733,"('insincere', 'sincere')",3.4894464,4.0550404,5.9130483,6.2871656,3.2912906,3.7084265,-0.4171359
47,-0.45913056,-0.029777441,"('stupid', 'smart')",1.5107797,1.6818782,5.290081,5.508842,2.11391,2.386981,-0.273071
0,0.45599735,0.75099903,"('unsociable', 'sociable')",2.4856644,3.1818888,-0.09753886,-0.046046205,0.948041,1.2956138,-0.3475728
75,-0.43178192,-0.5159543,"('meek', 'impulsive')",-1.7665136,-2.2918823,-0.52651954,-0.43561867,-0.9082717,-1.0811517,0.17288
22,0.38976234,0.7098321,"('untrustworthy', 'trustworthy')",1.1069784,1.516647,-0.7039099,-0.7343218,0.264277,0.4973857,-0.2331087
54,-0.38028258,0.32262558,"('incapable', 'capable')",-0.6854399,-0.35254288,1.3615451,1.7501369,0.0986075,0.5734065,-0.474799
33,0.37642837,0.2788193,"('wrong', 'right')",-0.565302,-0.8482035,-0.8396298,-0.7787764,-0.3428345,-0.4493869,0.1065524
14,0.37042853,0.7088765,"('antisocial', 'social')",2.7780294,3.257514,-0.5364316,-0.5665695,0.8706755,1.1332737,-0.2625982
59,-0.35584903,-0.35834292,"('foolish', 'wise')",-1.9471124,-2.1962006,0.17378125,0.3093589,-0.7097267,-0.7483949,0.0386682
58,-0.34012732,-0.20313542,"('undiscriminating', 'discriminating')",-0.5312932,-0.5548531,0.0015988387,0.014528308,-0.2899406,-0.2478201,-0.0421205
25,-0.34005982,-0.47359872,"('egoistic', 'altruistic')",-0.3322061,-0.76612735,1.3399994,1.21835,0.2225779,-0.0071253,0.2297032
65,-0.3360635,-0.11384168,"('insecure', 'secure')",1.6799462,2.3750358,-0.061602015,0.04416521,0.4274269,0.768453,-0.3410261
66,-0.3244959,-0.21782465,"('inactive', 'active')",-1.6787649,-1.6359774,0.5762113,0.45040736,-0.4756832,-0.4677982,-0.007885
2,0.31698483,0.7691358,"('unlikable', 'likable')",0.06160487,0.33730206,0.2539493,0.3089503,0.2108463,0.471796,-0.2609497
53,0.31227368,0.63653296,"('uncreative', 'creative')",0.35930926,0.6420019,1.0108194,0.9666897,0.5608008,0.7484082,-0.1876074
86,-0.29880124,0.16247317,"('uninfluential', 'influential')",0.9122237,1.8400921,-0.011154901,-0.12334453,0.2007559,0.6264069,-0.425651
39,-0.2583744,-0.027818173,"('exploitative', 'cooperative')",1.2375126,1.1372168,0.16865057,0.23567627,0.3825963,0.4483583,-0.065762
30,0.24719739,0.38452506,"('intolerant', 'tolerant')",3.013163,3.0700517,1.1161696,1.162707,1.4588434,1.5390946,-0.0802512
45,-0.19956264,-0.043980762,"('incompetent', 'competent')",2.0431888,2.6424117,0.09281327,0.013084924,0.6454798,0.8705053,-0.2250255
18,-0.18902402,0.017018184,"('disagreeable', 'welcoming')",0.0628438,0.18219572,-0.45047843,-0.33814245,-0.1922196,-0.0463095,-0.1459101
48,-0.17760822,-0.17863199,"('unintelligent', 'intelligent')",1.4677308,1.91795,0.86425954,0.7254104,0.7181273,0.8215761,-0.1034488
84,-0.1765881,-0.045671068,"('inferior', 'superior')",-1.321021,-1.0952914,0.6973894,0.7312078,-0.2667399,-0.1365849,-0.130155
57,0.17561361,0.022565134,"('unimaginative', 'imaginative')",0.6692001,0.9407283,-2.334419,-2.5321558,-0.4965351,-0.5229541,0.026419
7,0.14283623,0.3998171,"('insensitive', 'sensitive')",1.6160626,2.2827075,1.0458553,0.96571636,0.9349181,1.2160803,-0.2811622
40,0.12093806,-0.18029943,"('stingy', 'generous')",0.0812675,-0.29253358,-1.3522369,-1.6820655,-0.3833438,-0.7182995,0.3349557
73,0.108865924,0.10448119,"('helpless', 'self-reliant')",-1.3632251,-1.5906963,-2.9382532,-2.8280482,-1.3975374,-1.4380878,0.0405504
8,0.10048867,0.009318082,"('unaffectionate', 'affectionate')",-1.7175432,-1.7660381,0.9730244,0.86329406,-0.2146767,-0.2978086,0.0831319
41,0.09756532,0.055207457,"('unforgiving', 'forgiving')",0.41590708,0.12901157,-0.23504822,-0.2752291,0.0928081,-0.0303367,0.1231448
29,0.06555861,0.28895772,"('unfair', 'fair')",-0.85524154,-0.6837561,-0.27275673,-0.5666474,-0.3541466,-0.3204819,-0.0336647
1,-0.06532983,0.2079305,"('unfriendly', 'friendly')",-1.0262804,-1.0268292,2.16654,2.1679218,0.3583099,0.4496744,-0.0913645
74,-0.060070712,0.5654822,"('undedicated', 'dedicated')",0.25275174,0.88869745,-0.23250732,-0.08045153,-0.0132754,0.4579094,-0.4711848
3,0.051069446,-0.090400375,"('repellent', 'pleasant')",2.0112615,2.301346,0.15441191,0.09741526,0.7389143,0.7694536,-0.0305393
10,0.046665527,0.27745834,"('unsympathetic', 'sympathetic')",2.202423,3.0812242,-0.17568657,-0.27588838,0.691134,1.0275981,-0.3364641
77,0.016497824,0.22287023,"('unmotivated', 'motivated')",1.0518037,1.3519188,-0.89029753,-0.7430126,0.0593347,0.2772588,-0.2179241
4,0.014188358,-0.13393511,"('disliked', 'liked')",-1.993414,-2.1785138,-6.3019724,-6.4848847,-2.7603995,-2.9324446,0.1720451
