,electronic_male,electronic_female,tuple,arts_male,arts_female,inc_male,inc_female,average_male,average_female,male-female
82,-0.9811268,-0.8926135,"('poor', 'rich')",0.19838028,0.25917998,6.2274165,6.4252996,1.8148901,1.9306221,-0.115732
60,0.97182834,1.2790562,"('inefficient', 'efficient')",1.7593406,1.5381881,0.15735774,0.4674917,0.9628422,1.094912,-0.1320698
3,-0.96287686,-0.8940644,"('repellent', 'pleasant')",0.50740653,0.36786285,0.5287267,0.6396235,0.0244188,0.0378073,-0.0133885
33,0.957325,0.71129596,"('wrong', 'right')",-0.4942048,-0.436471,-0.46851617,-0.76507807,-0.0017987,-0.1634177,0.161619
13,-0.9559789,-0.7165201,"('impolite', 'polite')",-0.77978086,-0.53994507,-0.19500306,-0.23328307,-0.6435876,-0.4965827,-0.1470049
41,-0.930294,-1.2243227,"('unforgiving', 'forgiving')",-0.8781158,-0.73585993,-0.013171339,0.012451959,-0.6071937,-0.6492436,0.0420499
4,-0.9250864,-1.2104356,"('disliked', 'liked')",-0.056763023,0.09664873,-6.4015126,-6.361346,-2.4611206,-2.491711,0.0305904
84,0.92444587,0.6802853,"('inferior', 'superior')",0.092363164,0.02153803,0.74047023,0.52747154,0.5857597,0.4097649,0.1759948
11,0.88630986,1.0925812,"('unhelpful', 'helpful')",-0.074109755,0.23789036,1.7906355,2.1775703,0.8676119,1.1693473,-0.3017354
52,0.86246556,0.2148132,"('irrational', 'rational')",-0.7448088,-1.143018,-0.047193788,-0.49767542,0.0234877,-0.4752934,0.4987811
26,0.83919364,0.65542,"('hardhearted', 'benevolent')",0.74224603,0.8059559,1.5793103,1.5855561,1.0535833,1.0156441,0.0379392
17,-0.831713,-1.0826207,"('nasty', 'nice')",-0.7566133,-0.8053949,-0.48217866,-0.5818757,-0.6901683,-0.8232971,0.1331288
9,0.81526685,0.32194266,"('unaffectionate', 'caring')",-0.75722015,-0.7619347,1.2312807,1.1333095,0.4297758,0.2311058,0.19867
50,-0.7896484,-0.81487644,"('clumsy', 'skillful')",-0.96254265,-0.9332249,0.29097313,0.2277475,-0.4870726,-0.5067846,0.019712
0,-0.7324974,-0.97677886,"('unsociable', 'sociable')",-0.20341668,-0.4499452,-0.41030222,-0.27749187,-0.4487387,-0.568072,0.1193333
79,-0.7303432,-0.8104558,"('wavering', 'unwavering')",-1.7040454,-1.4923154,-0.15900064,-0.32309002,-0.8644631,-0.8752871,0.010824
51,-0.71771765,-0.717418,"('uneducated', 'educated')",0.19399282,0.19471456,0.31251574,0.37980092,-0.070403,-0.0476342,-0.0227688
53,0.6999223,0.42447785,"('uncreative', 'creative')",1.2373319,1.6645486,0.7811096,0.8239882,0.9061213,0.9710049,-0.0648836
69,0.69133264,0.52781963,"('lazy', 'industrious')",0.5421781,0.46230346,-0.3275985,-0.62716705,0.3019707,0.1209853,0.1809854
21,-0.6783545,-0.8199211,"('immoral', 'moral')",1.0330393,1.1606965,-0.79014814,-0.5685541,-0.1451544,-0.0759262,-0.0692282
18,-0.6760325,-0.6803427,"('disagreeable', 'welcoming')",-1.0907406,-0.721102,-0.38544554,-0.42095035,-0.7174062,-0.607465,-0.1099412
73,0.64549,0.6162867,"('helpless', 'self-reliant')",0.15120783,0.17365028,-3.1052072,-3.1604865,-0.7695031,-0.7901831,0.02068
19,-0.63582015,-0.72693694,"('inhospitable', 'hospitable')",-1.4509014,-1.2329198,-0.32094312,-0.42557955,-0.8025548,-0.7951454,-0.0074094
86,0.6336033,0.3039998,"('uninfluential', 'influential')",0.37064204,0.41574466,-0.172766,0.037081365,0.2771598,0.2522753,0.0248845
37,-0.6019397,-0.6573636,"('fake', 'genuine')",0.010086771,0.11985838,0.37316078,0.5871688,-0.0728974,0.0165545,-0.0894519
32,-0.59965223,-0.59096587,"('unkind', 'kind')",-0.13547224,0.070375815,0.87945867,1.135841,0.0481114,0.2050836,-0.1569722
25,0.5903547,-0.06580664,"('egoistic', 'altruistic')",0.35217616,-0.013974914,1.4709039,1.2274073,0.8044782,0.3825419,0.4219363
56,0.5573768,0.9427939,"('impractical', 'practical')",0.42923212,0.84947973,-0.2540499,0.15046576,0.2441863,0.6475798,-0.4033935
63,-0.54436046,-0.2952609,"('unperceptive', 'insightful')",-0.21870457,0.33597973,0.87637323,1.1808252,0.0377694,0.4071813,-0.3694119
8,0.5393918,0.18089214,"('unaffectionate', 'affectionate')",-0.91472995,-0.8394481,0.69663525,0.5351017,0.107099,-0.0411514,0.1482504
47,-0.5326515,-0.12975398,"('stupid', 'smart')",0.1348812,0.60710055,5.646494,5.8525367,1.7495745,2.109961,-0.3603865
54,-0.52631164,-0.43624893,"('incapable', 'capable')",-0.74158406,-0.5886251,0.78053653,0.9573285,-0.1624531,-0.0225152,-0.1399379
43,-0.524825,0.018735088,"('irresponsible', 'responsible')",-0.66811067,-0.03413274,-0.023598861,0.41938943,-0.4055115,0.1346639,-0.5401754
83,0.5204804,0.38929918,"('powerless', 'powerful')",-0.09556843,-0.43940285,-1.1655229,-1.0679919,-0.2468703,-0.3726985,0.1258282
64,-0.51856095,-0.36892003,"('shy', 'confident')",-0.63002914,-0.9026777,-6.894462,-6.6003222,-2.6810176,-2.6239734,-0.0570442
71,0.5045594,0.485714,"('diffident', 'self-confident')",-0.19284084,0.16643734,0.56874895,0.5820572,0.2934892,0.4114029,-0.1179137
44,-0.48783508,-0.20101061,"('prejudiced', 'unprejudiced')",-0.35781687,-0.34834328,-1.4851546,-1.2735362,-0.7769356,-0.60763,-0.1693056
27,-0.48337266,-0.33443046,"('hardhearted', 'softhearted')",-0.510624,-0.17523079,1.5996267,1.4835186,0.2018767,0.3246191,-0.1227424
68,-0.47641283,-0.51655704,"('dependent', 'independent')",0.15601861,-0.025185011,-0.16276298,-0.3461707,-0.1610524,-0.2959709,0.1349185
55,-0.45397314,-0.29848123,"('incompetent', 'clever')",0.87667286,0.7183835,0.10159315,0.34916398,0.1747643,0.2563554,-0.0815911
40,0.39614543,0.30918175,"('stingy', 'generous')",0.4292368,0.5093411,-1.266137,-1.3872966,-0.1469183,-0.1895912,0.0426729
2,-0.39195827,-0.25247568,"('unlikable', 'likable')",0.0820412,0.21054696,0.27963513,0.40435427,-0.010094,0.1208085,-0.1309025
78,-0.36911398,-0.8502564,"('nonresilient', 'resilient')",-0.20494871,-0.5726189,0.09592807,-0.02215954,-0.1593782,-0.4816783,0.3223001
5,0.36532542,0.11747474,"('distant', 'outgoing')",-1.2704041,-1.0880736,-0.11799632,-0.36681885,-0.341025,-0.4458059,0.1047809
87,-0.36372077,-0.5594479,"('unsuccessful', 'successful')",-0.18022013,-0.2465943,0.7400693,0.6358753,0.0653761,-0.0567223,0.1220984
34,0.34646383,0.5678276,"('mean', 'honorable')",0.4691304,0.5352988,6.0899467,6.0278673,2.301847,2.3769979,-0.0751509
31,-0.34252402,-0.6913922,"('evil', 'good')",-1.3458518,-1.3726403,-0.6956239,-1.0750418,-0.7946666,-1.0463581,0.2516915
28,0.3208864,-0.20852195,"('disloyal', 'loyal')",-0.2939556,-0.46906477,0.7156415,0.73026824,0.2475241,0.0175605,0.2299636
20,0.30703336,0.31825426,"('rough', 'thoughtful')",0.7343209,0.5970936,1.1879457,1.2260158,0.7431,0.7137879,0.0293121
72,-0.2990761,-0.0929614,"('unambitious', 'ambitious')",0.370997,0.49918777,-0.49119708,-0.36408356,-0.1397587,0.0140476,-0.1538063
14,-0.29779184,0.038776647,"('antisocial', 'social')",1.2707363,1.2484006,-0.7991506,-0.5807381,0.0579313,0.2354797,-0.1775484
30,0.29221773,0.5403554,"('intolerant', 'tolerant')",1.0111185,0.902301,0.928899,1.0676045,0.7440784,0.8367537,-0.0926753
62,-0.2889484,0.14284194,"('incompetent', 'brilliant')",0.82967997,0.87450534,0.18676257,0.48209652,0.242498,0.4998146,-0.2573166
85,0.28443503,-0.24240415,"('insignificant', 'prestigious')",-0.7362862,-0.7675594,0.25501582,-0.22970794,-0.0656118,-0.4132238,0.347612
75,-0.27751252,-0.18983775,"('meek', 'impulsive')",0.20184341,0.2757832,-0.24411497,-0.26321873,-0.1065947,-0.0590911,-0.0475036
23,-0.2773594,-0.10761149,"('insincere', 'sincere')",-0.28844902,-0.045861762,5.7014,5.838313,1.7118638,1.8949466,-0.1830828
88,0.26992053,0.109512,"('low', 'eminent')",-0.19636923,-0.08015809,-0.0032318793,0.116629414,0.0234398,0.0486611,-0.0252213
38,-0.2208375,-0.14965205,"('untruthful', 'truthful')",-1.0978699,-0.82516724,-0.16258757,-0.08713811,-0.493765,-0.3539858,-0.1397792
36,0.21774378,-0.5163087,"('hostile', 'amicable')",-0.8992986,-1.1457921,0.14775099,-0.32643783,-0.1779346,-0.6628462,0.4849116
80,0.21339448,0.43323088,"('dominated', 'dominating')",0.6421072,0.55881566,-0.79361355,-0.56274474,0.0206294,0.1431006,-0.1224712
58,0.21225542,-0.13347988,"('undiscriminating', 'discriminating')",0.5398156,0.6064583,-0.3407247,-0.30020577,0.1371154,0.0575909,0.0795245
15,-0.18986566,-0.23165356,"('boring', 'funny')",0.2617354,0.65598655,0.34804586,0.2522788,0.1399719,0.2255373,-0.0855654
74,-0.18652943,0.035966225,"('undedicated', 'dedicated')",-0.4468494,0.082815625,-0.2594713,0.040223114,-0.2976167,0.0530017,-0.3506184
7,0.18430334,0.5356203,"('insensitive', 'sensitive')",-0.010279175,0.41730708,0.4751922,0.8142963,0.2164055,0.5890745,-0.372669
67,-0.18411827,0.21445721,"('doubtful', 'determined')",0.020058341,0.3543805,-0.63068753,-0.5216605,-0.2649158,0.0157257,-0.2806415
77,0.16730388,-0.11847094,"('unmotivated', 'motivated')",0.5374686,0.05686073,-0.8766452,-0.81631327,-0.0572909,-0.2926412,0.2353503
6,0.16702834,-0.035967164,"('distant', 'open')",-0.9662839,-0.7252849,0.3744972,0.21272333,-0.1415861,-0.1828429,0.0412568
24,-0.14553145,-0.13980834,"('dishonest', 'honest')",-0.045471244,0.17934997,0.8424019,0.9788583,0.2171331,0.3394667,-0.1223336
57,0.14132467,0.2028662,"('unimaginative', 'imaginative')",1.1560799,1.8654567,-2.7183547,-2.3716815,-0.4736501,-0.1011195,-0.3725306
29,0.13147025,-0.055088803,"('unfair', 'fair')",-1.205249,-1.3468578,-0.47942078,-0.52377325,-0.5177332,-0.6419066,0.1241734
59,0.0764951,0.19339445,"('foolish', 'wise')",-0.6228727,-0.46577802,0.4239169,0.25239912,-0.0408202,-0.0066615,-0.0341587
81,0.072068565,0.33650422,"('submissive', 'aggressive')",1.0683756,1.3094652,-0.661561,-0.31911948,0.1596277,0.4422833,-0.2826556
12,-0.060315304,0.19754516,"('unsupportive', 'supportive')",-0.69313955,-0.15134688,-2.008267,-1.7210827,-0.9205739,-0.5582948,-0.3622791
49,0.030647596,0.0037336424,"('unable', 'able')",0.15293446,0.14569178,0.19924523,0.37506557,0.1276091,0.1748303,-0.0472212
35,0.003577374,-0.41842967,"('corrupt', 'incorrupt')",-1.3538717,-1.4780684,-0.19290718,-0.7031747,-0.5144005,-0.8665576,0.3521571
65,0.0017384021,0.2134768,"('insecure', 'secure')",0.40690887,0.25820258,-0.26271585,-0.05563799,0.0486438,0.1386805,-0.0900367
