,csx_male,csx_female,tuple,corp_male,corp_female,average_male,average_female,male-female
36,-1.3942912,-1.3921136,"('hostile', 'amicable')",-0.34315747,-0.43692017,-0.8687243,-0.9145169,0.0457926
18,-1.3599001,-1.3609359,"('disagreeable', 'welcoming')",-1.0522537,-1.0133095,-1.2060769,-1.1871227,-0.0189542
1,-1.2757396,-1.2354426,"('unfriendly', 'friendly')",0.66523796,0.5421199,-0.3052508,-0.3466614,0.0414106
57,-1.2573385,-1.1892995,"('unimaginative', 'imaginative')",-3.0392902,-3.2786362,-2.1483145,-2.2339678,0.0856533
39,1.2277818,0.9181534,"('exploitative', 'cooperative')",0.033418242,-0.04630824,0.6306,0.4359226,0.1946774
19,-1.200895,-1.1667025,"('inhospitable', 'hospitable')",-0.5278542,-0.5945342,-0.8643746,-0.8806183,0.0162437
38,-1.077807,-1.0945405,"('untruthful', 'truthful')",-0.17628264,-0.24960148,-0.6270448,-0.672071,0.0450262
8,-1.0613487,-1.0920231,"('unaffectionate', 'affectionate')",0.121860534,0.12707797,-0.4697441,-0.4824726,0.0127285
13,-1.0327996,-1.021679,"('impolite', 'polite')",-0.7283019,-0.728617,-0.8805507,-0.8751481,-0.0054026
0,-1.0091081,-0.82970166,"('unsociable', 'sociable')",-0.3910067,-0.3220476,-0.7000574,-0.5758746,-0.1241828
86,-0.99851215,-0.8242221,"('uninfluential', 'influential')",-0.4633876,-0.48234895,-0.7309499,-0.6532855,-0.0776644
31,-0.95298123,-0.89513963,"('evil', 'good')",-0.96559757,-0.98400027,-0.9592894,-0.93957,-0.0197194
6,-0.940023,-0.919601,"('distant', 'open')",-0.7824053,-0.73857915,-0.8612142,-0.8290901,-0.0321241
27,-0.9399837,-0.70652825,"('hardhearted', 'softhearted')",0.5638422,0.68262875,-0.1880708,-0.0119497,-0.1761211
35,-0.9227901,-0.90664023,"('corrupt', 'incorrupt')",-0.43655008,-0.424287,-0.6796701,-0.6654636,-0.0142065
84,0.89185804,0.9259338,"('inferior', 'superior')",1.3096954,1.2999717,1.1007767,1.1129527,-0.012176
79,-0.87278706,-0.7879408,"('wavering', 'unwavering')",-0.52531815,-0.32527763,-0.6990526,-0.5566092,-0.1424434
43,-0.8677896,-0.7701192,"('irresponsible', 'responsible')",-0.03973387,0.040123127,-0.4537618,-0.364998,-0.0887638
67,0.81943506,0.891977,"('doubtful', 'determined')",-0.14268164,-0.08992426,0.3383767,0.4010264,-0.0626497
51,-0.81901,-0.6633016,"('uneducated', 'educated')",0.6805196,0.689541,-0.0692452,0.0131197,-0.0823649
10,-0.80694014,-0.6056384,"('unsympathetic', 'sympathetic')",-0.9089583,-0.67510676,-0.8579493,-0.6403726,-0.2175767
68,-0.79971904,-0.6627494,"('dependent', 'independent')",-0.4986855,-0.37532276,-0.6492023,-0.5190361,-0.1301662
22,-0.7637983,-0.7216552,"('untrustworthy', 'trustworthy')",-1.3624363,-1.2808036,-1.0631173,-1.0012294,-0.0618879
54,-0.74263406,-0.699988,"('incapable', 'capable')",0.46722254,0.54262406,-0.1377058,-0.078682,-0.0590238
41,-0.7410353,-0.6791868,"('unforgiving', 'forgiving')",-0.4358129,-0.4379792,-0.5884241,-0.558583,-0.0298411
45,-0.71015453,-0.48021984,"('incompetent', 'competent')",-0.25698817,-0.20822456,-0.4835714,-0.3442222,-0.1393492
71,0.70741844,0.64859504,"('diffident', 'self-confident')",0.48752445,0.32115167,0.5974715,0.4848734,0.1125981
80,0.70691913,0.96993697,"('dominated', 'dominating')",-0.36506474,-0.1588991,0.1709272,0.4055189,-0.2345917
5,-0.70470995,-0.7581309,"('distant', 'outgoing')",-0.5649538,-0.6586498,-0.6348319,-0.7083904,0.0735585
87,0.6684533,0.7939665,"('unsuccessful', 'successful')",1.4627078,1.4941891,1.0655805,1.1440778,-0.0784973
4,-0.66706866,-0.5744623,"('disliked', 'liked')",-5.4986405,-6.119494,-3.0828545,-3.3469782,0.2641237
9,-0.6412986,-0.6925466,"('unaffectionate', 'caring')",0.62030005,0.57507914,-0.0104993,-0.0587337,0.0482344
26,-0.6285501,-0.49045092,"('hardhearted', 'benevolent')",1.1141702,1.0426074,0.24281,0.2760783,-0.0332683
55,-0.6111822,-0.40869737,"('incompetent', 'clever')",0.091831654,0.22668234,-0.2596753,-0.0910075,-0.1686678
17,-0.5438836,-0.65929097,"('nasty', 'nice')",-0.7194405,-0.73349625,-0.6316621,-0.6963936,0.0647315
72,-0.5287886,-0.3591185,"('unambitious', 'ambitious')",-0.9755103,-0.7746979,-0.7521495,-0.5669082,-0.1852413
58,-0.5202447,-0.28900018,"('undiscriminating', 'discriminating')",0.24667375,0.23837823,-0.1367855,-0.025311,-0.1114745
44,-0.5092804,-0.5943157,"('prejudiced', 'unprejudiced')",-0.9648239,-1.0119759,-0.7370521,-0.8031458,0.0660937
76,0.50743514,0.6651063,"('anxious', 'daring')",-0.030653376,0.09642331,0.2383909,0.3807648,-0.1423739
28,-0.5065303,-0.6215488,"('disloyal', 'loyal')",0.52234787,0.503619,0.0079088,-0.0589649,0.0668737
11,-0.5049564,-0.652579,"('unhelpful', 'helpful')",1.5531924,1.5432686,0.5241179,0.4453448,0.0787731
24,-0.49798173,-0.23597986,"('dishonest', 'honest')",0.24948935,0.468738,-0.1242462,0.1163791,-0.2406253
61,0.47630316,0.440669,"('illogical', 'logical')",0.5934444,0.5413439,0.5348738,0.4910065,0.0438673
69,0.46574283,0.35962597,"('lazy', 'industrious')",-0.2347365,-0.32784742,0.1155032,0.0158893,0.0996139
37,-0.4594694,-0.29510134,"('fake', 'genuine')",-0.18909442,0.049250446,-0.3242819,-0.1229254,-0.2013565
82,-0.44224527,-0.4925867,"('poor', 'rich')",5.5301275,5.758608,2.543941,2.6330106,-0.0890696
66,-0.42662892,-0.046766564,"('inactive', 'active')",0.6355751,0.833742,0.1044731,0.3934877,-0.2890146
88,-0.42549437,-0.41995466,"('low', 'eminent')",-0.52691966,-0.6649866,-0.476207,-0.5424706,0.0662636
2,0.42313725,0.4915655,"('unlikable', 'likable')",0.64671695,0.62497073,0.5349271,0.5582681,-0.023341
70,-0.4155317,-0.33562973,"('lethargic', 'energetic')",0.43321955,0.36303324,0.0088439,0.0137018,-0.0048579
47,-0.41048625,-0.39560547,"('stupid', 'smart')",4.219271,4.533858,1.9043925,2.0691261,-0.1647336
34,-0.37175804,-0.5846289,"('mean', 'honorable')",5.0061064,5.1709366,2.3171742,2.2931538,0.0240204
64,-0.36870363,-0.28156036,"('shy', 'confident')",-5.3623886,-5.68395,-2.8655462,-2.9827552,0.117209
62,0.33748087,0.3882625,"('incompetent', 'brilliant')",0.5480594,0.5694427,0.4427701,0.4788526,-0.0360825
49,-0.32674855,-0.36414707,"('unable', 'able')",-0.66039616,-0.62616354,-0.4935724,-0.4951553,0.0015829
23,-0.32429308,-0.55239576,"('insincere', 'sincere')",4.642849,4.8147206,2.1592779,2.1311624,0.0281155
53,-0.314766,-0.34454465,"('uncreative', 'creative')",0.21542385,0.087083936,-0.0496711,-0.1287304,0.0790593
15,0.3143154,0.31210756,"('boring', 'funny')",-0.07257636,-0.049607765,0.1208695,0.1312499,-0.0103804
48,-0.2887597,-0.20550941,"('unintelligent', 'intelligent')",0.5795813,0.6419383,0.1454108,0.2182145,-0.0728037
32,-0.28786564,-0.27333796,"('unkind', 'kind')",0.12860827,0.11858809,-0.0796287,-0.0773749,-0.0022538
65,-0.26266584,-0.33759326,"('insecure', 'secure')",-0.48864803,-0.36004162,-0.3756569,-0.3488174,-0.0268395
50,0.24581526,0.14206813,"('clumsy', 'skillful')",0.13986859,0.1641532,0.1928419,0.1531107,0.0397312
14,-0.24523282,-0.16036333,"('antisocial', 'social')",-0.30130413,-0.27887964,-0.2732685,-0.2196215,-0.053647
12,-0.243914,-0.07773025,"('unsupportive', 'supportive')",-1.7458215,-1.8557594,-0.9948677,-0.9667448,-0.0281229
7,-0.23102273,-0.18864653,"('insensitive', 'sensitive')",0.060166016,0.07491477,-0.0854284,-0.0568659,-0.0285625
60,0.21410121,0.11103396,"('inefficient', 'efficient')",-0.05647112,-0.13470908,0.078815,-0.0118376,0.0906526
78,0.16987723,0.2653065,"('nonresilient', 'resilient')",0.20634125,0.3380114,0.1881092,0.301659,-0.1135498
52,0.16862337,0.013251461,"('irrational', 'rational')",-0.31170875,-0.395857,-0.0715427,-0.1913028,0.1197601
59,0.1677912,0.1336535,"('foolish', 'wise')",-0.0034621302,-0.10148778,0.0821645,0.0160829,0.0660816
21,-0.16720939,-0.10691173,"('immoral', 'moral')",-0.5275771,-0.52673686,-0.3473932,-0.3168243,-0.0305689
42,0.16584411,0.23693565,"('unreliable', 'reliable')",-2.613091,-2.7565813,-1.2236234,-1.2598228,0.0361994
75,-0.16245952,-0.027653944,"('meek', 'impulsive')",-0.16320795,-0.108245365,-0.1628337,-0.0679497,-0.094884
56,0.13600928,0.054142073,"('impractical', 'practical')",-0.6091238,-0.7321049,-0.2365573,-0.3389814,0.1024241
83,0.123081125,0.31248027,"('powerless', 'powerful')",-0.9890837,-0.9247873,-0.4330013,-0.3061535,-0.1268478
77,0.1169412,0.056690466,"('unmotivated', 'motivated')",-0.62050384,-0.6139765,-0.2517813,-0.278643,0.0268617
85,-0.11454306,-0.17209935,"('insignificant', 'prestigious')",0.07692938,-0.09100325,-0.0188068,-0.1315513,0.1127445
30,0.09356029,-0.032187186,"('intolerant', 'tolerant')",0.4654028,0.29470816,0.2794816,0.1312605,0.1482211
81,0.086966716,0.14412773,"('submissive', 'aggressive')",-0.41761494,-0.42755857,-0.1653241,-0.1417154,-0.0236087
74,0.08642557,0.2645164,"('undedicated', 'dedicated')",-0.5213194,-0.49241912,-0.2174469,-0.1139514,-0.1034955
40,-0.08359454,0.2442712,"('stingy', 'generous')",-1.6562263,-1.6070268,-0.8699104,-0.6813778,-0.1885326
16,0.083503455,-0.07424056,"('unpopular', 'popular')",0.6796799,0.51475334,0.3815917,0.2202564,0.1613353
29,-0.07824163,0.059538096,"('unfair', 'fair')",-0.60844916,-0.46566337,-0.3433454,-0.2030626,-0.1402828
73,-0.06965185,-0.11805165,"('helpless', 'self-reliant')",-2.646046,-2.9025455,-1.3578489,-1.5102985,0.1524496
63,0.06882748,0.085538,"('unperceptive', 'insightful')",0.9148584,0.7747195,0.4918429,0.4301288,0.0617141
20,-0.06579852,0.09593598,"('rough', 'thoughtful')",0.64423746,0.8527884,0.2892195,0.4743622,-0.1851427
25,-0.044532083,-0.14963445,"('egoistic', 'altruistic')",1.1746762,1.0821576,0.5650721,0.4662616,0.0988105
33,0.03380211,0.100281134,"('wrong', 'right')",-0.5409864,-0.62250066,-0.2535922,-0.2611098,0.0075176
3,0.025097694,-0.032878768,"('repellent', 'pleasant')",0.47664133,0.47156388,0.2508695,0.2193426,0.0315269
46,0.024064474,0.11860575,"('uncompetitive', 'competitive')",-0.7454863,-0.75523907,-0.3607109,-0.3183167,-0.0423942
