,intel_male,intel_female,tuple,corp_male,corp_female,average_male,average_female,male-female
11,-0.18099736,0.17496227,"('unhelpful', 'helpful')",2.597371,2.8879747,1.2081869,1.5314685,-0.3232816
54,0.17217508,0.28796387,"('incapable', 'capable')",0.6328156,0.7918072,0.4024953,0.5398855,-0.1373902
80,-0.16185047,-0.07208452,"('dominated', 'dominating')",0.32619587,0.61911404,0.0821727,0.2735147,-0.191342
36,-0.15708706,-0.54619014,"('hostile', 'amicable')",-1.2588722,-1.7974449,-0.7079796,-1.1718175,0.4638379
56,0.15485033,0.33012944,"('impractical', 'practical')",0.25372863,0.49969855,0.2042895,0.414914,-0.2106245
50,0.15101409,0.18806148,"('clumsy', 'skillful')",0.3443402,0.35514495,0.2476771,0.2716032,-0.0239261
72,0.14223616,0.1097316,"('unambitious', 'ambitious')",-0.62732273,-0.5829817,-0.2425433,-0.236625,-0.0059183
76,0.14199641,0.31787187,"('anxious', 'daring')",0.71933454,1.0043429,0.4306655,0.6611074,-0.2304419
65,-0.14138731,-0.09522034,"('insecure', 'secure')",0.61039615,0.84757566,0.2345044,0.3761777,-0.1416733
86,0.14088511,-0.08844694,"('uninfluential', 'influential')",0.178215,0.3346643,0.1595501,0.1231087,0.0364414
21,-0.13662311,0.036187787,"('immoral', 'moral')",0.23005357,0.5578588,0.0467152,0.2970233,-0.2503081
81,0.12899415,0.34703776,"('submissive', 'aggressive')",0.45505235,0.8971176,0.2920232,0.6220777,-0.3300545
52,0.121013105,-0.40271848,"('irrational', 'rational')",-1.2172743,-1.5983523,-0.5481306,-1.0005354,0.4524048
23,0.10560137,0.27092126,"('insincere', 'sincere')",6.349326,6.621745,3.2274637,3.4463332,-0.2188695
40,-0.10258661,-0.2685548,"('stingy', 'generous')",-1.7610645,-2.1305356,-0.9318256,-1.1995451,0.2677195
88,0.09756915,-0.027987331,"('low', 'eminent')",-0.48176232,-0.34446195,-0.1920966,-0.1862246,-0.005872
85,0.08038235,-0.17955855,"('insignificant', 'prestigious')",-1.4523462,-1.6654587,-0.6859819,-0.9225086,0.2365267
15,0.07827647,-0.1625467,"('boring', 'funny')",-0.50377667,-0.7244241,-0.2127501,-0.4434854,0.2307353
6,-0.046047624,-0.16148555,"('distant', 'open')",-1.6738622,-1.9910054,-0.8599549,-1.0762455,0.2162906
53,-0.04305386,-0.23978429,"('uncreative', 'creative')",0.38287148,0.32459912,0.1699088,0.0424074,0.1275014
87,-0.021613501,0.1861737,"('unsuccessful', 'successful')",1.4178317,1.5107876,0.6981091,0.8484806,-0.1503715
5,0.021590412,-0.051744275,"('distant', 'outgoing')",-1.2242795,-1.5435661,-0.6013446,-0.7976552,0.1963106
26,-0.019081261,-0.3878204,"('hardhearted', 'benevolent')",0.18101078,-0.04037788,0.0809648,-0.2140991,0.2950639
74,-0.010136694,-0.07141699,"('undedicated', 'dedicated')",-0.42870834,-0.27306268,-0.2194225,-0.1722398,-0.0471827
14,-0.009244468,-0.099036135,"('antisocial', 'social')",0.11948962,0.14899004,0.0551226,0.024977,0.0301456
