,advanced_male,advanced_female,tuple,micro_male,micro_female,devices_male,devices_female,inc_male,inc_female,average_male,average_female,male-female
42,-0.737141,-1.0505602,"('unreliable', 'reliable')",-0.9225302,-1.0272132,-1.7266998,-1.7454141,-3.5143764,-3.281823,-1.7251868,-1.7762527,0.0510659
29,-0.7205291,-0.76604843,"('unfair', 'fair')",-0.6151404,-0.68680805,-1.2680104,-1.3070445,-0.5455143,-0.6422682,-0.7872986,-0.8505423,0.0632437
4,-0.6994545,-0.4701633,"('disliked', 'liked')",-0.18357247,-0.16543677,0.29731795,0.4508856,-6.490018,-5.732402,-1.7689317,-1.479279,-0.2896527
23,-0.6772764,-0.67831093,"('insincere', 'sincere')",-1.0048863,-0.9457572,-1.2445084,-1.3679487,5.3325853,4.864193,0.6014786,0.468044,0.1334346
83,0.6697168,0.6938361,"('powerless', 'powerful')",-0.25216267,-0.25461945,-1.033515,-0.98065805,-1.1902429,-1.2452973,-0.4515509,-0.4466847,-0.0048662
59,-0.64616805,-0.4415472,"('foolish', 'wise')",0.16546968,0.18852508,-0.65124756,-0.31285298,0.035515077,0.08708377,-0.2741077,-0.1196978,-0.1544099
14,0.6298616,0.6901044,"('antisocial', 'social')",0.4223006,0.3569491,0.30507192,0.12982605,-0.52096057,-0.5387497,0.2090684,0.1595325,0.0495359
36,-0.6247585,-0.39323074,"('hostile', 'amicable')",0.16387174,0.3568829,-0.40423957,0.04986623,0.5562375,0.5420894,-0.0772222,0.1389019,-0.2161241
77,0.56142724,0.420952,"('unmotivated', 'motivated')",-0.4425274,-0.669945,0.074724734,-0.30056426,-1.3252594,-1.2426267,-0.2829087,-0.448046,0.1651373
54,-0.5439989,-0.53395104,"('incapable', 'capable')",0.01766222,0.014374703,-1.3936862,-1.1235343,0.9058008,0.8960554,-0.2535555,-0.1867638,-0.0667917
50,0.54017264,0.40464658,"('clumsy', 'skillful')",0.46699595,0.43705904,0.45593473,0.44897822,-0.11785292,0.010336649,0.3363126,0.3252551,0.0110575
46,0.5245026,0.0804283,"('uncompetitive', 'competitive')",-1.0018798,-1.244487,-0.2724273,-0.8633626,-0.958666,-0.8179539,-0.4271176,-0.7113438,0.2842262
2,0.51820487,0.55802184,"('unlikable', 'likable')",-0.1518014,-0.10226132,-0.6987683,-0.4163437,0.15076813,0.40674743,-0.0453992,0.1115411,-0.1569403
37,0.47793734,0.3081028,"('fake', 'genuine')",-0.2866902,-0.33587655,-0.30000713,-0.4144739,0.24102288,0.25542045,0.0330657,-0.0467068,0.0797725
87,0.45646572,0.3303278,"('unsuccessful', 'successful')",0.6020285,0.33157694,0.5200584,0.09844761,0.37019187,0.34189764,0.4871861,0.2755625,0.2116236
16,-0.4561282,-0.47770438,"('unpopular', 'popular')",-0.11240357,-0.25985995,0.42709532,0.37950265,0.5771569,0.4511265,0.1089301,0.0232662,0.0856639
78,0.4530381,0.07795203,"('nonresilient', 'resilient')",0.34676814,0.11622696,0.67399365,0.28089106,0.33699438,0.33045796,0.4526986,0.201382,0.2513166
64,0.4441779,0.29553354,"('shy', 'confident')",-0.28008932,-0.47981945,-0.5788822,-0.79556113,-6.823892,-6.3992887,-1.8096714,-1.8447839,0.0351125
58,-0.43729898,-0.49718326,"('undiscriminating', 'discriminating')",-0.59757555,-0.587277,0.095922396,0.056380935,-0.06898781,-0.019171879,-0.251985,-0.2618128,0.0098278
76,0.4321197,0.03101215,"('anxious', 'daring')",-0.44699973,-0.68892485,-0.5878858,-1.0038356,0.015499275,-0.025528543,-0.1468166,-0.4218192,0.2750026
88,-0.4201724,-0.28872737,"('low', 'eminent')",-0.7235188,-0.57574517,0.08010453,0.19062164,-0.24286284,0.011868672,-0.3266124,-0.1654956,-0.1611168
70,0.41560146,0.23210505,"('lethargic', 'energetic')",-1.3297222,-1.3708078,-1.0604081,-1.2571812,0.19634876,0.1724452,-0.444545,-0.5558597,0.1113147
3,-0.41005483,-0.5695166,"('repellent', 'pleasant')",-1.2345548,-1.3020972,-0.5067548,-0.828711,0.29221186,0.27833053,-0.4647881,-0.6054986,0.1407105
85,-0.40250438,-0.22320023,"('insignificant', 'prestigious')",0.35484132,0.37598842,0.36207893,0.6696812,0.7788692,0.9478287,0.2733213,0.4425745,-0.1692532
41,-0.39653572,-0.35037643,"('unforgiving', 'forgiving')",-0.36127305,-0.24185684,-1.0205241,-0.67076296,0.117042966,0.39770892,-0.4153225,-0.2163218,-0.1990007
62,0.3877373,0.40047002,"('incompetent', 'brilliant')",-0.51664764,-0.41568866,-0.80662286,-0.8212485,-0.56827813,-0.36039022,-0.3759528,-0.2992143,-0.0767385
47,-0.38260266,-0.38680565,"('stupid', 'smart')",-0.2919232,-0.1579724,0.35266656,0.40448135,5.7786713,5.2425714,1.364203,1.2755687,0.0886343
11,0.38167495,0.2882771,"('unhelpful', 'helpful')",0.45554942,0.3294655,-0.042199567,-0.21766305,1.3166192,1.5443847,0.527911,0.4861161,0.0417949
86,0.37469462,0.22259241,"('uninfluential', 'influential')",-0.65755206,-0.68076587,-0.91803247,-1.1285012,-0.34027183,-0.39432666,-0.3852904,-0.4952503,0.1099599
45,-0.36495227,-0.39674044,"('incompetent', 'competent')",-1.2408535,-1.1821616,-1.3372923,-1.497805,-0.5684909,-0.46525612,-0.8778973,-0.8854908,0.0075935
65,0.3232325,0.030424764,"('insecure', 'secure')",-0.6210195,-0.7388779,-0.26679602,-0.6150925,-0.5222316,-0.598669,-0.2717037,-0.4805537,0.20885
34,0.30353665,0.36523673,"('mean', 'honorable')",-0.37808138,-0.32778317,-0.3641221,-0.40971988,5.9027524,5.5908556,1.3660214,1.3046473,0.0613741
56,-0.30192164,-0.23870856,"('impractical', 'practical')",-0.4835692,-0.4200926,-0.3351453,-0.5994632,-0.8175188,-0.73271036,-0.4845387,-0.4977437,0.013205
74,0.29719988,0.37162203,"('undedicated', 'dedicated')",0.05377451,0.2171645,-0.20650418,-0.15348804,-0.04466831,0.21441978,0.0249505,0.1624296,-0.1374791
22,-0.27168956,-0.38231158,"('untrustworthy', 'trustworthy')",-0.4826616,-0.44673544,-1.187997,-1.1665034,-1.0997236,-1.0053225,-0.760518,-0.7502182,-0.0102998
35,-0.2667042,0.005196482,"('corrupt', 'incorrupt')",0.57698953,0.71269876,0.4420525,0.80921465,0.013662118,0.1456441,0.1915,0.4181885,-0.2266885
18,-0.22979695,-0.1408534,"('disagreeable', 'welcoming')",0.26771897,0.29313517,-0.5243314,-0.29395077,-0.33013886,-0.16054864,-0.2041371,-0.0755544,-0.1285827
75,-0.21482909,0.07270649,"('meek', 'impulsive')",0.32051018,0.3674613,-0.10826519,0.103659965,-0.37041834,-0.22169116,-0.0932506,0.0805342,-0.1737848
66,0.17765981,0.16032559,"('inactive', 'active')",-1.0746846,-1.1925765,-1.2006108,-1.1863905,0.9146265,0.62452763,-0.2957523,-0.3985284,0.1027761
26,-0.17341,0.10058308,"('hardhearted', 'benevolent')",0.73749727,0.9717929,0.7007053,1.1315824,1.7606546,2.07161,0.7563618,1.0688921,-0.3125303
8,0.169364,0.33698383,"('unaffectionate', 'affectionate')",0.4376532,0.71935004,-0.2828697,0.20310941,0.673628,0.8090056,0.2494439,0.5171123,-0.2676684
68,0.16676687,0.050782103,"('dependent', 'independent')",-1.7421279,-1.7736,-0.9880816,-1.1572847,-0.6901123,-0.73923314,-0.8133888,-0.9048339,0.0914451
71,0.16101311,0.22874075,"('diffident', 'self-confident')",0.9126035,0.8650632,0.6832355,0.8011556,0.49808118,0.43227863,0.5637333,0.5818095,-0.0180762
9,-0.15575978,0.03442365,"('unaffectionate', 'caring')",0.17046295,0.4492606,-0.75730956,-0.36474723,1.0049034,1.1449864,0.0655743,0.3159809,-0.2504066
10,0.15413639,-0.25147882,"('unsympathetic', 'sympathetic')",-1.8254668,-1.8526845,-1.1844938,-1.5559385,-0.5621304,-0.58718264,-0.8544886,-1.0618211,0.2073325
52,0.14078441,0.33538812,"('irrational', 'rational')",0.9787315,0.9121453,-0.35781318,-0.016368061,0.04179944,-0.016616479,0.2008755,0.3036372,-0.1027617
13,-0.13841565,-0.04379569,"('impolite', 'polite')",-0.053241074,0.0044517852,-0.434724,-0.53678304,-0.5134083,-0.47860962,-0.2849473,-0.2636842,-0.0212631
24,-0.13536708,-0.10132679,"('dishonest', 'honest')",-1.4830202,-1.2844502,-2.7582529,-2.495188,0.22226183,0.41891283,-1.0385946,-0.865513,-0.1730816
57,0.13357429,0.027654417,"('unimaginative', 'imaginative')",0.16726515,0.044374168,-0.16860123,-0.34109414,-2.674604,-2.1597557,-0.6355914,-0.6072053,-0.0283861
63,-0.12321755,-0.23441455,"('unperceptive', 'insightful')",-1.1624889,-1.1649824,-0.9519111,-0.993624,0.23752682,0.44704682,-0.5000226,-0.4864936,-0.013529
51,0.120554745,0.21064639,"('uneducated', 'educated')",-1.0284469,-1.0094707,-0.7128664,-0.805837,0.11592856,0.18119296,-0.3762075,-0.3558671,-0.0203404
21,0.10621204,-0.18893701,"('immoral', 'moral')",-1.1235049,-1.2600102,-0.50918543,-0.99705005,-0.9293012,-0.977053,-0.6139449,-0.8557625,0.2418176
61,0.09941248,0.028252602,"('illogical', 'logical')",-0.2419272,-0.3539892,-0.20435688,-0.29477772,0.13567337,-0.041017786,-0.0527996,-0.165383,0.1125834
49,0.078123644,0.08530933,"('unable', 'able')",0.1435964,0.113315016,0.2434616,0.109982684,-0.30588704,-0.5428278,0.0398237,-0.0585552,0.0983789
30,0.07608109,0.2586689,"('intolerant', 'tolerant')",0.23680171,0.3097804,0.3898203,0.46438798,0.733952,0.99144864,0.3591638,0.5060714,-0.1469076
43,-0.075133435,-0.22577846,"('irresponsible', 'responsible')",-0.6381718,-0.6020497,-1.4736191,-1.539941,-0.040991683,-0.02309715,-0.5569791,-0.5977166,0.0407375
0,-0.07093316,-0.34357876,"('unsociable', 'sociable')",-0.58477414,-0.7917174,-0.9821565,-1.2360021,-0.54741746,-0.5532994,-0.5463203,-0.7311494,0.1848291
28,-0.07052298,-0.06099081,"('disloyal', 'loyal')",-0.05059076,0.0062844926,-0.57294333,-0.49895668,0.9739629,0.97599506,0.0699765,0.105583,-0.0356065
33,-0.069352835,0.04646713,"('wrong', 'right')",0.5567985,0.5243244,0.39427197,0.41283518,-0.5609662,-0.40627295,0.0801879,0.1443384,-0.0641505
27,0.026967857,-0.18360946,"('hardhearted', 'softhearted')",-0.0009972453,0.029160371,0.15301082,0.23381752,1.5256526,1.5115881,0.4261585,0.3977391,0.0284194
17,-0.020733679,0.007253807,"('nasty', 'nice')",1.0304644,1.019728,-0.22340235,-0.15123333,-0.3929016,-0.3911563,0.0983567,0.121148,-0.0227913
15,-0.01780264,0.20520452,"('boring', 'funny')",0.697267,0.71199846,0.1060292,0.26688918,0.10373949,0.3016122,0.2223083,0.3714261,-0.1491178
44,0.013163972,-0.02799797,"('prejudiced', 'unprejudiced')",0.25061268,0.15830402,-0.18919942,-0.2394574,-1.0297097,-1.2099034,-0.2387831,-0.3297637,0.0909806
25,-0.00044380128,0.1232011,"('egoistic', 'altruistic')",0.5895569,0.66619056,0.31788856,0.63572997,1.5845312,1.6567795,0.6228832,0.7704753,-0.1475921
