,spectra_male,spectra_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,male-female
72,1.9474753,1.7369573,"('unambitious', 'ambitious')",0.9284491,0.8984225,-0.3017227,-0.13597524,0.8580672,0.8331348,0.0249324
39,1.7717617,1.7857203,"('exploitative', 'cooperative')",0.023207236,0.26303178,0.050430603,0.15822665,0.6151332,0.7356596,-0.1205264
23,1.6560909,1.5748165,"('insincere', 'sincere')",-0.27616763,0.037593395,5.8846455,6.1400666,2.4215229,2.5841589,-0.162636
60,1.5544263,1.6206583,"('inefficient', 'efficient')",2.0979798,2.54177,0.60741514,0.5675967,1.4199405,1.5766751,-0.1567346
9,1.4816266,1.1220744,"('unaffectionate', 'caring')",0.18412676,-0.0048178434,0.91967577,1.2143209,0.8618097,0.7771924,0.0846173
84,1.4496555,1.5712222,"('inferior', 'superior')",0.50240797,0.57212144,0.9891872,1.0135801,0.9804169,1.0523079,-0.071891
71,1.399787,1.2482752,"('diffident', 'self-confident')",1.1754248,0.98729503,0.27235764,0.55120677,0.9491898,0.9289257,0.0202641
75,-1.3918557,-1.407868,"('meek', 'impulsive')",0.13162313,-0.026600018,-0.4137217,-0.3684969,-0.5579847,-0.6009883,0.0430036
7,1.3325065,1.3232284,"('insensitive', 'sensitive')",0.5276141,0.5425439,0.3636159,0.41108567,0.7412455,0.7589526,-0.0177071
37,1.2832851,1.0576694,"('fake', 'genuine')",0.15391684,-0.044417255,0.15404299,0.12569052,0.530415,0.3796476,0.1507674
76,1.278209,1.2666012,"('anxious', 'daring')",-0.12268596,0.201417,0.18130669,0.06750676,0.4456099,0.5118417,-0.0662318
62,1.2628591,1.1461941,"('incompetent', 'brilliant')",0.52811146,0.9374727,0.8328847,0.88515496,0.8746185,0.9896073,-0.1149888
58,1.2559742,1.1428232,"('undiscriminating', 'discriminating')",0.8909076,0.8150389,0.007002987,0.03231594,0.7179616,0.6633927,0.0545689
48,1.228424,1.1746677,"('unintelligent', 'intelligent')",1.3569067,1.4632146,0.87824583,0.9016846,1.1545254,1.1798556,-0.0253302
44,-1.1859905,-0.9766166,"('prejudiced', 'unprejudiced')",0.04862579,0.14290395,-1.186112,-1.1932939,-0.7744923,-0.6756689,-0.0988234
4,-1.1725594,-1.1969731,"('disliked', 'liked')",0.5254575,0.17319463,-6.718039,-6.9674964,-2.455047,-2.6637583,0.2087113
31,-1.0488163,-1.0277244,"('evil', 'good')",-1.4293056,-1.8319641,-1.7081178,-1.4501326,-1.3954132,-1.436607,0.0411938
12,1.0158246,0.8999051,"('unsupportive', 'supportive')",0.35614872,0.3145222,-1.9529548,-1.9344025,-0.1936605,-0.2399917,0.0463312
30,0.96199673,0.7276304,"('intolerant', 'tolerant')",0.8660104,1.0266051,0.6346437,0.6448348,0.8208836,0.7996901,0.0211935
6,-0.93036,-1.1088923,"('distant', 'open')",-1.0456483,-1.425003,-1.0314168,-0.64748627,-1.0024751,-1.0604606,0.0579855
57,-0.88528657,-1.1920711,"('unimaginative', 'imaginative')",0.14732867,0.1321208,-3.177631,-3.2544496,-1.3051963,-1.4381332,0.1329369
77,0.859966,1.1059986,"('unmotivated', 'motivated')",0.8547254,0.9437621,-0.8944172,-0.8583365,0.2734247,0.3971415,-0.1237168
65,0.85339534,0.8528846,"('insecure', 'secure')",0.48290968,0.7780175,0.226657,0.19470808,0.5209874,0.6085367,-0.0875493
61,0.7898325,0.74368614,"('illogical', 'logical')",0.41233695,0.33761147,0.24695382,0.21559343,0.4830411,0.432297,0.0507441
56,0.7650406,0.7192146,"('impractical', 'practical')",0.92961174,1.0686733,-0.28928652,-0.27780676,0.4684553,0.5033604,-0.0349051
33,0.7565581,0.6269724,"('wrong', 'right')",0.8705925,0.4754527,-0.8598112,-0.7019151,0.2557798,0.1335033,0.1222765
85,0.7488953,0.76412195,"('insignificant', 'prestigious')",0.21400887,-0.35218835,-0.6996737,-0.5091091,0.0877435,-0.0323918,0.1201353
20,0.732597,0.76905346,"('rough', 'thoughtful')",0.14632946,0.34346163,0.5384195,0.60411066,0.4724487,0.5722086,-0.0997599
36,-0.70558465,-0.9008481,"('hostile', 'amicable')",-0.7194979,-1.1854951,-0.7947481,-0.53946537,-0.7399436,-0.8752696,0.135326
83,0.6937987,0.6562276,"('powerless', 'powerful')",1.1521796,1.0547247,-0.93011516,-0.9766415,0.3052877,0.2447703,0.0605174
42,0.66210896,0.38305804,"('unreliable', 'reliable')",-0.022656746,-0.07383243,-2.7706168,-2.937322,-0.7103882,-0.8760321,0.1656439
16,-0.6183277,-0.5482834,"('unpopular', 'popular')",-0.04150077,-0.147107,0.22941148,0.38209313,-0.1434723,-0.1044324,-0.0390399
69,-0.60659957,-0.50495386,"('lazy', 'industrious')",1.1539654,1.0432162,-0.8822364,-0.7304994,-0.1116235,-0.064079,-0.0475445
87,-0.60555196,-0.4246885,"('unsuccessful', 'successful')",-0.17037325,-0.0223322,0.7700995,0.964979,-0.0019419,0.1726528,-0.1745947
18,-0.6031497,-0.7728673,"('disagreeable', 'welcoming')",-0.518592,-0.45094085,-0.865126,-0.6944741,-0.6622893,-0.6394274,-0.0228619
25,-0.5893902,-0.6326547,"('egoistic', 'altruistic')",0.39673376,0.23637652,0.5889084,0.75202465,0.132084,0.1185821,0.0135019
28,0.58108115,0.58944845,"('disloyal', 'loyal')",0.19375083,0.105210975,1.214242,1.2092295,0.6630247,0.6346296,0.0283951
43,0.5806104,0.4038855,"('irresponsible', 'responsible')",0.22085303,0.32050994,0.29227072,0.22005318,0.364578,0.3148162,0.0497618
14,0.5488949,0.45390528,"('antisocial', 'social')",1.0089005,1.1308808,-0.13487399,-0.38721552,0.4743071,0.3991902,0.0751169
