,motorola_male,motorola_female,tuple,solutions_male,solutions_female,inc_male,inc_female,average_male,average_female,male-female
84,1.0280893,0.7988048,"('inferior', 'superior')",0.5697018,0.48881283,0.831141,0.79901683,0.8096441,0.6955449,0.1140992
78,1.0136033,0.42664257,"('nonresilient', 'resilient')",1.4233526,1.193733,0.30444533,0.050922148,0.9138004,0.5570992,0.3567012
27,0.9942559,0.7299382,"('hardhearted', 'softhearted')",0.6916937,0.2755105,1.6237268,1.3300164,1.1032255,0.7784883,0.3247372
26,0.9641837,0.97530615,"('hardhearted', 'benevolent')",0.91617996,0.83113253,1.5723566,1.834058,1.1509067,1.2134989,-0.0625922
74,0.92924356,1.0156213,"('undedicated', 'dedicated')",0.5193085,0.41293243,0.15567315,0.31361884,0.5347418,0.5807242,-0.0459824
23,0.91756535,0.88233966,"('insincere', 'sincere')",0.65914375,0.4292597,5.2007313,5.2484336,2.2591467,2.1866776,0.0724691
48,0.8884439,0.74627364,"('unintelligent', 'intelligent')",-0.15174001,-0.3787351,0.22703516,0.1359501,0.3212463,0.1678296,0.1534167
40,0.8173477,0.3671011,"('stingy', 'generous')",0.5458897,0.27982783,-1.5964993,-1.7395315,-0.077754,-0.3642009,0.2864469
4,-0.8162176,-0.39002302,"('disliked', 'liked')",-0.06530616,0.14410734,-6.453548,-5.9846168,-2.4450239,-2.0768442,-0.3681797
63,0.8059405,0.35661507,"('unperceptive', 'insightful')",1.441684,1.1336805,0.90652275,0.7901757,1.0513824,0.7601571,0.2912253
31,-0.7944749,-0.7814808,"('evil', 'good')",0.008950745,-0.005947395,-0.85515565,-0.94354916,-0.5468933,-0.5769924,0.0300991
25,0.71733606,0.7893984,"('egoistic', 'altruistic')",1.060734,1.1496824,1.4523524,1.5717446,1.0768075,1.1702751,-0.0934676
22,-0.7053098,-0.88252145,"('untrustworthy', 'trustworthy')",-0.12285568,-0.0836042,-0.8504135,-0.9301234,-0.5595263,-0.632083,0.0725567
85,0.7016901,1.1129999,"('insignificant', 'prestigious')",0.6052238,0.6778369,0.5722428,0.94833964,0.6263855,0.9130588,-0.2866733
37,0.66703624,0.3046819,"('fake', 'genuine')",-0.17345503,-0.36523804,0.20328099,0.15772624,0.2322874,0.03239,0.1998974
73,0.6259383,0.6773738,"('helpless', 'self-reliant')",0.04631856,0.12372642,-3.3264844,-3.2638834,-0.8847426,-0.8209277,-0.0638149
8,0.6183266,0.63119066,"('unaffectionate', 'affectionate')",-0.55541897,-0.66081125,0.39450458,0.47704664,0.1524707,0.149142,0.0033287
82,-0.6082427,-0.3369148,"('poor', 'rich')",-0.42968458,-0.36618567,5.69705,5.9040728,1.553041,1.7336575,-0.1806165
2,-0.6007729,0.016783474,"('unlikable', 'likable')",0.9159321,1.182839,0.52677,0.9871233,0.2806431,0.7289153,-0.4482722
24,0.5720385,0.5590331,"('dishonest', 'honest')",-1.0065438,-1.241867,0.31185043,0.5962884,-0.040885,-0.0288485,-0.0120365
51,-0.5545487,-0.68936235,"('uneducated', 'educated')",-0.35207894,-0.37543663,0.16719279,0.19446361,-0.2464783,-0.2901118,0.0436335
55,0.5498482,0.25026697,"('incompetent', 'clever')",-0.2617129,-0.28854194,-0.22821149,-0.30416697,0.0199746,-0.1141473,0.1341219
20,0.5346544,0.4763885,"('rough', 'thoughtful')",0.7372085,0.8498192,1.0140684,0.799554,0.761977,0.7085872,0.0533898
38,0.5178119,0.5369919,"('untruthful', 'truthful')",0.030866574,-0.039784417,-0.26075873,-0.034234993,0.0959732,0.1543242,-0.058351
49,-0.513981,-0.0034070052,"('unable', 'able')",-0.33382744,0.07771785,-0.42951635,-0.24328613,-0.4257749,-0.0563251,-0.3694498
13,0.47361967,0.5332761,"('impolite', 'polite')",-0.018665291,-0.06817647,-0.23935495,-0.18387708,0.0718665,0.0937408,-0.0218743
64,-0.4729865,-0.6263039,"('shy', 'confident')",0.34933636,0.34569332,-6.274237,-6.2075696,-2.1326291,-2.1627267,0.0300976
41,-0.45333898,-0.45767093,"('unforgiving', 'forgiving')",0.3450125,0.27506828,0.37400937,0.39801085,0.088561,0.0718027,0.0167583
76,0.43398863,0.3986449,"('anxious', 'daring')",-0.82334536,-0.80464876,0.060853742,0.18185984,-0.109501,-0.0747147,-0.0347863
15,0.4010509,0.72461617,"('boring', 'funny')",-0.15304334,0.025042452,0.0848653,0.48928696,0.1109576,0.4129819,-0.3020243
0,-0.39244458,-0.31318158,"('unsociable', 'sociable')",0.06830158,0.010551235,-0.52910554,-0.47474232,-0.2844162,-0.2591242,-0.025292
87,-0.3922824,-0.08586422,"('unsuccessful', 'successful')",0.8984469,1.0591681,0.58046305,0.83925265,0.3622092,0.6041855,-0.2419763
46,-0.38282853,-0.88554764,"('uncompetitive', 'competitive')",0.24041688,0.1350185,-0.5658545,-0.6150597,-0.2360887,-0.4551963,0.2191076
61,0.3791605,0.55491686,"('illogical', 'logical')",1.105311,0.9672461,0.2405213,0.2634053,0.5749976,0.5951894,-0.0201918
88,0.3497412,1.076695,"('low', 'eminent')",-0.014462216,0.23258927,-0.08767348,0.4276524,0.0825352,0.5789789,-0.4964437
36,-0.34708366,0.13396442,"('hostile', 'amicable')",-0.063582525,0.07664485,0.6750074,0.7315625,0.0881137,0.3140573,-0.2259436
52,-0.3450755,0.010911919,"('irrational', 'rational')",0.7077527,0.6834786,-0.013900547,0.12986979,0.1162589,0.2747535,-0.1584946
5,0.33271238,0.43043798,"('distant', 'outgoing')",0.07825354,-0.007460911,-0.33891547,-0.08033862,0.0240168,0.1142128,-0.090196
66,-0.32649365,-0.38987914,"('inactive', 'active')",-0.16668147,-0.14703065,1.1944854,1.0762076,0.2337701,0.1797659,0.0540042
43,0.32643726,0.10661417,"('irresponsible', 'responsible')",-0.06266208,-0.33839518,0.021289416,0.17760038,0.0950215,-0.0180602,0.1130817
79,-0.3254441,-0.33172584,"('wavering', 'unwavering')",-1.0610974,-1.0478259,-0.12361242,0.036218558,-0.5033846,-0.4477777,-0.0556069
80,-0.24713115,-0.6256288,"('dominated', 'dominating')",-0.10163949,-0.039946638,-1.1877927,-1.3781285,-0.5121878,-0.6812347,0.1690469
57,-0.24200568,-0.43242666,"('unimaginative', 'imaginative')",-0.72561634,-0.85255075,-2.6850786,-2.6486037,-1.2175669,-1.3111937,0.0936268
28,0.23286636,0.35413456,"('disloyal', 'loyal')",-0.19043468,-0.22813144,0.88962805,0.9989437,0.3106866,0.3749823,-0.0642957
77,-0.22328363,-0.5817715,"('unmotivated', 'motivated')",0.75823003,0.5656185,-1.1876526,-1.4000965,-0.2175687,-0.4720832,0.2545145
34,0.20538321,0.2715953,"('mean', 'honorable')",0.11410026,0.15755206,5.860634,5.983626,2.060039,2.137591,-0.077552
72,-0.2004027,-0.57212716,"('unambitious', 'ambitious')",-1.237952,-1.3862563,-1.2114729,-1.4177657,-0.8832758,-1.1253831,0.2421073
58,-0.19464594,-0.19647574,"('undiscriminating', 'discriminating')",-0.21942672,-0.2462199,-0.12808545,-0.13326296,-0.1807194,-0.1919862,0.0112668
42,-0.18633634,-0.3276695,"('unreliable', 'reliable')",-0.38478747,-0.5520533,-2.6538124,-2.744579,-1.0749787,-1.2081006,0.1331219
29,-0.15387611,-0.27921993,"('unfair', 'fair')",-0.4530893,-0.52895087,-0.58113956,-0.7814844,-0.396035,-0.5298851,0.1338501
69,0.13636014,0.53417856,"('lazy', 'industrious')",1.7558441,2.0579429,-0.34867623,-0.16263033,0.5145094,0.8098303,-0.2953209
6,-0.13586383,-0.08198045,"('distant', 'open')",-0.27195305,-0.46344677,0.32177833,0.48846704,-0.0286795,-0.0189867,-0.0096928
83,0.12617621,-0.13835526,"('powerless', 'powerful')",-0.015124455,0.11899718,-0.89913327,-0.9329357,-0.2626938,-0.3174313,0.0547375
47,-0.10998555,-0.06827237,"('stupid', 'smart')",0.7542163,0.7152487,5.4932094,5.370284,2.0458134,2.0057535,0.0400599
70,-0.10047963,-0.45596686,"('lethargic', 'energetic')",-0.27630937,-0.46423566,0.49767667,0.34565127,0.0402959,-0.1915171,0.231813
65,0.097423166,0.1139401,"('insecure', 'secure')",-0.457115,-0.42492998,-0.25903293,-0.41208532,-0.2062416,-0.2410251,0.0347835
35,0.097387895,0.66717005,"('corrupt', 'incorrupt')",0.063838236,0.3382254,0.022141606,0.24216813,0.0611226,0.4158545,-0.3547319
21,0.096166596,-0.053426217,"('immoral', 'moral')",0.18427601,0.14158706,-0.84254557,-0.79413307,-0.1873677,-0.2353241,0.0479564
81,-0.083717555,-0.16821063,"('submissive', 'aggressive')",0.036306296,0.003813751,-0.99919075,-1.0291898,-0.3488673,-0.3978622,0.0489949
62,0.08260418,0.11419611,"('incompetent', 'brilliant')",0.59952915,0.5298603,-0.38599652,-0.22653174,0.0987123,0.1391749,-0.0404626
14,-0.06816693,0.1145602,"('antisocial', 'social')",-0.18989061,0.10441891,-1.0777838,-0.8154739,-0.4452805,-0.1988316,-0.2464489
7,0.058088817,0.21048158,"('insensitive', 'sensitive')",-0.15614235,-0.14619567,0.31452635,0.2476174,0.0721576,0.1039678,-0.0318102
59,-0.049439564,0.1846725,"('foolish', 'wise')",1.113623,0.9598312,0.47470137,0.52809125,0.5129616,0.5575317,-0.0445701
54,-0.04471676,0.20966727,"('incapable', 'capable')",-0.013797499,0.098520175,0.75078785,0.9886724,0.2307579,0.4322866,-0.2015287
18,-0.044661507,0.28713912,"('disagreeable', 'welcoming')",0.22436567,0.46630388,-0.2691902,0.007435415,-0.0298287,0.2536261,-0.2834548
50,-0.043997437,0.06720482,"('clumsy', 'skillful')",0.53875834,0.61442024,0.39372066,0.25174144,0.2961605,0.3111222,-0.0149617
67,0.041563608,-0.06624498,"('doubtful', 'determined')",0.7069278,0.7907407,-0.7939622,-0.6233455,-0.0151569,0.0337168,-0.0488737
19,0.03864167,0.20920704,"('inhospitable', 'hospitable')",-0.59068835,-0.59462,-0.3227926,-0.051951896,-0.2916131,-0.1457883,-0.1458248
