,campbell_male,campbell_female,tuple,soup_male,soup_female,co_male,co_female,average_male,average_female,male-female
26,0.82024693,0.39014232,"('hardhearted', 'benevolent')",1.3935616,1.1762263,1.2827377,1.1130248,1.1655154,0.8931311,0.2723843
54,0.8179802,0.5839721,"('incapable', 'capable')",1.2051967,0.90685624,0.91826344,0.93705827,0.9804801,0.8092955,0.1711846
56,0.81534475,1.3625445,"('impractical', 'practical')",0.49576396,1.0036453,-1.0006088,-0.5530828,0.1035,0.604369,-0.500869
82,-0.8017466,-0.34293154,"('poor', 'rich')",-0.88525957,-0.7020325,5.9451556,6.329309,1.419383,1.7614482,-0.3420652
52,-0.75462675,-1.3137978,"('irrational', 'rational')",-0.12533265,-0.19982153,0.0032545477,-0.2823504,-0.292235,-0.5986566,0.3064216
3,-0.7387904,-0.35403606,"('repellent', 'pleasant')",-1.7936449,-1.6913835,0.42577726,0.41540214,-0.7022194,-0.5433391,-0.1588803
78,-0.7119945,-0.8683986,"('nonresilient', 'resilient')",0.61303943,0.47109574,-0.36340597,-0.17290495,-0.1541204,-0.1900693,0.0359489
34,-0.7064316,-0.6198596,"('mean', 'honorable')",-0.07982678,-0.106113024,5.415386,5.6497335,1.5430427,1.6412536,-0.0982109
57,-0.70149684,-0.7382241,"('unimaginative', 'imaginative')",-1.3364365,-1.1565241,-4.204673,-4.095362,-2.0808687,-1.9967035,-0.0841652
41,-0.686065,-0.5410855,"('unforgiving', 'forgiving')",0.6048823,0.93733853,-0.35538024,-0.10622681,-0.145521,0.0966754,-0.2421964
30,-0.6827832,0.080130756,"('intolerant', 'tolerant')",-1.3800044,-0.73425543,-0.12034464,0.37555173,-0.7277107,-0.0928576,-0.6348531
19,0.6821803,0.37221274,"('inhospitable', 'hospitable')",0.051369756,-0.13997285,-0.14593953,-0.1259146,0.1958702,0.0354418,0.1604284
27,0.66868657,0.34637302,"('hardhearted', 'softhearted')",0.70445734,0.4434951,1.2154629,1.1508923,0.8628689,0.6469201,0.2159488
84,0.6364815,0.5513568,"('inferior', 'superior')",0.0691133,0.17857435,0.5483775,0.57468987,0.4179908,0.4348737,-0.0168829
1,0.61922824,-0.07916207,"('unfriendly', 'friendly')",1.5532426,1.075287,2.0431528,1.7606922,1.405208,0.918939,0.486269
39,0.5981369,0.780254,"('exploitative', 'cooperative')",1.0411212,1.0649248,0.15836717,0.19341041,0.5992084,0.6795297,-0.0803213
77,-0.58865035,-0.49953613,"('unmotivated', 'motivated')",-0.87949276,-0.8003571,-1.3467429,-1.2808905,-0.9382954,-0.8602613,-0.0780341
51,-0.5865733,-0.32924017,"('uneducated', 'educated')",-1.1292459,-1.033138,-0.035672583,-0.11211847,-0.5838306,-0.4914989,-0.0923317
10,-0.58596915,-0.05591874,"('unsympathetic', 'sympathetic')",-1.0166694,-0.79625034,-0.93774676,-0.437858,-0.8467951,-0.430009,-0.4167861
68,0.57427263,0.4995801,"('dependent', 'independent')",-0.9818245,-1.0973548,-1.3768806,-1.46504,-0.5948108,-0.6876049,0.0927941
60,-0.5726616,0.106302634,"('inefficient', 'efficient')",-0.1437264,0.29617625,-0.42557663,0.072075896,-0.3806549,0.1581849,-0.5388398
86,0.55470526,0.4763988,"('uninfluential', 'influential')",-0.17490679,-0.1958293,-0.7977863,-0.79978466,-0.1393293,-0.1730717,0.0337424
80,-0.54335046,-0.4056977,"('dominated', 'dominating')",-0.6093602,-0.6016605,-0.94362277,-1.0208138,-0.6987778,-0.6760573,-0.0227205
59,0.5180861,0.085600376,"('foolish', 'wise')",0.34643728,0.2604267,0.057595633,-0.028938787,0.307373,0.1056961,0.2016769
12,0.50924265,0.48034602,"('unsupportive', 'supportive')",0.6657305,0.7563317,-2.17997,-2.1150556,-0.334999,-0.2927926,-0.0422064
31,0.49055585,-0.070972905,"('evil', 'good')",0.37837633,0.064248905,-0.28772444,-0.6002992,0.1937359,-0.2023411,0.396077
72,-0.4869391,-0.18288624,"('unambitious', 'ambitious')",-0.76805824,-0.56020504,-0.5730894,-0.42041782,-0.6093623,-0.3878364,-0.2215259
2,-0.48383817,-0.22275077,"('unlikable', 'likable')",-0.22733155,-0.0022073165,0.34547836,0.5280615,-0.1218971,0.1010345,-0.2229316
38,0.42598432,0.54784554,"('untruthful', 'truthful')",0.5650349,0.6654131,-0.06418031,0.20089868,0.3089463,0.4713858,-0.1624395
23,-0.4021487,-0.069279164,"('insincere', 'sincere')",0.3797093,0.5023999,6.0264926,6.3592525,2.001351,2.2641244,-0.2627734
42,0.40003783,0.6299188,"('unreliable', 'reliable')",-0.4712058,-0.31094548,-3.1552348,-3.0215855,-1.0754676,-0.9008707,-0.1745969
36,0.37405825,-0.5290862,"('hostile', 'amicable')",-0.05281459,-0.4346546,0.097706325,-0.1770586,0.13965,-0.3802665,0.5199165
67,0.36513895,0.56128836,"('doubtful', 'determined')",0.22972292,0.5439843,-0.28631562,-0.21434933,0.1028487,0.2969744,-0.1941257
62,-0.34430966,0.25549412,"('incompetent', 'brilliant')",-0.24065939,0.24570504,-0.53974247,-0.011919921,-0.3749038,0.1630931,-0.5379969
64,-0.33621615,-0.19102222,"('shy', 'confident')",-1.5576915,-1.3036495,-6.8476324,-6.8836446,-2.9138467,-2.7927723,-0.1210744
28,-0.33412606,-0.14371657,"('disloyal', 'loyal')",-0.15413465,-0.030046709,0.38057786,0.6394868,-0.0358943,0.1552412,-0.1911355
20,0.32686922,0.26653892,"('rough', 'thoughtful')",0.04413748,-0.120074466,0.38221112,0.2983662,0.2510726,0.1482769,0.1027957
43,-0.32643422,-0.049988206,"('irresponsible', 'responsible')",-0.33876884,-0.17705134,0.123636805,0.44756407,-0.1805221,0.0735082,-0.2540303
88,-0.32581353,-0.7175209,"('low', 'eminent')",-0.9599366,-1.0686852,-0.492678,-0.43307227,-0.5928094,-0.7397594,0.14695
15,0.29108346,0.12495868,"('boring', 'funny')",0.5294214,0.6194354,0.19666648,0.23557651,0.3390571,0.3266569,0.0124002
29,-0.28158885,-0.23332801,"('unfair', 'fair')",-0.44885537,-0.4073248,-0.488168,-0.5843775,-0.4062041,-0.4083434,0.0021393
22,-0.27052575,0.039847404,"('untrustworthy', 'trustworthy')",-0.47639224,-0.33821142,-1.1015644,-0.8280515,-0.6161608,-0.3754718,-0.240689
50,-0.26768348,-0.5405629,"('clumsy', 'skillful')",-1.3551896,-1.4703014,-0.1934263,-0.046828657,-0.6054331,-0.6858977,0.0804646
70,-0.25947273,0.15833643,"('lethargic', 'energetic')",-1.4439757,-1.2241318,-0.11036396,0.22988088,-0.6046041,-0.2786382,-0.3259659
49,-0.25762892,-0.2066535,"('unable', 'able')",0.046758592,0.10980523,-0.6567939,-0.31094483,-0.2892214,-0.135931,-0.1532904
4,-0.2444951,-0.7680505,"('disliked', 'liked')",-0.14682084,-0.16075218,-7.595874,-7.6668844,-2.6623966,-2.865229,0.2028324
75,0.23771381,-0.075842686,"('meek', 'impulsive')",-0.7150961,-0.693676,-0.49133804,-0.45543283,-0.3229068,-0.4083172,0.0854104
21,-0.21266228,0.20903963,"('immoral', 'moral')",-0.5359832,-0.25751853,-1.1202335,-0.7123101,-0.6229597,-0.2535963,-0.3693634
32,-0.17653891,-0.2508295,"('unkind', 'kind')",0.48294225,0.48698154,0.7558349,1.0048358,0.3540794,0.4136626,-0.0595832
8,-0.17033468,-0.53688776,"('unaffectionate', 'affectionate')",0.45619497,0.17730737,0.67092615,0.6957861,0.3189288,0.1120686,0.2068602
40,0.11621751,0.017817002,"('stingy', 'generous')",-0.38772994,-0.328127,-2.5757668,-2.8238378,-0.9490931,-1.0447159,0.0956228
53,0.090424575,-0.364653,"('uncreative', 'creative')",-0.31732523,-0.6430741,0.32282692,0.17758144,0.0319754,-0.2767152,0.3086906
83,0.07500171,0.09209855,"('powerless', 'powerful')",-0.6033728,-0.47935748,-1.6110024,-1.4813863,-0.7131245,-0.6228817,-0.0902428
48,0.061849486,0.2257723,"('unintelligent', 'intelligent')",-0.004140295,0.07059351,-0.13174857,-0.07771511,-0.0246798,0.0728836,-0.0975634
45,0.056947716,0.26036927,"('incompetent', 'competent')",-0.42838198,-0.12056486,-0.7735172,-0.5059724,-0.3816505,-0.122056,-0.2595945
66,0.045738176,-0.29146075,"('inactive', 'active')",-0.39847502,-0.5757707,0.565378,0.32843348,0.0708804,-0.1795993,0.2504797
58,0.04192857,-0.12379635,"('undiscriminating', 'discriminating')",-0.38525826,-0.48631287,-0.09176579,-0.22849411,-0.1450318,-0.2795344,0.1345026
24,0.019384518,0.3627395,"('dishonest', 'honest')",-0.16533858,-0.027810276,0.7398312,1.0014833,0.197959,0.4454708,-0.2475118
