,paramount_male,paramount_female,tuple,global_male,global_female,average_male,average_female,male-female
31,-2.6317482,-2.2156253,"('evil', 'good')",-1.9395728,-1.7095997,-2.2856605,-1.9626125,-0.323048
29,-1.8552895,-1.5021696,"('unfair', 'fair')",-0.47908652,-0.31667602,-1.1671879,-0.9094228,-0.2577651
4,-1.8118676,-1.4819176,"('disliked', 'liked')",-7.880119,-7.923581,-4.845993,-4.7027493,-0.1432437
72,1.7628871,1.7254294,"('unambitious', 'ambitious')",-0.0793975,0.028773569,0.8417448,0.8771015,-0.0353567
35,-1.7597932,-1.6647763,"('corrupt', 'incorrupt')",-0.66904485,-0.79792947,-1.214419,-1.2313529,0.0169339
10,1.7316514,1.5814624,"('unsympathetic', 'sympathetic')",0.36818203,0.3654345,1.0499167,0.9734485,0.0764682
6,-1.7227263,-1.6030715,"('distant', 'open')",-0.23018411,-0.023621535,-0.9764552,-0.8133465,-0.1631087
62,1.7152278,1.5512726,"('incompetent', 'brilliant')",0.9156721,0.99902296,1.31545,1.2751478,0.0403022
5,-1.5983548,-1.4244375,"('distant', 'outgoing')",-0.4536717,-0.1813189,-1.0260133,-0.8028782,-0.2231351
36,-1.5848879,-1.3326031,"('hostile', 'amicable')",-0.5922954,-0.62558943,-1.0885916,-0.9790963,-0.1094953
48,1.554315,1.2992712,"('unintelligent', 'intelligent')",0.45979556,0.49130586,1.0070553,0.8952885,0.1117668
16,-1.5254151,-1.4038805,"('unpopular', 'popular')",0.037125856,0.08886847,-0.7441446,-0.657506,-0.0866386
56,1.4761837,1.4562073,"('impractical', 'practical')",0.6585946,0.60932636,1.0673891,1.0327668,0.0346223
23,1.4634428,1.1289488,"('insincere', 'sincere')",7.1861424,7.268316,4.3247929,4.1986322,0.1261607
12,1.4620434,1.6870617,"('unsupportive', 'supportive')",-1.0250728,-0.9506102,0.2184853,0.3682257,-0.1497404
69,-1.3939679,-1.1569939,"('lazy', 'industrious')",-1.1127411,-1.0673144,-1.2533545,-1.1121541,-0.1412004
64,-1.3232377,-0.9521897,"('shy', 'confident')",-6.376211,-6.3252387,-3.8497243,-3.6387143,-0.21101
52,-1.2822907,-1.2416378,"('irrational', 'rational')",-0.24949127,-0.44090915,-0.765891,-0.8412735,0.0753825
86,1.240086,1.0311468,"('uninfluential', 'influential')",-0.1443643,-0.1138472,0.5478609,0.4586498,0.0892111
44,-1.2088518,-1.1594712,"('prejudiced', 'unprejudiced')",-1.2797502,-1.3138214,-1.2443011,-1.2366463,-0.0076548
60,1.176235,1.0254307,"('inefficient', 'efficient')",0.6700486,0.73363495,0.9231418,0.8795328,0.043609
21,1.1715568,1.1715161,"('immoral', 'moral')",-0.49281234,-0.43499032,0.3393722,0.3682629,-0.0288907
79,-1.170489,-1.2080019,"('wavering', 'unwavering')",0.33691266,0.2267581,-0.4167882,-0.4906219,0.0738337
65,1.1667329,0.96013516,"('insecure', 'secure')",0.2777186,0.26325068,0.7222258,0.6116929,0.1105329
27,1.1522154,1.0371686,"('hardhearted', 'softhearted')",1.008346,1.1662408,1.0802807,1.1017047,-0.021424
7,1.1378114,1.2311367,"('insensitive', 'sensitive')",0.697972,0.9027261,0.9178917,1.0669314,-0.1490397
46,1.1362902,1.1615896,"('uncompetitive', 'competitive')",-0.0674995,-0.13510147,0.5343953,0.5132441,0.0211512
80,1.1112654,0.9395804,"('dominated', 'dominating')",-0.40759084,-0.42217773,0.3518373,0.2587013,0.093136
68,-1.1102632,-1.1138276,"('dependent', 'independent')",-0.7710915,-0.6806894,-0.9406774,-0.8972585,-0.0434189
9,1.0998399,1.0329167,"('unaffectionate', 'caring')",1.8726747,1.8923011,1.4862573,1.4626088,0.0236485
