,fluor_male,fluor_female,tuple,corp_male,corp_female,average_male,average_female,male-female
86,-1.8193622,-1.8617784,"('uninfluential', 'influential')",-0.3327242,-0.41395065,-1.0760431,-1.1378645,0.0618214
19,-1.7581038,-1.2534446,"('inhospitable', 'hospitable')",-0.71310693,-0.2936009,-1.2356054,-0.7735227,-0.4620827
53,-1.4479576,-1.3935703,"('uncreative', 'creative')",0.21957317,0.24277765,-0.6141922,-0.5753963,-0.0387959
45,-1.4297785,-1.3349894,"('incompetent', 'competent')",0.24671105,0.117441714,-0.5915337,-0.6087738,0.0172401
57,-1.3230796,-1.3033293,"('unimaginative', 'imaginative')",-2.8748865,-3.1771548,-2.098983,-2.240242,0.141259
38,-1.2734625,-0.7719862,"('untruthful', 'truthful')",-0.17827345,0.33213967,-0.725868,-0.2199233,-0.5059447
51,-1.1759069,-1.142277,"('uneducated', 'educated')",0.36969864,0.24302974,-0.4031041,-0.4496236,0.0465195
8,-1.1630595,-1.2313629,"('unaffectionate', 'affectionate')",0.5781077,0.7472176,-0.2924759,-0.2420727,-0.0504032
43,-1.1536604,-1.0814643,"('irresponsible', 'responsible')",0.21846628,0.3453699,-0.4675971,-0.3680472,-0.0995499
10,-1.0820512,-1.121197,"('unsympathetic', 'sympathetic')",-0.29519612,-0.19345175,-0.6886237,-0.6573244,-0.0312993
54,-1.0591545,-0.6689996,"('incapable', 'capable')",0.57702017,1.1287955,-0.2410672,0.2298979,-0.4709651
70,-1.0476185,-0.6315055,"('lethargic', 'energetic')",-0.09651945,0.14773108,-0.572069,-0.2418872,-0.3301818
24,-1.0188135,-0.982744,"('dishonest', 'honest')",0.73467076,0.9971008,-0.1420714,0.0071784,-0.1492498
63,-0.99899364,-0.6812871,"('unperceptive', 'insightful')",0.60828507,0.8971108,-0.1953543,0.1079119,-0.3032662
18,-0.94541544,-1.2987673,"('disagreeable', 'welcoming')",-0.48628658,-0.6870269,-0.715851,-0.9928972,0.2770462
88,-0.9225432,-0.76620215,"('low', 'eminent')",-0.29143655,-0.15284926,-0.6069899,-0.4595257,-0.1474642
28,-0.9151915,-1.4938236,"('disloyal', 'loyal')",1.1029143,0.9523234,0.0938614,-0.2707501,0.3646115
9,-0.9140888,-0.86900425,"('unaffectionate', 'caring')",1.0926414,1.4564161,0.0892763,0.2937059,-0.2044296
82,-0.8896423,-0.59579414,"('poor', 'rich')",6.1390834,6.7121034,2.6247206,3.0581546,-0.433434
0,-0.8833894,-1.1388844,"('unsociable', 'sociable')",0.05173319,-0.26416776,-0.4158281,-0.7015261,0.285698
55,-0.85940367,-0.9504992,"('incompetent', 'clever')",0.6669027,0.3032173,-0.0962505,-0.3236409,0.2273904
36,-0.8577382,-1.0235645,"('hostile', 'amicable')",-0.4562987,-0.55002284,-0.6570184,-0.7867936,0.1297752
73,0.85241115,0.81399024,"('helpless', 'self-reliant')",-2.8912623,-2.987842,-1.0194256,-1.086926,0.0675004
84,0.85189277,0.75957257,"('inferior', 'superior')",0.9620929,0.9064839,0.9069928,0.8330282,0.0739646
6,-0.80799353,-0.43711644,"('distant', 'open')",-0.874119,-0.32531026,-0.8410562,-0.3812134,-0.4598428
1,-0.7549078,-0.8067395,"('unfriendly', 'friendly')",1.1528256,1.3303442,0.1989589,0.2618023,-0.0628434
13,-0.7435697,-0.74003315,"('impolite', 'polite')",-0.6621529,-0.6576314,-0.7028613,-0.6988323,-0.004029
11,-0.7081634,-0.6409965,"('unhelpful', 'helpful')",1.8685791,2.1844518,0.5802079,0.7717277,-0.1915198
22,-0.69437045,-0.7242743,"('untrustworthy', 'trustworthy')",-0.8066652,-0.92662275,-0.7505178,-0.8254485,0.0749307
69,0.6868708,0.77117306,"('lazy', 'industrious')",-0.52212423,-0.72501063,0.0823733,0.0230812,0.0592921
23,-0.6726063,-0.8470107,"('insincere', 'sincere')",5.4703627,6.0140066,2.3988781,2.583498,-0.1846199
27,0.66915625,0.82013535,"('hardhearted', 'softhearted')",0.89065814,1.2186333,0.7799072,1.0193844,-0.2394772
79,-0.6512858,-0.46941596,"('wavering', 'unwavering')",-0.7029518,-0.27397233,-0.6771188,-0.3716941,-0.3054247
